Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.405530e-04,-4.405530e-04,1035.880439,-0.456561,0.000000e+00,4.962966e-03,4.215270e-06,0.000000e+00,-1.323121e+02,7.728689e+05,1.796686e-29,2.922676e-15,5.851488e+00,4.768372e+02,2.154297e+04,3.230078e+04,3.320703e+04,-1.543451e+02,2.969098e+02,-1.747759e+02
C II 1036,-1.951915e-06,-3.594771e-04,-3.614283e-04,1035.962439,-0.374561,0.000000e+00,3.983080e+04,4.293972e-06,0.000000e+00,-1.079347e+02,8.019984e+05,1.303006e-29,2.198751e-15,3.916291e-01,4.768372e+02,2.155078e+04,3.230078e+04,3.320703e+04,-1.293528e+02,2.452413e+02,-1.509293e+02
C II 1036,-2.082553e-06,-3.985159e-04,-4.005976e-04,1035.921846,-0.415154,0.000000e+00,0.000000e+00,4.270470e-06,0.000000e+00,-1.196926e+02,7.932435e+05,1.586738e-29,2.649141e-15,9.952559e+00,4.768372e+02,2.155078e+04,3.230859e+04,3.320703e+04,-1.469392e+02,2.754447e+02,-1.865300e+02
C II 1036,-5.402485e-06,-3.864575e-04,-3.918579e-04,1035.930903,-0.406097,0.000000e+00,7.340006e+04,4.253350e-06,0.000000e+00,-1.160712e+02,7.868959e+05,1.701869e-29,2.817207e-15,2.281026e+00,4.768372e+02,2.155078e+04,3.231641e+04,3.320703e+04,-1.421149e+02,2.672361e+02,-1.919649e+02
C II 1036,-6.163380e-06,-4.077582e-04,-4.139190e-04,1035.908040,-0.428960,0.000000e+00,5.828877e+06,4.655833e-06,0.000000e+00,-1.224590e+02,9.428657e+05,1.607058e-29,3.186758e-15,7.671533e+00,4.768372e+02,2.155859e+04,3.231641e+04,3.320703e+04,-1.336153e+02,2.689328e+02,-1.987499e+02
C II 1036,-8.722418e-06,-4.605836e-04,-4.693020e-04,1035.850645,-0.486355,0.000000e+00,1.675383e+06,4.643040e-06,0.000000e+00,-1.383475e+02,9.376914e+05,2.032031e-29,4.007732e-15,4.953681e+00,4.768372e+02,2.155859e+04,3.232422e+04,3.320703e+04,-1.427499e+02,2.974832e+02,-2.277484e+02
C II 1036,-1.037485e-05,-4.867554e-04,-4.971252e-04,1035.821811,-0.515189,0.000000e+00,1.272610e+09,4.431926e-06,0.000000e+00,-1.462050e+02,8.543585e+05,2.240964e-29,4.021431e-15,4.998878e+00,4.768372e+02,2.156641e+04,3.232422e+04,3.320703e+04,-1.400699e+02,3.056058e+02,-2.336420e+02
C II 1036,-1.204235e-05,-3.978413e-04,-4.098789e-04,1035.912227,-0.424773,0.000000e+00,2.615190e+08,3.997900e-06,0.000000e+00,-1.194696e+02,6.952148e+05,2.144992e-29,3.137107e-15,7.626336e+00,4.768372e+02,2.156641e+04,3.233203e+04,3.320703e+04,-1.071561e+02,2.450701e+02,-2.197664e+02
C II 1036,-1.458631e-05,-3.590723e-04,-3.736533e-04,1035.949769,-0.387231,0.000000e+00,2.202756e+08,4.311795e-06,0.000000e+00,-1.078396e+02,8.086700e+05,2.157468e-29,3.668961e-15,2.326223e+00,4.768372e+02,2.157422e+04,3.233203e+04,3.320703e+04,-1.077956e+02,2.309476e+02,-2.247113e+02
C II 1036,-1.536228e-05,-4.558524e-04,-4.712077e-04,1035.848670,-0.488330,0.000000e+00,4.170503e+02,4.214945e-06,0.000000e+00,-1.369146e+02,7.727498e+05,3.063027e-29,4.980233e-15,9.952559e+00,4.768372e+02,2.157422e+04,3.233984e+04,3.320703e+04,-1.035056e+02,2.661670e+02,-2.655615e+02
C II 1036,-1.868222e-05,-4.387259e-04,-4.573999e-04,1035.862980,-0.474020,0.000000e+00,9.557428e+04,3.619108e-06,0.000000e+00,-1.317675e+02,5.697158e+05,3.441553e-29,4.126019e-15,3.464323e-01,4.768372e+02,2.157422e+04,3.234766e+04,3.320703e+04,-1.068723e+02,2.618200e+02,-2.539496e+02
C II 1036,-1.879778e-05,-4.313163e-04,-4.501060e-04,1035.870538,-0.466462,0.000000e+00,4.241812e+06,4.384927e-06,0.000000e+00,-1.295654e+02,8.363342e+05,3.970614e-29,6.987650e-15,9.606127e+00,4.768372e+02,2.158203e+04,3.234766e+04,3.320703e+04,-1.294880e+02,2.767017e+02,-2.502606e+02
C II 1036,-2.200215e-05,-3.599739e-04,-3.819681e-04,1035.941152,-0.395848,0.000000e+00,8.478871e+08,4.160452e-06,0.000000e+00,-1.081625e+02,7.528980e+05,4.456941e-29,7.057849e-15,3.019087e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.320703e+04,-1.400000e+02,2.575981e+02,-2.470029e+02
C II 1036,-2.300924e-05,-2.216426e-04,-2.446468e-04,1036.083464,-0.253536,0.000000e+00,9.461044e+07,5.330003e-06,0.000000e+00,-6.663546e+01,1.235691e+06,3.545902e-29,9.196071e-15,6.933472e+00,4.768372e+02,2.158984e+04,3.235547e+04,3.320703e+04,-1.402566e+02,2.041562e+02,-2.276016e+02
C II 1036,-2.532208e-05,-2.199197e-04,-2.452362e-04,1036.082853,-0.254147,0.000000e+00,4.277580e+09,5.078085e-06,0.000000e+00,-6.613258e+01,1.121644e+06,4.158304e-29,9.797313e-15,5.691743e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.320703e+04,-1.585453e+02,2.176772e+02,-2.209204e+02
C II 1036,-2.722071e-05,-2.652316e-04,-2.924451e-04,1036.033928,-0.303072,0.000000e+00,1.556609e+10,4.971670e-06,0.000000e+00,-7.974503e+01,1.075127e+06,4.808729e-29,1.084805e-14,4.260817e+00,5.960464e+01,2.159570e+04,3.236523e+04,3.320898e+04,-1.790702e+02,2.507137e+02,-2.082400e+02
C II 1036,-2.864201e-05,-2.779196e-04,-3.065537e-04,1036.019307,-0.317693,0.000000e+00,7.821700e+09,5.059080e-06,0.000000e+00,-8.356831e+01,1.113264e+06,5.210272e-29,1.216038e-14,2.051791e+00,5.960464e+01,2.159570e+04,3.236914e+04,3.320898e+04,-1.878646e+02,2.627270e+02,-2.137338e+02
C II 1036,-2.932644e-05,-2.184822e-04,-2.478023e-04,1036.080193,-0.256807,0.000000e+00,2.379805e+09,5.122039e-06,0.000000e+00,-6.573142e+01,1.141145e+06,4.870076e-29,1.163708e-14,2.924489e+00,5.960464e+01,2.159961e+04,3.236914e+04,3.320898e+04,-1.943426e+02,2.447303e+02,-2.037829e+02
C II 1036,-3.030198e-05,-2.092958e-04,-2.395914e-04,1036.088703,-0.248297,0.000000e+00,4.826650e+08,5.034418e-06,0.000000e+00,-6.296640e+01,1.102436e+06,4.802924e-29,1.111693e-14,3.388118e+00,5.960464e+01,2.159961e+04,3.237305e+04,3.320898e+04,-1.904334e+02,2.379533e+02,-1.992633e+02
C II 1036,-3.143217e-05,-2.064171e-04,-2.378428e-04,1036.090515,-0.246485,0.000000e+00,1.274117e+07,5.413599e-06,0.000000e+00,-6.211069e+01,1.274757e+06,4.567233e-29,1.222857e-14,1.588161e+00,5.960464e+01,2.160352e+04,3.237305e+04,3.320898e+04,-1.970629e+02,2.420740e+02,-1.988620e+02
C II 1036,-3.196195e-05,-2.131377e-04,-2.450928e-04,1036.083001,-0.253999,0.000000e+00,7.727555e+07,5.529837e-06,0.000000e+00,-6.409638e+01,1.330086e+06,4.174392e-29,1.167405e-14,4.724446e+00,5.960464e+01,2.160352e+04,3.237695e+04,3.320898e+04,-1.761669e+02,2.278402e+02,-1.912520e+02
C II 1036,-3.353791e-05,-2.259677e-04,-2.594980e-04,1036.068073,-0.268927,0.000000e+00,5.646676e+06,5.692533e-06,0.000000e+00,-6.794394e+01,1.409504e+06,4.036825e-29,1.193999e-14,2.518339e-01,5.960464e+01,2.160742e+04,3.237695e+04,3.320898e+04,-1.767518e+02,2.330152e+02,-1.863471e+02
C II 1036,-3.362191e-05,-2.226319e-04,-2.562463e-04,1036.071442,-0.265558,0.000000e+00,1.210907e+09,5.913620e-06,0.000000e+00,-6.693621e+01,1.521115e+06,4.073312e-29,1.301331e-14,4.976280e+00,5.960464e+01,2.160742e+04,3.238086e+04,3.320898e+04,-1.689510e+02,2.257271e+02,-1.901409e+02
C II 1036,-3.528188e-05,-2.586060e-04,-2.938787e-04,1036.032443,-0.304557,0.000000e+00,1.353818e+09,6.302639e-06,0.000000e+00,-7.775074e+01,1.727826e+06,4.513385e-29,1.634584e-14,1.084494e+00,5.960464e+01,2.160742e+04,3.238477e+04,3.320898e+04,-1.689000e+02,2.404961e+02,-2.171417e+02
C II 1036,-3.564364e-05,-2.635059e-04,-2.991402e-04,1036.026990,-0.310010,0.000000e+00,7.819296e+09,5.721907e-06,0.000000e+00,-7.924267e+01,1.424088e+06,5.416431e-29,1.619913e-14,3.891786e+00,5.960464e+01,2.161133e+04,3.238477e+04,3.320898e+04,-1.920359e+02,2.602322e+02,-2.066088e+02
C II 1036,-3.694185e-05,-2.629303e-04,-2.998625e-04,1036.026241,-0.310759,0.000000e+00,1.003733e+10,5.879674e-06,0.000000e+00,-7.905585e+01,1.503701e+06,5.406294e-29,1.706913e-14,2.420821e+00,5.960464e+01,2.161133e+04,3.238867e+04,3.320898e+04,-1.732746e+02,2.457105e+02,-2.198412e+02
C II 1036,-3.774937e-05,-2.344608e-04,-2.722013e-04,1036.054908,-0.282092,0.000000e+00,1.212446e+10,5.084138e-06,0.000000e+00,-7.047040e+01,1.124320e+06,6.034293e-29,1.427313e-14,2.555458e+00,5.960464e+01,2.161523e+04,3.238867e+04,3.320898e+04,-1.633112e+02,2.252499e+02,-1.761838e+02
C II 1036,-3.860181e-05,-2.988967e-04,-3.374870e-04,1035.987250,-0.349750,0.000000e+00,8.335019e+10,4.786010e-06,0.000000e+00,-8.982518e+01,9.963280e+05,7.638277e-29,1.601483e-14,3.757149e+00,5.960464e+01,2.161523e+04,3.239258e+04,3.320898e+04,-1.715021e+02,2.568296e+02,-1.883791e+02
C II 1036,-3.985511e-05,-2.737722e-04,-3.136164e-04,1036.011988,-0.325012,0.000000e+00,2.192728e+10,4.689535e-06,0.000000e+00,-8.230386e+01,9.565654e+05,8.979141e-29,1.807730e-14,1.219131e+00,5.960464e+01,2.161914e+04,3.239258e+04,3.320898e+04,-1.967830e+02,2.663373e+02,-1.664130e+02
C II 1036,-4.026178e-05,-3.112681e-04,-3.515174e-04,1035.972710,-0.364290,0.000000e+00,6.476203e+10,6.296535e-06,0.000000e+00,-9.354252e+01,1.724480e+06,9.229197e-29,3.349577e-14,4.976280e+00,5.960464e+01,2.161914e+04,3.239648e+04,3.320898e+04,-1.890327e+02,2.742303e+02,-1.581831e+02
C II 1036,-4.192175e-05,-3.514611e-04,-3.933681e-04,1035.929338,-0.407662,0.000000e+00,1.167598e+08,8.870874e-06,0.000000e+00,-1.055942e+02,3.422851e+06,9.288963e-29,6.672320e-14,1.171968e-01,5.960464e+01,2.161914e+04,3.240039e+04,3.320898e+04,-1.806751e+02,2.829395e+02,-1.567319e+02
C II 1036,-4.196084e-05,-3.250141e-04,-3.669613e-04,1035.956704,-0.380296,0.000000e+00,1.039317e+07,7.990008e-06,0.000000e+00,-9.763218e+01,2.776832e+06,1.034730e-28,6.024352e-14,4.859083e+00,5.960464e+01,2.162305e+04,3.240039e+04,3.320898e+04,-1.650503e+02,2.601903e+02,-1.491743e+02
C II 1036,-4.358171e-05,-3.225969e-04,-3.661646e-04,1035.957530,-0.379470,0.000000e+00,6.970465e+09,9.294548e-06,0.000000e+00,-9.686005e+01,3.757609e+06,8.757113e-29,6.889962e-14,1.453524e+00,5.960464e+01,2.162305e+04,3.240430e+04,3.320898e+04,-1.354259e+02,2.348677e+02,-1.233931e+02
C II 1036,-4.406657e-05,-2.792788e-04,-3.233331e-04,1036.001918,-0.335082,0.000000e+00,1.334027e+11,8.859278e-06,0.000000e+00,-8.390769e+01,3.413908e+06,1.215610e-28,8.383465e-14,3.522755e+00,5.960464e+01,2.162695e+04,3.240430e+04,3.320898e+04,-1.657587e+02,2.432947e+02,-1.499599e+02
C II 1036,-4.524168e-05,-2.266881e-04,-2.719195e-04,1036.055200,-0.281800,0.000000e+00,2.464990e+11,9.084845e-06,0.000000e+00,-6.819119e+01,3.589964e+06,1.463528e-28,1.055322e-13,2.181619e+00,7.450581e+00,2.162793e+04,3.240723e+04,3.320801e+04,-2.116732e+02,2.599742e+02,-1.632018e+02
C II 1036,-4.596941e-05,-3.035359e-04,-3.494914e-04,1035.974809,-0.362191,0.000000e+00,3.303345e+10,1.042197e-05,0.000000e+00,-9.125796e+01,4.724485e+06,1.498594e-28,1.418335e-13,3.065210e-01,7.450581e+00,2.162793e+04,3.240723e+04,3.320996e+04,-2.109848e+02,2.889770e+02,-1.673914e+02
C II 1036,-4.607166e-05,-2.790247e-04,-3.250835e-04,1036.000104,-0.336896,0.000000e+00,2.355162e+10,1.032227e-05,0.000000e+00,-8.390379e+01,4.634525e+06,1.574335e-28,1.460504e-13,3.017122e-01,7.450581e+00,2.162793e+04,3.240918e+04,3.320996e+04,-2.139900e+02,2.818891e+02,-1.650815e+02
C II 1036,-4.617231e-05,-2.293293e-04,-2.754910e-04,1036.051498,-0.285502,0.000000e+00,3.404803e+11,1.022120e-05,0.000000e+00,-6.904836e+01,4.544212e+06,1.915703e-28,1.724766e-13,2.186428e+00,7.450581e+00,2.162988e+04,3.240918e+04,3.320996e+04,-2.491783e+02,2.911617e+02,-1.770655e+02
C II 1036,-4.690164e-05,-2.068980e-04,-2.537899e-04,1036.073988,-0.263012,0.000000e+00,7.888906e+10,9.723077e-06,0.000000e+00,-6.227732e+01,4.112090e+06,1.926063e-28,1.570104e-13,9.698760e-01,7.450581e+00,2.162988e+04,3.241113e+04,3.320996e+04,-2.277040e+02,2.652627e+02,-1.680465e+02
C II 1036,-4.722517e-05,-1.809294e-04,-2.281461e-04,1036.100564,-0.236436,0.000000e+00,1.265421e+11,1.023224e-05,0.000000e+00,-5.449368e+01,4.554040e+06,2.005066e-28,1.808445e-13,1.518264e+00,7.450581e+00,2.163184e+04,3.241113e+04,3.320996e+04,-2.321215e+02,2.590669e+02,-1.742610e+02
C II 1036,-4.773163e-05,-1.646313e-04,-2.123551e-04,1036.116929,-0.220071,0.000000e+00,4.731653e+10,1.149021e-05,0.000000e+00,-4.957470e+01,5.742635e+06,1.893118e-28,2.138870e-13,1.638040e+00,7.450581e+00,2.163184e+04,3.241309e+04,3.320996e+04,-2.108160e+02,2.361189e+02,-1.772378e+02
C II 1036,-4.827804e-05,-1.424732e-04,-1.907444e-04,1036.139325,-0.197675,0.000000e+00,3.183027e+10,1.178614e-05,0.000000e+00,-4.291530e+01,6.042244e+06,1.917317e-28,2.280181e-13,8.501000e-01,7.450581e+00,2.163379e+04,3.241309e+04,3.320996e+04,-2.011963e+02,2.201906e+02,-1.808621e+02
C II 1036,-4.856161e-05,-1.242744e-04,-1.728300e-04,1036.157890,-0.179110,0.000000e+00,7.498222e+10,1.032389e-05,0.000000e+00,-3.742459e+01,4.635982e+06,2.119552e-28,1.936828e-13,2.306204e+00,7.450581e+00,2.163379e+04,3.241504e+04,3.320996e+04,-1.806495e+02,1.966479e+02,-1.716864e+02
