Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.828173e-04,-6.828173e-04,1035.629371,-0.707629,0.000000e+00,1.040156e+08,4.454012e-06,0.000000e+00,-2.048427e+02,8.628950e+05,1.873843e-29,3.398477e-15,6.747099e+00,4.768372e+02,2.162109e+04,3.226953e+04,3.325391e+04,-1.120601e+02,2.094781e+02,-1.646585e+02
C II 1036,-2.250669e-06,-6.873860e-04,-6.896351e-04,1035.622306,-0.714694,0.000000e+00,3.441814e+07,4.573288e-06,0.000000e+00,-2.062130e+02,9.097295e+05,1.778354e-29,3.399819e-15,8.305248e+00,4.768372e+02,2.162109e+04,3.227734e+04,3.325391e+04,-1.115119e+02,2.108718e+02,-1.642917e+02
C II 1036,-5.021098e-06,-7.835099e-04,-7.885271e-04,1035.519820,-0.817180,0.000000e+00,0.000000e+00,4.682077e-06,0.000000e+00,-2.350666e+02,9.535254e+05,2.041544e-29,4.092877e-15,7.118859e+00,4.768372e+02,2.162109e+04,3.228516e+04,3.325391e+04,-1.232845e+02,2.409824e+02,-1.802870e+02
C II 1036,-7.395777e-06,-8.017313e-04,-8.091212e-04,1035.498478,-0.838522,0.000000e+00,0.000000e+00,4.532504e-06,0.000000e+00,-2.405375e+02,8.935762e+05,2.278161e-29,4.281832e-15,1.186389e+00,4.768372e+02,2.162891e+04,3.228516e+04,3.325391e+04,-1.242654e+02,2.454361e+02,-1.871940e+02
C II 1036,-7.791528e-06,-8.454489e-04,-8.532339e-04,1035.452762,-0.884238,0.000000e+00,0.000000e+00,4.409270e-06,0.000000e+00,-2.536705e+02,8.456458e+05,2.469566e-29,4.387761e-15,8.305248e+00,4.768372e+02,2.162891e+04,3.229297e+04,3.325391e+04,-1.413069e+02,2.621704e+02,-1.951446e+02
C II 1036,-1.056196e-05,-7.887574e-04,-7.993110e-04,1035.508644,-0.828356,0.000000e+00,1.832364e+08,4.021339e-06,0.000000e+00,-2.366403e+02,7.033903e+05,2.245487e-29,3.317668e-15,3.332574e+00,4.768372e+02,2.162891e+04,3.230078e+04,3.325391e+04,-1.230856e+02,2.430262e+02,-1.784856e+02
C II 1036,-1.167362e-05,-1.051098e-03,-1.062759e-03,1035.235624,-1.101376,0.000000e+00,1.299803e+10,4.226335e-06,0.000000e+00,-3.154298e+02,7.769319e+05,3.305485e-29,5.373365e-15,4.972675e+00,4.768372e+02,2.162891e+04,3.230078e+04,3.324609e+04,-1.724398e+02,3.273501e+02,-2.331500e+02
C II 1036,-1.333239e-05,-9.497795e-04,-9.630993e-04,1035.338905,-0.998095,0.000000e+00,9.385735e+09,4.099678e-06,0.000000e+00,-2.849960e+02,7.310627e+05,3.229045e-29,4.959387e-15,8.305248e+00,4.768372e+02,2.162891e+04,3.230859e+04,3.324609e+04,-1.507535e+02,2.928771e+02,-2.170607e+02
C II 1036,-1.610282e-05,-1.007197e-03,-1.023283e-03,1035.276534,-1.060466,0.000000e+00,2.080514e+09,6.221502e-06,0.000000e+00,-3.022483e+02,1.683626e+06,3.641845e-29,1.289907e-14,4.339743e+00,4.768372e+02,2.162891e+04,3.231641e+04,3.324609e+04,-1.609248e+02,3.083475e+02,-2.409813e+02
C II 1036,-1.755045e-05,-8.185661e-04,-8.361021e-04,1035.470516,-0.866484,0.000000e+00,2.605070e+06,6.669517e-06,0.000000e+00,-2.456311e+02,1.934835e+06,2.984901e-29,1.214799e-14,3.965505e+00,4.768372e+02,2.163672e+04,3.231641e+04,3.324609e+04,-1.599395e+02,2.522360e+02,-2.225677e+02
