Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.323214e-04,-1.323214e-04,1036.199870,-0.137130,0.000000e+00,3.829519e+05,7.545889e-06,0.000000e+00,-3.976532e+01,2.476714e+06,4.212757e-30,2.175785e-15,8.275204e+00,4.768372e+02,2.182422e+04,3.258984e+04,3.327734e+04,-1.208485e+02,1.515515e+02,-1.421920e+02
C II 1036,-2.760408e-06,-1.754972e-04,-1.782571e-04,1036.152266,-0.184734,0.000000e+00,1.166692e+06,8.495565e-06,0.000000e+00,-5.276382e+01,3.139350e+06,4.948505e-30,3.224553e-15,7.925526e-01,4.768372e+02,2.181641e+04,3.258984e+04,3.327734e+04,-1.610745e+02,1.912408e+02,-1.675888e+02
C II 1036,-3.024784e-06,-2.001704e-04,-2.031945e-04,1036.126422,-0.210578,0.000000e+00,2.310799e+07,8.016744e-06,0.000000e+00,-6.017535e+01,2.795446e+06,5.780155e-30,3.349415e-15,2.064353e+00,4.768372e+02,2.181641e+04,3.258984e+04,3.326953e+04,-1.691557e+02,1.953871e+02,-1.806453e+02
C II 1036,-3.713402e-06,-1.520063e-04,-1.557191e-04,1036.175623,-0.161377,0.000000e+00,3.242296e+06,7.155175e-06,0.000000e+00,-4.570917e+01,2.226874e+06,5.753696e-30,2.673303e-15,7.855942e+00,4.768372e+02,2.181641e+04,3.258203e+04,3.326953e+04,-1.578806e+02,1.897501e+02,-1.494118e+02
C II 1036,-6.333954e-06,-1.919690e-04,-1.983017e-04,1036.131493,-0.205507,0.000000e+00,1.653419e+07,6.905495e-06,0.000000e+00,-5.773216e+01,2.074172e+06,6.474489e-30,2.795206e-15,4.951818e+00,4.768372e+02,2.180859e+04,3.258203e+04,3.326953e+04,-1.825339e+02,2.121839e+02,-1.743426e+02
C II 1036,-7.985760e-06,-1.910605e-04,-1.990447e-04,1036.130723,-0.206277,0.000000e+00,2.909710e+08,5.833201e-06,0.000000e+00,-5.749636e+01,1.480025e+06,9.144478e-30,2.826607e-15,5.761030e+00,4.768372e+02,2.180859e+04,3.257422e+04,3.326953e+04,-1.961460e+02,2.368099e+02,-1.900167e+02
C II 1036,-9.907500e-06,-2.005522e-04,-2.104577e-04,1036.118895,-0.218105,0.000000e+00,2.195955e+08,5.351043e-06,0.000000e+00,-6.036927e+01,1.245466e+06,1.118636e-29,2.916278e-15,4.569071e+00,4.768372e+02,2.180078e+04,3.257422e+04,3.326953e+04,-2.050354e+02,2.505979e+02,-2.055028e+02
C II 1036,-1.143163e-05,-2.129147e-04,-2.243439e-04,1036.104504,-0.232496,0.000000e+00,2.944889e+06,5.790231e-06,0.000000e+00,-6.399718e+01,1.458300e+06,8.271371e-30,2.520857e-15,2.477659e+00,4.768372e+02,2.180078e+04,3.257422e+04,3.326172e+04,-1.850672e+02,1.988275e+02,-1.623115e+02
C II 1036,-1.225812e-05,-1.878664e-04,-2.001222e-04,1036.129606,-0.207394,0.000000e+00,9.981229e+06,5.250743e-06,0.000000e+00,-5.650293e+01,1.199214e+06,1.094019e-29,2.750951e-15,3.666117e+00,4.768372e+02,2.180078e+04,3.256641e+04,3.326172e+04,-1.820324e+02,2.135866e+02,-1.743173e+02
C II 1036,-1.348105e-05,-2.037013e-04,-2.171796e-04,1036.111929,-0.225071,0.000000e+00,8.229753e+06,4.948810e-06,0.000000e+00,-6.130044e+01,1.065263e+06,1.497391e-29,3.353572e-15,9.141642e+00,4.768372e+02,2.179297e+04,3.256641e+04,3.326172e+04,-1.994137e+02,2.412599e+02,-2.033572e+02
C II 1036,-1.653048e-05,-1.919145e-04,-2.084418e-04,1036.120984,-0.216016,0.000000e+00,0.000000e+00,4.619213e-06,0.000000e+00,-5.777870e+01,9.280920e+05,1.817088e-29,3.544490e-15,1.571205e+00,4.768372e+02,2.179297e+04,3.255859e+04,3.326172e+04,-2.014182e+02,2.511940e+02,-2.068285e+02
C II 1036,-1.705459e-05,-1.774909e-04,-1.945424e-04,1036.135388,-0.201612,0.000000e+00,0.000000e+00,4.398810e-06,0.000000e+00,-5.343346e+01,8.416382e+05,1.997464e-29,3.534540e-15,8.345590e+00,4.768372e+02,2.178516e+04,3.255859e+04,3.326172e+04,-1.890140e+02,2.403497e+02,-2.006539e+02
C II 1036,-1.983848e-05,-1.789717e-04,-1.988066e-04,1036.130969,-0.206031,0.000000e+00,0.000000e+00,4.753218e-06,0.000000e+00,-5.388824e+01,9.827219e+05,1.888283e-29,3.898243e-15,2.367257e+00,4.768372e+02,2.178516e+04,3.255859e+04,3.325391e+04,-1.930336e+02,2.467318e+02,-2.052229e+02
C II 1036,-2.062814e-05,-1.930536e-04,-2.136777e-04,1036.115558,-0.221442,0.000000e+00,2.741272e+06,4.653546e-06,0.000000e+00,-5.810519e+01,9.419397e+05,2.246348e-29,4.444787e-15,5.237070e-01,4.768372e+02,2.177734e+04,3.255859e+04,3.325391e+04,-1.895889e+02,2.386615e+02,-2.110498e+02
