Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.359552e-03,-1.359552e-03,1034.928046,-1.408954,0.000000e+00,1.370500e+09,5.581583e-06,0.000000e+00,-4.079418e+02,1.355095e+06,2.490649e-29,6.844546e-15,7.245386e+00,4.768372e+02,2.182422e+04,3.242578e+04,3.334766e+04,-2.310159e+02,2.861800e+02,-2.825142e+02
C II 1036,-2.416885e-06,-1.290865e-03,-1.293279e-03,1034.996727,-1.340273,0.000000e+00,7.174363e+07,6.157360e-06,0.000000e+00,-3.873108e+02,1.649090e+06,2.347671e-29,7.790753e-15,1.965706e+00,4.768372e+02,2.182422e+04,3.242578e+04,3.333984e+04,-2.209046e+02,2.665275e+02,-2.679578e+02
C II 1036,-3.072597e-06,-1.447512e-03,-1.450580e-03,1034.833710,-1.503290,0.000000e+00,4.715665e+09,7.408845e-06,0.000000e+00,-4.343602e+02,2.387570e+06,2.587194e-29,1.248553e-14,9.980126e+00,4.768372e+02,2.181641e+04,3.242578e+04,3.333984e+04,-2.404034e+02,3.035447e+02,-3.073900e+02
C II 1036,-6.401725e-06,-1.288729e-03,-1.295122e-03,1034.994817,-1.342183,0.000000e+00,1.495328e+03,6.301170e-06,0.000000e+00,-3.866741e+02,1.727021e+06,2.335727e-29,8.147097e-15,6.831009e-01,4.768372e+02,2.181641e+04,3.242578e+04,3.333203e+04,-2.114864e+02,2.693916e+02,-2.767100e+02
C II 1036,-6.629591e-06,-1.168733e-03,-1.175355e-03,1035.118936,-1.218064,0.000000e+00,8.032330e+07,5.626653e-06,0.000000e+00,-3.506444e+02,1.377068e+06,2.429579e-29,6.808648e-15,4.657720e+00,4.768372e+02,2.180859e+04,3.242578e+04,3.333203e+04,-1.899780e+02,2.457911e+02,-2.525134e+02
C II 1036,-8.183294e-06,-1.251492e-03,-1.259665e-03,1035.031563,-1.305437,0.000000e+00,3.846285e+07,6.924550e-06,0.000000e+00,-3.754917e+02,2.085635e+06,2.351415e-29,9.961310e-15,6.005506e+00,4.768372e+02,2.180859e+04,3.243359e+04,3.333203e+04,-2.035497e+02,2.596162e+02,-2.713192e+02
C II 1036,-1.018659e-05,-1.267210e-03,-1.277383e-03,1035.013200,-1.323800,0.000000e+00,3.876881e+08,3.740236e-06,0.000000e+00,-3.802111e+02,6.084894e+05,3.351318e-29,4.290688e-15,5.995040e-01,4.768372e+02,2.180078e+04,3.243359e+04,3.333203e+04,-2.072286e+02,2.628780e+02,-2.734743e+02
C II 1036,-1.038657e-05,-1.184639e-03,-1.195014e-03,1035.098563,-1.238437,0.000000e+00,2.205575e+09,4.111474e-06,0.000000e+00,-3.554250e+02,7.352757e+05,2.951390e-29,4.565984e-15,1.006372e+01,4.768372e+02,2.180078e+04,3.243359e+04,3.332422e+04,-1.867537e+02,2.538738e+02,-2.611067e+02
C II 1036,-1.374358e-05,-1.143707e-03,-1.157435e-03,1035.137508,-1.199492,0.000000e+00,8.435639e+08,4.558086e-06,0.000000e+00,-3.431434e+02,9.036915e+05,2.926183e-29,5.561905e-15,1.882109e+00,4.768372e+02,2.179297e+04,3.243359e+04,3.332422e+04,-1.718292e+02,2.545169e+02,-2.588616e+02
C II 1036,-1.437141e-05,-1.189388e-03,-1.203742e-03,1035.089517,-1.247483,0.000000e+00,2.285320e+07,4.898367e-06,0.000000e+00,-3.568495e+02,1.043657e+06,3.143456e-29,6.903505e-15,8.781117e+00,4.768372e+02,2.179297e+04,3.243359e+04,3.331641e+04,-1.825093e+02,2.494402e+02,-2.693171e+02
C II 1036,-1.730057e-05,-1.163843e-03,-1.181124e-03,1035.112958,-1.224042,0.000000e+00,1.950912e+09,5.110987e-06,0.000000e+00,-3.491987e+02,1.136226e+06,3.000203e-29,7.170076e-15,3.164714e+00,4.768372e+02,2.178516e+04,3.243359e+04,3.331641e+04,-1.654207e+02,2.669547e+02,-2.717164e+02
C II 1036,-1.835625e-05,-1.219840e-03,-1.238174e-03,1035.053834,-1.283166,0.000000e+00,1.113801e+10,5.067581e-06,0.000000e+00,-3.660018e+02,1.117009e+06,3.243446e-29,7.621754e-15,7.498513e+00,4.768372e+02,2.178516e+04,3.243359e+04,3.330859e+04,-1.810394e+02,2.655570e+02,-2.803149e+02
C II 1036,-2.085757e-05,-1.091191e-03,-1.112026e-03,1035.184566,-1.152434,0.000000e+00,2.276317e+09,5.187516e-06,0.000000e+00,-3.273825e+02,1.170507e+06,2.787009e-29,6.859707e-15,3.466885e+00,4.768372e+02,2.177734e+04,3.243359e+04,3.330859e+04,-1.501503e+02,2.447658e+02,-2.618581e+02
C II 1036,-2.201404e-05,-1.091249e-03,-1.113239e-03,1035.183310,-1.153690,0.000000e+00,3.330433e+08,5.515658e-06,0.000000e+00,-3.273935e+02,1.323274e+06,2.474178e-29,6.882667e-15,9.804334e-01,4.768372e+02,2.177734e+04,3.244141e+04,3.330859e+04,-1.532505e+02,2.361601e+02,-2.608813e+02
C II 1036,-2.234109e-05,-1.142168e-03,-1.164483e-03,1035.130203,-1.206797,0.000000e+00,2.370563e+09,5.246440e-06,0.000000e+00,-3.426873e+02,1.197249e+06,2.496465e-29,6.287027e-15,6.215908e+00,4.768372e+02,2.177734e+04,3.244141e+04,3.330078e+04,-1.507850e+02,2.474310e+02,-2.837813e+02
C II 1036,-2.441456e-05,-1.510028e-03,-1.534406e-03,1034.746838,-1.590162,0.000000e+00,7.691653e+09,5.393662e-06,0.000000e+00,-4.531687e+02,1.265385e+06,3.580405e-29,9.525169e-15,5.729924e+00,4.768372e+02,2.176953e+04,3.244141e+04,3.330078e+04,-1.947594e+02,3.145820e+02,-3.841037e+02
C II 1036,-2.632593e-05,-1.246903e-03,-1.273196e-03,1035.017540,-1.319460,0.000000e+00,1.467075e+09,5.451492e-06,0.000000e+00,-3.741424e+02,1.292665e+06,3.035963e-29,8.248661e-15,4.933303e+00,4.768372e+02,2.176953e+04,3.244141e+04,3.329297e+04,-1.632768e+02,2.749034e+02,-3.099686e+02
C II 1036,-2.797156e-05,-1.358699e-03,-1.386632e-03,1034.899982,-1.437018,0.000000e+00,5.913975e+08,5.604854e-06,0.000000e+00,-4.077284e+02,1.366418e+06,4.017075e-29,1.154090e-14,1.039613e+00,5.960464e+01,2.176367e+04,3.243945e+04,3.329492e+04,-1.736929e+02,3.077260e+02,-3.401982e+02
C II 1036,-2.831835e-05,-1.209747e-03,-1.238031e-03,1035.053983,-1.283017,0.000000e+00,2.277366e+08,5.584398e-06,0.000000e+00,-3.629881e+02,1.356463e+06,3.675766e-29,1.047397e-14,1.831855e+00,5.960464e+01,2.176367e+04,3.243945e+04,3.329102e+04,-1.550413e+02,2.703554e+02,-3.034495e+02
C II 1036,-2.892941e-05,-1.472050e-03,-1.500936e-03,1034.781524,-1.555476,0.000000e+00,1.694748e+09,5.850802e-06,0.000000e+00,-4.417827e+02,1.488970e+06,4.852601e-29,1.516813e-14,2.460145e+00,5.960464e+01,2.176367e+04,3.244336e+04,3.329102e+04,-1.786462e+02,3.272398e+02,-3.810982e+02
C II 1036,-2.975005e-05,-1.469094e-03,-1.498800e-03,1034.783738,-1.553262,0.000000e+00,2.795474e+09,5.519265e-06,0.000000e+00,-4.408901e+02,1.325005e+06,5.333912e-29,1.484625e-14,1.680915e+00,5.960464e+01,2.175977e+04,3.244336e+04,3.329102e+04,-1.786138e+02,3.205306e+02,-3.817027e+02
C II 1036,-3.031077e-05,-1.276928e-03,-1.307200e-03,1034.982300,-1.354700,0.000000e+00,6.082375e+10,4.736095e-06,0.000000e+00,-3.831506e+02,9.756541e+05,5.245180e-29,1.074455e-14,3.650698e+00,5.960464e+01,2.175977e+04,3.244336e+04,3.328711e+04,-1.620331e+02,2.602120e+02,-3.293689e+02
C II 1036,-3.152855e-05,-1.420744e-03,-1.452228e-03,1034.832003,-1.504997,0.000000e+00,7.621595e+10,4.292694e-06,0.000000e+00,-4.263566e+02,8.015209e+05,7.394158e-29,1.245871e-14,2.322218e+00,5.960464e+01,2.175586e+04,3.244336e+04,3.328711e+04,-1.752000e+02,3.003679e+02,-3.691135e+02
C II 1036,-3.230319e-05,-1.721690e-03,-1.753938e-03,1034.519329,-1.817671,0.000000e+00,1.764025e+11,3.518509e-06,0.000000e+00,-5.167557e+02,5.384835e+05,1.016787e-28,1.151248e-14,3.009395e+00,5.960464e+01,2.175586e+04,3.244336e+04,3.328320e+04,-2.246513e+02,3.488252e+02,-4.379792e+02
C II 1036,-3.330705e-05,-1.602027e-03,-1.635281e-03,1034.642298,-1.694702,0.000000e+00,1.279333e+11,4.231461e-06,0.000000e+00,-4.807982e+02,7.788175e+05,9.588455e-29,1.571400e-14,2.963520e+00,5.960464e+01,2.175195e+04,3.244336e+04,3.328320e+04,-2.140065e+02,3.272316e+02,-4.011442e+02
C II 1036,-3.429561e-05,-1.723604e-03,-1.757841e-03,1034.515285,-1.821715,0.000000e+00,1.568816e+11,3.815770e-06,0.000000e+00,-5.173086e+02,6.333146e+05,1.147570e-28,1.529308e-14,2.368093e+00,5.960464e+01,2.175195e+04,3.244336e+04,3.327930e+04,-2.409690e+02,3.370403e+02,-4.239395e+02
C II 1036,-3.508554e-05,-1.360223e-03,-1.395261e-03,1034.891040,-1.445960,0.000000e+00,3.205123e+10,4.928929e-06,0.000000e+00,-4.081682e+02,1.056721e+06,7.776383e-29,1.728859e-14,2.276051e+00,5.960464e+01,2.174805e+04,3.244336e+04,3.327930e+04,-1.833026e+02,2.906775e+02,-3.350171e+02
C II 1036,-3.584478e-05,-1.193104e-03,-1.228906e-03,1035.063440,-1.273560,0.000000e+00,4.838937e+09,5.024358e-06,0.000000e+00,-3.579867e+02,1.098035e+06,6.143740e-29,1.417959e-14,1.328772e+00,5.960464e+01,2.174805e+04,3.244727e+04,3.327930e+04,-1.506486e+02,2.585383e+02,-3.041277e+02
C II 1036,-3.628803e-05,-1.326847e-03,-1.363087e-03,1034.924383,-1.412617,0.000000e+00,2.834355e+09,4.616837e-06,0.000000e+00,-3.981484e+02,9.271374e+05,7.719429e-29,1.503560e-14,1.726790e+00,5.960464e+01,2.174805e+04,3.244727e+04,3.327539e+04,-1.711032e+02,2.829457e+02,-3.355905e+02
C II 1036,-3.686404e-05,-1.257348e-03,-1.294166e-03,1034.995808,-1.341192,0.000000e+00,1.426237e+10,5.531565e-06,0.000000e+00,-3.772914e+02,1.330917e+06,6.199497e-29,1.726119e-14,4.246125e+00,5.960464e+01,2.174414e+04,3.244727e+04,3.327539e+04,-1.635337e+02,2.944509e+02,-3.088639e+02
C II 1036,-3.828045e-05,-1.356725e-03,-1.394953e-03,1034.891358,-1.445642,0.000000e+00,5.030931e+09,5.033371e-06,0.000000e+00,-4.071339e+02,1.101978e+06,7.544367e-29,1.744064e-14,1.085488e+00,5.960464e+01,2.174414e+04,3.244727e+04,3.327148e+04,-1.779499e+02,3.094898e+02,-3.340120e+02
C II 1036,-3.864254e-05,-1.463679e-03,-1.502265e-03,1034.780147,-1.556853,0.000000e+00,3.628603e+11,6.145869e-06,0.000000e+00,-4.392720e+02,1.642940e+06,7.821093e-29,2.694833e-14,4.887428e+00,5.960464e+01,2.174023e+04,3.244727e+04,3.327148e+04,-1.980687e+02,3.498917e+02,-3.489741e+02
C II 1036,-4.027286e-05,-1.454381e-03,-1.494595e-03,1034.788096,-1.548904,0.000000e+00,3.560210e+10,5.511334e-06,0.000000e+00,-4.364677e+02,1.321200e+06,8.383814e-29,2.329164e-14,4.441854e-01,5.960464e+01,2.174023e+04,3.244727e+04,3.326758e+04,-1.976573e+02,3.350304e+02,-3.494288e+02
C II 1036,-4.042103e-05,-1.588827e-03,-1.629183e-03,1034.648617,-1.688383,0.000000e+00,8.472677e+11,6.388799e-06,0.000000e+00,-4.768562e+02,1.775389e+06,8.875348e-29,3.314496e-14,5.331613e+00,5.960464e+01,2.173633e+04,3.244727e+04,3.326758e+04,-2.215284e+02,3.641600e+02,-3.760505e+02
C II 1036,-4.219953e-05,-1.292589e-03,-1.334734e-03,1034.953766,-1.383234,0.000000e+00,1.246111e+10,6.459639e-06,0.000000e+00,-3.878757e+02,1.814979e+06,6.660600e-29,2.543779e-14,1.971170e-01,5.960464e+01,2.173242e+04,3.244727e+04,3.326758e+04,-1.636621e+02,2.980508e+02,-3.238670e+02
C II 1036,-4.226528e-05,-1.091020e-03,-1.133240e-03,1035.162582,-1.174418,0.000000e+00,9.561923e+09,6.602042e-06,0.000000e+00,-3.273518e+02,1.895883e+06,5.263560e-29,2.099580e-14,1.483517e+00,5.960464e+01,2.173242e+04,3.244727e+04,3.326367e+04,-1.261417e+02,2.570682e+02,-2.851631e+02
C II 1036,-4.276015e-05,-1.134221e-03,-1.176933e-03,1035.117301,-1.219699,0.000000e+00,4.262012e+10,6.254992e-06,0.000000e+00,-3.403226e+02,1.701800e+06,6.222480e-29,2.224581e-14,3.650980e+00,5.960464e+01,2.173242e+04,3.245117e+04,3.326367e+04,-1.390085e+02,2.716865e+02,-2.863702e+02
C II 1036,-4.397803e-05,-1.222174e-03,-1.266098e-03,1035.024895,-1.312105,0.000000e+00,1.302098e+10,6.466375e-06,0.000000e+00,-3.667526e+02,1.818766e+06,6.844577e-29,2.613610e-14,8.384195e-01,5.960464e+01,2.172852e+04,3.245117e+04,3.326367e+04,-1.411150e+02,3.060393e+02,-3.145259e+02
C II 1036,-4.425770e-05,-1.329690e-03,-1.373889e-03,1034.913188,-1.423812,0.000000e+00,7.276246e+10,6.949316e-06,0.000000e+00,-3.990354e+02,2.100580e+06,7.530413e-29,3.309724e-14,4.493194e+00,5.960464e+01,2.172852e+04,3.245117e+04,3.325977e+04,-1.565642e+02,3.165511e+02,-3.435524e+02
C II 1036,-4.575653e-05,-1.250678e-03,-1.296377e-03,1034.993516,-1.343484,0.000000e+00,1.869356e+10,7.369281e-06,0.000000e+00,-3.752953e+02,2.362138e+06,7.084884e-29,3.504975e-14,1.479722e+00,5.960464e+01,2.172461e+04,3.245117e+04,3.325977e+04,-1.449677e+02,2.856213e+02,-3.291548e+02
C II 1036,-4.625012e-05,-1.057572e-03,-1.103774e-03,1035.193119,-1.143881,0.000000e+00,1.447988e+10,7.488248e-06,0.000000e+00,-3.172993e+02,2.439021e+06,5.774244e-29,2.948407e-14,3.851891e+00,5.960464e+01,2.172461e+04,3.245117e+04,3.325586e+04,-1.212134e+02,2.318250e+02,-2.825861e+02
