Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.005625e-04,5.005625e-04,1036.855751,0.518751,0.000000e+00,5.735049e+03,4.409290e-06,0.000000e+00,1.497662e+02,8.456535e+05,2.671248e-29,4.753340e-15,2.081889e+00,4.768372e+02,2.146484e+04,3.245703e+04,3.324609e+04,-2.017887e+02,3.071483e+02,-2.095275e+02
C II 1036,-6.944677e-07,4.233355e-04,4.226407e-04,1036.774998,0.437998,0.000000e+00,1.352011e+09,4.237154e-06,0.000000e+00,1.266541e+02,7.809146e+05,2.613872e-29,4.295830e-15,7.944887e+00,4.768372e+02,2.147266e+04,3.245703e+04,3.324609e+04,-1.745287e+02,2.968612e+02,-1.909141e+02
C II 1036,-3.344690e-06,4.095937e-04,4.062476e-04,1036.758009,0.421009,0.000000e+00,2.170815e+09,4.370752e-06,0.000000e+00,1.225397e+02,8.309357e+05,2.692658e-29,4.709250e-15,7.944887e+00,4.768372e+02,2.148047e+04,3.245703e+04,3.324609e+04,-1.712949e+02,2.888022e+02,-1.978401e+02
C II 1036,-5.994912e-06,3.610689e-04,3.550718e-04,1036.704974,0.367974,0.000000e+00,4.004741e+02,4.472251e-06,0.000000e+00,1.080678e+02,8.699763e+05,2.231475e-29,4.085157e-15,7.944887e+00,4.768372e+02,2.148828e+04,3.245703e+04,3.324609e+04,-1.491128e+02,2.376051e+02,-1.672431e+02
C II 1036,-8.645134e-06,3.507010e-04,3.420529e-04,1036.691482,0.354482,0.000000e+00,2.526186e+06,4.812264e-06,0.000000e+00,1.049612e+02,1.007289e+06,2.283405e-29,4.840457e-15,7.944887e+00,4.768372e+02,2.149609e+04,3.245703e+04,3.324609e+04,-1.458360e+02,2.381474e+02,-1.664810e+02
C II 1036,-1.129536e-05,3.393475e-04,3.280483e-04,1036.676969,0.339969,0.000000e+00,6.320805e+08,4.451115e-06,0.000000e+00,1.015432e+02,8.617726e+05,2.897569e-29,5.255094e-15,1.764520e+00,4.768372e+02,2.150391e+04,3.245703e+04,3.324609e+04,-1.450607e+02,2.469576e+02,-1.795694e+02
C II 1036,-1.188396e-05,3.714624e-04,3.595740e-04,1036.709640,0.372640,0.000000e+00,1.316752e+09,4.689754e-06,0.000000e+00,1.111750e+02,9.566546e+05,2.610776e-29,5.255386e-15,6.180367e+00,4.768372e+02,2.150391e+04,3.245703e+04,3.323828e+04,-1.539492e+02,2.389566e+02,-1.762245e+02
C II 1036,-1.394558e-05,3.615767e-04,3.476261e-04,1036.697258,0.360258,0.000000e+00,3.170971e+09,4.324734e-06,0.000000e+00,1.082273e+02,8.135305e+05,2.931328e-29,5.018942e-15,7.944887e+00,4.768372e+02,2.151172e+04,3.245703e+04,3.323828e+04,-1.490336e+02,2.277694e+02,-1.679544e+02
C II 1036,-1.659580e-05,3.769184e-04,3.603163e-04,1036.710409,0.373409,0.000000e+00,6.564974e+09,4.416688e-06,0.000000e+00,1.128125e+02,8.484936e+05,3.486385e-29,6.226020e-15,7.944887e+00,4.768372e+02,2.151953e+04,3.245703e+04,3.323828e+04,-1.548681e+02,2.390363e+02,-1.720845e+02
C II 1036,-1.924602e-05,3.914390e-04,3.721854e-04,1036.722710,0.385710,0.000000e+00,2.886153e+08,4.527766e-06,0.000000e+00,1.171622e+02,8.917086e+05,4.158764e-29,7.803402e-15,7.944887e+00,4.768372e+02,2.152734e+04,3.245703e+04,3.323828e+04,-1.601651e+02,2.358382e+02,-1.775754e+02
