Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.432556e-04,-5.432556e-04,1035.774004,-0.562996,0.000000e+00,3.806823e+04,4.202303e-06,0.000000e+00,-1.631799e+02,7.681214e+05,1.500967e-29,2.426366e-15,1.760629e+00,4.768372e+02,2.159766e+04,3.251172e+04,3.340234e+04,-1.362615e+02,2.819468e+02,-3.025245e+02
C II 1036,-5.873033e-07,-4.498351e-04,-4.504221e-04,1035.870211,-0.466789,0.000000e+00,1.260988e+06,4.322947e-06,0.000000e+00,-1.351177e+02,8.128584e+05,1.422801e-29,2.434214e-15,2.427219e+00,4.768372e+02,2.160547e+04,3.251172e+04,3.340234e+04,-1.365722e+02,2.586588e+02,-2.658829e+02
C II 1036,-1.396965e-06,-5.341921e-04,-5.355883e-04,1035.781950,-0.555050,0.000000e+00,3.627541e+07,6.759595e-06,0.000000e+00,-1.604913e+02,1.987451e+06,1.517049e-29,5.903610e-15,8.585175e+00,4.768372e+02,2.160547e+04,3.251172e+04,3.339453e+04,-1.381119e+02,3.061188e+02,-3.064156e+02
C II 1036,-4.260771e-06,-6.037889e-04,-6.080471e-04,1035.706858,-0.630142,0.000000e+00,4.112092e+07,7.596000e-06,0.000000e+00,-1.814158e+02,2.509718e+06,1.578546e-29,7.683383e-15,8.585175e+00,4.768372e+02,2.160547e+04,3.251172e+04,3.338672e+04,-1.333728e+02,3.354900e+02,-3.350860e+02
C II 1036,-7.124577e-06,-5.475416e-04,-5.546623e-04,1035.762183,-0.574817,0.000000e+00,5.016073e+06,7.624152e-06,0.000000e+00,-1.644904e+02,2.528356e+06,1.561032e-29,7.632931e-15,2.027772e+00,4.768372e+02,2.160547e+04,3.251172e+04,3.337891e+04,-1.139478e+02,3.154057e+02,-3.040360e+02
C II 1036,-7.800993e-06,-5.588398e-04,-5.666364e-04,1035.749774,-0.587226,0.000000e+00,2.692293e+08,7.441180e-06,0.000000e+00,-1.679682e+02,2.408456e+06,1.769476e-29,8.300829e-15,1.082718e+00,4.768372e+02,2.160547e+04,3.250391e+04,3.337891e+04,-1.445085e+02,3.593351e+02,-3.305815e+02
C II 1036,-8.162161e-06,-6.450941e-04,-6.532510e-04,1035.660012,-0.676988,0.000000e+00,2.199488e+07,8.928746e-06,0.000000e+00,-1.937881e+02,3.467656e+06,1.488114e-29,1.003597e-14,5.474685e+00,4.768372e+02,2.161328e+04,3.250391e+04,3.337891e+04,-1.142475e+02,3.283883e+02,-3.396457e+02
C II 1036,-9.988384e-06,-6.585959e-04,-6.685777e-04,1035.644128,-0.692872,0.000000e+00,0.000000e+00,7.598316e-06,0.000000e+00,-1.978704e+02,2.511249e+06,2.093310e-29,1.019800e-14,8.585175e+00,4.768372e+02,2.161328e+04,3.250391e+04,3.337109e+04,-1.386644e+02,3.343995e+02,-3.548914e+02
C II 1036,-1.285219e-05,-6.759880e-04,-6.888315e-04,1035.623138,-0.713862,0.000000e+00,0.000000e+00,6.885432e-06,0.000000e+00,-2.030916e+02,2.062137e+06,2.675617e-29,1.139362e-14,8.585175e+00,4.768372e+02,2.161328e+04,3.250391e+04,3.336328e+04,-1.491142e+02,3.276895e+02,-3.628736e+02
C II 1036,-1.571600e-05,-6.724856e-04,-6.881910e-04,1035.623802,-0.713198,0.000000e+00,0.000000e+00,7.504350e-06,0.000000e+00,-2.020080e+02,2.449522e+06,2.649462e-29,1.338457e-14,6.302351e-02,4.768372e+02,2.161328e+04,3.250391e+04,3.335547e+04,-1.404559e+02,3.100791e+02,-3.539316e+02
