Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.492731e-05,3.492731e-05,1036.373196,0.036196,0.000000e+00,6.049083e+07,3.795104e-06,0.000000e+00,1.020220e+01,6.264730e+05,1.597695e-29,2.102994e-15,1.452445e+00,4.768372e+02,2.158984e+04,3.234766e+04,3.305859e+04,-1.244453e+02,3.285714e+02,-1.941238e+02
C II 1036,-4.845006e-07,3.682728e-05,3.634277e-05,1036.374663,0.037663,0.000000e+00,1.993830e+06,4.065912e-06,0.000000e+00,1.077229e+01,7.190698e+05,1.615712e-29,2.444115e-15,3.573491e+00,4.768372e+02,2.159766e+04,3.234766e+04,3.305859e+04,-1.267300e+02,3.278172e+02,-1.931583e+02
C II 1036,-1.676531e-06,-5.078872e-07,-2.184417e-06,1036.334736,-0.002264,0.000000e+00,2.012373e+07,3.832075e-06,0.000000e+00,-3.951188e-01,6.387384e+05,1.659823e-29,2.231167e-15,4.639269e+00,4.768372e+02,2.159766e+04,3.235547e+04,3.305859e+04,-1.289772e+02,3.169532e+02,-1.688775e+02
C II 1036,-3.224078e-06,5.007931e-05,4.685507e-05,1036.385558,0.048558,0.000000e+00,9.142156e+06,3.998669e-06,0.000000e+00,1.482051e+01,6.954823e+05,1.475728e-29,2.156883e-15,9.523393e+00,4.768372e+02,2.159766e+04,3.235547e+04,3.306641e+04,-1.234617e+02,2.735423e+02,-1.599425e+02
C II 1036,-6.400851e-06,2.750333e-05,2.110230e-05,1036.358869,0.021869,0.000000e+00,2.788289e+02,3.996177e-06,0.000000e+00,8.009733e+00,6.946157e+05,1.844676e-29,2.689382e-15,1.005611e+00,4.768372e+02,2.159766e+04,3.236328e+04,3.306641e+04,-1.332222e+02,3.071413e+02,-1.707306e+02
C II 1036,-6.736299e-06,1.168836e-04,1.101465e-04,1036.451149,0.114149,0.000000e+00,2.747648e+08,4.151412e-06,0.000000e+00,3.482400e+01,7.496298e+05,1.700139e-29,2.676112e-15,1.764464e+00,4.768372e+02,2.159766e+04,3.236328e+04,3.307422e+04,-1.509182e+02,2.766547e+02,-1.751177e+02
C II 1036,-7.324882e-06,1.159476e-04,1.086219e-04,1036.449569,0.112569,0.000000e+00,4.353947e+08,3.993152e-06,0.000000e+00,3.451956e+01,6.935645e+05,2.251835e-29,3.274581e-15,8.764540e+00,4.768372e+02,2.160547e+04,3.236328e+04,3.307422e+04,-1.546038e+02,2.933627e+02,-1.852364e+02
C II 1036,-1.024852e-05,1.563619e-04,1.461117e-04,1036.488421,0.151421,0.000000e+00,8.691765e+08,4.300073e-06,0.000000e+00,4.663570e+01,8.042789e+05,2.102548e-29,3.555609e-15,2.628046e+00,4.768372e+02,2.160547e+04,3.236328e+04,3.308203e+04,-1.635905e+02,2.847156e+02,-1.905226e+02
C II 1036,-1.112517e-05,8.219720e-05,7.107112e-05,1036.410654,0.073654,0.000000e+00,2.170341e+08,3.911118e-06,0.000000e+00,2.444086e+01,6.653603e+05,2.117863e-29,2.962148e-15,7.900958e+00,4.768372e+02,2.160547e+04,3.237109e+04,3.308203e+04,-1.514186e+02,2.706672e+02,-1.564159e+02
C II 1036,-1.376074e-05,1.192690e-04,1.055066e-04,1036.446340,0.109340,0.000000e+00,6.397290e+07,4.193055e-06,0.000000e+00,3.557135e+01,7.647443e+05,1.890403e-29,3.041637e-15,1.212684e+00,4.768372e+02,2.160547e+04,3.237109e+04,3.308984e+04,-1.482074e+02,2.518011e+02,-1.590398e+02
C II 1036,-1.416526e-05,1.101554e-04,9.598854e-05,1036.436476,0.099476,0.000000e+00,6.474352e+07,4.373515e-06,0.000000e+00,3.282363e+01,8.319868e+05,2.083615e-29,3.645286e-15,5.049020e+00,4.768372e+02,2.161328e+04,3.237109e+04,3.308984e+04,-1.543553e+02,2.645850e+02,-1.616840e+02
C II 1036,-1.584949e-05,6.352800e-05,4.767750e-05,1036.386410,0.049410,0.000000e+00,1.806130e+08,4.172281e-06,0.000000e+00,1.882455e+01,7.571852e+05,2.262221e-29,3.604861e-15,4.267300e+00,4.768372e+02,2.161328e+04,3.237891e+04,3.308984e+04,-1.603240e+02,2.867028e+02,-1.561957e+02
