Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.607832e-04,-2.607832e-04,1036.066741,-0.270259,0.000000e+00,0.000000e+00,4.291386e-06,0.000000e+00,-7.836042e+01,8.010329e+05,1.140850e-29,1.923039e-15,2.133732e-01,4.768372e+02,2.164453e+04,3.253516e+04,3.341016e+04,-1.225439e+02,2.380144e+02,-1.898500e+02
C II 1036,-7.117613e-08,-3.340021e-04,-3.340733e-04,1035.990788,-0.346212,0.000000e+00,0.000000e+00,4.350329e-06,0.000000e+00,-1.003696e+02,8.231884e+05,1.346190e-29,2.332367e-15,8.400519e+00,4.768372e+02,2.164453e+04,3.253516e+04,3.340234e+04,-1.407978e+02,2.674625e+02,-2.270695e+02
C II 1036,-2.873386e-06,-3.339417e-04,-3.368141e-04,1035.987947,-0.349053,0.000000e+00,0.000000e+00,4.310984e-06,0.000000e+00,-1.003522e+02,8.083657e+05,1.370364e-29,2.331541e-15,3.575307e+00,4.768372e+02,2.164453e+04,3.253516e+04,3.339453e+04,-1.477869e+02,2.645229e+02,-2.270930e+02
C II 1036,-4.066022e-06,-3.689318e-04,-3.729963e-04,1035.950450,-0.386550,0.000000e+00,0.000000e+00,4.201542e-06,0.000000e+00,-1.108499e+02,7.678431e+05,1.421861e-29,2.297967e-15,4.825212e+00,4.768372e+02,2.164453e+04,3.252734e+04,3.339453e+04,-1.548975e+02,2.599402e+02,-2.378471e+02
C II 1036,-5.675596e-06,-3.892821e-04,-3.949555e-04,1035.927693,-0.409307,0.000000e+00,0.000000e+00,4.610764e-06,0.000000e+00,-1.169371e+02,9.247000e+05,1.462089e-29,2.845676e-15,8.400519e+00,4.768372e+02,2.164453e+04,3.252734e+04,3.338672e+04,-1.417465e+02,2.504699e+02,-2.388808e+02
C II 1036,-8.477805e-06,-3.837029e-04,-3.921775e-04,1035.930572,-0.406428,0.000000e+00,0.000000e+00,4.852779e-06,0.000000e+00,-1.152286e+02,1.024321e+06,1.439018e-29,3.102358e-15,8.400519e+00,4.768372e+02,2.164453e+04,3.252734e+04,3.337891e+04,-1.219776e+02,2.288326e+02,-2.260785e+02
C II 1036,-1.128002e-05,-3.651814e-04,-3.764573e-04,1035.946863,-0.390137,0.000000e+00,0.000000e+00,4.555564e-06,0.000000e+00,-1.096894e+02,9.026916e+05,1.665433e-29,3.161113e-15,1.571921e+00,4.768372e+02,2.164453e+04,3.252734e+04,3.337109e+04,-1.273068e+02,2.430191e+02,-2.261033e+02
C II 1036,-1.180437e-05,-4.239836e-04,-4.357829e-04,1035.885382,-0.451618,0.000000e+00,0.000000e+00,4.091367e-06,0.000000e+00,-1.272951e+02,7.281017e+05,1.535904e-29,2.352827e-15,6.405643e+00,4.768372e+02,2.164453e+04,3.251953e+04,3.337109e+04,-1.145181e+02,2.137164e+02,-2.323984e+02
C II 1036,-1.394114e-05,-3.893625e-04,-4.032982e-04,1035.919047,-0.417953,0.000000e+00,0.000000e+00,4.171555e-06,0.000000e+00,-1.169246e+02,7.569217e+05,1.458134e-29,2.322226e-15,4.229552e-01,4.768372e+02,2.165234e+04,3.251953e+04,3.337109e+04,-1.262890e+02,2.246118e+02,-2.270564e+02
C II 1036,-1.408223e-05,-3.642686e-04,-3.783457e-04,1035.944906,-0.392094,0.000000e+00,0.000000e+00,4.388956e-06,0.000000e+00,-1.094223e+02,8.378718e+05,1.824262e-29,3.216597e-15,8.400519e+00,4.768372e+02,2.165234e+04,3.251953e+04,3.336328e+04,-1.306553e+02,2.475662e+02,-2.279929e+02
C II 1036,-1.688443e-05,-3.719035e-04,-3.887816e-04,1035.934091,-0.402909,0.000000e+00,0.000000e+00,4.946806e-06,0.000000e+00,-1.117577e+02,1.064400e+06,2.149391e-29,4.814453e-15,4.200260e+00,5.960464e+01,2.165039e+04,3.251758e+04,3.335742e+04,-1.582771e+02,2.717652e+02,-2.436403e+02
C II 1036,-1.828554e-05,-3.082065e-04,-3.264864e-04,1035.998650,-0.338350,0.000000e+00,0.000000e+00,5.337053e-06,0.000000e+00,-9.262787e+01,1.238962e+06,2.025190e-29,5.279109e-15,3.768794e+00,5.960464e+01,2.165039e+04,3.251758e+04,3.335352e+04,-1.551711e+02,2.578409e+02,-2.175366e+02
C II 1036,-1.954272e-05,-3.512835e-04,-3.708193e-04,1035.952706,-0.384294,0.000000e+00,0.000000e+00,5.536871e-06,0.000000e+00,-1.055279e+02,1.333472e+06,1.895480e-29,5.298113e-15,4.314658e-01,4.768372e+02,2.165234e+04,3.251172e+04,3.335547e+04,-1.427023e+02,2.426679e+02,-2.239390e+02
