Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.068811e-04,-7.068811e-04,1035.604433,-0.732567,0.000000e+00,7.363678e+04,3.845865e-06,0.000000e+00,-2.122303e+02,6.433440e+05,1.662953e-29,2.251362e-15,2.885822e+00,4.768372e+02,2.160547e+04,3.248047e+04,3.341016e+04,-1.422589e+02,2.798418e+02,-2.983907e+02
C II 1036,-9.626402e-07,-7.616598e-04,-7.626217e-04,1035.546667,-0.790333,0.000000e+00,4.249914e+04,3.951199e-06,0.000000e+00,-2.287399e+02,6.790675e+05,2.213809e-29,3.162251e-15,8.293544e+00,4.768372e+02,2.160547e+04,3.248047e+04,3.340234e+04,-1.676604e+02,3.226332e+02,-3.283557e+02
C II 1036,-3.729166e-06,-6.704400e-04,-6.741667e-04,1035.638336,-0.698664,0.000000e+00,0.000000e+00,4.122210e-06,0.000000e+00,-2.012984e+02,7.391205e+05,2.047959e-29,3.185422e-15,2.930791e+00,4.768372e+02,2.160547e+04,3.248047e+04,3.339453e+04,-1.436823e+02,2.828045e+02,-2.875309e+02
C II 1036,-4.706806e-06,-9.758255e-04,-9.805277e-04,1035.320843,-1.016157,0.000000e+00,5.540606e+02,8.349924e-06,0.000000e+00,-2.930400e+02,3.032635e+06,2.282151e-29,1.392891e-14,5.362753e+00,4.768372e+02,2.161328e+04,3.248047e+04,3.339453e+04,-1.521528e+02,3.453290e+02,-3.931878e+02
C II 1036,-6.495691e-06,-8.037642e-04,-8.102547e-04,1035.497303,-0.839697,0.000000e+00,0.000000e+00,6.362800e-06,0.000000e+00,-2.413095e+02,1.760969e+06,2.174094e-29,7.988812e-15,8.293544e+00,4.768372e+02,2.161328e+04,3.248047e+04,3.338672e+04,-1.291627e+02,2.922471e+02,-3.257891e+02
C II 1036,-9.262216e-06,-6.922573e-04,-7.015131e-04,1035.609996,-0.727004,0.000000e+00,3.888935e+06,6.028809e-06,0.000000e+00,-2.078208e+02,1.580950e+06,2.115707e-29,6.980653e-15,8.293544e+00,4.768372e+02,2.161328e+04,3.248047e+04,3.337891e+04,-1.200004e+02,2.763531e+02,-2.857126e+02
C II 1036,-1.202874e-05,-6.463214e-04,-6.583423e-04,1035.654735,-0.682265,0.000000e+00,3.883701e+08,4.453431e-06,0.000000e+00,-1.940652e+02,8.626696e+05,2.414160e-29,4.376368e-15,2.026108e+00,4.768372e+02,2.161328e+04,3.248047e+04,3.337109e+04,-1.519004e+02,2.808527e+02,-2.825286e+02
C II 1036,-1.270460e-05,-7.934027e-04,-8.060972e-04,1035.501612,-0.835388,0.000000e+00,5.600313e+06,4.569023e-06,0.000000e+00,-2.382103e+02,9.080333e+05,2.737005e-29,5.228501e-15,6.267436e+00,4.768372e+02,2.162109e+04,3.248047e+04,3.337109e+04,-1.592535e+02,2.777629e+02,-3.316717e+02
C II 1036,-1.479527e-05,-7.849333e-04,-7.997170e-04,1035.508224,-0.828776,0.000000e+00,1.543764e+07,4.484371e-06,0.000000e+00,-2.356725e+02,8.746982e+05,2.616145e-29,4.811610e-15,8.293544e+00,4.768372e+02,2.162109e+04,3.248047e+04,3.336328e+04,-1.508028e+02,2.891085e+02,-3.270227e+02
C II 1036,-1.756179e-05,-6.527301e-04,-6.702804e-04,1035.642364,-0.694636,0.000000e+00,0.000000e+00,4.204876e-06,0.000000e+00,-1.959682e+02,7.690622e+05,2.582714e-29,4.173875e-15,8.293544e+00,4.768372e+02,2.162109e+04,3.248047e+04,3.335547e+04,-1.426428e+02,2.681078e+02,-2.802587e+02
C II 1036,-2.032832e-05,-5.977500e-04,-6.180661e-04,1035.696475,-0.640525,0.000000e+00,5.627607e+05,5.406161e-06,0.000000e+00,-1.794735e+02,1.271256e+06,2.937248e-29,7.827118e-15,6.864218e-01,4.768372e+02,2.162109e+04,3.248047e+04,3.334766e+04,-1.506419e+02,2.653975e+02,-2.652840e+02
C II 1036,-2.055729e-05,-5.287953e-04,-5.493417e-04,1035.767697,-0.569303,0.000000e+00,7.538043e+07,4.896037e-06,0.000000e+00,-1.588170e+02,1.042664e+06,3.262354e-29,7.145809e-15,4.350040e-01,4.768372e+02,2.162109e+04,3.247266e+04,3.334766e+04,-1.740057e+02,2.805358e+02,-2.527294e+02
C II 1036,-2.070240e-05,-6.670676e-04,-6.877562e-04,1035.624253,-0.712747,0.000000e+00,6.210133e+09,5.037652e-06,0.000000e+00,-2.002926e+02,1.103854e+06,3.477096e-29,8.072649e-15,7.172118e+00,4.768372e+02,2.162891e+04,3.247266e+04,3.334766e+04,-1.551068e+02,2.797066e+02,-2.901507e+02
