Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.710210e-04,-5.710210e-04,1035.745230,-0.591770,0.000000e+00,9.111015e+07,3.829646e-06,0.000000e+00,-1.714110e+02,6.379291e+05,1.757735e-29,2.357895e-15,3.947311e+00,4.768372e+02,2.186328e+04,3.253516e+04,3.326953e+04,-2.041857e+02,2.191939e+02,-2.101247e+02
C II 1036,-1.316727e-06,-5.187639e-04,-5.200800e-04,1035.798022,-0.538978,0.000000e+00,5.690517e+06,3.711233e-06,0.000000e+00,-1.557073e+02,5.990894e+05,1.596203e-29,2.012236e-15,1.794641e+00,4.768372e+02,2.185547e+04,3.253516e+04,3.326953e+04,-1.831939e+02,1.978707e+02,-1.968456e+02
C II 1036,-1.915376e-06,-5.059216e-04,-5.078360e-04,1035.810711,-0.526289,0.000000e+00,3.709539e+07,3.828729e-06,0.000000e+00,-1.518562e+02,6.376236e+05,1.569343e-29,2.103388e-15,6.852073e+00,4.768372e+02,2.185547e+04,3.252734e+04,3.326953e+04,-1.808895e+02,2.009879e+02,-1.941392e+02
C II 1036,-4.201062e-06,-5.034070e-04,-5.076060e-04,1035.810949,-0.526051,0.000000e+00,6.236857e+03,3.760776e-06,0.000000e+00,-1.511022e+02,6.151911e+05,1.744047e-29,2.257444e-15,1.447567e+00,4.768372e+02,2.184766e+04,3.252734e+04,3.326953e+04,-1.825774e+02,2.038354e+02,-1.892815e+02
C II 1036,-4.683935e-06,-4.412820e-04,-4.459639e-04,1035.874831,-0.462169,0.000000e+00,3.119579e+07,3.874618e-06,0.000000e+00,-1.324606e+02,6.529997e+05,1.581594e-29,2.170091e-15,7.199147e+00,4.768372e+02,2.184766e+04,3.252734e+04,3.326172e+04,-1.632471e+02,2.015716e+02,-1.823948e+02
C II 1036,-7.085396e-06,-4.387764e-04,-4.458587e-04,1035.874940,-0.462060,0.000000e+00,1.166400e+06,4.327478e-06,0.000000e+00,-1.317253e+02,8.145634e+05,1.681838e-29,2.878043e-15,8.455544e+00,4.768372e+02,2.183984e+04,3.252734e+04,3.326172e+04,-1.693690e+02,2.200468e+02,-1.815276e+02
C II 1036,-9.905961e-06,-4.269204e-04,-4.368222e-04,1035.884305,-0.452695,0.000000e+00,8.680141e+05,4.313251e-06,0.000000e+00,-1.281788e+02,8.092163e+05,1.740386e-29,2.960911e-15,1.911698e-01,4.768372e+02,2.183984e+04,3.251953e+04,3.326172e+04,-1.692500e+02,2.305652e+02,-1.814970e+02
C II 1036,-9.969731e-06,-4.800399e-04,-4.900048e-04,1035.829190,-0.507810,0.000000e+00,3.318838e+08,4.030442e-06,0.000000e+00,-1.441372e+02,7.065785e+05,2.025967e-29,3.011694e-15,8.646714e+00,4.768372e+02,2.183203e+04,3.251953e+04,3.326172e+04,-1.875150e+02,2.461285e+02,-1.977973e+02
C II 1036,-1.285407e-05,-5.109175e-04,-5.237650e-04,1035.794203,-0.542797,0.000000e+00,2.086584e+08,3.681071e-06,0.000000e+00,-1.534074e+02,5.893910e+05,2.364369e-29,2.932270e-15,3.610844e+00,4.768372e+02,2.182422e+04,3.251953e+04,3.326172e+04,-1.948406e+02,2.475064e+02,-2.089513e+02
C II 1036,-1.405856e-05,-4.100895e-04,-4.241423e-04,1035.897446,-0.439554,0.000000e+00,9.842254e+07,3.978784e-06,0.000000e+00,-1.231343e+02,6.885824e+05,1.951683e-29,2.822776e-15,5.035870e+00,4.768372e+02,2.182422e+04,3.251953e+04,3.325391e+04,-1.662960e+02,2.360103e+02,-1.793400e+02
C II 1036,-1.573840e-05,-3.968315e-04,-4.125637e-04,1035.909445,-0.427555,0.000000e+00,3.868520e+08,3.671619e-06,0.000000e+00,-1.191435e+02,5.863680e+05,2.027236e-29,2.500267e-15,6.469733e+00,4.768372e+02,2.181641e+04,3.251953e+04,3.325391e+04,-1.586234e+02,2.234931e+02,-1.752361e+02
C II 1036,-1.789655e-05,-4.944177e-04,-5.123054e-04,1035.806079,-0.530921,0.000000e+00,1.213285e+08,3.966667e-06,0.000000e+00,-1.484942e+02,6.843947e+05,2.698378e-29,3.879965e-15,2.176981e+00,4.768372e+02,2.181641e+04,3.251172e+04,3.325391e+04,-1.948671e+02,2.743959e+02,-2.227384e+02
C II 1036,-1.862273e-05,-4.992454e-04,-5.178589e-04,1035.800324,-0.536676,0.000000e+00,2.809329e+08,4.012568e-06,0.000000e+00,-1.499300e+02,7.003253e+05,2.620888e-29,3.862276e-15,8.646714e+00,4.768372e+02,2.180859e+04,3.251172e+04,3.325391e+04,-1.935078e+02,2.643529e+02,-2.205388e+02
C II 1036,-2.150707e-05,-4.796849e-04,-5.011816e-04,1035.817607,-0.519393,0.000000e+00,8.964817e+07,3.991467e-06,0.000000e+00,-1.440257e+02,6.929791e+05,2.460584e-29,3.588668e-15,5.774121e+00,4.768372e+02,2.180078e+04,3.251172e+04,3.325391e+04,-1.812186e+02,2.369014e+02,-2.070352e+02
