Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.842080e-04,1.842080e-04,1036.527902,0.190902,0.000000e+00,3.090201e+02,4.854416e-06,0.000000e+00,5.491705e+01,1.025012e+06,2.028740e-29,4.333946e-15,4.700097e+00,4.768372e+02,2.153516e+04,3.250391e+04,3.336328e+04,-2.079024e+02,3.162196e+02,-2.022109e+02
C II 1036,-1.567839e-06,1.864207e-04,1.848525e-04,1036.528570,0.191570,0.000000e+00,9.031206e+06,5.372533e-06,0.000000e+00,5.568860e+01,1.255490e+06,1.309582e-29,3.392013e-15,2.792483e+00,4.768372e+02,2.153516e+04,3.250391e+04,3.335547e+04,-1.749875e+02,2.547975e+02,-1.539422e+02
C II 1036,-2.499343e-06,1.757629e-04,1.732632e-04,1036.516559,0.179559,0.000000e+00,1.243160e+08,4.801730e-06,0.000000e+00,5.244411e+01,1.002884e+06,1.499587e-29,3.138096e-15,8.028258e+00,4.768372e+02,2.154297e+04,3.250391e+04,3.335547e+04,-1.775248e+02,2.961044e+02,-1.721975e+02
C II 1036,-5.177376e-06,1.990445e-04,1.938661e-04,1036.537911,0.200911,0.000000e+00,1.079049e+08,5.644056e-06,0.000000e+00,5.939375e+01,1.385600e+06,1.381849e-29,3.925861e-15,3.765787e+00,4.768372e+02,2.154297e+04,3.250391e+04,3.334766e+04,-1.901588e+02,3.139758e+02,-1.791100e+02
C II 1036,-6.433551e-06,1.598299e-04,1.533954e-04,1036.495969,0.158969,0.000000e+00,1.975908e+08,5.005094e-06,0.000000e+00,4.763620e+01,1.089631e+06,1.575210e-29,3.575373e-15,7.054954e+00,4.768372e+02,2.155078e+04,3.250391e+04,3.334766e+04,-1.808453e+02,3.159224e+02,-1.873888e+02
C II 1036,-8.786913e-06,1.859557e-04,1.771671e-04,1036.520605,0.183605,0.000000e+00,1.243296e+07,5.246338e-06,0.000000e+00,5.554435e+01,1.197202e+06,1.342264e-29,3.324543e-15,4.739092e+00,4.768372e+02,2.155078e+04,3.250391e+04,3.333984e+04,-1.667702e+02,2.678987e+02,-1.502292e+02
C II 1036,-1.036776e-05,1.679549e-04,1.575854e-04,1036.500312,0.163312,0.000000e+00,2.038182e+08,4.802947e-06,0.000000e+00,5.001480e+01,1.003392e+06,2.286048e-29,4.802011e-15,1.950913e+00,4.768372e+02,2.155859e+04,3.250391e+04,3.333984e+04,-2.055389e+02,3.381430e+02,-2.129007e+02
C II 1036,-1.101854e-05,2.229226e-04,2.119016e-04,1036.556601,0.219601,0.000000e+00,2.344348e+08,5.016823e-06,0.000000e+00,6.658865e+01,1.094744e+06,1.726998e-29,3.930792e-15,4.130737e+00,4.768372e+02,2.155859e+04,3.249609e+04,3.333984e+04,-1.889554e+02,2.886840e+02,-1.610399e+02
C II 1036,-1.239645e-05,4.056891e-04,3.932876e-04,1036.744578,0.407578,0.000000e+00,1.052238e+09,5.533671e-06,0.000000e+00,1.213047e+02,1.331931e+06,2.024693e-29,5.611598e-15,5.712396e+00,4.768372e+02,2.155859e+04,3.249609e+04,3.333203e+04,-2.456179e+02,3.288732e+02,-1.483659e+02
C II 1036,-1.430197e-05,1.824274e-04,1.681228e-04,1036.511232,0.174232,0.000000e+00,9.173149e+07,5.103985e-06,0.000000e+00,5.445295e+01,1.133115e+06,2.050772e-29,4.840566e-15,5.108345e+00,4.768372e+02,2.156641e+04,3.249609e+04,3.333203e+04,-1.897263e+02,2.752426e+02,-1.748353e+02
