Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.477980e-04,-7.477980e-04,1035.562029,-0.774971,0.000000e+00,5.022683e+05,3.769306e-06,0.000000e+00,-2.244756e+02,6.179849e+05,1.819504e-29,2.359663e-15,1.760641e-01,4.768372e+02,2.182422e+04,3.255078e+04,3.333203e+04,-2.300919e+02,2.244800e+02,-2.674118e+02
C II 1036,-5.873071e-08,-6.198422e-04,-6.199009e-04,1035.694574,-0.642426,0.000000e+00,1.679483e+05,3.370181e-06,0.000000e+00,-1.860251e+02,4.940394e+05,1.731471e-29,1.796416e-15,8.833316e+00,4.768372e+02,2.181641e+04,3.255078e+04,3.333203e+04,-1.875973e+02,1.861146e+02,-2.253804e+02
C II 1036,-3.005311e-06,-7.823363e-04,-7.853392e-04,1035.523124,-0.813876,0.000000e+00,1.056462e+04,3.148943e-06,0.000000e+00,-2.348538e+02,4.313052e+05,2.497428e-29,2.261133e-15,1.356556e+00,4.768372e+02,2.181641e+04,3.255078e+04,3.332422e+04,-2.394365e+02,2.320006e+02,-2.793101e+02
C II 1036,-3.457825e-06,-5.792435e-04,-5.826994e-04,1035.733127,-0.603873,0.000000e+00,1.555215e+06,3.669248e-06,0.000000e+00,-1.738487e+02,5.856111e+05,1.803532e-29,2.215635e-15,9.530931e-01,4.768372e+02,2.181641e+04,3.254297e+04,3.332422e+04,-1.772631e+02,1.925075e+02,-2.214333e+02
C II 1036,-3.775754e-06,-6.598441e-04,-6.636173e-04,1035.649269,-0.687731,0.000000e+00,1.078784e+08,3.506833e-06,0.000000e+00,-1.980540e+02,5.349155e+05,2.363400e-29,2.660215e-15,1.111395e+01,4.768372e+02,2.180859e+04,3.254297e+04,3.332422e+04,-2.037084e+02,2.069854e+02,-2.414134e+02
C II 1036,-7.483097e-06,-6.193441e-04,-6.268225e-04,1035.687401,-0.649599,0.000000e+00,3.287785e+06,3.685411e-06,0.000000e+00,-1.858987e+02,5.907816e+05,2.053237e-29,2.551780e-15,2.901994e-02,4.768372e+02,2.180859e+04,3.254297e+04,3.331641e+04,-1.946529e+02,2.071037e+02,-2.315207e+02
C II 1036,-7.492778e-06,-6.331330e-04,-6.406211e-04,1035.673101,-0.663899,0.000000e+00,6.563609e+08,3.732941e-06,0.000000e+00,-1.900337e+02,6.061183e+05,2.228223e-29,2.841163e-15,6.867850e+00,4.768372e+02,2.180078e+04,3.254297e+04,3.331641e+04,-2.031567e+02,2.054605e+02,-2.272182e+02
C II 1036,-9.783726e-06,-5.994917e-04,-6.092696e-04,1035.705591,-0.631409,0.000000e+00,6.273813e+08,3.965142e-06,0.000000e+00,-1.799522e+02,6.838684e+05,2.283252e-29,3.284861e-15,4.275116e+00,4.768372e+02,2.180078e+04,3.253516e+04,3.331641e+04,-1.983436e+02,2.181997e+02,-2.247115e+02
C II 1036,-1.120980e-05,-5.335509e-04,-5.447548e-04,1035.772450,-0.564550,0.000000e+00,6.203484e+06,4.154835e-06,0.000000e+00,-1.601485e+02,7.508665e+05,2.189041e-29,3.457585e-15,2.251610e+00,4.768372e+02,2.179297e+04,3.253516e+04,3.331641e+04,-1.781967e+02,2.054533e+02,-2.059322e+02
C II 1036,-1.196088e-05,-5.354989e-04,-5.474533e-04,1035.769654,-0.567346,0.000000e+00,2.603605e+06,4.401184e-06,0.000000e+00,-1.607375e+02,8.425472e+05,2.270195e-29,4.021228e-15,8.891356e+00,4.768372e+02,2.179297e+04,3.253516e+04,3.330859e+04,-1.761500e+02,2.086295e+02,-2.116581e+02
C II 1036,-1.492682e-05,-5.339514e-04,-5.488703e-04,1035.768185,-0.568815,0.000000e+00,3.423412e+00,4.784669e-06,0.000000e+00,-1.602747e+02,9.957698e+05,2.419392e-29,5.066951e-15,3.545826e+00,4.768372e+02,2.178516e+04,3.253516e+04,3.330859e+04,-1.760322e+02,2.099990e+02,-2.119742e+02
C II 1036,-1.610963e-05,-5.195792e-04,-5.356805e-04,1035.781854,-0.555146,0.000000e+00,2.885847e+06,4.570503e-06,0.000000e+00,-1.559680e+02,9.086216e+05,2.498030e-29,4.771499e-15,9.864129e-01,4.768372e+02,2.178516e+04,3.252734e+04,3.330859e+04,-1.751890e+02,2.157815e+02,-2.096833e+02
