Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.937855e-04,1.937855e-04,1036.537827,0.200827,0.000000e+00,8.967427e+06,4.392379e-06,0.000000e+00,5.781929e+01,8.391793e+05,1.124252e-29,1.984972e-15,2.174263e+00,4.768372e+02,2.158203e+04,3.254297e+04,3.338672e+04,-1.681559e+02,3.312689e+02,-1.658784e+02
C II 1036,-7.252814e-07,1.805828e-04,1.798574e-04,1036.523393,0.186393,0.000000e+00,1.466676e+05,4.287216e-06,0.000000e+00,5.390964e+01,7.994769e+05,1.193934e-29,2.006697e-15,8.347174e-01,4.768372e+02,2.158203e+04,3.254297e+04,3.337891e+04,-1.645529e+02,2.939122e+02,-1.518519e+02
C II 1036,-1.003723e-06,1.423231e-04,1.413192e-04,1036.483454,0.146454,0.000000e+00,1.610504e+07,4.292923e-06,0.000000e+00,4.243172e+01,8.016067e+05,1.336209e-29,2.253374e-15,8.053423e+00,4.768372e+02,2.158984e+04,3.254297e+04,3.337891e+04,-1.668631e+02,2.928182e+02,-1.664314e+02
C II 1036,-3.690150e-06,9.389115e-05,9.020066e-05,1036.430478,0.093478,0.000000e+00,2.171951e+06,3.984561e-06,0.000000e+00,2.790356e+01,6.905834e+05,1.448370e-29,2.105224e-15,5.701112e-01,4.768372e+02,2.158984e+04,3.253516e+04,3.337891e+04,-1.516061e+02,3.016531e+02,-1.802343e+02
C II 1036,-3.880325e-06,6.405776e-05,6.017719e-05,1036.399364,0.062364,0.000000e+00,0.000000e+00,4.256403e-06,0.000000e+00,1.891317e+01,7.880259e+05,1.714357e-29,2.843196e-15,9.458252e+00,4.768372e+02,2.158984e+04,3.253516e+04,3.337109e+04,-1.638262e+02,3.234310e+02,-2.072202e+02
C II 1036,-7.035369e-06,4.411554e-05,3.707986e-05,1036.375427,0.038427,0.000000e+00,1.228055e+06,4.925648e-06,0.000000e+00,1.299428e+01,1.055314e+06,1.605720e-29,3.566404e-15,4.486634e-01,4.768372e+02,2.158984e+04,3.253516e+04,3.336328e+04,-1.500087e+02,2.834236e+02,-1.892119e+02
C II 1036,-7.185032e-06,6.994894e-05,6.276341e-05,1036.402044,0.065044,0.000000e+00,1.596691e+07,4.977568e-06,0.000000e+00,2.078306e+01,1.077679e+06,1.383591e-29,3.137180e-15,9.009588e+00,4.768372e+02,2.159766e+04,3.253516e+04,3.336328e+04,-1.394131e+02,2.574827e+02,-1.626243e+02
C II 1036,-1.019041e-05,6.068539e-05,5.049436e-05,1036.389329,0.052329,0.000000e+00,5.129932e+07,4.734097e-06,0.000000e+00,1.800261e+01,9.748312e+05,1.533943e-29,3.139044e-15,1.394858e+00,4.768372e+02,2.159766e+04,3.253516e+04,3.335547e+04,-1.368588e+02,2.604976e+02,-1.660523e+02
C II 1036,-1.065570e-05,-1.301374e-05,-2.366930e-05,1036.312471,-0.024529,0.000000e+00,9.399493e+08,4.471141e-06,0.000000e+00,-4.227113e+00,8.695445e+05,2.200636e-29,4.006379e-15,8.063394e+00,4.768372e+02,2.159766e+04,3.252734e+04,3.335547e+04,-1.697744e+02,3.292705e+02,-2.409162e+02
C II 1036,-1.334546e-05,7.495594e-05,6.160948e-05,1036.400848,0.063848,0.000000e+00,3.673535e+06,4.758682e-06,0.000000e+00,2.210187e+01,9.849823e+05,2.482736e-29,5.127810e-15,6.260940e-02,4.768372e+02,2.159766e+04,3.252734e+04,3.334766e+04,-2.030008e+02,3.525355e+02,-2.365380e+02
C II 1036,-1.336634e-05,5.325098e-05,3.988393e-05,1036.378333,0.041333,0.000000e+00,9.058023e+07,5.045906e-06,0.000000e+00,1.565044e+01,1.107474e+06,2.280321e-29,5.297517e-15,9.395642e+00,4.768372e+02,2.160547e+04,3.252734e+04,3.334766e+04,-1.772333e+02,3.288260e+02,-2.204571e+02
C II 1036,-1.650050e-05,2.845998e-05,1.195901e-05,1036.349394,0.012394,0.000000e+00,3.956438e+08,5.518566e-06,0.000000e+00,8.200874e+00,1.324670e+06,1.890932e-29,5.194074e-15,3.359827e+00,4.768372e+02,2.160547e+04,3.252734e+04,3.333984e+04,-1.713915e+02,3.399919e+02,-2.315518e+02
C II 1036,-1.762126e-05,3.358332e-05,1.596148e-05,1036.353541,0.016541,0.000000e+00,9.893134e+07,6.331072e-06,0.000000e+00,9.846546e+00,1.743450e+06,1.400084e-29,4.992631e-15,5.774980e+00,4.768372e+02,2.160547e+04,3.251953e+04,3.333984e+04,-1.448114e+02,2.769329e+02,-1.874300e+02
C II 1036,-1.954765e-05,3.992171e-05,2.037328e-05,1036.358114,0.021114,0.000000e+00,2.627076e+06,6.712545e-06,0.000000e+00,1.175817e+01,1.959880e+06,1.432045e-29,5.747378e-15,3.234446e-01,4.768372e+02,2.161328e+04,3.251953e+04,3.333984e+04,-1.317646e+02,2.769881e+02,-1.784814e+02
C II 1036,-1.965554e-05,7.713986e-05,5.748280e-05,1036.396572,0.059572,0.000000e+00,5.210815e+08,8.740191e-06,0.000000e+00,2.290046e+01,3.322744e+06,1.114270e-29,7.285799e-15,9.458252e+00,4.768372e+02,2.161328e+04,3.251953e+04,3.333203e+04,-1.518051e+02,2.835390e+02,-1.781881e+02
C II 1036,-2.281059e-05,6.235418e-05,3.954217e-05,1036.377979,0.040979,0.000000e+00,4.240986e+08,1.077869e-05,0.000000e+00,1.835028e+01,5.053440e+06,1.478515e-29,1.416934e-14,5.324797e+00,4.768372e+02,2.161328e+04,3.251953e+04,3.332422e+04,-1.765964e+02,3.507664e+02,-2.268013e+02
C II 1036,-2.458681e-05,1.097041e-04,8.511454e-05,1036.425207,0.088207,0.000000e+00,2.215664e+08,1.004897e-05,0.000000e+00,3.268625e+01,4.392363e+06,1.207373e-29,1.014732e-14,3.423956e+00,4.768372e+02,2.161328e+04,3.251172e+04,3.332422e+04,-1.434343e+02,2.749967e+02,-1.581990e+02
C II 1036,-2.572896e-05,1.772559e-05,-8.003830e-06,1036.328705,-0.008295,0.000000e+00,9.500229e+06,7.868785e-06,0.000000e+00,5.108442e+00,2.693211e+06,1.440874e-29,7.779415e-15,7.094986e-01,4.768372e+02,2.162109e+04,3.251172e+04,3.332422e+04,-1.331140e+02,2.682259e+02,-1.832518e+02
C II 1036,-2.596563e-05,8.093592e-05,5.496819e-05,1036.393966,0.056966,0.000000e+00,2.890441e+08,7.712619e-06,0.000000e+00,2.403389e+01,2.587372e+06,1.513844e-29,7.857837e-15,9.458252e+00,4.768372e+02,2.162109e+04,3.251172e+04,3.331641e+04,-1.602074e+02,2.822862e+02,-1.805372e+02
C II 1036,-2.912067e-05,9.246555e-05,6.334218e-05,1036.402644,0.065644,0.000000e+00,3.318472e+08,7.161233e-06,0.000000e+00,2.744610e+01,2.230646e+06,1.874571e-29,8.534901e-15,4.729126e+00,5.960464e+01,2.162305e+04,3.250977e+04,3.331055e+04,-1.843306e+02,3.023159e+02,-1.977915e+02
