Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.896893e-04,9.896893e-04,1037.362652,1.025652,0.000000e+00,0.000000e+00,4.401307e-06,0.000000e+00,2.965369e+02,8.425943e+05,1.276578e-29,2.263649e-15,3.495644e+00,4.768372e+02,2.155859e+04,3.256641e+04,3.306641e+04,-1.407398e+02,2.342346e+02,-1.545517e+02
C II 1036,-1.166062e-06,1.063347e-03,1.062180e-03,1037.437776,1.100776,0.000000e+00,0.000000e+00,4.369789e-06,0.000000e+00,3.185958e+02,8.305695e+05,1.422037e-29,2.482742e-15,2.771594e+00,4.768372e+02,2.155859e+04,3.256641e+04,3.307422e+04,-1.596709e+02,2.447312e+02,-1.642791e+02
C II 1036,-2.090599e-06,1.077212e-03,1.075120e-03,1037.451186,1.114186,0.000000e+00,0.000000e+00,4.260451e-06,0.000000e+00,3.227466e+02,7.895257e+05,1.706613e-29,2.830827e-15,3.800378e+00,4.768372e+02,2.156641e+04,3.256641e+04,3.307422e+04,-1.626379e+02,2.501199e+02,-1.641337e+02
C II 1036,-3.358313e-06,1.101564e-03,1.098202e-03,1037.475107,1.138107,0.000000e+00,0.000000e+00,4.122028e-06,0.000000e+00,3.300373e+02,7.390553e+05,1.765686e-29,2.742061e-15,4.883149e+00,4.768372e+02,2.156641e+04,3.255859e+04,3.307422e+04,-1.668076e+02,2.573376e+02,-1.663213e+02
C II 1036,-4.987213e-06,1.090362e-03,1.085369e-03,1037.461808,1.124808,0.000000e+00,0.000000e+00,4.046447e-06,0.000000e+00,3.266863e+02,7.122015e+05,1.693342e-29,2.536766e-15,5.694131e+00,4.768372e+02,2.156641e+04,3.255859e+04,3.308203e+04,-1.810209e+02,2.422503e+02,-1.609122e+02
C II 1036,-6.886637e-06,1.007028e-03,1.000135e-03,1037.373476,1.036476,0.000000e+00,0.000000e+00,4.522577e-06,0.000000e+00,3.017362e+02,8.896660e+05,1.651174e-29,3.088429e-15,5.383103e+00,4.768372e+02,2.157422e+04,3.255859e+04,3.308203e+04,-1.744254e+02,2.095006e+02,-1.530891e+02
C II 1036,-8.682310e-06,9.181489e-04,9.094586e-04,1037.279506,0.942506,0.000000e+00,0.000000e+00,4.840156e-06,0.000000e+00,2.751183e+02,1.018999e+06,1.289641e-29,2.763637e-15,3.778854e-01,4.768372e+02,2.157422e+04,3.255078e+04,3.308203e+04,-1.673859e+02,1.865150e+02,-1.361663e+02
C II 1036,-8.808363e-06,9.036557e-04,8.948394e-04,1037.264355,0.927355,0.000000e+00,0.000000e+00,5.284487e-06,0.000000e+00,2.707774e+02,1.214677e+06,1.185962e-29,3.028844e-15,8.616668e+00,4.768372e+02,2.157422e+04,3.255078e+04,3.308984e+04,-1.719959e+02,1.789783e+02,-1.315377e+02
C II 1036,-1.168268e-05,9.754597e-04,9.637657e-04,1037.335786,0.998786,0.000000e+00,0.000000e+00,4.726330e-06,0.000000e+00,2.922825e+02,9.716353e+05,1.539281e-29,3.145261e-15,2.838451e+00,4.768372e+02,2.158203e+04,3.255078e+04,3.308984e+04,-1.759932e+02,1.983659e+02,-1.459701e+02
C II 1036,-1.262951e-05,1.026284e-03,1.013642e-03,1037.387474,1.050474,0.000000e+00,0.000000e+00,4.224310e-06,0.000000e+00,3.075016e+02,7.761874e+05,1.868175e-29,3.051408e-15,4.127378e+00,4.768372e+02,2.158203e+04,3.255078e+04,3.309766e+04,-1.821050e+02,2.145105e+02,-1.518283e+02
