Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.576335e-04,9.576335e-04,1037.329431,0.992431,0.000000e+00,4.510134e+06,4.067104e-06,0.000000e+00,2.868531e+02,7.194914e+05,1.176742e-29,1.779971e-15,2.017822e-01,4.768372e+02,2.155859e+04,3.264453e+04,3.323047e+04,-1.438663e+02,2.708723e+02,-2.205044e+02
C II 1036,-6.730964e-08,9.731014e-04,9.730341e-04,1037.345391,1.008391,0.000000e+00,7.665454e+05,3.985274e-06,0.000000e+00,2.914792e+02,6.908306e+05,1.323445e-29,1.922951e-15,1.640764e+00,4.768372e+02,2.156641e+04,3.264453e+04,3.323047e+04,-1.507836e+02,2.727966e+02,-2.284444e+02
C II 1036,-6.146287e-07,1.096190e-03,1.095575e-03,1037.472385,1.135385,0.000000e+00,8.835276e+06,4.036159e-06,0.000000e+00,3.283032e+02,7.085846e+05,1.636190e-29,2.438173e-15,9.240318e+00,4.768372e+02,2.156641e+04,3.263672e+04,3.323047e+04,-1.730276e+02,3.062767e+02,-2.677227e+02
C II 1036,-3.696975e-06,9.686387e-04,9.649381e-04,1037.337001,1.000001,0.000000e+00,1.611773e+06,4.138907e-06,0.000000e+00,2.901345e+02,7.451205e+05,1.383471e-29,2.153487e-15,3.924396e+00,4.768372e+02,2.156641e+04,3.262891e+04,3.323047e+04,-1.525960e+02,2.710042e+02,-2.380260e+02
C II 1036,-5.006058e-06,9.486460e-04,9.436352e-04,1037.314924,0.977924,0.000000e+00,1.881441e+08,4.349020e-06,0.000000e+00,2.841425e+02,8.226931e+05,1.438882e-29,2.466757e-15,5.315922e+00,4.768372e+02,2.157422e+04,3.262891e+04,3.323047e+04,-1.515484e+02,2.650777e+02,-2.432520e+02
C II 1036,-6.779321e-06,9.251845e-04,9.183989e-04,1037.288771,0.951771,0.000000e+00,1.476104e+07,5.057067e-06,0.000000e+00,2.771374e+02,1.112378e+06,1.209783e-29,2.777211e-15,1.703656e+00,4.768372e+02,2.157422e+04,3.262109e+04,3.323047e+04,-1.413943e+02,2.606577e+02,-2.177608e+02
C II 1036,-7.347620e-06,9.672619e-04,9.599072e-04,1037.331787,0.994787,0.000000e+00,2.316434e+07,4.183608e-06,0.000000e+00,2.897157e+02,7.613021e+05,1.651617e-29,2.633520e-15,7.536662e+00,4.768372e+02,2.157422e+04,3.262109e+04,3.322266e+04,-1.438451e+02,2.766029e+02,-2.445477e+02
C II 1036,-9.861668e-06,8.765445e-04,8.666742e-04,1037.235167,0.898167,0.000000e+00,1.633474e+05,4.140098e-06,0.000000e+00,2.625707e+02,7.455494e+05,1.550356e-29,2.410572e-15,2.492370e-01,4.768372e+02,2.157422e+04,3.261328e+04,3.322266e+04,-1.389703e+02,2.448429e+02,-2.167425e+02
C II 1036,-9.944807e-06,9.259844e-04,9.160304e-04,1037.286316,0.949316,0.000000e+00,8.074283e+06,3.992332e-06,0.000000e+00,2.773721e+02,6.932797e+05,1.885563e-29,2.733085e-15,8.991081e+00,4.768372e+02,2.158203e+04,3.261328e+04,3.322266e+04,-1.518326e+02,2.550565e+02,-2.243182e+02
C II 1036,-1.294401e-05,9.681813e-04,9.552247e-04,1037.326935,0.989935,0.000000e+00,2.366597e+08,4.262450e-06,0.000000e+00,2.900115e+02,7.902666e+05,1.962651e-29,3.238621e-15,5.814396e+00,4.768372e+02,2.158203e+04,3.260547e+04,3.322266e+04,-1.608077e+02,2.641724e+02,-2.219248e+02
C II 1036,-1.488356e-05,9.527208e-04,9.378230e-04,1037.308901,0.971901,0.000000e+00,1.972657e+08,4.050064e-06,0.000000e+00,2.853865e+02,7.134750e+05,2.199646e-29,3.299917e-15,3.425922e+00,4.768372e+02,2.158984e+04,3.260547e+04,3.322266e+04,-1.592188e+02,2.590838e+02,-2.156355e+02
C II 1036,-1.602636e-05,1.008269e-03,9.922262e-04,1037.365281,1.028281,0.000000e+00,1.191748e+09,4.154269e-06,0.000000e+00,3.020033e+02,7.506620e+05,2.438957e-29,3.849369e-15,9.240318e+00,4.768372e+02,2.158984e+04,3.259766e+04,3.322266e+04,-1.677821e+02,2.755361e+02,-2.377358e+02
C II 1036,-1.910871e-05,9.442010e-04,9.250743e-04,1037.295689,0.958689,0.000000e+00,1.788807e+07,4.434501e-06,0.000000e+00,2.828237e+02,8.553516e+05,2.316453e-29,4.167571e-15,2.139238e+00,4.768372e+02,2.158984e+04,3.258984e+04,3.322266e+04,-1.671349e+02,2.524242e+02,-2.291674e+02
C II 1036,-1.982230e-05,9.777567e-04,9.579150e-04,1037.329723,0.992723,0.000000e+00,8.339129e+08,4.234731e-06,0.000000e+00,2.928505e+02,7.800219e+05,2.818627e-29,4.624163e-15,7.101080e+00,4.768372e+02,2.159766e+04,3.258984e+04,3.322266e+04,-1.784935e+02,2.596191e+02,-2.541699e+02
C II 1036,-2.219105e-05,8.518962e-04,8.296862e-04,1037.196835,0.859835,0.000000e+00,1.522125e+09,4.045916e-06,0.000000e+00,2.551811e+02,7.120145e+05,2.489721e-29,3.727523e-15,7.704397e+00,4.768372e+02,2.159766e+04,3.258203e+04,3.322266e+04,-1.623148e+02,2.223250e+02,-2.249081e+02
C II 1036,-2.476105e-05,8.623326e-04,8.375502e-04,1037.204984,0.867984,0.000000e+00,2.252830e+08,3.903909e-06,0.000000e+00,2.583138e+02,6.629099e+05,2.715598e-29,3.788074e-15,1.535921e+00,4.768372e+02,2.160547e+04,3.258203e+04,3.322266e+04,-1.576180e+02,2.281958e+02,-2.170108e+02
C II 1036,-2.527340e-05,8.291325e-04,8.038381e-04,1037.170047,0.833047,0.000000e+00,5.078761e+08,3.923774e-06,0.000000e+00,2.483821e+02,6.696735e+05,2.787045e-29,3.926909e-15,9.240318e+00,4.768372e+02,2.160547e+04,3.257422e+04,3.322266e+04,-1.489234e+02,2.203287e+02,-2.010609e+02
C II 1036,-2.835575e-05,7.561184e-04,7.277413e-04,1037.091185,0.754185,0.000000e+00,5.941173e+08,3.930362e-06,0.000000e+00,2.265126e+02,6.719241e+05,2.750048e-29,3.888556e-15,4.029238e+00,4.768372e+02,2.160547e+04,3.256641e+04,3.322266e+04,-1.409707e+02,1.992961e+02,-1.997254e+02
C II 1036,-2.969980e-05,7.224571e-04,6.927358e-04,1037.054908,0.717908,0.000000e+00,9.782360e+06,3.891539e-06,0.000000e+00,2.164295e+02,6.587156e+05,2.949778e-29,4.088902e-15,5.211080e+00,4.768372e+02,2.161328e+04,3.256641e+04,3.322266e+04,-1.401091e+02,1.878309e+02,-1.989315e+02
C II 1036,-3.143809e-05,8.219475e-04,7.904836e-04,1037.156207,0.819207,0.000000e+00,2.402573e+08,4.231455e-06,0.000000e+00,2.462007e+02,7.788156e+05,3.661744e-29,6.001852e-15,2.191659e+00,5.960464e+01,2.161133e+04,3.256055e+04,3.322070e+04,-1.636617e+02,2.119748e+02,-2.363767e+02
C II 1036,-3.216918e-05,7.678104e-04,7.356165e-04,1037.099347,0.762347,0.000000e+00,8.359199e+07,4.176915e-06,0.000000e+00,2.300014e+02,7.588682e+05,3.625860e-29,5.788369e-15,2.428500e+00,5.960464e+01,2.161523e+04,3.256055e+04,3.322070e+04,-1.537359e+02,1.970702e+02,-2.163762e+02
C II 1036,-3.297927e-05,7.923657e-04,7.593603e-04,1037.123953,0.786953,0.000000e+00,1.538521e+08,4.365045e-06,0.000000e+00,2.373591e+02,8.287673e+05,3.862132e-29,6.731646e-15,4.620159e+00,5.960464e+01,2.161523e+04,3.255664e+04,3.322070e+04,-1.596253e+02,2.017617e+02,-2.129180e+02
C II 1036,-3.452044e-05,8.133100e-04,7.787615e-04,1037.144059,0.807059,0.000000e+00,2.978918e+06,4.646681e-06,0.000000e+00,2.436412e+02,9.391625e+05,3.882302e-29,7.666547e-15,3.540797e-01,5.960464e+01,2.161523e+04,3.255273e+04,3.322070e+04,-1.616820e+02,2.068287e+02,-2.017854e+02
C II 1036,-3.463855e-05,8.609833e-04,8.263149e-04,1037.193341,0.856341,0.000000e+00,4.922663e+04,4.597850e-06,0.000000e+00,2.579170e+02,9.195276e+05,4.398053e-29,8.498353e-15,4.266079e+00,5.960464e+01,2.161914e+04,3.255273e+04,3.322070e+04,-1.696869e+02,2.191531e+02,-2.062765e+02
C II 1036,-3.606161e-05,8.157925e-04,7.797015e-04,1037.145033,0.808033,0.000000e+00,1.882828e+09,4.691105e-06,0.000000e+00,2.443913e+02,9.572059e+05,4.247146e-29,8.547511e-15,3.136659e+00,5.960464e+01,2.161914e+04,3.254883e+04,3.322070e+04,-1.623318e+02,2.064381e+02,-1.927917e+02
C II 1036,-3.710793e-05,8.003850e-04,7.632474e-04,1037.127982,0.790982,0.000000e+00,3.730157e+07,4.669850e-06,0.000000e+00,2.397807e+02,9.485515e+05,4.223309e-29,8.425318e-15,1.483500e+00,5.960464e+01,2.162305e+04,3.254883e+04,3.322070e+04,-1.599062e+02,2.018736e+02,-1.863445e+02
C II 1036,-3.760278e-05,7.897520e-04,7.521195e-04,1037.116449,0.779449,0.000000e+00,2.681740e+09,4.854751e-06,0.000000e+00,2.365977e+02,1.025154e+06,4.447943e-29,9.593580e-15,4.588754e+00,5.960464e+01,2.162305e+04,3.254492e+04,3.322070e+04,-1.600952e+02,1.976843e+02,-1.831835e+02
