Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.447159e-04,4.447159e-04,1036.797876,0.460876,0.000000e+00,8.527215e+07,4.916543e-06,0.000000e+00,1.330623e+02,1.051416e+06,1.530269e-29,3.385526e-15,2.265045e+00,4.768372e+02,2.173047e+04,3.266797e+04,3.319922e+04,-2.618830e+02,1.976903e+02,-2.197618e+02
C II 1036,-7.555641e-07,4.609759e-04,4.602200e-04,1036.813943,0.476943,0.000000e+00,4.620516e+08,4.806741e-06,0.000000e+00,1.379606e+02,1.004978e+06,1.596926e-29,3.377154e-15,8.137776e+00,4.768372e+02,2.173047e+04,3.266016e+04,3.319922e+04,-2.413393e+02,1.975911e+02,-2.107575e+02
C II 1036,-3.470129e-06,4.992812e-04,4.958094e-04,1036.850826,0.513826,0.000000e+00,2.896911e+07,4.353094e-06,0.000000e+00,1.494217e+02,8.242355e+05,1.790747e-29,3.106415e-15,3.428124e+00,4.768372e+02,2.173047e+04,3.265234e+04,3.319922e+04,-2.506387e+02,2.116500e+02,-2.182347e+02
C II 1036,-4.613668e-06,4.664841e-04,4.618683e-04,1036.815651,0.478651,0.000000e+00,7.364413e+08,4.316219e-06,0.000000e+00,1.396385e+02,8.103304e+05,1.780305e-29,3.036299e-15,4.709652e+00,4.768372e+02,2.172266e+04,3.265234e+04,3.319922e+04,-2.221682e+02,1.949196e+02,-1.960340e+02
C II 1036,-6.184694e-06,5.274998e-04,5.213118e-04,1036.877255,0.540255,0.000000e+00,4.263934e+08,4.161571e-06,0.000000e+00,1.578589e+02,7.533029e+05,2.252228e-29,3.569633e-15,8.137776e+00,4.768372e+02,2.172266e+04,3.264453e+04,3.319922e+04,-2.611164e+02,2.229032e+02,-2.255629e+02
C II 1036,-8.899259e-06,4.989838e-04,4.900801e-04,1036.844888,0.507888,0.000000e+00,2.282420e+02,4.429095e-06,0.000000e+00,1.493770e+02,8.532673e+05,1.758487e-29,3.154899e-15,8.137776e+00,4.768372e+02,2.172266e+04,3.263672e+04,3.319922e+04,-2.181986e+02,2.037545e+02,-1.987132e+02
C II 1036,-1.161382e-05,4.968403e-04,4.852207e-04,1036.839852,0.502852,0.000000e+00,1.313692e+00,5.668696e-06,0.000000e+00,1.487992e+02,1.397724e+06,1.108191e-29,3.250577e-15,7.736714e+00,4.768372e+02,2.172266e+04,3.262891e+04,3.319922e+04,-1.626155e+02,1.897091e+02,-1.651968e+02
C II 1036,-1.419460e-05,5.210511e-04,5.068491e-04,1036.862267,0.525267,0.000000e+00,4.911147e+02,4.992024e-06,0.000000e+00,1.560048e+02,1.083948e+06,1.507497e-29,3.433234e-15,4.010619e-01,4.768372e+02,2.171484e+04,3.262891e+04,3.319922e+04,-1.921035e+02,2.026132e+02,-2.081893e+02
C II 1036,-1.432839e-05,5.441363e-04,5.298001e-04,1036.886051,0.549051,0.000000e+00,2.898429e+05,5.836983e-06,0.000000e+00,1.629602e+02,1.481945e+06,1.082699e-29,3.368857e-15,8.137776e+00,4.768372e+02,2.171484e+04,3.262109e+04,3.319922e+04,-1.596818e+02,2.022894e+02,-1.846701e+02
C II 1036,-1.704295e-05,6.408969e-04,6.238430e-04,1036.983512,0.646512,0.000000e+00,0.000000e+00,5.672131e-06,0.000000e+00,1.919335e+02,1.399419e+06,1.238999e-29,3.647019e-15,8.137776e+00,4.768372e+02,2.171484e+04,3.261328e+04,3.319922e+04,-1.671151e+02,2.337256e+02,-1.970231e+02
C II 1036,-1.975752e-05,6.909752e-04,6.712040e-04,1037.032594,0.695594,0.000000e+00,0.000000e+00,5.540475e-06,0.000000e+00,2.069249e+02,1.335209e+06,1.485016e-29,4.173046e-15,4.068888e+00,5.960464e+01,2.171289e+04,3.260742e+04,3.320117e+04,-1.677429e+02,2.485725e+02,-2.107898e+02
C II 1036,-2.111480e-05,6.838015e-04,6.626722e-04,1037.023752,0.686752,0.000000e+00,0.000000e+00,5.507147e-06,0.000000e+00,2.047775e+02,1.319193e+06,1.593820e-29,4.425193e-15,4.068888e+00,5.960464e+01,2.171289e+04,3.260352e+04,3.320117e+04,-1.646370e+02,2.453440e+02,-2.124132e+02
C II 1036,-2.247208e-05,6.764432e-04,6.539559e-04,1037.014719,0.677719,0.000000e+00,0.000000e+00,5.505868e-06,0.000000e+00,2.025695e+02,1.318581e+06,1.717579e-29,4.766325e-15,3.907528e+00,5.960464e+01,2.171289e+04,3.259961e+04,3.320117e+04,-1.669255e+02,2.434742e+02,-2.155886e+02
C II 1036,-2.377554e-05,7.078662e-04,6.840738e-04,1037.045931,0.708931,0.000000e+00,0.000000e+00,5.559591e-06,0.000000e+00,2.119648e+02,1.344438e+06,1.867065e-29,5.283076e-15,1.613599e-01,5.960464e+01,2.170898e+04,3.259961e+04,3.320117e+04,-1.717653e+02,2.533335e+02,-2.344708e+02
C II 1036,-2.382937e-05,6.938487e-04,6.700028e-04,1037.031349,0.694349,0.000000e+00,0.000000e+00,5.416508e-06,0.000000e+00,2.077616e+02,1.276127e+06,1.970043e-29,5.291108e-15,4.068888e+00,5.960464e+01,2.170898e+04,3.259570e+04,3.320117e+04,-1.753480e+02,2.498193e+02,-2.366694e+02
C II 1036,-2.518665e-05,6.899974e-04,6.647934e-04,1037.025950,0.688950,0.000000e+00,0.000000e+00,5.295973e-06,0.000000e+00,2.065996e+02,1.219963e+06,2.191889e-29,5.628230e-15,8.137776e+00,4.768372e+02,2.170703e+04,3.258984e+04,3.319922e+04,-1.797742e+02,2.494177e+02,-2.431435e+02
