Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.745440e-04,-6.745440e-04,1035.637945,-0.699055,0.000000e+00,6.316694e+08,3.641337e-06,0.000000e+00,-2.024557e+02,5.767357e+05,1.459964e-29,1.771283e-15,4.037018e+00,4.768372e+02,2.183984e+04,3.235547e+04,3.314453e+04,-1.665811e+02,2.583122e+02,-2.121100e+02
C II 1036,-1.346651e-06,-9.430276e-04,-9.443730e-04,1035.358311,-0.978689,0.000000e+00,3.386415e+09,3.875675e-06,0.000000e+00,-2.831173e+02,6.533557e+05,2.226345e-29,3.056408e-15,3.669370e+00,4.768372e+02,2.183203e+04,3.235547e+04,3.314453e+04,-2.348996e+02,3.410560e+02,-2.671795e+02
C II 1036,-2.570664e-06,-8.242278e-04,-8.267964e-04,1035.480160,-0.856840,0.000000e+00,8.623616e+08,3.773853e-06,0.000000e+00,-2.474318e+02,6.194767e+05,2.085635e-29,2.716738e-15,3.243091e+00,4.768372e+02,2.183203e+04,3.235547e+04,3.315234e+04,-2.006458e+02,3.139666e+02,-2.487817e+02
C II 1036,-3.652481e-06,-7.846137e-04,-7.882633e-04,1035.520094,-0.816906,0.000000e+00,2.583146e+08,3.815869e-06,0.000000e+00,-2.355280e+02,6.333473e+05,1.980479e-29,2.634055e-15,2.975492e+00,4.768372e+02,2.183203e+04,3.236328e+04,3.315234e+04,-1.904095e+02,3.010817e+02,-2.391125e+02
C II 1036,-4.645033e-06,-8.102423e-04,-8.148836e-04,1035.492506,-0.844494,0.000000e+00,6.395311e+08,3.838759e-06,0.000000e+00,-2.432399e+02,6.409687e+05,2.122652e-29,2.855392e-15,9.887953e+00,4.768372e+02,2.182422e+04,3.236328e+04,3.315234e+04,-1.960831e+02,3.148960e+02,-2.522603e+02
C II 1036,-7.943415e-06,-8.409537e-04,-8.488905e-04,1035.457263,-0.879737,0.000000e+00,4.128543e+08,3.791970e-06,0.000000e+00,-2.524889e+02,6.254390e+05,2.406421e-29,3.167093e-15,1.910535e+00,4.768372e+02,2.181641e+04,3.236328e+04,3.315234e+04,-2.055534e+02,3.306794e+02,-2.734848e+02
C II 1036,-8.580723e-06,-7.900872e-04,-7.986612e-04,1035.509318,-0.827682,0.000000e+00,1.247599e+08,3.666706e-06,0.000000e+00,-2.371714e+02,5.847998e+05,2.337585e-29,2.876811e-15,7.183676e+00,4.768372e+02,2.181641e+04,3.237109e+04,3.315234e+04,-1.961251e+02,2.974208e+02,-2.421340e+02
C II 1036,-1.097702e-05,-7.453865e-04,-7.563554e-04,1035.553161,-0.783839,0.000000e+00,3.803390e+07,3.728097e-06,0.000000e+00,-2.237651e+02,6.045463e+05,2.270863e-29,2.889439e-15,7.937428e-01,4.768372e+02,2.181641e+04,3.237109e+04,3.316016e+04,-1.862737e+02,2.915226e+02,-2.502105e+02
C II 1036,-1.124180e-05,-7.914988e-04,-8.027317e-04,1035.505099,-0.831901,0.000000e+00,2.044256e+09,3.705657e-06,0.000000e+00,-2.376291e+02,5.972904e+05,2.645976e-29,3.325680e-15,6.796561e+00,4.768372e+02,2.180859e+04,3.237109e+04,3.316016e+04,-2.028081e+02,3.042675e+02,-2.693687e+02
C II 1036,-1.350896e-05,-7.758399e-04,-7.893384e-04,1035.518979,-0.818021,0.000000e+00,1.865909e+07,3.941888e-06,0.000000e+00,-2.329245e+02,6.758706e+05,2.677547e-29,3.808696e-15,3.091392e+00,4.768372e+02,2.180859e+04,3.237891e+04,3.316016e+04,-1.964267e+02,3.022771e+02,-2.648857e+02
