Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.449761e-04,5.449761e-04,1036.901779,0.564779,0.000000e+00,2.278588e+05,4.498105e-06,0.000000e+00,1.632058e+02,8.800641e+05,1.582571e-29,2.931366e-15,2.500669e+00,4.768372e+02,2.171484e+04,3.266797e+04,3.316797e+04,-2.053550e+02,1.722096e+02,-1.799548e+02
C II 1036,-8.341628e-07,5.816419e-04,5.808072e-04,1036.938912,0.601912,0.000000e+00,6.372580e+07,4.193050e-06,0.000000e+00,1.741705e+02,7.647423e+05,2.054390e-29,3.306586e-15,7.072283e+00,4.768372e+02,2.171484e+04,3.266016e+04,3.316797e+04,-2.201650e+02,1.829832e+02,-1.967759e+02
C II 1036,-3.193305e-06,6.269657e-04,6.237704e-04,1036.983436,0.646436,0.000000e+00,1.767093e+06,4.378908e-06,0.000000e+00,1.877291e+02,8.340397e+05,2.332292e-29,4.094063e-15,1.056281e+00,4.768372e+02,2.170703e+04,3.266016e+04,3.316797e+04,-2.367184e+02,1.982046e+02,-2.069015e+02
C II 1036,-3.545655e-06,6.803181e-04,6.767701e-04,1037.038362,0.701362,0.000000e+00,1.629481e+08,4.276068e-06,0.000000e+00,2.036916e+02,7.953244e+05,2.682340e-29,4.490036e-15,4.946625e+00,4.768372e+02,2.170703e+04,3.265234e+04,3.316797e+04,-2.436372e+02,2.110680e+02,-2.311666e+02
C II 1036,-5.195729e-06,7.210779e-04,7.158784e-04,1037.078891,0.741891,0.000000e+00,4.667805e+08,4.201927e-06,0.000000e+00,2.158932e+02,7.679839e+05,2.542175e-29,4.108520e-15,3.181938e+00,4.768372e+02,2.170703e+04,3.265234e+04,3.317578e+04,-2.542010e+02,2.264112e+02,-2.284130e+02
C II 1036,-6.257147e-06,6.974210e-04,6.911595e-04,1037.053274,0.716274,0.000000e+00,7.412388e+08,4.139658e-06,0.000000e+00,2.088288e+02,7.453907e+05,2.304868e-29,3.615190e-15,8.128564e+00,4.768372e+02,2.170703e+04,3.264453e+04,3.317578e+04,-2.329472e+02,2.155605e+02,-2.252599e+02
C II 1036,-8.968638e-06,6.273239e-04,6.183497e-04,1036.977819,0.640819,0.000000e+00,4.760716e+06,4.561667e-06,0.000000e+00,1.878377e+02,9.051118e+05,1.861003e-29,3.544913e-15,8.128564e+00,4.768372e+02,2.170703e+04,3.263672e+04,3.317578e+04,-2.301966e+02,1.953308e+02,-2.150339e+02
C II 1036,-1.168013e-05,5.362746e-04,5.245882e-04,1036.880650,0.543650,0.000000e+00,6.168190e+07,4.823269e-06,0.000000e+00,1.606167e+02,1.011901e+06,1.260491e-29,2.683973e-15,8.128564e+00,4.768372e+02,2.170703e+04,3.262891e+04,3.317578e+04,-1.915710e+02,1.702239e+02,-1.637396e+02
C II 1036,-1.439162e-05,6.675427e-04,6.531414e-04,1037.013875,0.676875,0.000000e+00,1.333071e+08,5.503800e-06,0.000000e+00,1.999327e+02,1.317590e+06,1.223486e-29,3.391241e-15,7.926623e+00,4.768372e+02,2.170703e+04,3.262109e+04,3.317578e+04,-2.007792e+02,2.109491e+02,-1.731839e+02
C II 1036,-1.703575e-05,6.169429e-04,5.998966e-04,1036.958695,0.621695,0.000000e+00,1.267641e+07,5.934860e-06,0.000000e+00,1.848043e+02,1.532061e+06,1.011007e-29,3.255715e-15,2.019407e-01,4.768372e+02,2.169922e+04,3.262109e+04,3.317578e+04,-1.709987e+02,1.935724e+02,-1.532153e+02
C II 1036,-1.710311e-05,6.756258e-04,6.585111e-04,1037.019439,0.682439,0.000000e+00,1.177079e+07,5.553583e-06,0.000000e+00,2.023787e+02,1.341534e+06,1.222663e-29,3.446825e-15,2.976611e+00,4.768372e+02,2.169922e+04,3.261328e+04,3.317578e+04,-1.668877e+02,2.064568e+02,-1.750799e+02
C II 1036,-1.809604e-05,7.437461e-04,7.256366e-04,1037.089004,0.752004,0.000000e+00,2.136391e+08,5.911337e-06,0.000000e+00,2.227686e+02,1.519940e+06,1.313644e-29,4.196315e-15,5.151952e+00,4.768372e+02,2.169922e+04,3.261328e+04,3.318359e+04,-1.784072e+02,2.260690e+02,-1.934399e+02
C II 1036,-1.981461e-05,7.814757e-04,7.616457e-04,1037.126322,0.789322,0.000000e+00,1.315560e+06,5.534222e-06,0.000000e+00,2.340729e+02,1.332196e+06,1.626029e-29,4.554095e-15,8.128564e+00,4.768372e+02,2.169922e+04,3.260547e+04,3.318359e+04,-1.631821e+02,2.312720e+02,-2.104545e+02
C II 1036,-2.252610e-05,8.036600e-04,7.811158e-04,1037.146499,0.809499,0.000000e+00,0.000000e+00,5.530992e-06,0.000000e+00,2.407195e+02,1.330642e+06,1.892424e-29,5.295701e-15,8.128564e+00,4.768372e+02,2.169922e+04,3.259766e+04,3.318359e+04,-1.561904e+02,2.354889e+02,-2.167779e+02
C II 1036,-2.523759e-05,8.219701e-04,7.967118e-04,1037.162662,0.825662,0.000000e+00,0.000000e+00,5.779377e-06,0.000000e+00,2.461977e+02,1.452838e+06,2.087382e-29,6.382436e-15,8.128564e+00,4.768372e+02,2.169922e+04,3.258984e+04,3.318359e+04,-1.589654e+02,2.400340e+02,-2.248578e+02
C II 1036,-2.794908e-05,7.681810e-04,7.402105e-04,1037.104108,0.767108,0.000000e+00,7.317203e+05,5.308832e-06,0.000000e+00,2.300842e+02,1.225895e+06,2.307766e-29,5.954679e-15,8.128564e+00,4.768372e+02,2.169922e+04,3.258203e+04,3.318359e+04,-1.626410e+02,2.245504e+02,-2.221847e+02
C II 1036,-3.066057e-05,8.267660e-04,7.960801e-04,1037.162007,0.825007,0.000000e+00,1.922670e+07,4.874429e-06,0.000000e+00,2.476060e+02,1.033481e+06,2.973468e-29,6.467621e-15,6.523996e-01,4.768372e+02,2.169922e+04,3.257422e+04,3.318359e+04,-1.807741e+02,2.415058e+02,-2.451509e+02
C II 1036,-3.087820e-05,8.564631e-04,8.255584e-04,1037.192557,0.855557,0.000000e+00,2.611662e+08,4.802953e-06,0.000000e+00,2.565147e+02,1.003395e+06,2.815458e-29,5.942643e-15,3.541976e-01,4.768372e+02,2.169141e+04,3.257422e+04,3.318359e+04,-1.648136e+02,2.481647e+02,-2.426955e+02
C II 1036,-3.099635e-05,7.712699e-04,7.402497e-04,1037.104148,0.767148,0.000000e+00,2.009096e+09,5.120604e-06,0.000000e+00,2.310158e+02,1.140506e+06,2.540892e-29,6.097165e-15,7.121966e+00,4.768372e+02,2.169141e+04,3.257422e+04,3.319141e+04,-1.585433e+02,2.260095e+02,-2.160357e+02
C II 1036,-3.337207e-05,8.307897e-04,7.973899e-04,1037.163365,0.826365,0.000000e+00,7.892792e+07,6.015093e-06,0.000000e+00,2.488296e+02,1.573765e+06,2.881874e-29,9.449876e-15,8.128564e+00,4.768372e+02,2.169141e+04,3.256641e+04,3.319141e+04,-1.682455e+02,2.433962e+02,-2.305387e+02
