Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.976397e-04,4.976397e-04,1036.852722,0.515722,0.000000e+00,4.931394e+04,6.083462e-06,0.000000e+00,1.489124e+02,1.609744e+06,1.188177e-29,3.758852e-15,1.511606e+00,4.768372e+02,2.148828e+04,3.239453e+04,3.313672e+04,-1.571578e+02,2.592675e+02,-2.713629e+02
C II 1036,-5.042351e-07,4.932042e-04,4.926997e-04,1036.847603,0.510603,0.000000e+00,5.739757e+06,5.706613e-06,0.000000e+00,1.475774e+02,1.416485e+06,1.400072e-29,3.918288e-15,8.998275e+00,4.768372e+02,2.149609e+04,3.239453e+04,3.313672e+04,-1.603924e+02,2.673392e+02,-2.674306e+02
C II 1036,-3.505842e-06,5.687808e-04,5.652729e-04,1036.922813,0.585813,0.000000e+00,1.150287e+06,7.209317e-06,0.000000e+00,1.701132e+02,2.260702e+06,1.639230e-29,7.190054e-15,1.895762e+00,4.768372e+02,2.150391e+04,3.239453e+04,3.313672e+04,-1.853080e+02,3.229197e+02,-3.207720e+02
C II 1036,-4.138222e-06,4.593728e-04,4.552327e-04,1036.808774,0.471774,0.000000e+00,4.687245e+07,3.822440e-06,0.000000e+00,1.374936e+02,6.355307e+05,1.711928e-29,2.289870e-15,4.907023e+00,4.768372e+02,2.150391e+04,3.240234e+04,3.313672e+04,-1.538562e+02,2.391516e+02,-2.295847e+02
C II 1036,-5.775086e-06,4.288436e-04,4.230661e-04,1036.775439,0.438439,0.000000e+00,8.208505e+08,3.674188e-06,0.000000e+00,1.283475e+02,5.871890e+05,1.907599e-29,2.357182e-15,2.195490e+00,4.768372e+02,2.150391e+04,3.240234e+04,3.314453e+04,-1.449215e+02,2.398261e+02,-2.264075e+02
C II 1036,-6.507449e-06,4.370698e-04,4.305595e-04,1036.783205,0.446205,0.000000e+00,5.871829e+09,3.664834e-06,0.000000e+00,1.308069e+02,5.842030e+05,2.265970e-29,2.783684e-15,8.998275e+00,4.768372e+02,2.151172e+04,3.240234e+04,3.314453e+04,-1.512440e+02,2.464512e+02,-2.241929e+02
C II 1036,-9.509055e-06,3.872523e-04,3.777396e-04,1036.728466,0.391466,0.000000e+00,1.414426e+08,3.633390e-06,0.000000e+00,1.159075e+02,5.742210e+05,2.242865e-29,2.708198e-15,7.219656e+00,4.768372e+02,2.151953e+04,3.240234e+04,3.314453e+04,-1.334331e+02,2.269741e+02,-2.079080e+02
C II 1036,-1.191736e-05,3.991907e-04,3.872686e-04,1036.738341,0.401341,0.000000e+00,6.247045e+07,3.737670e-06,0.000000e+00,1.195068e+02,6.076548e+05,2.340183e-29,2.991073e-15,1.778619e+00,4.768372e+02,2.151953e+04,3.241016e+04,3.314453e+04,-1.420762e+02,2.140892e+02,-1.854457e+02
C II 1036,-1.251066e-05,4.450420e-04,4.325257e-04,1036.785242,0.448242,0.000000e+00,0.000000e+00,4.303114e-06,0.000000e+00,1.332049e+02,8.054170e+05,2.764259e-29,4.672656e-15,1.153161e+00,4.768372e+02,2.152734e+04,3.241016e+04,3.314453e+04,-1.611625e+02,2.457649e+02,-2.065885e+02
C II 1036,-1.289533e-05,4.057682e-04,3.928676e-04,1036.744143,0.407143,0.000000e+00,5.065035e+02,4.128568e-06,0.000000e+00,1.214580e+02,7.414026e+05,2.834842e-29,4.415124e-15,7.845115e+00,4.768372e+02,2.152734e+04,3.241016e+04,3.315234e+04,-1.422380e+02,2.272003e+02,-2.023932e+02
