Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.003203e-03,-1.003203e-03,1035.297344,-1.039656,0.000000e+00,7.109116e+06,4.938350e-06,0.000000e+00,-3.009185e+02,1.060764e+06,1.818614e-29,4.052955e-15,7.714197e+00,4.768372e+02,2.174609e+04,3.237109e+04,3.337891e+04,-1.006701e+02,2.220722e+02,-2.002161e+02
C II 1036,-2.573269e-06,-1.194642e-03,-1.197212e-03,1035.096285,-1.240715,0.000000e+00,3.347272e+07,5.738311e-06,0.000000e+00,-3.583797e+02,1.432265e+06,1.999847e-29,6.025557e-15,7.308682e+00,4.768372e+02,2.174609e+04,3.237109e+04,3.337109e+04,-1.144441e+02,2.647951e+02,-2.407172e+02
C II 1036,-5.011268e-06,-1.185241e-03,-1.190246e-03,1035.103504,-1.233496,0.000000e+00,8.958744e+06,5.399516e-06,0.000000e+00,-3.555602e+02,1.268133e+06,1.950207e-29,5.202058e-15,2.336476e+00,4.768372e+02,2.174609e+04,3.237891e+04,3.337109e+04,-1.254855e+02,2.671287e+02,-2.309485e+02
C II 1036,-5.790660e-06,-1.152478e-03,-1.158262e-03,1035.136650,-1.200350,0.000000e+00,1.250086e+08,5.777812e-06,0.000000e+00,-3.457248e+02,1.452051e+06,1.803138e-29,5.505264e-15,3.180021e+00,4.768372e+02,2.174609e+04,3.237891e+04,3.336328e+04,-1.339082e+02,2.556140e+02,-2.215550e+02
C II 1036,-6.851438e-06,-1.389058e-03,-1.395900e-03,1034.890377,-1.446623,0.000000e+00,2.197675e+09,5.266059e-06,0.000000e+00,-4.167434e+02,1.206220e+06,2.318302e-29,5.879100e-15,6.465137e+00,4.768372e+02,2.173828e+04,3.237891e+04,3.336328e+04,-1.483613e+02,2.988136e+02,-2.782179e+02
C II 1036,-9.008051e-06,-1.608749e-03,-1.617743e-03,1034.660473,-1.676527,0.000000e+00,1.430331e+09,5.702357e-06,0.000000e+00,-4.827161e+02,1.414373e+06,2.870463e-29,8.534381e-15,5.012478e+00,4.768372e+02,2.173828e+04,3.237891e+04,3.335547e+04,-1.767590e+02,3.517761e+02,-3.168420e+02
C II 1036,-1.068009e-05,-1.276349e-03,-1.287015e-03,1035.003218,-1.333782,0.000000e+00,4.501106e+08,5.971187e-06,0.000000e+00,-3.829082e+02,1.550874e+06,1.979255e-29,6.450095e-15,4.632680e+00,4.768372e+02,2.173828e+04,3.238672e+04,3.335547e+04,-1.385050e+02,2.809361e+02,-2.510228e+02
C II 1036,-1.222544e-05,-1.192011e-03,-1.204222e-03,1035.089021,-1.247979,0.000000e+00,1.909379e+09,5.585238e-06,0.000000e+00,-3.575920e+02,1.356871e+06,2.136977e-29,6.090233e-15,5.346439e+00,4.768372e+02,2.173828e+04,3.238672e+04,3.334766e+04,-1.323972e+02,2.665470e+02,-2.306802e+02
C II 1036,-1.400888e-05,-1.283796e-03,-1.297786e-03,1034.992056,-1.344944,0.000000e+00,8.747308e+09,5.210849e-06,0.000000e+00,-3.851399e+02,1.181060e+06,2.631512e-29,6.521150e-15,4.298718e+00,5.960464e+01,2.173242e+04,3.238867e+04,3.334570e+04,-1.402895e+02,2.738428e+02,-2.570018e+02
C II 1036,-1.544283e-05,-1.343806e-03,-1.359228e-03,1034.928382,-1.408618,0.000000e+00,3.126713e+09,5.287326e-06,0.000000e+00,-4.031509e+02,1.215982e+06,2.826993e-29,7.232625e-15,2.716273e+00,4.768372e+02,2.173047e+04,3.238672e+04,3.333984e+04,-1.236012e+02,2.756106e+02,-2.857360e+02
