Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.045124e-03,-1.045124e-03,1035.253899,-1.083101,0.000000e+00,2.613519e+02,4.485361e-06,0.000000e+00,-3.134979e+02,8.750844e+05,1.964954e-29,3.618180e-15,8.781292e+00,4.768372e+02,2.169922e+04,3.228516e+04,3.330859e+04,-1.170153e+02,2.446425e+02,-1.818259e+02
C II 1036,-2.929226e-06,-1.146040e-03,-1.148965e-03,1035.146285,-1.190715,0.000000e+00,0.000000e+00,4.637306e-06,0.000000e+00,-3.437879e+02,9.353769e+05,2.295610e-29,4.514815e-15,3.879331e+00,4.768372e+02,2.169922e+04,3.229297e+04,3.330859e+04,-1.335327e+02,2.718952e+02,-1.914364e+02
C II 1036,-4.223277e-06,-1.164434e-03,-1.168652e-03,1035.125882,-1.211118,0.000000e+00,6.668180e-04,5.041190e-06,0.000000e+00,-3.493062e+02,1.105405e+06,2.326142e-29,5.408271e-15,5.074466e+00,4.768372e+02,2.169922e+04,3.229297e+04,3.330078e+04,-1.230962e+02,2.756210e+02,-1.988272e+02
C II 1036,-5.915996e-06,-1.253450e-03,-1.259358e-03,1035.031880,-1.305120,0.000000e+00,4.974975e+06,4.846625e-06,0.000000e+00,-3.760228e+02,1.021725e+06,3.137767e-29,6.741841e-15,5.563568e+00,4.768372e+02,2.169922e+04,3.230078e+04,3.330078e+04,-1.215278e+02,3.016585e+02,-2.076538e+02
C II 1036,-7.771868e-06,-1.338964e-03,-1.346725e-03,1034.941339,-1.395661,0.000000e+00,2.368042e+08,4.473883e-06,0.000000e+00,-4.016945e+02,8.706114e+05,3.476314e-29,6.366950e-15,3.390229e+00,4.768372e+02,2.169141e+04,3.230078e+04,3.330078e+04,-1.369482e+02,3.292090e+02,-2.072466e+02
C II 1036,-8.902766e-06,-1.279322e-03,-1.288214e-03,1035.001977,-1.335023,0.000000e+00,5.801714e+08,4.247921e-06,0.000000e+00,-3.837844e+02,7.848885e+05,3.540909e-29,5.846134e-15,2.454349e+00,4.768372e+02,2.169141e+04,3.230859e+04,3.330078e+04,-1.110019e+02,3.184226e+02,-1.957986e+02
C II 1036,-9.721477e-06,-1.175055e-03,-1.184765e-03,1035.109185,-1.227815,0.000000e+00,2.032840e+09,4.909408e-06,0.000000e+00,-3.524851e+02,1.048367e+06,2.769995e-29,6.089625e-15,6.499448e+00,4.768372e+02,2.169141e+04,3.230859e+04,3.329297e+04,-9.574263e+01,2.918441e+02,-1.825034e+02
C II 1036,-1.188954e-05,-1.110917e-03,-1.122793e-03,1035.173408,-1.163592,0.000000e+00,5.271414e+01,4.704855e-06,0.000000e+00,-3.332330e+02,9.628257e+05,2.683310e-29,5.363353e-15,8.953797e+00,4.768372e+02,2.169141e+04,3.231641e+04,3.329297e+04,-7.773009e+01,2.744829e+02,-1.783452e+02
C II 1036,-1.487631e-05,-1.107910e-03,-1.122770e-03,1035.173432,-1.163568,0.000000e+00,4.972633e+07,4.497131e-06,0.000000e+00,-3.323313e+02,8.796830e+05,2.957617e-29,5.380028e-15,1.029366e+00,4.768372e+02,2.169141e+04,3.232422e+04,3.329297e+04,-7.740669e+01,2.699603e+02,-1.848489e+02
C II 1036,-1.521968e-05,-8.607887e-04,-8.759953e-04,1035.429174,-0.907826,0.000000e+00,1.238862e+07,5.861950e-06,0.000000e+00,-2.581755e+02,1.494649e+06,1.704479e-29,5.173014e-15,7.924431e+00,4.768372e+02,2.169141e+04,3.232422e+04,3.328516e+04,-6.493564e+01,1.970227e+02,-1.657799e+02
