Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.009177e-04,-9.009177e-04,1035.403346,-0.933654,0.000000e+00,5.010012e+06,4.728586e-06,0.000000e+00,-2.702352e+02,9.725628e+05,1.823007e-29,3.724458e-15,2.463835e+00,4.768372e+02,2.166016e+04,3.228516e+04,3.332422e+04,-9.419063e+01,2.105888e+02,-1.867888e+02
C II 1036,-8.218755e-07,-9.566831e-04,-9.575041e-04,1035.344703,-0.992297,0.000000e+00,6.776857e+06,4.479551e-06,0.000000e+00,-2.869635e+02,8.728189e+05,2.062567e-29,3.783322e-15,4.151841e-01,4.768372e+02,2.166016e+04,3.228516e+04,3.331641e+04,-7.600803e+01,2.213543e+02,-1.988493e+02
C II 1036,-9.603709e-07,-1.046332e-03,-1.047292e-03,1035.251653,-1.085347,0.000000e+00,4.062998e+06,4.476237e-06,0.000000e+00,-3.138674e+02,8.715278e+05,2.357003e-29,4.320464e-15,9.216435e+00,4.768372e+02,2.166016e+04,3.229297e+04,3.331641e+04,-8.044189e+01,2.485121e+02,-2.068156e+02
C II 1036,-4.034750e-06,-1.010342e-03,-1.014373e-03,1035.285768,-1.051232,0.000000e+00,4.381886e+08,4.587643e-06,0.000000e+00,-3.030619e+02,9.154494e+05,2.212501e-29,4.260598e-15,5.221495e+00,4.768372e+02,2.166016e+04,3.230078e+04,3.331641e+04,-7.079131e+01,2.448723e+02,-1.908675e+02
C II 1036,-5.776515e-06,-1.103456e-03,-1.109226e-03,1035.187468,-1.149532,0.000000e+00,1.336177e+08,4.324244e-06,0.000000e+00,-3.310092e+02,8.133464e+05,2.616516e-29,4.473576e-15,3.994940e+00,4.768372e+02,2.166016e+04,3.230078e+04,3.330859e+04,-7.638365e+01,2.670435e+02,-2.090061e+02
C II 1036,-7.109130e-06,-1.021846e-03,-1.028948e-03,1035.270663,-1.066337,0.000000e+00,1.375615e+09,5.004499e-06,0.000000e+00,-3.065148e+02,1.089372e+06,2.107553e-29,4.794978e-15,9.216435e+00,4.768372e+02,2.166016e+04,3.230859e+04,3.330859e+04,-7.423067e+01,2.513266e+02,-1.874831e+02
C II 1036,-1.018351e-05,-1.025264e-03,-1.035437e-03,1035.263938,-1.073062,0.000000e+00,4.392898e+07,5.527778e-06,0.000000e+00,-3.075423e+02,1.329096e+06,1.970630e-29,5.488947e-15,1.641739e+00,4.768372e+02,2.166016e+04,3.231641e+04,3.330859e+04,-8.082899e+01,2.557827e+02,-1.831239e+02
C II 1036,-1.073115e-05,-1.045357e-03,-1.056077e-03,1035.242548,-1.094452,0.000000e+00,7.702955e+08,5.133555e-06,0.000000e+00,-3.135733e+02,1.146282e+06,2.217458e-29,5.245510e-15,7.574695e+00,4.768372e+02,2.166016e+04,3.231641e+04,3.330078e+04,-8.454376e+01,2.636640e+02,-1.823776e+02
C II 1036,-1.325789e-05,-1.087211e-03,-1.100455e-03,1035.196558,-1.140442,0.000000e+00,2.869160e+09,5.078784e-06,0.000000e+00,-3.261373e+02,1.121953e+06,2.638393e-29,6.158305e-15,7.278419e+00,4.768372e+02,2.166016e+04,3.232422e+04,3.330078e+04,-9.174030e+01,2.749682e+02,-1.889940e+02
C II 1036,-1.568579e-05,-1.243842e-03,-1.259508e-03,1035.031725,-1.305275,0.000000e+00,9.808558e+08,4.550873e-06,0.000000e+00,-3.731608e+02,9.008334e+05,3.325338e-29,6.179749e-15,1.938016e+00,4.768372e+02,2.166016e+04,3.232422e+04,3.329297e+04,-1.174101e+02,3.201564e+02,-2.089500e+02
