Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.267608e-03,-1.267608e-03,1035.023331,-1.313669,0.000000e+00,8.568246e+06,7.424036e-06,0.000000e+00,-3.805421e+02,2.397371e+06,2.536344e-29,1.254540e-14,1.365393e+00,4.768372e+02,2.185547e+04,3.235547e+04,3.319141e+04,-2.480784e+02,3.862645e+02,-3.210687e+02
C II 1036,-4.554620e-07,-1.360229e-03,-1.360683e-03,1034.926874,-1.410126,0.000000e+00,7.719773e+08,6.306575e-06,0.000000e+00,-4.083828e+02,1.729984e+06,3.306393e-29,1.184114e-14,2.632400e+00,4.768372e+02,2.184766e+04,3.235547e+04,3.319141e+04,-2.598793e+02,4.232723e+02,-3.339231e+02
C II 1036,-1.333567e-06,-1.118582e-03,-1.119914e-03,1035.176392,-1.160608,0.000000e+00,9.460401e+07,4.675492e-06,0.000000e+00,-3.357344e+02,9.508450e+05,2.649944e-29,5.219138e-15,6.506314e+00,4.768372e+02,2.184766e+04,3.236328e+04,3.319141e+04,-2.159150e+02,3.428330e+02,-2.668560e+02
C II 1036,-3.503916e-06,-1.051262e-03,-1.054763e-03,1035.243910,-1.093090,0.000000e+00,1.238219e+09,3.871743e-06,0.000000e+00,-3.155217e+02,6.520307e+05,2.336677e-29,3.194469e-15,8.783577e+00,4.768372e+02,2.183984e+04,3.236328e+04,3.319141e+04,-2.018383e+02,3.262814e+02,-2.637636e+02
C II 1036,-6.433904e-06,-8.321731e-04,-8.386017e-04,1035.467926,-0.869074,0.000000e+00,2.295200e+07,4.196911e-06,0.000000e+00,-2.497099e+02,7.661514e+05,1.631514e-29,2.624976e-15,3.551364e-01,4.768372e+02,2.183984e+04,3.237109e+04,3.319141e+04,-1.626689e+02,2.547623e+02,-2.169192e+02
C II 1036,-6.552369e-06,-7.772533e-04,-7.838006e-04,1035.524718,-0.812282,0.000000e+00,3.704672e+08,4.197664e-06,0.000000e+00,-2.332334e+02,7.664264e+05,1.268680e-29,2.040183e-15,9.138714e+00,4.768372e+02,2.183203e+04,3.237109e+04,3.319141e+04,-1.505599e+02,2.436403e+02,-2.218277e+02
C II 1036,-9.600823e-06,-8.679790e-04,-8.775715e-04,1035.427540,-0.909460,0.000000e+00,2.599713e+08,4.382468e-06,0.000000e+00,-2.604889e+02,8.353964e+05,1.470575e-29,2.572365e-15,5.258883e+00,4.768372e+02,2.182422e+04,3.237109e+04,3.319141e+04,-1.698700e+02,2.699823e+02,-2.519570e+02
C II 1036,-1.135506e-05,-8.627911e-04,-8.741364e-04,1035.431100,-0.905900,0.000000e+00,6.658703e+07,5.383868e-06,0.000000e+00,-2.589408e+02,1.260793e+06,1.412867e-29,3.665860e-15,5.371583e-01,4.768372e+02,2.182422e+04,3.237109e+04,3.319922e+04,-1.626384e+02,2.795599e+02,-2.548426e+02
C II 1036,-1.153424e-05,-8.129623e-04,-8.244872e-04,1035.482553,-0.854447,0.000000e+00,1.465998e+08,5.254738e-06,0.000000e+00,-2.439687e+02,1.201039e+06,1.344595e-29,3.344846e-15,3.342672e+00,4.768372e+02,2.182422e+04,3.237891e+04,3.319922e+04,-1.551509e+02,2.601373e+02,-2.398118e+02
C II 1036,-1.264928e-05,-8.904147e-04,-9.030527e-04,1035.401133,-0.935867,0.000000e+00,2.876299e+08,5.210818e-06,0.000000e+00,-2.672380e+02,1.181046e+06,1.580340e-29,3.898478e-15,9.138714e+00,4.768372e+02,2.181641e+04,3.237891e+04,3.319922e+04,-1.664891e+02,2.901231e+02,-2.591972e+02
C II 1036,-1.569773e-05,-1.053508e-03,-1.069189e-03,1035.228960,-1.108040,0.000000e+00,4.471083e+08,5.312473e-06,0.000000e+00,-3.162534e+02,1.227576e+06,2.034976e-29,5.226373e-15,2.808505e+00,4.768372e+02,2.180859e+04,3.237891e+04,3.319922e+04,-1.947273e+02,3.470335e+02,-3.058992e+02
C II 1036,-1.663458e-05,-1.106203e-03,-1.122819e-03,1035.173381,-1.163619,0.000000e+00,1.251940e+10,5.196270e-06,0.000000e+00,-3.321100e+02,1.174461e+06,2.428014e-29,5.972576e-15,6.330208e+00,4.768372e+02,2.180859e+04,3.238672e+04,3.319922e+04,-2.006196e+02,3.723252e+02,-3.292690e+02
C II 1036,-1.874618e-05,-9.288022e-04,-9.475310e-04,1035.355039,-0.981961,0.000000e+00,1.198791e+10,5.547037e-06,0.000000e+00,-2.787944e+02,1.338373e+06,2.096574e-29,5.880120e-15,8.959683e+00,4.768372e+02,2.180078e+04,3.238672e+04,3.319922e+04,-1.693162e+02,3.126423e+02,-2.854922e+02
C II 1036,-2.173492e-05,-8.299513e-04,-8.516682e-04,1035.454385,-0.882615,0.000000e+00,1.100782e+08,5.324629e-06,0.000000e+00,-2.491019e+02,1.233201e+06,2.089591e-29,5.419918e-15,1.790307e-01,4.768372e+02,2.180078e+04,3.239453e+04,3.319922e+04,-1.501806e+02,2.830545e+02,-2.656694e+02
C II 1036,-2.179464e-05,-9.585411e-04,-9.803148e-04,1035.321063,-1.015937,0.000000e+00,6.209269e+08,5.096992e-06,0.000000e+00,-2.877095e+02,1.130012e+06,2.663019e-29,6.331124e-15,9.138714e+00,4.768372e+02,2.179297e+04,3.239453e+04,3.319922e+04,-1.854681e+02,3.030518e+02,-2.854091e+02
C II 1036,-2.484309e-05,-8.696552e-04,-8.944767e-04,1035.410021,-0.926979,0.000000e+00,1.146454e+09,4.717460e-06,0.000000e+00,-2.609998e+02,9.679915e+05,2.478135e-29,5.043200e-15,5.972147e+00,4.768372e+02,2.178516e+04,3.239453e+04,3.319922e+04,-1.762373e+02,2.626367e+02,-2.650548e+02
C II 1036,-2.683525e-05,-9.540375e-04,-9.808472e-04,1035.320512,-1.016488,0.000000e+00,1.236153e+09,4.075663e-06,0.000000e+00,-2.863623e+02,7.225231e+05,3.127050e-29,4.751344e-15,3.166567e+00,4.768372e+02,2.178516e+04,3.240234e+04,3.319922e+04,-1.961832e+02,2.849906e+02,-2.996154e+02
C II 1036,-2.789154e-05,-9.937185e-04,-1.021582e-03,1035.278296,-1.058704,0.000000e+00,9.870285e+08,4.615246e-06,0.000000e+00,-2.982760e+02,9.264988e+05,3.506957e-29,6.828115e-15,9.138714e+00,4.768372e+02,2.177734e+04,3.240234e+04,3.319922e+04,-2.057596e+02,2.929135e+02,-3.031839e+02
C II 1036,-3.094000e-05,-9.858727e-04,-1.016782e-03,1035.283271,-1.053729,0.000000e+00,9.758780e+07,4.434044e-06,0.000000e+00,-2.959068e+02,8.551754e+05,4.050121e-29,7.287494e-15,2.984611e+00,4.768372e+02,2.176953e+04,3.240234e+04,3.319922e+04,-2.047531e+02,2.879158e+02,-2.915754e+02
C II 1036,-3.193559e-05,-1.078000e-03,-1.109901e-03,1035.186769,-1.150231,0.000000e+00,1.512279e+09,4.643922e-06,0.000000e+00,-3.236327e+02,9.380477e+05,4.396725e-29,8.673055e-15,6.154103e+00,4.768372e+02,2.176953e+04,3.241016e+04,3.319922e+04,-2.105774e+02,3.404738e+02,-3.372162e+02
C II 1036,-3.398845e-05,-1.307748e-03,-1.341692e-03,1034.946555,-1.390445,0.000000e+00,6.086105e+09,5.475743e-06,0.000000e+00,-3.927037e+02,1.304191e+06,5.530547e-29,1.486158e-14,1.490843e+00,5.960464e+01,2.176367e+04,3.240820e+04,3.320117e+04,-2.754170e+02,3.804165e+02,-4.124067e+02
C II 1036,-3.448576e-05,-1.276242e-03,-1.310683e-03,1034.978690,-1.358310,0.000000e+00,1.158018e+10,5.965114e-06,0.000000e+00,-3.832273e+02,1.547721e+06,5.045471e-29,1.602631e-14,3.078514e+00,5.960464e+01,2.176367e+04,3.241211e+04,3.320117e+04,-2.631746e+02,3.798414e+02,-3.981499e+02
C II 1036,-3.551268e-05,-1.211543e-03,-1.247012e-03,1035.044675,-1.292325,0.000000e+00,1.758731e+10,7.631616e-06,0.000000e+00,-3.637494e+02,2.533309e+06,4.312107e-29,2.203663e-14,4.566432e+00,5.960464e+01,2.175977e+04,3.241211e+04,3.320117e+04,-2.586575e+02,3.444434e+02,-3.707033e+02
C II 1036,-3.703593e-05,-9.907621e-04,-1.027761e-03,1035.271893,-1.065107,0.000000e+00,5.886790e+06,8.803146e-06,0.000000e+00,-2.973894e+02,3.370784e+06,3.155943e-29,2.158818e-14,2.924877e-03,5.960464e+01,2.175977e+04,3.241602e+04,3.320117e+04,-2.105051e+02,2.840895e+02,-3.080139e+02
C II 1036,-3.703690e-05,-8.582835e-04,-8.952886e-04,1035.409179,-0.927821,0.000000e+00,4.066498e+09,1.062173e-05,0.000000e+00,-2.575813e+02,4.907330e+06,2.338261e-29,2.317652e-14,4.569357e+00,5.960464e+01,2.175586e+04,3.241602e+04,3.320117e+04,-1.888094e+02,2.359238e+02,-2.707991e+02
C II 1036,-3.856113e-05,-1.115204e-03,-1.153722e-03,1035.141355,-1.195645,0.000000e+00,2.190502e+09,1.129132e-05,0.000000e+00,-3.347997e+02,5.545552e+06,3.389258e-29,3.801545e-14,3.072664e+00,5.960464e+01,2.175195e+04,3.241602e+04,3.320117e+04,-2.472189e+02,3.046677e+02,-3.578968e+02
C II 1036,-3.958610e-05,-1.145532e-03,-1.185072e-03,1035.108866,-1.228134,0.000000e+00,1.517406e+09,1.141792e-05,0.000000e+00,-3.438967e+02,5.670604e+06,3.756949e-29,4.304952e-14,1.496693e+00,5.960464e+01,2.175195e+04,3.241992e+04,3.320117e+04,-2.488970e+02,3.181387e+02,-3.492391e+02
C II 1036,-4.008536e-05,-1.364768e-03,-1.404798e-03,1034.881155,-1.455845,0.000000e+00,2.387068e+09,1.026858e-05,0.000000e+00,-4.098473e+02,4.586439e+06,5.146845e-29,4.765242e-14,6.652621e-01,5.960464e+01,2.174805e+04,3.241992e+04,3.320117e+04,-2.971571e+02,3.811036e+02,-4.323212e+02
C II 1036,-4.030727e-05,-1.190713e-03,-1.230973e-03,1035.061298,-1.275702,0.000000e+00,4.526893e+09,9.335317e-06,0.000000e+00,-3.574993e+02,3.790646e+06,4.194431e-29,3.187395e-14,3.904095e+00,5.960464e+01,2.174805e+04,3.241992e+04,3.320508e+04,-2.587721e+02,3.330366e+02,-3.764762e+02
C II 1036,-4.160958e-05,-9.949272e-04,-1.036495e-03,1035.262841,-1.074159,0.000000e+00,3.341557e+09,8.213086e-06,0.000000e+00,-2.986675e+02,2.934052e+06,3.776980e-29,2.224943e-14,1.578896e+00,5.960464e+01,2.174414e+04,3.241992e+04,3.320508e+04,-2.188316e+02,2.775357e+02,-3.356901e+02
C II 1036,-4.213627e-05,-7.805187e-04,-8.226221e-04,1035.484486,-0.852514,0.000000e+00,2.932056e+09,7.884340e-06,0.000000e+00,-2.342771e+02,2.703870e+06,3.407195e-29,1.872058e-14,2.990461e+00,5.960464e+01,2.174414e+04,3.242383e+04,3.320508e+04,-1.649246e+02,2.347620e+02,-2.962612e+02
C II 1036,-4.313381e-05,-7.196120e-04,-7.627148e-04,1035.546570,-0.790430,0.000000e+00,4.494264e+08,6.932554e-06,0.000000e+00,-2.159749e+02,2.090459e+06,3.285708e-29,1.412474e-14,4.569357e+00,5.960464e+01,2.174023e+04,3.242383e+04,3.320508e+04,-1.544169e+02,2.126741e+02,-2.744137e+02
C II 1036,-4.465804e-05,-7.278986e-04,-7.725241e-04,1035.536405,-0.800595,0.000000e+00,1.580013e+07,6.617417e-06,0.000000e+00,-2.184486e+02,1.904724e+06,3.604520e-29,1.411949e-14,8.512801e-02,5.960464e+01,2.173633e+04,3.242383e+04,3.320508e+04,-1.576796e+02,2.100161e+02,-2.628300e+02
C II 1036,-4.468643e-05,-8.137229e-04,-8.583730e-04,1035.447436,-0.889564,0.000000e+00,2.979919e+08,5.976087e-06,0.000000e+00,-2.442357e+02,1.553420e+06,4.826212e-29,1.558437e-14,4.484229e+00,5.960464e+01,2.173633e+04,3.242773e+04,3.320508e+04,-1.755538e+02,2.359766e+02,-2.934693e+02
C II 1036,-4.618226e-05,-8.446792e-04,-8.908224e-04,1035.413808,-0.923192,0.000000e+00,9.394113e+08,6.185353e-06,0.000000e+00,-2.535146e+02,1.664118e+06,5.326851e-29,1.846133e-14,3.160717e+00,5.960464e+01,2.173242e+04,3.242773e+04,3.320508e+04,-1.873284e+02,2.332468e+02,-2.867163e+02
C II 1036,-4.723660e-05,-9.002468e-04,-9.474408e-04,1035.355132,-0.981868,0.000000e+00,1.285824e+09,6.029462e-06,0.000000e+00,-2.702247e+02,1.581293e+06,5.950552e-29,1.957919e-14,1.408640e+00,5.960464e+01,2.173242e+04,3.243164e+04,3.320508e+04,-1.993562e+02,2.509737e+02,-3.159344e+02
