Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.801471e-04,5.801471e-04,1036.938228,0.601228,0.000000e+00,1.740938e+08,4.393912e-06,0.000000e+00,1.737079e+02,8.397651e+05,2.167430e-29,3.830935e-15,3.405682e+00,4.768372e+02,2.146484e+04,3.248828e+04,3.323047e+04,-1.677036e+02,2.595800e+02,-1.839249e+02
C II 1036,-1.136053e-06,6.366478e-04,6.355110e-04,1036.995604,0.658604,0.000000e+00,1.817354e+07,4.213174e-06,0.000000e+00,1.905979e+02,7.721007e+05,2.653436e-29,4.311578e-15,2.790889e-01,4.768372e+02,2.146484e+04,3.248047e+04,3.323047e+04,-1.837264e+02,2.888539e+02,-2.029221e+02
C II 1036,-1.229150e-06,6.370335e-04,6.358035e-04,1036.995907,0.658907,0.000000e+00,3.306916e+08,4.343511e-06,0.000000e+00,1.907262e+02,8.206104e+05,2.649745e-29,4.576668e-15,7.883632e+00,4.768372e+02,2.147266e+04,3.248047e+04,3.323047e+04,-1.857929e+02,2.717125e+02,-2.059184e+02
C II 1036,-3.858939e-06,5.935960e-04,5.897348e-04,1036.948164,0.611164,0.000000e+00,0.000000e+00,4.546206e-06,0.000000e+00,1.777384e+02,8.989868e+05,2.497419e-29,4.725623e-15,7.883632e+00,4.768372e+02,2.148047e+04,3.248047e+04,3.323047e+04,-1.736253e+02,2.499637e+02,-1.937012e+02
C II 1036,-6.488728e-06,5.537254e-04,5.472331e-04,1036.904118,0.567118,0.000000e+00,0.000000e+00,4.325908e-06,0.000000e+00,1.658172e+02,8.139725e+05,2.409895e-29,4.128552e-15,7.883632e+00,4.768372e+02,2.148828e+04,3.248047e+04,3.323047e+04,-1.611458e+02,2.347690e+02,-1.735123e+02
C II 1036,-9.118517e-06,5.604111e-04,5.512874e-04,1036.908320,0.571320,0.000000e+00,1.903668e+05,4.441539e-06,0.000000e+00,1.678170e+02,8.580689e+05,2.474441e-29,4.467238e-15,7.883632e+00,4.768372e+02,2.149609e+04,3.248047e+04,3.323047e+04,-1.632264e+02,2.368778e+02,-1.763150e+02
C II 1036,-1.174831e-05,5.246046e-04,5.128502e-04,1036.868486,0.531486,0.000000e+00,7.713142e+07,4.406177e-06,0.000000e+00,1.570986e+02,8.444596e+05,2.330531e-29,4.142178e-15,7.883632e+00,4.768372e+02,2.150391e+04,3.248047e+04,3.323047e+04,-1.527636e+02,2.275386e+02,-1.705440e+02
C II 1036,-1.437809e-05,4.895758e-04,4.751907e-04,1036.829458,0.492458,0.000000e+00,6.075759e+06,4.381506e-06,0.000000e+00,1.466162e+02,8.350299e+05,2.296491e-29,4.036236e-15,2.924103e+00,4.768372e+02,2.151172e+04,3.248047e+04,3.323047e+04,-1.426627e+02,2.146905e+02,-1.625112e+02
C II 1036,-1.535350e-05,5.449710e-04,5.296092e-04,1036.885854,0.548854,0.000000e+00,1.071879e+08,4.887637e-06,0.000000e+00,1.632160e+02,1.039089e+06,2.127124e-29,4.651869e-15,4.959530e+00,4.768372e+02,2.151172e+04,3.248047e+04,3.322266e+04,-1.594093e+02,2.137796e+02,-1.615388e+02
C II 1036,-1.700788e-05,5.466594e-04,5.296422e-04,1036.885888,0.548888,0.000000e+00,0.000000e+00,4.914097e-06,0.000000e+00,1.637263e+02,1.050371e+06,2.436675e-29,5.386956e-15,7.883632e+00,4.768372e+02,2.151953e+04,3.248047e+04,3.322266e+04,-1.596715e+02,2.114639e+02,-1.565199e+02
