Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.769071e-04,-4.769071e-04,1035.842764,-0.494236,0.000000e+00,5.669733e+05,4.746777e-06,0.000000e+00,-1.431312e+02,9.800600e+05,9.036878e-30,1.837111e-15,7.191718e+00,4.768372e+02,2.163672e+04,3.250391e+04,3.341016e+04,-1.427555e+02,1.716983e+02,-2.120128e+02
C II 1036,-2.398983e-06,-5.831087e-04,-5.855063e-04,1035.730218,-0.606782,0.000000e+00,2.756620e+06,4.222952e-06,0.000000e+00,-1.750364e+02,7.756884e+05,1.423366e-29,2.307307e-15,8.121096e+00,4.768372e+02,2.163672e+04,3.250391e+04,3.340234e+04,-1.633314e+02,2.061992e+02,-2.562937e+02
C II 1036,-5.107984e-06,-6.037698e-04,-6.088747e-04,1035.706001,-0.630999,0.000000e+00,7.766048e+05,4.132614e-06,0.000000e+00,-1.812490e+02,7.428563e+05,1.700763e-29,2.652083e-15,8.121096e+00,4.768372e+02,2.163672e+04,3.250391e+04,3.339453e+04,-1.529070e+02,2.285821e+02,-2.653029e+02
C II 1036,-7.816985e-06,-4.879242e-04,-4.957374e-04,1035.823249,-0.513751,0.000000e+00,0.000000e+00,3.472118e-06,0.000000e+00,-1.464433e+02,5.243776e+05,1.293718e-29,1.423602e-15,7.469175e+00,4.768372e+02,2.163672e+04,3.250391e+04,3.338672e+04,-1.081720e+02,2.053854e+02,-2.155917e+02
C II 1036,-1.030852e-05,-9.052625e-04,-9.155616e-04,1035.388170,-0.948830,0.000000e+00,3.068142e+06,5.389903e-06,0.000000e+00,-2.718523e+02,1.263621e+06,2.749419e-29,7.245351e-15,6.519204e-01,4.768372e+02,2.163672e+04,3.249609e+04,3.338672e+04,-1.499921e+02,3.316378e+02,-3.800681e+02
C II 1036,-1.052599e-05,-8.810996e-04,-8.916163e-04,1035.412985,-0.924015,0.000000e+00,2.679502e+03,7.352795e-06,0.000000e+00,-2.646058e+02,2.351581e+06,2.113167e-29,1.024331e-14,5.672917e+00,4.768372e+02,2.163672e+04,3.249609e+04,3.337891e+04,-1.669410e+02,3.269980e+02,-3.749053e+02
C II 1036,-1.241833e-05,-6.870959e-04,-6.995057e-04,1035.612076,-0.724924,0.000000e+00,0.000000e+00,6.183594e-06,0.000000e+00,-2.062878e+02,1.663172e+06,1.716075e-29,5.867046e-15,2.448178e+00,4.768372e+02,2.164453e+04,3.249609e+04,3.337891e+04,-1.467707e+02,2.659822e+02,-2.978051e+02
C II 1036,-1.323499e-05,-7.635713e-04,-7.767962e-04,1035.531977,-0.805023,0.000000e+00,0.000000e+00,8.275805e-06,0.000000e+00,-2.293221e+02,2.979035e+06,1.895592e-29,1.158884e-14,8.121096e+00,4.768372e+02,2.164453e+04,3.249609e+04,3.337109e+04,-1.853788e+02,3.107802e+02,-3.385131e+02
C II 1036,-1.594399e-05,-8.750604e-04,-8.909905e-04,1035.413634,-0.923366,0.000000e+00,0.000000e+00,9.594284e-06,0.000000e+00,-2.628176e+02,4.003872e+06,2.173055e-29,1.789852e-14,8.121096e+00,4.768372e+02,2.164453e+04,3.249609e+04,3.336328e+04,-2.062650e+02,3.198720e+02,-3.792921e+02
C II 1036,-1.865299e-05,-9.767535e-04,-9.953882e-04,1035.305442,-1.031558,0.000000e+00,0.000000e+00,9.390328e-06,0.000000e+00,-2.933565e+02,3.835452e+06,2.849093e-29,2.257195e-14,8.121096e+00,4.768372e+02,2.164453e+04,3.249609e+04,3.335547e+04,-2.099944e+02,3.248280e+02,-4.127856e+02
C II 1036,-2.136199e-05,-7.399662e-04,-7.613124e-04,1035.548024,-0.788976,0.000000e+00,0.000000e+00,7.042103e-06,0.000000e+00,-2.221620e+02,2.157048e+06,2.613001e-29,1.175152e-14,6.426251e+00,4.768372e+02,2.164453e+04,3.249609e+04,3.334766e+04,-1.653575e+02,2.603112e+02,-3.167857e+02
C II 1036,-2.350563e-05,-8.049484e-04,-8.284351e-04,1035.478462,-0.858538,0.000000e+00,0.000000e+00,5.662434e-06,0.000000e+00,-2.416473e+02,1.394638e+06,3.158750e-29,9.223363e-15,1.694845e+00,4.768372e+02,2.164453e+04,3.248828e+04,3.334766e+04,-1.405716e+02,2.604300e+02,-3.322065e+02
C II 1036,-2.407099e-05,-6.884350e-04,-7.124894e-04,1035.598621,-0.738379,0.000000e+00,0.000000e+00,4.508606e-06,0.000000e+00,-2.066582e+02,8.841780e+05,3.131415e-29,5.827561e-15,4.060548e+00,5.960464e+01,2.164648e+04,3.249023e+04,3.334180e+04,-1.279220e+02,2.479075e+02,-2.907852e+02
C II 1036,-2.542549e-05,-6.917549e-04,-7.171628e-04,1035.593778,-0.743222,0.000000e+00,0.000000e+00,4.679559e-06,0.000000e+00,-2.076567e+02,9.524998e+05,3.376753e-29,6.763968e-15,2.436687e+00,5.960464e+01,2.164648e+04,3.249023e+04,3.333789e+04,-1.243514e+02,2.520702e+02,-2.919776e+02
