Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.245334e-03,-1.245334e-03,1035.046414,-1.290586,0.000000e+00,2.608777e+04,4.119733e-06,0.000000e+00,-3.735787e+02,7.382326e+05,2.538527e-29,3.941923e-15,3.874556e-01,4.768372e+02,2.175391e+04,3.230078e+04,3.331641e+04,-1.046780e+02,2.939577e+02,-2.118169e+02
C II 1036,-1.292458e-07,-1.036495e-03,-1.036624e-03,1035.262708,-1.074292,0.000000e+00,5.592808e+07,4.883396e-06,0.000000e+00,-3.108993e+02,1.037287e+06,1.576440e-29,3.437681e-15,9.313281e+00,4.768372e+02,2.175391e+04,3.230859e+04,3.331641e+04,-7.840496e+01,2.435104e+02,-1.849000e+02
C II 1036,-3.235931e-06,-1.062846e-03,-1.066079e-03,1035.232183,-1.104817,0.000000e+00,4.559622e+06,6.723758e-06,0.000000e+00,-3.188103e+02,1.966433e+06,1.168792e-29,4.725836e-15,9.251570e-01,4.768372e+02,2.175391e+04,3.230859e+04,3.330859e+04,-6.828888e+01,2.551479e+02,-1.910248e+02
C II 1036,-3.544541e-06,-1.199453e-03,-1.202993e-03,1035.090294,-1.246706,0.000000e+00,6.229511e+07,8.310653e-06,0.000000e+00,-3.598155e+02,3.004176e+06,1.141064e-29,6.983747e-15,8.411591e+00,4.768372e+02,2.175391e+04,3.231641e+04,3.330859e+04,-7.106127e+01,2.818191e+02,-2.296398e+02
C II 1036,-6.350444e-06,-1.163339e-03,-1.169682e-03,1035.124816,-1.212184,0.000000e+00,3.639232e+07,8.580905e-06,0.000000e+00,-3.489755e+02,3.202737e+06,1.236091e-29,7.847666e-15,1.826846e+00,4.768372e+02,2.174609e+04,3.231641e+04,3.330859e+04,-7.112926e+01,2.682328e+02,-2.286512e+02
C II 1036,-6.959835e-06,-1.453370e-03,-1.460320e-03,1034.823617,-1.513383,0.000000e+00,1.194777e+09,9.232878e-06,0.000000e+00,-4.360451e+02,3.707911e+06,1.706154e-29,1.262622e-14,4.276553e+00,4.768372e+02,2.174609e+04,3.232422e+04,3.330859e+04,-9.864985e+01,3.241030e+02,-2.946019e+02
C II 1036,-8.386390e-06,-1.700963e-03,-1.709335e-03,1034.565552,-1.771448,0.000000e+00,4.706631e+08,9.550020e-06,0.000000e+00,-5.103924e+02,3.967014e+06,2.013079e-29,1.597892e-14,5.961884e+00,4.768372e+02,2.174609e+04,3.232422e+04,3.330078e+04,-1.497512e+02,3.546323e+02,-3.548830e+02
C II 1036,-1.037513e-05,-9.200756e-04,-9.304411e-04,1035.372749,-0.964251,0.000000e+00,1.001583e+09,8.270441e-06,0.000000e+00,-2.759648e+02,2.975174e+06,9.111850e-30,5.581796e-15,7.361594e+00,4.768372e+02,2.174609e+04,3.233203e+04,3.330078e+04,-7.866238e+01,1.949839e+02,-1.888337e+02
C II 1036,-1.283078e-05,-9.921556e-04,-1.004974e-03,1035.295509,-1.041491,0.000000e+00,2.676119e+08,6.083084e-06,0.000000e+00,-2.975943e+02,1.609544e+06,1.294246e-29,4.307246e-15,2.116670e+00,4.768372e+02,2.173828e+04,3.233203e+04,3.330078e+04,-9.133526e+01,2.091389e+02,-2.001621e+02
C II 1036,-1.353685e-05,-8.202411e-04,-8.337669e-04,1035.472937,-0.864063,0.000000e+00,5.028829e+06,7.292749e-06,0.000000e+00,-2.460046e+02,2.313330e+06,9.579880e-30,4.626477e-15,7.601739e-01,4.768372e+02,2.173828e+04,3.233203e+04,3.329297e+04,-7.893232e+01,1.825917e+02,-1.480957e+02
C II 1036,-1.379043e-05,-7.640149e-04,-7.777948e-04,1035.530942,-0.806058,0.000000e+00,1.426829e+09,5.547449e-06,0.000000e+00,-2.291347e+02,1.338572e+06,1.185214e-29,3.305781e-15,1.023844e+01,4.768372e+02,2.173828e+04,3.233984e+04,3.329297e+04,-7.457211e+01,1.705397e+02,-1.363955e+02
C II 1036,-1.720572e-05,-1.207229e-03,-1.224414e-03,1035.068094,-1.268906,0.000000e+00,6.156427e+09,3.991980e-06,0.000000e+00,-3.621421e+02,6.931575e+05,2.757754e-29,4.008420e-15,4.441537e+00,4.768372e+02,2.173828e+04,3.234766e+04,3.329297e+04,-1.161823e+02,2.610968e+02,-2.296269e+02
