Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.378418e-04,8.378418e-04,1037.205286,0.868286,0.000000e+00,1.085942e-02,6.266532e-06,0.000000e+00,2.509918e+02,1.708086e+06,7.975723e-30,2.853761e-15,9.254230e-01,4.768372e+02,2.168359e+04,3.267578e+04,3.318359e+04,-1.677086e+02,2.448377e+02,-1.544894e+02
C II 1036,-3.086987e-07,7.304463e-04,7.301374e-04,1037.093668,0.756668,0.000000e+00,5.023789e+05,6.506258e-06,0.000000e+00,2.188302e+02,1.841271e+06,6.738045e-30,2.604425e-15,7.881513e+00,4.768372e+02,2.168359e+04,3.266797e+04,3.318359e+04,-1.561425e+02,2.126140e+02,-1.468191e+02
C II 1036,-2.937781e-06,6.702455e-04,6.673057e-04,1037.028554,0.691554,0.000000e+00,7.221937e+05,6.625815e-06,0.000000e+00,2.007994e+02,1.909562e+06,6.147353e-30,2.466027e-15,7.814088e-01,4.768372e+02,2.168359e+04,3.266016e+04,3.318359e+04,-1.493046e+02,1.942712e+02,-1.446701e+02
C II 1036,-3.198440e-06,7.113221e-04,7.081213e-04,1037.070852,0.733852,0.000000e+00,3.028731e+07,5.574316e-06,0.000000e+00,2.130927e+02,1.351569e+06,8.247374e-30,2.343864e-15,7.100104e+00,4.768372e+02,2.168359e+04,3.266016e+04,3.319141e+04,-1.548923e+02,2.043565e+02,-1.669332e+02
C II 1036,-5.566863e-06,7.273345e-04,7.217636e-04,1037.084990,0.747990,0.000000e+00,4.166163e+07,6.594904e-06,0.000000e+00,2.178827e+02,1.891786e+06,8.616851e-30,3.424303e-15,7.881513e+00,4.768372e+02,2.168359e+04,3.265234e+04,3.319141e+04,-1.633542e+02,2.091240e+02,-1.717237e+02
C II 1036,-8.195944e-06,6.755566e-04,6.673551e-04,1037.028605,0.691605,0.000000e+00,2.709428e+06,6.923078e-06,0.000000e+00,2.023697e+02,2.084748e+06,8.207210e-30,3.588562e-15,7.881513e+00,4.768372e+02,2.168359e+04,3.264453e+04,3.319141e+04,-1.694376e+02,1.945029e+02,-1.661342e+02
C II 1036,-1.082503e-05,6.394781e-04,6.286461e-04,1036.988489,0.651489,0.000000e+00,2.408573e+07,6.432626e-06,0.000000e+00,1.915518e+02,1.799831e+06,8.725803e-30,3.293671e-15,7.881513e+00,4.768372e+02,2.168359e+04,3.263672e+04,3.319141e+04,-1.756381e+02,1.828047e+02,-1.758385e+02
C II 1036,-1.345411e-05,6.523936e-04,6.389307e-04,1036.999148,0.662148,0.000000e+00,5.538740e+07,6.160018e-06,0.000000e+00,1.954200e+02,1.650513e+06,9.308986e-30,3.226135e-15,7.881513e+00,4.768372e+02,2.168359e+04,3.262891e+04,3.319141e+04,-1.683430e+02,1.849594e+02,-1.868565e+02
C II 1036,-1.608319e-05,6.690321e-04,6.529382e-04,1037.013664,0.676664,0.000000e+00,3.826343e+06,6.209167e-06,0.000000e+00,2.004015e+02,1.676957e+06,1.071270e-29,3.776059e-15,7.881513e+00,4.768372e+02,2.168359e+04,3.262109e+04,3.319141e+04,-1.692389e+02,1.894020e+02,-1.922020e+02
C II 1036,-1.871227e-05,7.295932e-04,7.108672e-04,1037.073698,0.736698,0.000000e+00,1.925741e+09,5.872442e-06,0.000000e+00,2.185253e+02,1.500005e+06,1.593932e-29,5.029407e-15,7.881513e+00,4.768372e+02,2.168359e+04,3.261328e+04,3.319141e+04,-1.807185e+02,2.058467e+02,-2.134120e+02
