Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.023658e-03,1.023658e-03,1037.397855,1.060855,0.000000e+00,0.000000e+00,3.825408e-06,0.000000e+00,3.066879e+02,6.365178e+05,2.879387e-29,3.857560e-15,6.939598e+00,4.768372e+02,2.161328e+04,3.255859e+04,3.303516e+04,-1.625690e+02,2.441137e+02,-1.790737e+02
C II 1036,-2.314882e-06,9.875877e-04,9.852705e-04,1037.358072,1.021072,0.000000e+00,4.240129e+05,4.036734e-06,0.000000e+00,2.958894e+02,7.087864e+05,2.902689e-29,4.329963e-15,6.062905e-01,4.768372e+02,2.161328e+04,3.255078e+04,3.303516e+04,-1.521399e+02,2.354120e+02,-1.743975e+02
C II 1036,-2.517126e-06,1.033935e-03,1.031415e-03,1037.405894,1.068894,0.000000e+00,4.174380e+08,4.062872e-06,0.000000e+00,3.097645e+02,7.179948e+05,3.221394e-29,4.866681e-15,5.405170e+00,4.768372e+02,2.161328e+04,3.255078e+04,3.304297e+04,-1.655687e+02,2.461837e+02,-1.806100e+02
C II 1036,-4.320159e-06,9.938189e-04,9.894944e-04,1037.362450,1.025450,0.000000e+00,2.802414e+08,4.939384e-06,0.000000e+00,2.977634e+02,1.061209e+06,2.383493e-29,5.320931e-15,3.785924e+00,4.768372e+02,2.162109e+04,3.255078e+04,3.304297e+04,-1.511659e+02,2.199107e+02,-1.850155e+02
C II 1036,-5.583052e-06,9.827353e-04,9.771467e-04,1037.349653,1.012653,0.000000e+00,1.558934e+09,4.910423e-06,0.000000e+00,2.944379e+02,1.048801e+06,2.396154e-29,5.286339e-15,7.819014e+00,4.768372e+02,2.162109e+04,3.255078e+04,3.305078e+04,-1.626144e+02,2.230770e+02,-1.756224e+02
C II 1036,-8.191286e-06,9.657112e-04,9.575120e-04,1037.329305,0.992305,0.000000e+00,6.631968e+08,5.700847e-06,0.000000e+00,2.893412e+02,1.413624e+06,2.064682e-29,6.133777e-15,1.372080e+00,4.768372e+02,2.162109e+04,3.254297e+04,3.305078e+04,-1.588990e+02,2.180372e+02,-1.734983e+02
C II 1036,-8.648979e-06,9.183846e-04,9.097276e-04,1037.279784,0.942784,0.000000e+00,6.172324e+08,5.146861e-06,0.000000e+00,2.751624e+02,1.152232e+06,2.132521e-29,5.166603e-15,9.191094e+00,4.768372e+02,2.162109e+04,3.254297e+04,3.305859e+04,-1.611613e+02,2.158198e+02,-1.572179e+02
C II 1036,-1.171491e-05,1.034159e-03,1.022432e-03,1037.396585,1.059585,0.000000e+00,2.465982e+07,4.295328e-06,0.000000e+00,3.098166e+02,8.025051e+05,2.749351e-29,4.643830e-15,5.313848e+00,4.768372e+02,2.162109e+04,3.254297e+04,3.306641e+04,-1.944700e+02,2.525502e+02,-1.676839e+02
C II 1036,-1.348748e-05,1.063384e-03,1.049882e-03,1037.425032,1.088032,0.000000e+00,1.103773e+09,4.511984e-06,0.000000e+00,3.185593e+02,8.855034e+05,3.322381e-29,6.190942e-15,1.739376e+00,4.768372e+02,2.162891e+04,3.254297e+04,3.306641e+04,-1.988889e+02,2.712765e+02,-1.667212e+02
C II 1036,-1.406769e-05,1.055067e-03,1.040984e-03,1037.415811,1.078811,0.000000e+00,5.925770e+09,4.900341e-06,0.000000e+00,3.160746e+02,1.044498e+06,2.994405e-29,6.580400e-15,2.137870e+00,4.768372e+02,2.162891e+04,3.253516e+04,3.306641e+04,-1.917020e+02,2.649796e+02,-1.694869e+02
