Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.488958e-04,-4.488958e-04,1035.871793,-0.465207,0.000000e+00,1.005171e+05,3.617393e-06,0.000000e+00,-1.348241e+02,5.691759e+05,1.148410e-29,1.375087e-15,1.684785e-01,4.768372e+02,2.174609e+04,3.255859e+04,3.338672e+04,-2.101857e+02,2.466575e+02,-2.098577e+02
C II 1036,-5.620034e-08,-4.206357e-04,-4.206919e-04,1035.901021,-0.435979,0.000000e+00,2.149374e+07,3.940894e-06,0.000000e+00,-1.263307e+02,6.755301e+05,1.087074e-29,1.545051e-15,3.999296e+00,4.768372e+02,2.173828e+04,3.255859e+04,3.338672e+04,-1.951614e+02,2.397781e+02,-2.019412e+02
C II 1036,-1.390269e-06,-4.296504e-04,-4.310401e-04,1035.890297,-0.446703,0.000000e+00,3.924491e+07,3.890556e-06,0.000000e+00,-1.290311e+02,6.583827e+05,1.196840e-29,1.656475e-15,2.601838e+00,4.768372e+02,2.173828e+04,3.255859e+04,3.337891e+04,-1.932277e+02,2.366172e+02,-2.042618e+02
C II 1036,-2.258179e-06,-4.141429e-04,-4.164002e-04,1035.905469,-0.431531,0.000000e+00,4.529872e+06,4.360839e-06,0.000000e+00,-1.243773e+02,8.271709e+05,1.128269e-29,1.953124e-15,6.765631e+00,4.768372e+02,2.173828e+04,3.255078e+04,3.337891e+04,-1.803014e+02,2.396984e+02,-2.054143e+02
C II 1036,-4.515030e-06,-3.900633e-04,-3.945766e-04,1035.928086,-0.408914,0.000000e+00,4.519982e+04,4.018106e-06,0.000000e+00,-1.171370e+02,7.022599e+05,1.203220e-29,1.771822e-15,9.367470e+00,4.768372e+02,2.173828e+04,3.255078e+04,3.337109e+04,-1.748222e+02,2.274829e+02,-1.924026e+02
C II 1036,-7.639791e-06,-4.275314e-04,-4.351679e-04,1035.886019,-0.450981,0.000000e+00,0.000000e+00,4.053387e-06,0.000000e+00,-1.284063e+02,7.146466e+05,1.660711e-29,2.496027e-15,1.029234e+00,4.768372e+02,2.173828e+04,3.255078e+04,3.336328e+04,-1.952580e+02,2.454012e+02,-2.073795e+02
C II 1036,-7.983118e-06,-4.260547e-04,-4.340344e-04,1035.887194,-0.449806,0.000000e+00,1.759795e-04,4.257557e-06,0.000000e+00,-1.279701e+02,7.884534e+05,1.795338e-29,2.979192e-15,4.683500e-01,4.768372e+02,2.173047e+04,3.255078e+04,3.336328e+04,-1.913789e+02,2.522993e+02,-2.120507e+02
C II 1036,-8.139348e-06,-4.570000e-04,-4.651356e-04,1035.854963,-0.482037,0.000000e+00,1.293753e+00,4.112230e-06,0.000000e+00,-1.373010e+02,7.355459e+05,2.676224e-29,4.110830e-15,7.869886e+00,4.768372e+02,2.173047e+04,3.254297e+04,3.336328e+04,-1.935548e+02,2.865435e+02,-2.405755e+02
C II 1036,-1.076455e-05,-4.688620e-04,-4.796215e-04,1035.839951,-0.497049,0.000000e+00,6.595767e+07,3.909930e-06,0.000000e+00,-1.408363e+02,6.649564e+05,2.611307e-29,3.653311e-15,9.367470e+00,4.768372e+02,2.173047e+04,3.254297e+04,3.335547e+04,-1.917822e+02,2.690816e+02,-2.362355e+02
C II 1036,-1.388931e-05,-5.190379e-04,-5.329200e-04,1035.784715,-0.552285,0.000000e+00,1.995446e+07,4.332184e-06,0.000000e+00,-1.558916e+02,8.163359e+05,2.748603e-29,4.722311e-15,3.933288e-01,4.768372e+02,2.173047e+04,3.254297e+04,3.334766e+04,-2.089603e+02,2.632793e+02,-2.444329e+02
C II 1036,-1.402052e-05,-5.357394e-04,-5.497524e-04,1035.767271,-0.569729,0.000000e+00,2.540812e+09,3.849368e-06,0.000000e+00,-1.609017e+02,6.445163e+05,2.970683e-29,4.029731e-15,5.664435e+00,4.768372e+02,2.173047e+04,3.253516e+04,3.334766e+04,-1.994824e+02,2.643742e+02,-2.547581e+02
C II 1036,-1.591004e-05,-6.510168e-04,-6.669165e-04,1035.645850,-0.691150,0.000000e+00,2.610491e+09,3.487067e-06,0.000000e+00,-1.955735e+02,5.289026e+05,3.872348e-29,4.309698e-15,3.309706e+00,4.768372e+02,2.172266e+04,3.253516e+04,3.334766e+04,-2.406025e+02,3.052107e+02,-3.018185e+02
C II 1036,-1.701407e-05,-5.416550e-04,-5.586598e-04,1035.758040,-0.578960,0.000000e+00,7.859617e+08,3.805962e-06,0.000000e+00,-1.626360e+02,6.300631e+05,2.848159e-29,3.770727e-15,8.656544e+00,4.768372e+02,2.172266e+04,3.253516e+04,3.333984e+04,-2.055746e+02,2.303092e+02,-2.363368e+02
C II 1036,-1.990169e-05,-5.764747e-04,-5.963649e-04,1035.718965,-0.618035,0.000000e+00,3.734647e+06,3.938343e-06,0.000000e+00,-1.731029e+02,6.746557e+05,2.931303e-29,4.156883e-15,7.109260e-01,4.768372e+02,2.172266e+04,3.252734e+04,3.333984e+04,-2.194382e+02,2.407328e+02,-2.489602e+02
