Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.401848e-05,-8.401848e-05,1036.249929,-0.087071,0.000000e+00,5.113469e+06,4.399073e-06,0.000000e+00,-2.540457e+01,8.417388e+05,1.063339e-29,1.878514e-15,3.661942e+00,4.768372e+02,2.175391e+04,3.237891e+04,3.303516e+04,-1.648632e+02,2.688218e+02,-1.742182e+02
C II 1036,-1.221535e-06,-1.090919e-05,-1.213072e-05,1036.324428,-0.012572,0.000000e+00,8.182646e+05,4.423605e-06,0.000000e+00,-3.504574e+00,8.511535e+05,1.041001e-29,1.851180e-15,1.062036e+00,4.768372e+02,2.175391e+04,3.237891e+04,3.304297e+04,-1.666180e+02,2.685735e+02,-2.011436e+02
C II 1036,-1.575804e-06,-1.279156e-04,-1.294912e-04,1036.202803,-0.134197,0.000000e+00,0.000000e+00,3.813528e-06,0.000000e+00,-3.858612e+01,6.325705e+05,1.181637e-29,1.572248e-15,3.536067e+00,4.768372e+02,2.174609e+04,3.237891e+04,3.304297e+04,-1.780019e+02,2.852032e+02,-1.722727e+02
C II 1036,-2.755351e-06,-1.070366e-04,-1.097917e-04,1036.223219,-0.113781,0.000000e+00,8.542613e+05,3.903303e-06,0.000000e+00,-3.230325e+01,6.627042e+05,1.299048e-29,1.811330e-15,4.769394e+00,4.768372e+02,2.174609e+04,3.238672e+04,3.304297e+04,-1.672266e+02,2.695158e+02,-1.673440e+02
C II 1036,-4.346305e-06,-2.199256e-05,-2.633877e-05,1036.309704,-0.027296,0.000000e+00,3.862315e+06,3.847633e-06,0.000000e+00,-6.812190e+00,6.439354e+05,1.262296e-29,1.708892e-15,9.367496e+00,4.768372e+02,2.174609e+04,3.238672e+04,3.305078e+04,-1.602995e+02,2.626011e+02,-1.914389e+02
C II 1036,-7.471075e-06,4.588047e-05,3.840905e-05,1036.376805,0.039805,0.000000e+00,2.511126e+08,4.492324e-06,0.000000e+00,1.352142e+01,8.778032e+05,1.308458e-29,2.393458e-15,3.210308e+00,4.768372e+02,2.174609e+04,3.238672e+04,3.305859e+04,-1.586851e+02,2.617955e+02,-2.147039e+02
C II 1036,-8.541956e-06,-6.765926e-07,-9.218543e-06,1036.327446,-0.009554,0.000000e+00,1.942651e+08,4.684430e-06,0.000000e+00,-4.766586e-01,9.544838e+05,1.634975e-29,3.262454e-15,1.915685e+00,4.768372e+02,2.173828e+04,3.238672e+04,3.305859e+04,-1.631924e+02,2.997493e+02,-2.183982e+02
C II 1036,-9.180982e-06,-5.928705e-05,-6.846749e-05,1036.266045,-0.070955,0.000000e+00,3.780805e+08,4.596003e-06,0.000000e+00,-1.803183e+01,9.187887e+05,1.809011e-29,3.482429e-15,4.241503e+00,4.768372e+02,2.173828e+04,3.239453e+04,3.305859e+04,-1.686639e+02,2.953051e+02,-1.976420e+02
C II 1036,-1.059584e-05,1.035871e-05,-2.372480e-07,1036.336754,-0.000246,0.000000e+00,1.737004e+09,4.491554e-06,0.000000e+00,2.813693e+00,8.775023e+05,2.038903e-29,3.739648e-15,9.367496e+00,4.768372e+02,2.173828e+04,3.239453e+04,3.306641e+04,-1.765160e+02,3.019342e+02,-2.293825e+02
C II 1036,-1.372061e-05,7.247174e-05,5.875013e-05,1036.397885,0.060885,0.000000e+00,2.711451e+08,4.110637e-06,0.000000e+00,2.145023e+01,7.349764e+05,2.360691e-29,3.620373e-15,5.358580e+00,4.768372e+02,2.173828e+04,3.239453e+04,3.307422e+04,-1.728505e+02,2.800338e+02,-2.394341e+02
C II 1036,-1.550811e-05,1.723739e-05,1.729011e-06,1036.338792,0.001792,0.000000e+00,3.397893e+08,4.060282e-06,0.000000e+00,4.820902e+00,7.170797e+05,2.785183e-29,4.160597e-15,2.953036e-01,4.768372e+02,2.173047e+04,3.239453e+04,3.307422e+04,-2.034743e+02,3.202841e+02,-2.528053e+02
C II 1036,-1.560661e-05,-4.255133e-06,-1.986168e-05,1036.316417,-0.020583,0.000000e+00,1.417436e+09,3.722856e-06,0.000000e+00,-1.563898e+00,6.028477e+05,2.738598e-29,3.426061e-15,3.713613e+00,4.768372e+02,2.173047e+04,3.240234e+04,3.307422e+04,-1.852781e+02,2.962176e+02,-2.252840e+02
C II 1036,-1.684538e-05,7.026144e-05,5.341488e-05,1036.392356,0.055356,0.000000e+00,1.141356e+10,3.800838e-06,0.000000e+00,2.079504e+01,6.283675e+05,2.803044e-29,3.675297e-15,9.367496e+00,4.768372e+02,2.173047e+04,3.240234e+04,3.308203e+04,-1.715410e+02,2.757669e+02,-2.359862e+02
C II 1036,-1.997015e-05,1.048853e-04,8.491306e-05,1036.424999,0.087999,0.000000e+00,8.389115e+08,4.232023e-06,0.000000e+00,3.121800e+01,7.790247e+05,2.330598e-29,3.780053e-15,6.181774e+00,4.768372e+02,2.173047e+04,3.240234e+04,3.308984e+04,-1.449989e+02,2.523064e+02,-2.251690e+02
C II 1036,-2.203224e-05,3.623391e-05,1.420087e-05,1036.351717,0.014717,0.000000e+00,3.700196e+08,3.824356e-06,0.000000e+00,1.058384e+01,6.361678e+05,3.257013e-29,4.333426e-15,1.325078e+00,4.768372e+02,2.173047e+04,3.241016e+04,3.308984e+04,-1.772337e+02,2.865944e+02,-2.315614e+02
C II 1036,-2.247426e-05,3.674303e-05,1.426795e-05,1036.351786,0.014786,0.000000e+00,9.547652e+09,3.484285e-06,0.000000e+00,1.070543e+01,5.280590e+05,3.859134e-29,4.264088e-15,1.860644e+00,4.768372e+02,2.172266e+04,3.241016e+04,3.308984e+04,-1.838893e+02,3.045002e+02,-2.434002e+02
C II 1036,-2.309492e-05,3.953652e-05,1.644068e-05,1036.354038,0.017038,0.000000e+00,2.572205e+09,3.791492e-06,0.000000e+00,1.158281e+01,6.252813e+05,3.550740e-29,4.656427e-15,9.367496e+00,4.768372e+02,2.172266e+04,3.241016e+04,3.309766e+04,-1.726302e+02,2.824157e+02,-2.286621e+02
C II 1036,-2.621969e-05,7.407181e-06,-1.881271e-05,1036.317504,-0.019496,0.000000e+00,1.866615e+10,3.754222e-06,0.000000e+00,1.938409e+00,6.130488e+05,3.793446e-29,4.877505e-15,6.709665e+00,4.768372e+02,2.172266e+04,3.241016e+04,3.310547e+04,-1.804171e+02,2.928130e+02,-2.256473e+02
C II 1036,-2.845788e-05,-8.691601e-06,-3.714923e-05,1036.298501,-0.038499,0.000000e+00,5.179087e+10,3.848297e-06,0.000000e+00,-3.033182e+00,6.441578e+05,6.021964e-29,8.149478e-15,2.657832e+00,4.768372e+02,2.172266e+04,3.241797e+04,3.310547e+04,-2.454284e+02,3.469472e+02,-2.751733e+02
C II 1036,-2.934446e-05,-1.422271e-05,-4.356675e-05,1036.291850,-0.045150,0.000000e+00,3.194650e+08,3.617031e-06,0.000000e+00,-4.545201e+00,5.690621e+05,5.247550e-29,6.278981e-15,2.876280e-01,4.768372e+02,2.172266e+04,3.241797e+04,3.311328e+04,-2.088836e+02,2.752061e+02,-2.220800e+02
C II 1036,-2.944041e-05,1.076817e-05,-1.867255e-05,1036.317649,-0.019351,0.000000e+00,8.815030e+09,3.823597e-06,0.000000e+00,2.918616e+00,6.359154e+05,5.498779e-29,7.352441e-15,9.079868e+00,4.768372e+02,2.171484e+04,3.241797e+04,3.311328e+04,-2.101535e+02,2.904222e+02,-2.389986e+02
C II 1036,-3.246923e-05,-4.580930e-05,-7.827704e-05,1036.255879,-0.081121,0.000000e+00,4.784369e+09,3.861122e-06,0.000000e+00,-1.399240e+01,6.484585e+05,5.144709e-29,7.014940e-15,7.237555e+00,4.768372e+02,2.171484e+04,3.241797e+04,3.312109e+04,-2.058790e+02,2.663204e+02,-2.050836e+02
C II 1036,-3.488351e-05,-7.321820e-05,-1.080992e-04,1036.224973,-0.112027,0.000000e+00,7.597047e+08,6.629606e-06,0.000000e+00,-2.232780e+01,1.911747e+06,4.617541e-29,1.856956e-14,2.129941e+00,4.768372e+02,2.171484e+04,3.242578e+04,3.312109e+04,-2.495069e+02,3.242784e+02,-2.428439e+02
C II 1036,-3.559400e-05,-1.361909e-04,-1.717800e-04,1036.158978,-0.178022,0.000000e+00,1.811055e+10,4.270543e-06,0.000000e+00,-4.117888e+01,7.932704e+05,6.280931e-29,1.048173e-14,2.435900e+00,5.960464e+01,2.171289e+04,3.242383e+04,3.312695e+04,-2.531235e+02,3.141376e+02,-2.169316e+02
C II 1036,-3.640656e-05,-9.785720e-05,-1.342602e-04,1036.197861,-0.139139,0.000000e+00,5.423777e+09,4.083529e-06,0.000000e+00,-2.960704e+01,7.253145e+05,5.398506e-29,8.235978e-15,2.247848e+00,5.960464e+01,2.170898e+04,3.242383e+04,3.312695e+04,-2.200773e+02,2.738769e+02,-1.964046e+02
C II 1036,-3.715639e-05,-1.103004e-04,-1.474527e-04,1036.184189,-0.152811,0.000000e+00,5.474017e+09,4.081557e-06,0.000000e+00,-3.334664e+01,7.246141e+05,5.784934e-29,8.808966e-15,2.817752e+00,5.960464e+01,2.170898e+04,3.242383e+04,3.313086e+04,-2.257795e+02,2.789072e+02,-1.969247e+02
C II 1036,-3.809632e-05,-1.124042e-04,-1.504963e-04,1036.181035,-0.155965,0.000000e+00,8.364501e+08,3.971760e-06,0.000000e+00,-3.396174e+01,6.861530e+05,5.573072e-29,8.039344e-15,1.865996e+00,5.960464e+01,2.170898e+04,3.242773e+04,3.313086e+04,-2.179308e+02,2.731990e+02,-1.898906e+02
C II 1036,-3.871877e-05,-1.379634e-04,-1.766769e-04,1036.153903,-0.183097,0.000000e+00,1.090327e+08,3.678555e-06,0.000000e+00,-4.162967e+01,5.885857e+05,6.205360e-29,7.671746e-15,3.510036e+00,5.960464e+01,2.170898e+04,3.242773e+04,3.313477e+04,-2.210294e+02,2.797933e+02,-1.852933e+02
C II 1036,-3.988964e-05,-9.513428e-05,-1.350201e-04,1036.197074,-0.139926,0.000000e+00,1.554088e+08,3.720941e-06,0.000000e+00,-2.872923e+01,6.022278e+05,5.247315e-29,6.644167e-15,1.173712e+00,5.960464e+01,2.170508e+04,3.242773e+04,3.313477e+04,-1.908343e+02,2.445352e+02,-1.700709e+02
