Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.016081e-03,-1.016081e-03,1035.283997,-1.053003,0.000000e+00,8.090264e+06,6.357859e-06,0.000000e+00,-3.049230e+02,1.758235e+06,1.683092e-29,6.228636e-15,2.397214e+00,4.768372e+02,2.184766e+04,3.249609e+04,3.332422e+04,-2.554191e+02,2.496595e+02,-2.411761e+02
C II 1036,-7.996524e-07,-9.963765e-04,-9.971753e-04,1035.303590,-1.033410,0.000000e+00,1.321126e+08,6.608399e-06,0.000000e+00,-2.989966e+02,1.899536e+06,1.627108e-29,6.335025e-15,9.122776e+00,4.768372e+02,2.183984e+04,3.249609e+04,3.332422e+04,-2.543754e+02,2.390275e+02,-2.290520e+02
C II 1036,-3.842789e-06,-1.062828e-03,-1.066667e-03,1035.231574,-1.105426,0.000000e+00,5.292141e+06,4.998984e-06,0.000000e+00,-3.189388e+02,1.086973e+06,1.961441e-29,4.487394e-15,3.871355e-01,4.768372e+02,2.183984e+04,3.249609e+04,3.331641e+04,-2.686678e+02,2.354736e+02,-2.429909e+02
C II 1036,-3.971928e-06,-9.945191e-04,-9.984871e-04,1035.302231,-1.034769,0.000000e+00,2.593278e+08,6.117641e-06,0.000000e+00,-2.984366e+02,1.627883e+06,1.942115e-29,6.200293e-15,9.509911e+00,4.768372e+02,2.183203e+04,3.249609e+04,3.331641e+04,-2.581081e+02,2.375897e+02,-2.220651e+02
C II 1036,-7.144204e-06,-1.053241e-03,-1.060378e-03,1035.238091,-1.098909,0.000000e+00,4.504371e+08,7.840527e-06,0.000000e+00,-3.160954e+02,2.673903e+06,2.017903e-29,1.045094e-14,4.307626e+00,4.768372e+02,2.182422e+04,3.249609e+04,3.331641e+04,-2.717434e+02,2.691439e+02,-2.424354e+02
C II 1036,-8.581124e-06,-1.014099e-03,-1.022671e-03,1035.277168,-1.059832,0.000000e+00,3.615662e+07,5.857593e-06,0.000000e+00,-3.043168e+02,1.492428e+06,2.314272e-29,6.793683e-15,1.088010e+00,4.768372e+02,2.182422e+04,3.249609e+04,3.330859e+04,-2.636376e+02,2.414355e+02,-2.255491e+02
C II 1036,-8.944058e-06,-1.135048e-03,-1.143981e-03,1035.151450,-1.185550,0.000000e+00,2.918727e+08,7.119249e-06,0.000000e+00,-3.406664e+02,2.204568e+06,2.688604e-29,1.188124e-14,4.114275e+00,4.768372e+02,2.182422e+04,3.248828e+04,3.330859e+04,-2.879639e+02,2.810034e+02,-2.661255e+02
C II 1036,-1.031648e-05,-1.134583e-03,-1.144888e-03,1035.150510,-1.186490,0.000000e+00,2.959999e+08,8.044600e-06,0.000000e+00,-3.405366e+02,2.814907e+06,2.655286e-29,1.513180e-14,9.002387e+00,4.768372e+02,2.181641e+04,3.248828e+04,3.330859e+04,-2.917759e+02,2.902515e+02,-2.627250e+02
C II 1036,-1.331946e-05,-1.101087e-03,-1.114392e-03,1035.182114,-1.154886,0.000000e+00,1.073799e+08,6.489265e-06,0.000000e+00,-3.304390e+02,1.831665e+06,2.966309e-29,1.136927e-14,5.075240e-01,4.768372e+02,2.181641e+04,3.248828e+04,3.330078e+04,-2.742101e+02,2.496880e+02,-2.595095e+02
C II 1036,-1.348876e-05,-1.073049e-03,-1.086523e-03,1035.210996,-1.126004,0.000000e+00,5.238388e+08,7.851140e-06,0.000000e+00,-3.220336e+02,2.681147e+06,2.801433e-29,1.551584e-14,9.509911e+00,4.768372e+02,2.180859e+04,3.248828e+04,3.330078e+04,-2.680172e+02,2.599268e+02,-2.562771e+02
C II 1036,-1.666103e-05,-1.086367e-03,-1.103010e-03,1035.193910,-1.143090,0.000000e+00,8.230406e+08,7.490870e-06,0.000000e+00,-3.260498e+02,2.440730e+06,3.407311e-29,1.707850e-14,4.187237e+00,4.768372e+02,2.180078e+04,3.248828e+04,3.330078e+04,-2.640054e+02,2.733585e+02,-2.732450e+02
C II 1036,-1.805779e-05,-9.550923e-04,-9.731329e-04,1035.328506,-1.008494,0.000000e+00,9.865492e+06,5.847829e-06,0.000000e+00,-2.866318e+02,1.487457e+06,3.516232e-29,1.067542e-14,5.322674e+00,4.768372e+02,2.180078e+04,3.248828e+04,3.329297e+04,-2.194562e+02,2.535307e+02,-2.626945e+02
C II 1036,-1.983331e-05,-9.629971e-04,-9.828113e-04,1035.318476,-1.018524,0.000000e+00,3.352436e+09,5.853595e-06,0.000000e+00,-2.889955e+02,1.490392e+06,3.579353e-29,1.088049e-14,8.881999e+00,4.768372e+02,2.179297e+04,3.248828e+04,3.329297e+04,-2.131337e+02,2.405943e+02,-2.728980e+02
C II 1036,-2.279613e-05,-9.354983e-04,-9.582731e-04,1035.343906,-0.993094,0.000000e+00,3.239379e+05,6.353536e-06,0.000000e+00,-2.807765e+02,1.755845e+06,3.307039e-29,1.161788e-14,6.279124e-01,4.768372e+02,2.179297e+04,3.248828e+04,3.328516e+04,-1.990568e+02,2.668547e+02,-2.861622e+02
C II 1036,-2.300558e-05,-9.215095e-04,-9.444939e-04,1035.358186,-0.978814,0.000000e+00,3.318802e+07,6.279909e-06,0.000000e+00,-2.765885e+02,1.715386e+06,3.289004e-29,1.131622e-14,9.509911e+00,4.768372e+02,2.178516e+04,3.248828e+04,3.328516e+04,-1.916181e+02,2.730596e+02,-2.913555e+02
