Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.870077e-04,2.870077e-04,1036.634437,0.297437,0.000000e+00,7.172224e+04,4.034884e-06,0.000000e+00,8.584772e+01,7.081370e+05,1.897486e-29,2.825308e-15,2.135473e+00,4.768372e+02,2.148828e+04,3.248828e+04,3.330859e+04,-1.612846e+02,2.368171e+02,-1.865500e+02
C II 1036,-7.123421e-07,2.310645e-04,2.303520e-04,1036.575722,0.238722,0.000000e+00,1.745156e+08,5.552984e-06,0.000000e+00,6.901336e+01,1.341244e+06,2.243039e-29,6.029220e-15,3.501448e+00,4.768372e+02,2.148828e+04,3.248828e+04,3.330078e+04,-1.529341e+02,2.876332e+02,-2.203667e+02
C II 1036,-1.880340e-06,2.441577e-04,2.422769e-04,1036.588081,0.251081,0.000000e+00,3.630403e+07,4.533165e-06,0.000000e+00,7.300405e+01,8.938366e+05,2.168024e-29,3.943413e-15,8.820078e+00,4.768372e+02,2.149609e+04,3.248828e+04,3.330078e+04,-1.485422e+02,2.389202e+02,-1.905415e+02
C II 1036,-4.822505e-06,2.996085e-04,2.947846e-04,1036.642496,0.305496,0.000000e+00,5.435637e-02,3.954186e-06,0.000000e+00,8.962499e+01,6.800946e+05,2.254265e-29,3.222194e-15,5.040045e+00,4.768372e+02,2.150391e+04,3.248828e+04,3.330078e+04,-1.621804e+02,2.409628e+02,-1.809670e+02
C II 1036,-6.503742e-06,2.562267e-04,2.497213e-04,1036.595795,0.258795,0.000000e+00,3.495845e+08,4.425020e-06,0.000000e+00,7.665594e+01,8.516979e+05,2.141938e-29,3.810446e-15,3.780033e+00,4.768372e+02,2.150391e+04,3.248828e+04,3.329297e+04,-1.413719e+02,2.202320e+02,-1.635886e+02
C II 1036,-7.764669e-06,2.799552e-04,2.721884e-04,1036.619079,0.282079,0.000000e+00,2.227995e+08,4.068088e-06,0.000000e+00,8.376710e+01,7.198398e+05,2.244235e-29,3.400119e-15,8.820078e+00,4.768372e+02,2.151172e+04,3.248828e+04,3.329297e+04,-1.432218e+02,2.293074e+02,-1.537206e+02
C II 1036,-1.070683e-05,2.926123e-04,2.819023e-04,1036.629146,0.292146,0.000000e+00,2.107992e+03,4.200032e-06,0.000000e+00,8.753746e+01,7.672915e+05,2.532131e-29,4.087904e-15,4.323069e+00,4.768372e+02,2.151953e+04,3.248828e+04,3.329297e+04,-1.550973e+02,2.402652e+02,-1.714872e+02
C II 1036,-1.214890e-05,2.426893e-04,2.305375e-04,1036.575914,0.238914,0.000000e+00,8.738546e+07,4.204197e-06,0.000000e+00,7.257238e+01,7.688139e+05,2.913417e-29,4.713337e-15,4.383906e-01,4.768372e+02,2.151953e+04,3.248047e+04,3.329297e+04,-1.385835e+02,2.467478e+02,-1.738762e+02
C II 1036,-1.229514e-05,2.434582e-04,2.311600e-04,1036.576560,0.239560,0.000000e+00,7.487654e+09,4.151490e-06,0.000000e+00,7.277632e+01,7.496577e+05,3.660358e-29,5.775047e-15,4.058618e+00,4.768372e+02,2.151953e+04,3.248047e+04,3.328516e+04,-1.530214e+02,2.487627e+02,-2.023520e+02
C II 1036,-1.364900e-05,2.893908e-04,2.757378e-04,1036.622757,0.285757,0.000000e+00,1.636821e+10,4.215834e-06,0.000000e+00,8.649414e+01,7.730759e+05,4.208257e-29,6.838026e-15,8.820078e+00,4.768372e+02,2.152734e+04,3.248047e+04,3.328516e+04,-1.796750e+02,2.695732e+02,-2.295921e+02
C II 1036,-1.659116e-05,1.920169e-04,1.754226e-04,1036.518797,0.181797,0.000000e+00,8.204912e+09,3.715664e-06,0.000000e+00,5.737033e+01,6.005206e+05,3.702705e-29,4.663310e-15,4.482874e+00,4.768372e+02,2.153516e+04,3.248047e+04,3.328516e+04,-1.366715e+02,2.394431e+02,-2.020497e+02
C II 1036,-1.808654e-05,1.500378e-04,1.319486e-04,1036.473743,0.136743,0.000000e+00,5.015603e+09,4.153230e-06,0.000000e+00,4.481751e+01,7.502864e+05,3.449671e-29,5.443286e-15,4.337204e+00,5.960464e+01,2.153711e+04,3.248242e+04,3.327930e+04,-1.174332e+02,2.205842e+02,-1.873103e+02
C II 1036,-1.953333e-05,1.755364e-04,1.559997e-04,1036.498668,0.161668,0.000000e+00,2.149796e+10,4.063882e-06,0.000000e+00,5.237747e+01,7.183521e+05,4.265557e-29,6.437119e-15,4.343582e+00,5.960464e+01,2.154102e+04,3.248242e+04,3.327930e+04,-1.447022e+02,2.673144e+02,-2.359970e+02
C II 1036,-2.098224e-05,1.795136e-04,1.585276e-04,1036.501288,0.164288,0.000000e+00,2.391347e+08,4.322313e-06,0.000000e+00,5.358489e+01,8.126200e+05,3.914064e-29,6.689960e-15,6.645718e-02,5.960464e+01,2.154102e+04,3.248242e+04,3.327539e+04,-1.412682e+02,2.615501e+02,-2.250974e+02
C II 1036,-2.100441e-05,1.899193e-04,1.689109e-04,1036.512049,0.175049,0.000000e+00,2.383334e+10,4.279462e-06,0.000000e+00,5.665241e+01,7.965874e+05,4.302188e-29,7.208026e-15,4.410039e+00,5.960464e+01,2.154492e+04,3.248242e+04,3.327539e+04,-1.548394e+02,2.879666e+02,-2.516708e+02
C II 1036,-2.247549e-05,2.108781e-04,1.883978e-04,1036.532244,0.195244,0.000000e+00,1.145552e+09,4.133912e-06,0.000000e+00,6.299891e+01,7.433229e+05,3.788370e-29,5.903008e-15,4.204289e+00,4.768372e+02,2.155078e+04,3.248047e+04,3.327734e+04,-1.457997e+02,2.571523e+02,-2.119852e+02
C II 1036,-2.387794e-05,1.404084e-04,1.165271e-04,1036.457761,0.120761,0.000000e+00,2.074991e+08,4.638655e-06,0.000000e+00,4.190415e+01,9.359209e+05,3.352273e-29,6.601161e-15,4.615789e+00,4.768372e+02,2.155078e+04,3.248047e+04,3.326953e+04,-1.196036e+02,2.405879e+02,-2.031124e+02
C II 1036,-2.541766e-05,1.608315e-04,1.354097e-04,1036.477330,0.140330,0.000000e+00,2.892464e+09,4.877302e-06,0.000000e+00,4.801672e+01,1.034700e+06,3.706602e-29,8.045695e-15,8.820078e+00,4.768372e+02,2.155859e+04,3.248047e+04,3.326953e+04,-1.270434e+02,2.470084e+02,-2.057959e+02
C II 1036,-2.835982e-05,2.350651e-04,2.066987e-04,1036.551209,0.214209,0.000000e+00,4.651562e+07,5.776278e-06,0.000000e+00,7.029105e+01,1.451280e+06,3.647130e-29,1.104613e-14,3.925704e+00,5.960464e+01,2.156445e+04,3.247852e+04,3.326758e+04,-1.400141e+02,2.366456e+02,-1.792088e+02
C II 1036,-2.966934e-05,1.568610e-04,1.271870e-04,1036.468809,0.131809,0.000000e+00,1.919805e+08,5.121882e-06,0.000000e+00,4.686429e+01,1.141075e+06,3.897923e-29,9.326535e-15,4.843349e-01,5.960464e+01,2.156445e+04,3.247852e+04,3.326367e+04,-1.162665e+02,2.244076e+02,-1.814314e+02
C II 1036,-2.983090e-05,2.029697e-04,1.731327e-04,1036.516424,0.179424,0.000000e+00,1.036798e+10,5.408794e-06,0.000000e+00,6.066797e+01,1.272495e+06,4.730482e-29,1.257759e-14,4.410039e+00,5.960464e+01,2.156836e+04,3.247852e+04,3.326367e+04,-1.317738e+02,2.384479e+02,-1.848292e+02
C II 1036,-3.130198e-05,2.340269e-04,2.027175e-04,1036.547084,0.210084,0.000000e+00,7.099016e+10,5.230248e-06,0.000000e+00,6.997695e+01,1.189871e+06,5.426104e-29,1.348454e-14,3.786411e+00,5.960464e+01,2.157227e+04,3.247852e+04,3.326367e+04,-1.392510e+02,2.405254e+02,-1.793852e+02
C II 1036,-3.256504e-05,1.431638e-04,1.105941e-04,1036.451613,0.114613,0.000000e+00,4.119609e+10,4.776886e-06,0.000000e+00,4.262849e+01,9.925327e+05,9.032548e-29,1.878984e-14,6.236275e-01,5.960464e+01,2.157227e+04,3.247852e+04,3.325977e+04,-1.403333e+02,2.979439e+02,-2.568035e+02
C II 1036,-3.277307e-05,2.059811e-04,1.732013e-04,1036.516495,0.179495,0.000000e+00,3.683217e+11,4.665904e-06,0.000000e+00,6.150504e+01,9.469494e+05,9.214275e-29,1.832655e-14,4.410039e+00,5.960464e+01,2.157617e+04,3.247852e+04,3.325977e+04,-1.481531e+02,2.747639e+02,-2.243887e+02
C II 1036,-3.424415e-05,2.881794e-04,2.539254e-04,1036.600152,0.263152,0.000000e+00,3.760871e+10,4.996148e-06,0.000000e+00,8.619022e+01,1.085739e+06,8.006889e-29,1.828796e-14,2.456270e+00,5.960464e+01,2.158008e+04,3.247852e+04,3.325977e+04,-1.581918e+02,2.519050e+02,-1.835143e+02
C II 1036,-3.506350e-05,3.334222e-04,2.983470e-04,1036.646188,0.309188,0.000000e+00,8.051275e+09,5.507386e-06,0.000000e+00,9.976421e+01,1.319308e+06,7.346163e-29,2.036173e-14,1.190848e+00,5.960464e+01,2.158008e+04,3.247461e+04,3.325977e+04,-1.694519e+02,2.395670e+02,-1.723952e+02
C II 1036,-3.546074e-05,2.777429e-04,2.422723e-04,1036.588076,0.251076,0.000000e+00,1.009339e+10,5.276771e-06,0.000000e+00,8.307959e+01,1.211133e+06,8.107276e-29,2.066223e-14,7.629201e-01,5.960464e+01,2.158008e+04,3.247461e+04,3.325586e+04,-1.598035e+02,2.253990e+02,-1.869004e+02
