Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.928660e-04,-1.928660e-04,1036.137126,-0.199874,0.000000e+00,4.261481e+05,4.888262e-06,0.000000e+00,-5.810110e+01,1.039355e+06,1.949519e-29,4.254404e-15,1.409213e+00,4.768372e+02,2.157422e+04,3.246484e+04,3.339453e+04,-2.156630e+02,2.998715e+02,-1.796558e+02
C II 1036,-4.700794e-07,-1.890818e-04,-1.895518e-04,1036.140560,-0.196440,0.000000e+00,7.049198e+08,4.701334e-06,0.000000e+00,-5.692604e+01,9.613849e+05,1.761028e-29,3.538707e-15,6.931775e+00,4.768372e+02,2.158203e+04,3.246484e+04,3.339453e+04,-1.871490e+02,2.873993e+02,-1.635687e+02
C II 1036,-2.782352e-06,-1.904504e-04,-1.932322e-04,1036.136746,-0.200254,0.000000e+00,5.400626e+08,4.681548e-06,0.000000e+00,-5.725910e+01,9.533096e+05,1.629054e-29,3.237516e-15,8.778139e+00,4.768372e+02,2.158203e+04,3.246484e+04,3.338672e+04,-1.430644e+02,2.403675e+02,-1.407498e+02
C II 1036,-5.710526e-06,-2.287320e-04,-2.344413e-04,1036.094040,-0.242960,0.000000e+00,3.771118e+05,4.735454e-06,0.000000e+00,-6.875909e+01,9.753900e+05,1.915369e-29,3.918862e-15,1.429454e+00,4.768372e+02,2.158203e+04,3.246484e+04,3.337891e+04,-1.453002e+02,2.587724e+02,-1.550569e+02
C II 1036,-6.187357e-06,-2.695784e-04,-2.757641e-04,1036.051215,-0.285785,0.000000e+00,1.402923e+06,5.200449e-06,0.000000e+00,-8.105819e+01,1.176350e+06,2.142289e-29,5.281124e-15,7.348686e+00,4.768372e+02,2.158984e+04,3.246484e+04,3.337891e+04,-1.656054e+02,2.908486e+02,-1.796949e+02
C II 1036,-8.638701e-06,-3.430363e-04,-3.516720e-04,1035.972549,-0.364451,0.000000e+00,0.000000e+00,4.592225e-06,0.000000e+00,-1.030925e+02,9.172790e+05,2.405084e-29,4.637619e-15,8.778139e+00,4.768372e+02,2.158984e+04,3.246484e+04,3.337109e+04,-1.517656e+02,2.993088e+02,-1.974750e+02
C II 1036,-1.156688e-05,-3.054510e-04,-3.170143e-04,1036.008466,-0.328534,0.000000e+00,4.576245e+06,4.169108e-06,0.000000e+00,-9.175861e+01,7.560341e+05,2.237444e-29,3.550608e-15,1.012543e+00,4.768372e+02,2.158984e+04,3.246484e+04,3.336328e+04,-1.343107e+02,2.515086e+02,-1.751759e+02
C II 1036,-1.190464e-05,-3.467162e-04,-3.586167e-04,1035.965352,-0.371648,0.000000e+00,1.006622e+09,4.277703e-06,0.000000e+00,-1.041624e+02,7.959328e+05,2.589528e-29,4.317162e-15,7.765596e+00,4.768372e+02,2.159766e+04,3.246484e+04,3.336328e+04,-1.440605e+02,2.704040e+02,-1.943532e+02
C II 1036,-1.449505e-05,-3.426077e-04,-3.570978e-04,1035.966926,-0.370074,0.000000e+00,5.813661e+07,3.909250e-06,0.000000e+00,-1.029231e+02,6.647249e+05,2.846821e-29,3.972499e-15,8.040875e-01,5.960464e+01,2.159570e+04,3.246680e+04,3.335742e+04,-1.449273e+02,2.621081e+02,-1.932962e+02
C II 1036,-1.476327e-05,-3.893726e-04,-4.041301e-04,1035.918185,-0.418815,0.000000e+00,5.335504e+08,4.273186e-06,0.000000e+00,-1.170028e+02,7.942528e+05,3.256214e-29,5.424206e-15,3.584982e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.335742e+04,-1.693186e+02,2.917335e+02,-2.219957e+02
C II 1036,-1.595914e-05,-3.836204e-04,-3.995735e-04,1035.922907,-0.414093,0.000000e+00,2.289310e+08,4.145289e-06,0.000000e+00,-1.152698e+02,7.474200e+05,3.379087e-29,5.297431e-15,4.389070e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.335352e+04,-1.697442e+02,2.839556e+02,-2.201648e+02
C II 1036,-1.742322e-05,-3.372172e-04,-3.546346e-04,1035.969479,-0.367521,0.000000e+00,2.233613e+08,4.071717e-06,0.000000e+00,-1.013191e+02,7.211244e+05,3.275845e-29,4.958544e-15,5.956321e-01,5.960464e+01,2.159961e+04,3.246680e+04,3.334961e+04,-1.616291e+02,2.611173e+02,-2.000351e+02
C II 1036,-1.762191e-05,-3.618586e-04,-3.794741e-04,1035.943737,-0.393263,0.000000e+00,4.564770e+08,4.580112e-06,0.000000e+00,-1.087259e+02,9.124463e+05,3.250363e-29,6.211187e-15,3.793438e+00,5.960464e+01,2.160352e+04,3.246680e+04,3.334961e+04,-1.670571e+02,2.710329e+02,-2.112670e+02
C II 1036,-1.888731e-05,-3.355524e-04,-3.544334e-04,1035.969688,-0.367312,0.000000e+00,1.354724e+09,4.617884e-06,0.000000e+00,-1.008509e+02,9.275582e+05,3.333768e-29,6.494478e-15,4.389070e+00,5.960464e+01,2.160352e+04,3.246680e+04,3.334570e+04,-1.783521e+02,2.785946e+02,-2.083022e+02
C II 1036,-2.035140e-05,-2.529430e-04,-2.732893e-04,1036.053780,-0.283220,0.000000e+00,3.312316e+09,5.442208e-06,0.000000e+00,-7.606631e+01,1.288265e+06,2.753592e-29,7.363564e-15,8.778139e+00,4.768372e+02,2.160547e+04,3.246484e+04,3.333984e+04,-1.889195e+02,2.670191e+02,-1.857152e+02
C II 1036,-2.327957e-05,-9.648182e-05,-1.197591e-04,1036.212889,-0.124111,0.000000e+00,2.075701e+07,7.987985e-06,0.000000e+00,-2.906054e+01,2.775426e+06,1.558382e-29,8.701560e-15,1.787213e-01,4.768372e+02,2.160547e+04,3.246484e+04,3.333203e+04,-1.571968e+02,2.083820e+02,-1.158860e+02
C II 1036,-2.333919e-05,-2.489351e-04,-2.722685e-04,1036.054838,-0.282162,0.000000e+00,5.246120e+09,8.313781e-06,0.000000e+00,-7.487039e+01,3.006438e+06,2.056374e-29,1.268678e-14,4.210348e+00,5.960464e+01,2.161133e+04,3.246680e+04,3.333398e+04,-1.858675e+02,2.771755e+02,-1.829411e+02
C II 1036,-2.474366e-05,-1.957024e-04,-2.204413e-04,1036.108549,-0.228451,0.000000e+00,5.127788e+09,8.601911e-06,0.000000e+00,-5.890425e+01,3.218437e+06,1.916440e-29,1.261715e-14,4.359336e+00,5.960464e+01,2.161133e+04,3.246680e+04,3.333008e+04,-1.874911e+02,2.788354e+02,-1.658547e+02
C II 1036,-2.619783e-05,-2.527087e-04,-2.788999e-04,1036.047966,-0.289034,0.000000e+00,3.300667e+07,8.542522e-06,0.000000e+00,-7.600176e+01,3.174149e+06,2.004561e-29,1.294675e-14,2.973413e-02,5.960464e+01,2.161523e+04,3.246680e+04,3.333008e+04,-1.749439e+02,2.869443e+02,-1.787453e+02
C II 1036,-2.620775e-05,-1.834507e-04,-2.096536e-04,1036.119728,-0.217272,0.000000e+00,1.638595e+09,7.861271e-06,0.000000e+00,-5.521079e+01,2.688071e+06,1.964116e-29,1.070246e-14,4.389070e+00,5.960464e+01,2.161523e+04,3.246680e+04,3.332617e+04,-1.690523e+02,2.763563e+02,-1.522287e+02
C II 1036,-2.767184e-05,-1.694850e-04,-1.971521e-04,1036.132684,-0.204316,0.000000e+00,3.696212e+08,7.208900e-06,0.000000e+00,-5.104547e+01,2.260441e+06,2.349135e-29,1.077826e-14,4.150880e+00,5.960464e+01,2.161523e+04,3.246680e+04,3.332227e+04,-1.866044e+02,2.857450e+02,-1.566608e+02
C II 1036,-2.905647e-05,-2.149756e-04,-2.440258e-04,1036.084107,-0.252893,0.000000e+00,3.473141e+07,7.073060e-06,0.000000e+00,-6.471801e+01,2.176055e+06,2.660235e-29,1.175561e-14,2.381895e-01,5.960464e+01,2.161914e+04,3.246680e+04,3.332227e+04,-1.887742e+02,3.101120e+02,-1.734530e+02
C II 1036,-2.913592e-05,-1.965413e-04,-2.256715e-04,1036.103128,-0.233872,0.000000e+00,5.127576e+08,6.257886e-06,0.000000e+00,-5.922120e+01,1.703375e+06,3.370328e-29,1.177937e-14,4.389070e+00,5.960464e+01,2.161914e+04,3.246680e+04,3.331836e+04,-2.181972e+02,3.142933e+02,-1.824008e+02
C II 1036,-3.060001e-05,-1.770724e-04,-2.076670e-04,1036.121787,-0.215213,0.000000e+00,7.216640e+07,5.577482e-06,0.000000e+00,-5.342307e+01,1.353105e+06,4.517080e-29,1.265765e-14,3.942425e+00,5.960464e+01,2.161914e+04,3.246680e+04,3.331445e+04,-2.468019e+02,3.247892e+02,-1.906734e+02
C II 1036,-3.191511e-05,-1.458817e-04,-1.777922e-04,1036.152747,-0.184253,0.000000e+00,5.883546e+05,5.474410e-06,0.000000e+00,-4.403340e+01,1.303556e+06,4.303764e-29,1.164286e-14,4.466449e-01,5.960464e+01,2.162305e+04,3.246680e+04,3.331445e+04,-2.357676e+02,3.057109e+02,-1.742224e+02
C II 1036,-3.206410e-05,-1.563810e-04,-1.884401e-04,1036.141713,-0.195287,0.000000e+00,0.000000e+00,5.652060e-06,0.000000e+00,-4.718452e+01,1.389532e+06,5.018605e-29,1.443112e-14,4.389070e+00,5.960464e+01,2.162305e+04,3.246680e+04,3.331055e+04,-2.426070e+02,2.997030e+02,-1.811874e+02
C II 1036,-3.352819e-05,-1.397964e-04,-1.733199e-04,1036.157382,-0.179618,0.000000e+00,0.000000e+00,5.403527e-06,0.000000e+00,-4.216007e+01,1.270018e+06,5.295189e-29,1.391778e-14,3.733969e+00,5.960464e+01,2.162305e+04,3.246680e+04,3.330664e+04,-2.307636e+02,2.611579e+02,-1.689725e+02
C II 1036,-3.477375e-05,-1.262456e-04,-1.610150e-04,1036.170134,-0.166866,0.000000e+00,0.000000e+00,5.193589e-06,0.000000e+00,-3.808232e+01,1.173249e+06,5.064427e-29,1.235450e-14,6.551003e-01,5.960464e+01,2.162695e+04,3.246680e+04,3.330664e+04,-2.169234e+02,2.627148e+02,-1.573226e+02
