Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.170963e-04,9.170963e-04,1037.287421,0.950421,0.000000e+00,0.000000e+00,3.787423e-06,0.000000e+00,2.747525e+02,6.239400e+05,1.669700e-29,2.192094e-15,1.075442e+00,5.960464e+01,2.161523e+04,3.266602e+04,3.319336e+04,-1.482456e+02,2.258433e+02,-1.961466e+02
C II 1036,-3.587413e-07,8.624891e-04,8.621301e-04,1037.230457,0.893457,0.000000e+00,2.467037e+04,3.681138e-06,0.000000e+00,2.583984e+02,5.894125e+05,1.649508e-29,2.041354e-15,4.092204e+00,5.960464e+01,2.161523e+04,3.266211e+04,3.319336e+04,-1.428473e+02,2.107611e+02,-1.913012e+02
C II 1036,-1.723801e-06,7.644662e-04,7.627411e-04,1037.127457,0.790457,0.000000e+00,7.765446e+06,3.499851e-06,0.000000e+00,2.290440e+02,5.327878e+05,1.520206e-29,1.692319e-15,4.092204e+00,5.960464e+01,2.161523e+04,3.265820e+04,3.319336e+04,-1.284478e+02,1.856287e+02,-1.767070e+02
C II 1036,-3.088862e-06,8.410098e-04,8.379184e-04,1037.205366,0.868366,0.000000e+00,1.685340e+08,3.619796e-06,0.000000e+00,2.519682e+02,5.699323e+05,1.574334e-29,1.851967e-15,4.421478e+00,4.768372e+02,2.161328e+04,3.265234e+04,3.319141e+04,-1.267370e+02,2.089159e+02,-1.904644e+02
C II 1036,-4.563760e-06,9.696697e-04,9.651015e-04,1037.337170,1.000170,0.000000e+00,4.890360e+06,5.150386e-06,0.000000e+00,2.904643e+02,1.153811e+06,2.296042e-29,5.192299e-15,3.762931e+00,4.768372e+02,2.162109e+04,3.265234e+04,3.319141e+04,-1.661588e+02,2.326885e+02,-2.434215e+02
C II 1036,-5.818982e-06,1.061631e-03,1.055806e-03,1037.431170,1.094170,0.000000e+00,1.552259e+07,6.714577e-06,0.000000e+00,3.179938e+02,1.961067e+06,2.528540e-29,9.528763e-15,8.184409e+00,4.768372e+02,2.162109e+04,3.264453e+04,3.319141e+04,-1.870444e+02,2.542198e+02,-2.552474e+02
C II 1036,-8.549103e-06,1.048474e-03,1.039915e-03,1037.414703,1.077703,0.000000e+00,1.826030e+02,7.365960e-06,0.000000e+00,3.140634e+02,2.360010e+06,2.531212e-29,1.154834e-14,2.283910e-01,4.768372e+02,2.162109e+04,3.263672e+04,3.319141e+04,-1.951560e+02,2.493303e+02,-2.369048e+02
C II 1036,-8.625288e-06,8.289855e-04,8.203530e-04,1037.187162,0.850162,0.000000e+00,5.137057e+08,5.546571e-06,0.000000e+00,2.483646e+02,1.338148e+06,1.806325e-29,4.771264e-15,7.956018e+00,4.768372e+02,2.162109e+04,3.263672e+04,3.319922e+04,-1.460277e+02,1.999367e+02,-1.842226e+02
C II 1036,-1.127922e-05,8.820247e-04,8.707355e-04,1037.239375,0.902375,0.000000e+00,2.705083e+08,4.204968e-06,0.000000e+00,2.642447e+02,7.690960e+05,2.356954e-29,3.787757e-15,7.247859e+00,4.768372e+02,2.162109e+04,3.262891e+04,3.319922e+04,-1.520601e+02,2.136063e+02,-1.971321e+02
C II 1036,-1.369693e-05,9.884785e-04,9.747680e-04,1037.347188,1.010188,0.000000e+00,6.668582e+06,4.716880e-06,0.000000e+00,2.961019e+02,9.677537e+05,3.058852e-29,6.169870e-15,9.365493e-01,4.768372e+02,2.162891e+04,3.262891e+04,3.319922e+04,-1.756691e+02,2.365844e+02,-2.341798e+02
