Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.852165e-04,-7.852165e-04,1035.523251,-0.813749,0.000000e+00,8.472187e+07,3.344311e-06,0.000000e+00,-2.356687e+02,4.864840e+05,1.867709e-29,1.910820e-15,9.679727e-01,4.768372e+02,2.179297e+04,3.230859e+04,3.313672e+04,-1.558859e+02,2.957360e+02,-2.197224e+02
C II 1036,-3.228922e-07,-6.496118e-04,-6.499345e-04,1035.663449,-0.673551,0.000000e+00,1.443436e+07,3.504797e-06,0.000000e+00,-1.949660e+02,5.342946e+05,1.738339e-29,1.951194e-15,2.823050e+00,4.768372e+02,2.178516e+04,3.230859e+04,3.313672e+04,-1.249009e+02,2.623163e+02,-2.143689e+02
C II 1036,-1.264593e-06,-7.876971e-04,-7.889607e-04,1035.519371,-0.817629,0.000000e+00,8.364488e+07,3.287801e-06,0.000000e+00,-2.364745e+02,4.701821e+05,2.404433e-29,2.378425e-15,5.728463e+00,4.768372e+02,2.178516e+04,3.230859e+04,3.314453e+04,-1.487027e+02,3.230002e+02,-2.662183e+02
C II 1036,-3.175470e-06,-8.610012e-04,-8.641739e-04,1035.441425,-0.895575,0.000000e+00,3.212599e+08,3.429072e-06,0.000000e+00,-2.584777e+02,5.114559e+05,2.635265e-29,2.833683e-15,5.544030e+00,4.768372e+02,2.178516e+04,3.231641e+04,3.314453e+04,-1.668658e+02,3.388498e+02,-2.664842e+02
C II 1036,-5.024824e-06,-7.438840e-04,-7.489051e-04,1035.560882,-0.776118,0.000000e+00,5.268942e+08,3.296375e-06,0.000000e+00,-2.233106e+02,4.726378e+05,2.354883e-29,2.337043e-15,4.751331e+00,4.768372e+02,2.177734e+04,3.231641e+04,3.314453e+04,-1.446482e+02,3.045773e+02,-2.572613e+02
C II 1036,-6.609753e-06,-7.727301e-04,-7.793348e-04,1035.529347,-0.807653,0.000000e+00,1.348810e+08,3.863614e-06,0.000000e+00,-2.319640e+02,6.492958e+05,2.431778e-29,3.314940e-15,6.819165e+00,4.768372e+02,2.177734e+04,3.232422e+04,3.314453e+04,-1.554480e+02,3.069369e+02,-2.546970e+02
C II 1036,-8.884461e-06,-7.767437e-04,-7.856213e-04,1035.522832,-0.814168,0.000000e+00,1.921015e+07,4.063026e-06,0.000000e+00,-2.331919e+02,7.180495e+05,2.546855e-29,3.841333e-15,2.525047e+00,4.768372e+02,2.177734e+04,3.232422e+04,3.315234e+04,-1.549340e+02,3.165663e+02,-2.716392e+02
C II 1036,-9.726756e-06,-6.203046e-04,-6.300253e-04,1035.684081,-0.652919,0.000000e+00,9.397624e+04,3.842835e-06,0.000000e+00,-1.861962e+02,6.423305e+05,1.871673e-29,2.513594e-15,9.511485e-01,4.768372e+02,2.176953e+04,3.232422e+04,3.315234e+04,-1.318206e+02,2.566237e+02,-2.385941e+02
C II 1036,-1.004404e-05,-6.866403e-04,-6.966775e-04,1035.615007,-0.721993,0.000000e+00,8.793097e-04,3.658815e-06,0.000000e+00,-2.060895e+02,5.822855e+05,2.119367e-29,2.594059e-15,1.029536e+01,4.768372e+02,2.176953e+04,3.233203e+04,3.315234e+04,-1.474805e+02,2.660723e+02,-2.267705e+02
C II 1036,-1.347832e-05,-7.725274e-04,-7.859954e-04,1035.522444,-0.814556,0.000000e+00,1.392458e+08,3.717780e-06,0.000000e+00,-2.318716e+02,6.012049e+05,2.434036e-29,3.079132e-15,2.849034e+00,4.768372e+02,2.176953e+04,3.233984e+04,3.315234e+04,-1.698904e+02,2.858817e+02,-2.316557e+02
