Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.281102e-03,-1.281102e-03,1035.009347,-1.327653,0.000000e+00,1.119171e+07,3.477295e-06,0.000000e+00,-3.843878e+02,5.259424e+05,2.390340e-29,2.639898e-15,2.592973e+00,4.768372e+02,2.179297e+04,3.242578e+04,3.337891e+04,-1.715910e+02,2.856194e+02,-2.880249e+02
C II 1036,-8.649530e-07,-1.307007e-03,-1.307870e-03,1034.981606,-1.355394,0.000000e+00,6.813597e+08,4.062170e-06,0.000000e+00,-3.921671e+02,7.177467e+05,2.518994e-29,3.792244e-15,7.357211e+00,4.768372e+02,2.179297e+04,3.242578e+04,3.337109e+04,-1.839716e+02,2.929137e+02,-2.869380e+02
C II 1036,-3.319140e-06,-1.344689e-03,-1.348004e-03,1034.940014,-1.396986,0.000000e+00,4.828233e+08,4.366171e-06,0.000000e+00,-4.034941e+02,8.291948e+05,2.587925e-29,4.497416e-15,2.532083e+00,4.768372e+02,2.178516e+04,3.242578e+04,3.337109e+04,-1.835123e+02,3.138235e+02,-2.962867e+02
C II 1036,-4.163782e-06,-1.503335e-03,-1.507492e-03,1034.774730,-1.562270,0.000000e+00,1.780330e+09,4.244772e-06,0.000000e+00,-4.511345e+02,7.837251e+05,3.272686e-29,5.383769e-15,9.889295e+00,4.768372e+02,2.178516e+04,3.242578e+04,3.336328e+04,-1.994462e+02,3.362208e+02,-3.392054e+02
C II 1036,-7.462611e-06,-1.114181e-03,-1.121635e-03,1035.174608,-1.162392,0.000000e+00,8.019723e+07,4.259137e-06,0.000000e+00,-3.342722e+02,7.890387e+05,2.483922e-29,4.115984e-15,1.068157e+00,4.768372e+02,2.178516e+04,3.242578e+04,3.335547e+04,-1.475477e+02,2.557620e+02,-2.498184e+02
C II 1036,-7.818923e-06,-1.062351e-03,-1.070162e-03,1035.227952,-1.109048,0.000000e+00,1.783084e+09,4.644005e-06,0.000000e+00,-3.187234e+02,9.380814e+05,2.373800e-29,4.672283e-15,8.821138e+00,4.768372e+02,2.177734e+04,3.242578e+04,3.335547e+04,-1.516421e+02,2.634816e+02,-2.251683e+02
C II 1036,-1.076144e-05,-1.038272e-03,-1.049023e-03,1035.249859,-1.087141,0.000000e+00,1.498801e+09,4.857312e-06,0.000000e+00,-3.114881e+02,1.026235e+06,2.272974e-29,4.903473e-15,4.063073e+00,4.768372e+02,2.177734e+04,3.242578e+04,3.334766e+04,-1.460367e+02,2.483382e+02,-2.239762e+02
C II 1036,-1.211678e-05,-1.300896e-03,-1.312997e-03,1034.976293,-1.360707,0.000000e+00,8.589897e+08,4.785985e-06,0.000000e+00,-3.903357e+02,9.963176e+05,2.794510e-29,5.854939e-15,6.053243e-01,4.768372e+02,2.177734e+04,3.243359e+04,3.334766e+04,-1.879601e+02,2.969244e+02,-2.806742e+02
C II 1036,-1.231870e-05,-1.066942e-03,-1.079248e-03,1035.218535,-1.118465,0.000000e+00,3.711590e+09,4.861634e-06,0.000000e+00,-3.200935e+02,1.028063e+06,2.147668e-29,4.645030e-15,5.220897e+00,4.768372e+02,2.176953e+04,3.243359e+04,3.334766e+04,-1.555353e+02,2.524067e+02,-2.268694e+02
C II 1036,-1.406027e-05,-1.049470e-03,-1.063516e-03,1035.234839,-1.102161,0.000000e+00,1.030921e+08,4.730872e-06,0.000000e+00,-3.148430e+02,9.735035e+05,2.111120e-29,4.323894e-15,8.268638e+00,4.768372e+02,2.176953e+04,3.243359e+04,3.333984e+04,-1.470158e+02,2.399031e+02,-2.296536e+02
C II 1036,-1.681849e-05,-1.143513e-03,-1.160312e-03,1035.134526,-1.202474,0.000000e+00,3.857967e+08,4.513224e-06,0.000000e+00,-3.430701e+02,8.859900e+05,2.580387e-29,4.798759e-15,1.620657e+00,4.768372e+02,2.176172e+04,3.243359e+04,3.333984e+04,-1.674895e+02,2.507920e+02,-2.476014e+02
C II 1036,-1.735910e-05,-1.165068e-03,-1.182407e-03,1035.111628,-1.225372,0.000000e+00,1.829558e+09,4.578715e-06,0.000000e+00,-3.495436e+02,9.118897e+05,2.780697e-29,5.322741e-15,9.889295e+00,4.768372e+02,2.176172e+04,3.243359e+04,3.333203e+04,-1.670378e+02,2.578345e+02,-2.543331e+02
C II 1036,-2.065793e-05,-1.222866e-03,-1.243498e-03,1035.048317,-1.288683,0.000000e+00,1.620334e+09,4.870873e-06,0.000000e+00,-3.668951e+02,1.031974e+06,3.171305e-29,6.884385e-15,1.979584e+00,4.768372e+02,2.176172e+04,3.243359e+04,3.332422e+04,-1.677383e+02,2.655899e+02,-2.738083e+02
C II 1036,-2.131827e-05,-1.220899e-03,-1.242191e-03,1035.049671,-1.287329,0.000000e+00,6.502791e+04,5.000201e-06,0.000000e+00,-3.663185e+02,1.087502e+06,3.514861e-29,8.040265e-15,7.909711e+00,4.768372e+02,2.175391e+04,3.243359e+04,3.332422e+04,-1.655787e+02,2.849924e+02,-2.697196e+02
