Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.522204e-04,6.522204e-04,1037.012920,0.675920,0.000000e+00,4.618054e+08,6.796179e-06,0.000000e+00,1.952513e+02,2.009022e+06,1.916591e-29,7.968496e-15,5.622335e+00,4.768372e+02,2.176172e+04,3.253516e+04,3.303516e+04,-1.789434e+02,3.074582e+02,-2.022404e+02
C II 1036,-1.875475e-06,5.037576e-04,5.018812e-04,1036.857118,0.520118,0.000000e+00,5.220539e+06,5.508923e-06,0.000000e+00,1.508531e+02,1.320044e+06,1.402487e-29,3.867797e-15,2.328125e+00,4.768372e+02,2.176172e+04,3.253516e+04,3.304297e+04,-1.405759e+02,2.394698e+02,-1.566771e+02
C II 1036,-2.652081e-06,3.816770e-04,3.790239e-04,1036.729796,0.392796,0.000000e+00,3.020910e+03,5.363097e-06,0.000000e+00,1.142572e+02,1.251084e+06,1.577845e-29,4.145726e-15,3.898178e+00,4.768372e+02,2.176172e+04,3.252734e+04,3.304297e+04,-1.654971e+02,2.376547e+02,-1.265629e+02
C II 1036,-3.952419e-06,5.103034e-04,5.063490e-04,1036.861748,0.524748,0.000000e+00,2.528854e+05,4.594967e-06,0.000000e+00,1.527708e+02,9.183746e+05,2.024768e-29,3.911571e-15,3.052090e+00,4.768372e+02,2.175391e+04,3.252734e+04,3.304297e+04,-1.676092e+02,2.738709e+02,-1.591930e+02
C II 1036,-4.970522e-06,4.528153e-04,4.478425e-04,1036.801116,0.464116,0.000000e+00,1.183036e+03,4.537542e-06,0.000000e+00,1.355740e+02,8.955637e+05,1.849215e-29,3.485757e-15,9.278393e+00,4.768372e+02,2.175391e+04,3.252734e+04,3.305078e+04,-1.589323e+02,2.431813e+02,-1.463864e+02
C II 1036,-8.065569e-06,5.612230e-04,5.531529e-04,1036.910253,0.573253,0.000000e+00,0.000000e+00,4.564051e-06,0.000000e+00,1.679748e+02,9.060581e+05,2.432598e-29,4.638957e-15,5.966386e+00,4.768372e+02,2.175391e+04,3.252734e+04,3.305859e+04,-2.005502e+02,3.026305e+02,-1.826931e+02
C II 1036,-1.005581e-05,5.545956e-04,5.445342e-04,1036.901321,0.564321,0.000000e+00,4.430890e+02,4.748893e-06,0.000000e+00,1.659968e+02,9.809341e+05,2.417322e-29,4.990034e-15,1.500702e+00,4.768372e+02,2.174609e+04,3.252734e+04,3.305859e+04,-1.994018e+02,2.943324e+02,-1.830108e+02
C II 1036,-1.055641e-05,4.882290e-04,4.776674e-04,1036.832024,0.495024,0.000000e+00,3.335469e+03,4.254570e-06,0.000000e+00,1.460948e+02,7.873475e+05,2.560088e-29,4.242159e-15,1.811305e+00,4.768372e+02,2.174609e+04,3.251953e+04,3.305859e+04,-2.149243e+02,2.998917e+02,-1.650692e+02
C II 1036,-1.116062e-05,5.127515e-04,5.015851e-04,1036.856811,0.519811,0.000000e+00,0.000000e+00,4.042337e-06,0.000000e+00,1.534308e+02,7.107553e+05,2.822275e-29,4.221417e-15,9.278393e+00,4.768372e+02,2.174609e+04,3.251953e+04,3.306641e+04,-2.146248e+02,3.136237e+02,-1.682529e+02
C II 1036,-1.425566e-05,5.679236e-04,5.536598e-04,1036.910778,0.573778,0.000000e+00,0.000000e+00,4.090545e-06,0.000000e+00,1.699534e+02,7.278089e+05,3.202331e-29,4.904570e-15,5.706469e+00,4.768372e+02,2.174609e+04,3.251953e+04,3.307422e+04,-2.032935e+02,3.340984e+02,-1.741124e+02
C II 1036,-1.615920e-05,6.453588e-04,6.291892e-04,1036.989052,0.652052,0.000000e+00,0.000000e+00,3.977257e-06,0.000000e+00,1.930958e+02,6.880539e+05,3.727695e-29,5.395455e-15,3.571925e+00,4.768372e+02,2.173828e+04,3.251953e+04,3.307422e+04,-2.350209e+02,3.573264e+02,-2.085909e+02
C II 1036,-1.735071e-05,5.674252e-04,5.500646e-04,1036.907052,0.570052,0.000000e+00,1.100433e+09,4.672190e-06,0.000000e+00,1.698086e+02,9.495026e+05,3.205412e-29,6.403903e-15,3.327658e+00,4.768372e+02,2.173828e+04,3.251953e+04,3.308203e+04,-2.121103e+02,3.184598e+02,-1.845350e+02
C II 1036,-1.846074e-05,5.326381e-04,5.141675e-04,1036.869851,0.532851,0.000000e+00,4.842203e+09,4.566221e-06,0.000000e+00,1.593306e+02,9.069201e+05,3.442410e-29,6.570409e-15,5.950735e+00,4.768372e+02,2.173828e+04,3.251172e+04,3.308203e+04,-2.339568e+02,3.560906e+02,-1.684345e+02
C II 1036,-2.044576e-05,5.653716e-04,5.449143e-04,1036.901715,0.564715,0.000000e+00,1.904245e+10,4.323654e-06,0.000000e+00,1.690738e+02,8.131242e+05,4.129857e-29,7.067493e-15,5.446551e+00,4.768372e+02,2.173828e+04,3.251172e+04,3.308984e+04,-2.502694e+02,3.999527e+02,-1.711033e+02
