Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.559623e-04,2.559623e-04,1036.602263,0.265263,0.000000e+00,6.564170e+08,4.386113e-06,0.000000e+00,7.643714e+01,8.367867e+05,2.238541e-29,3.942397e-15,1.424235e+00,4.768372e+02,2.179297e+04,3.263672e+04,3.319141e+04,-2.494668e+02,2.465211e+02,-2.364010e+02
C II 1036,-4.750903e-07,2.278972e-04,2.274221e-04,1036.572686,0.235686,0.000000e+00,1.084862e+09,4.550150e-06,0.000000e+00,6.807778e+01,9.005473e+05,2.116723e-29,4.012170e-15,9.688957e+00,4.768372e+02,2.179297e+04,3.262891e+04,3.319141e+04,-2.238319e+02,2.197306e+02,-2.189554e+02
C II 1036,-3.707092e-06,2.309790e-04,2.272710e-04,1036.572529,0.235529,0.000000e+00,1.477368e+06,4.066440e-06,0.000000e+00,6.904052e+01,7.192566e+05,2.065707e-29,3.126947e-15,2.544775e-01,4.768372e+02,2.179297e+04,3.262109e+04,3.319141e+04,-1.999259e+02,2.057126e+02,-2.018333e+02
C II 1036,-3.791979e-06,2.353371e-04,2.315442e-04,1036.576958,0.239958,0.000000e+00,0.000000e+00,4.631122e-06,0.000000e+00,7.034445e+01,9.328839e+05,1.638843e-29,3.217311e-15,9.434480e+00,4.768372e+02,2.178516e+04,3.262109e+04,3.319141e+04,-2.028987e+02,2.098987e+02,-1.983912e+02
C II 1036,-6.939093e-06,2.074026e-04,2.004620e-04,1036.544746,0.207746,0.000000e+00,0.000000e+00,4.184316e-06,0.000000e+00,6.194896e+01,7.615599e+05,1.842191e-29,2.952678e-15,3.959423e+00,4.768372e+02,2.178516e+04,3.261328e+04,3.319141e+04,-2.235452e+02,2.137880e+02,-2.036073e+02
C II 1036,-8.259861e-06,2.388913e-04,2.306295e-04,1036.576010,0.239010,0.000000e+00,3.091618e+02,6.102338e-06,0.000000e+00,7.141256e+01,1.619749e+06,1.164015e-29,3.962189e-15,5.729535e+00,4.768372e+02,2.177734e+04,3.261328e+04,3.319141e+04,-2.077712e+02,2.168294e+02,-1.812684e+02
C II 1036,-1.017109e-05,1.546799e-04,1.445072e-04,1036.486758,0.149758,0.000000e+00,0.000000e+00,5.452217e-06,0.000000e+00,4.616738e+01,1.293008e+06,1.297362e-29,3.526164e-15,7.664368e+00,4.768372e+02,2.177734e+04,3.260547e+04,3.319141e+04,-2.242373e+02,1.972517e+02,-1.827514e+02
C II 1036,-1.272774e-05,2.186350e-04,2.059045e-04,1036.550386,0.213386,0.000000e+00,3.852141e+01,7.010464e-06,0.000000e+00,6.538404e+01,2.137709e+06,8.678432e-30,3.887488e-15,2.024590e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.319141e+04,-1.844706e+02,1.955890e+02,-1.558360e+02
C II 1036,-1.340310e-05,1.943856e-04,1.809799e-04,1036.524556,0.187556,0.000000e+00,0.000000e+00,5.897220e-06,0.000000e+00,5.812360e+01,1.512689e+06,9.957720e-30,3.160835e-15,8.221734e+00,4.768372e+02,2.176953e+04,3.259766e+04,3.319141e+04,-1.857984e+02,1.889873e+02,-1.439722e+02
C II 1036,-1.614567e-05,2.702565e-04,2.541065e-04,1036.600340,0.263340,0.000000e+00,7.933952e+04,5.950265e-06,0.000000e+00,8.083110e+01,1.540025e+06,1.121426e-29,3.621708e-15,1.467224e+00,4.768372e+02,2.176953e+04,3.259766e+04,3.319922e+04,-1.926581e+02,2.190354e+02,-1.692748e+02
