Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.092176e-03,-1.092176e-03,1035.205137,-1.131863,0.000000e+00,4.646998e+05,4.270408e-06,0.000000e+00,-3.276645e+02,7.932203e+05,1.734355e-29,2.894386e-15,3.218286e+00,4.768372e+02,2.176953e+04,3.240234e+04,3.338672e+04,-1.255711e+02,2.737048e+02,-2.288129e+02
C II 1036,-1.073542e-06,-1.083339e-03,-1.084412e-03,1035.213184,-1.123816,0.000000e+00,1.779201e+02,4.149649e-06,0.000000e+00,-3.250170e+02,7.489930e+05,1.652870e-29,2.603845e-15,2.905190e+00,4.768372e+02,2.176953e+04,3.241016e+04,3.338672e+04,-1.222433e+02,2.798818e+02,-2.254141e+02
C II 1036,-2.042643e-06,-1.069697e-03,-1.071737e-03,1035.226319,-1.110681,0.000000e+00,9.417103e+06,4.244872e-06,0.000000e+00,-3.209188e+02,7.837623e+05,1.893021e-29,3.119872e-15,2.828817e+00,4.768372e+02,2.176953e+04,3.241016e+04,3.337891e+04,-1.263814e+02,2.729885e+02,-2.205992e+02
C II 1036,-2.986268e-06,-1.194852e-03,-1.197834e-03,1035.095640,-1.241360,0.000000e+00,3.682327e+07,4.145631e-06,0.000000e+00,-3.584938e+02,7.475435e+05,2.248217e-29,3.530801e-15,6.449739e+00,4.768372e+02,2.176172e+04,3.241016e+04,3.337891e+04,-1.370565e+02,3.008372e+02,-2.500585e+02
C II 1036,-5.137745e-06,-1.121498e-03,-1.126630e-03,1035.169432,-1.167568,0.000000e+00,9.789732e+08,4.057730e-06,0.000000e+00,-3.364666e+02,7.161787e+05,2.311679e-29,3.477873e-15,9.278557e+00,4.768372e+02,2.176172e+04,3.241016e+04,3.337109e+04,-1.346265e+02,2.789178e+02,-2.325748e+02
C II 1036,-8.232847e-06,-1.126025e-03,-1.134249e-03,1035.161536,-1.175464,0.000000e+00,9.625549e+07,4.781987e-06,0.000000e+00,-3.378247e+02,9.946539e+05,2.307320e-29,4.781052e-15,1.266509e+00,4.768372e+02,2.176172e+04,3.241016e+04,3.336328e+04,-1.315327e+02,2.783030e+02,-2.360830e+02
C II 1036,-8.655324e-06,-1.192654e-03,-1.201299e-03,1035.092050,-1.244950,0.000000e+00,2.172703e+08,4.974025e-06,0.000000e+00,-3.578303e+02,1.076146e+06,2.505513e-29,5.617536e-15,4.940896e+00,4.768372e+02,2.175391e+04,3.241016e+04,3.336328e+04,-1.435237e+02,2.952724e+02,-2.476058e+02
C II 1036,-1.030349e-05,-1.340636e-03,-1.350926e-03,1034.936985,-1.400015,0.000000e+00,2.242474e+08,4.407847e-06,0.000000e+00,-4.022631e+02,8.451000e+05,2.938845e-29,5.195725e-15,3.071152e+00,4.768372e+02,2.175391e+04,3.241797e+04,3.336328e+04,-1.675650e+02,3.245775e+02,-2.774239e+02
C II 1036,-1.132795e-05,-1.083731e-03,-1.095046e-03,1035.202163,-1.134837,0.000000e+00,4.215883e+09,5.555192e-06,0.000000e+00,-3.251223e+02,1.342311e+06,2.245254e-29,6.234330e-15,8.982757e+00,4.768372e+02,2.175391e+04,3.241797e+04,3.335547e+04,-1.391498e+02,2.603642e+02,-2.228537e+02
C II 1036,-1.432438e-05,-1.421948e-03,-1.436252e-03,1034.848559,-1.488441,0.000000e+00,3.338147e+05,4.509983e-06,0.000000e+00,-4.266794e+02,8.847181e+05,3.771965e-29,6.962996e-15,2.957999e-01,4.768372e+02,2.174609e+04,3.241797e+04,3.335547e+04,-1.759417e+02,3.394823e+02,-2.968507e+02
C II 1036,-1.442305e-05,-1.101350e-03,-1.115757e-03,1035.180699,-1.156301,0.000000e+00,1.885903e+09,5.702323e-06,0.000000e+00,-3.304105e+02,1.414356e+06,2.473095e-29,7.203203e-15,9.278557e+00,4.768372e+02,2.174609e+04,3.241797e+04,3.334766e+04,-1.424171e+02,2.622693e+02,-2.267117e+02
C II 1036,-1.751815e-05,-1.244701e-03,-1.262197e-03,1035.028939,-1.308061,0.000000e+00,1.078319e+09,6.132745e-06,0.000000e+00,-3.734561e+02,1.635931e+06,2.826087e-29,9.554828e-15,6.041442e+00,4.768372e+02,2.174609e+04,3.241797e+04,3.333984e+04,-1.613965e+02,3.038501e+02,-2.535295e+02
C II 1036,-1.953343e-05,-1.367922e-03,-1.387429e-03,1034.899156,-1.437844,0.000000e+00,3.564456e+09,5.363903e-06,0.000000e+00,-4.104606e+02,1.251460e+06,3.405371e-29,8.922565e-15,1.379006e+00,4.768372e+02,2.174609e+04,3.242578e+04,3.333984e+04,-1.777191e+02,3.344289e+02,-2.783125e+02
C II 1036,-1.999343e-05,-1.398180e-03,-1.418145e-03,1034.867324,-1.469676,0.000000e+00,3.105352e+09,5.532371e-06,0.000000e+00,-4.195455e+02,1.331305e+06,3.383560e-29,9.454479e-15,1.858109e+00,4.768372e+02,2.173828e+04,3.242578e+04,3.333984e+04,-1.826204e+02,3.385929e+02,-2.850299e+02
C II 1036,-2.061325e-05,-1.269151e-03,-1.289738e-03,1035.000396,-1.336604,0.000000e+00,5.317984e+09,5.296105e-06,0.000000e+00,-3.808013e+02,1.220024e+06,3.399317e-29,8.709389e-15,9.278557e+00,4.768372e+02,2.173828e+04,3.242578e+04,3.333203e+04,-1.627424e+02,3.139971e+02,-2.581157e+02
C II 1036,-2.370836e-05,-1.217580e-03,-1.241259e-03,1035.050637,-1.286363,0.000000e+00,1.246398e+09,5.086732e-06,0.000000e+00,-3.653028e+02,1.125467e+06,3.568705e-29,8.446600e-15,5.858140e+00,4.768372e+02,2.173828e+04,3.242578e+04,3.332422e+04,-1.539775e+02,2.836542e+02,-2.546690e+02
C II 1036,-2.566249e-05,-1.216126e-03,-1.241757e-03,1035.050121,-1.286879,0.000000e+00,7.315036e+07,4.851829e-06,0.000000e+00,-3.648670e+02,1.023920e+06,3.533542e-29,7.611059e-15,3.420417e+00,5.960464e+01,2.173242e+04,3.242773e+04,3.332227e+04,-1.452322e+02,2.847851e+02,-2.585468e+02
C II 1036,-2.680346e-05,-1.221543e-03,-1.248313e-03,1035.043327,-1.293673,0.000000e+00,1.148194e+08,4.954067e-06,0.000000e+00,-3.664881e+02,1.067527e+06,3.723418e-29,8.361239e-15,4.639278e+00,5.960464e+01,2.173242e+04,3.242773e+04,3.331836e+04,-1.445049e+02,2.779768e+02,-2.631523e+02
C II 1036,-2.835101e-05,-1.201351e-03,-1.229668e-03,1035.062650,-1.274350,0.000000e+00,2.445610e+06,5.047504e-06,0.000000e+00,-3.604270e+02,1.108175e+06,3.913627e-29,9.124323e-15,4.377070e-01,5.960464e+01,2.173242e+04,3.242773e+04,3.331445e+04,-1.433185e+02,2.755577e+02,-2.574127e+02
C II 1036,-2.849702e-05,-1.195762e-03,-1.224225e-03,1035.068291,-1.268709,0.000000e+00,1.535823e+07,5.420346e-06,0.000000e+00,-3.587495e+02,1.277936e+06,3.918331e-29,1.053117e-14,7.984948e-01,5.960464e+01,2.172852e+04,3.242773e+04,3.331445e+04,-1.383185e+02,2.751697e+02,-2.582804e+02
C II 1036,-2.876338e-05,-1.227984e-03,-1.256712e-03,1035.034623,-1.302377,0.000000e+00,8.941843e+09,5.637101e-06,0.000000e+00,-3.684275e+02,1.382187e+06,3.991976e-29,1.160994e-14,3.403077e+00,5.960464e+01,2.172852e+04,3.243164e+04,3.331445e+04,-1.477829e+02,2.875867e+02,-2.604435e+02
C II 1036,-2.989856e-05,-1.184984e-03,-1.214848e-03,1035.078009,-1.258991,0.000000e+00,1.133511e+10,6.243579e-06,0.000000e+00,-3.555229e+02,1.695596e+06,3.922191e-29,1.399351e-14,4.295831e+00,5.960464e+01,2.172852e+04,3.243164e+04,3.331055e+04,-1.463524e+02,2.866008e+02,-2.462288e+02
