Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.113961e-03,-1.113961e-03,1035.182561,-1.154439,0.000000e+00,1.333949e+06,4.718947e-06,0.000000e+00,-3.343271e+02,9.686020e+05,1.945850e-29,3.783428e-15,2.430459e+00,4.768372e+02,2.180078e+04,3.230078e+04,3.318359e+04,-1.623429e+02,3.457554e+02,-2.758495e+02
C II 1036,-8.107424e-07,-1.106603e-03,-1.107413e-03,1035.189347,-1.147653,0.000000e+00,5.724652e+05,5.179257e-06,0.000000e+00,-3.321234e+02,1.166783e+06,1.925834e-29,4.458065e-15,9.881614e+00,4.768372e+02,2.180078e+04,3.230859e+04,3.318359e+04,-1.654933e+02,3.412941e+02,-2.818879e+02
C II 1036,-4.107010e-06,-1.124080e-03,-1.128183e-03,1035.167823,-1.169177,0.000000e+00,3.657950e-01,4.853215e-06,0.000000e+00,-3.373812e+02,1.024505e+06,2.212747e-29,4.562091e-15,2.571035e-01,4.768372e+02,2.179297e+04,3.230859e+04,3.318359e+04,-1.641096e+02,3.506360e+02,-2.906987e+02
C II 1036,-4.192773e-06,-1.185625e-03,-1.189812e-03,1035.103953,-1.233047,0.000000e+00,3.443637e+04,6.065969e-06,0.000000e+00,-3.558524e+02,1.600499e+06,2.223500e-29,6.926340e-15,3.589623e+00,4.768372e+02,2.179297e+04,3.231641e+04,3.318359e+04,-1.729220e+02,3.668502e+02,-2.868938e+02
C II 1036,-5.390184e-06,-1.075519e-03,-1.080903e-03,1035.216820,-1.120180,0.000000e+00,1.453135e-01,5.159515e-06,0.000000e+00,-3.227914e+02,1.157905e+06,2.329335e-29,5.385485e-15,6.549095e+00,4.768372e+02,2.179297e+04,3.231641e+04,3.319141e+04,-1.572381e+02,3.355283e+02,-2.796325e+02
C II 1036,-7.574804e-06,-1.215200e-03,-1.222766e-03,1035.069803,-1.267197,0.000000e+00,4.728352e+01,6.455091e-06,0.000000e+00,-3.647339e+02,1.812424e+06,2.522223e-29,8.851117e-15,2.092612e+00,4.768372e+02,2.179297e+04,3.232422e+04,3.319141e+04,-1.780001e+02,3.746462e+02,-2.893735e+02
C II 1036,-8.272848e-06,-1.082656e-03,-1.090920e-03,1035.206439,-1.130561,0.000000e+00,1.308186e+00,3.538862e-06,0.000000e+00,-3.248912e+02,5.447312e+05,2.762778e-29,3.167565e-15,8.046106e+00,4.768372e+02,2.178516e+04,3.232422e+04,3.319141e+04,-1.630491e+02,3.273386e+02,-2.404950e+02
C II 1036,-1.095683e-05,-1.158244e-03,-1.169188e-03,1035.125327,-1.211673,0.000000e+00,7.543474e+08,3.596606e-06,0.000000e+00,-3.476014e+02,5.626532e+05,3.475900e-29,4.116226e-15,4.442327e+00,4.768372e+02,2.178516e+04,3.233203e+04,3.319141e+04,-1.810524e+02,3.457109e+02,-2.627001e+02
C II 1036,-1.243869e-05,-1.063450e-03,-1.075876e-03,1035.222030,-1.114970,0.000000e+00,1.152349e+08,3.626644e-06,0.000000e+00,-3.191218e+02,5.720907e+05,2.923063e-29,3.519209e-15,5.696391e+00,4.768372e+02,2.177734e+04,3.233203e+04,3.319141e+04,-1.756716e+02,3.096005e+02,-2.404744e+02
C II 1036,-1.433886e-05,-1.132862e-03,-1.147185e-03,1035.148130,-1.188870,0.000000e+00,1.519766e+08,3.493724e-06,0.000000e+00,-3.399727e+02,5.309239e+05,3.546514e-29,3.961076e-15,6.792042e+00,4.768372e+02,2.177734e+04,3.233984e+04,3.319141e+04,-1.982682e+02,3.212654e+02,-2.591085e+02
C II 1036,-1.660453e-05,-1.048892e-03,-1.065479e-03,1035.232805,-1.104195,0.000000e+00,4.902437e+08,3.215034e-06,0.000000e+00,-3.147460e+02,4.495998e+05,3.120186e-29,2.947703e-15,3.346676e+00,4.768372e+02,2.176953e+04,3.233984e+04,3.319141e+04,-1.888696e+02,2.927128e+02,-2.373537e+02
C II 1036,-1.772090e-05,-1.152453e-03,-1.170154e-03,1035.124326,-1.212674,0.000000e+00,2.751030e+08,3.148450e-06,0.000000e+00,-3.458579e+02,4.311701e+05,3.511012e-29,3.184657e-15,9.141757e+00,4.768372e+02,2.176953e+04,3.234766e+04,3.319141e+04,-2.075515e+02,3.221892e+02,-2.643056e+02
C II 1036,-2.077036e-05,-1.027165e-03,-1.047914e-03,1035.251008,-1.085992,0.000000e+00,2.602810e+08,3.471894e-06,0.000000e+00,-3.082160e+02,5.243100e+05,2.810454e-29,3.098806e-15,9.969606e-01,4.768372e+02,2.176172e+04,3.234766e+04,3.319141e+04,-1.827064e+02,2.876743e+02,-2.274522e+02
C II 1036,-2.110293e-05,-1.039011e-03,-1.060092e-03,1035.238387,-1.098613,0.000000e+00,8.250622e+07,4.208140e-06,0.000000e+00,-3.117798e+02,7.702566e+05,2.530356e-29,4.092490e-15,1.013872e+01,4.768372e+02,2.176172e+04,3.235547e+04,3.319141e+04,-1.965056e+02,2.828002e+02,-2.382127e+02
