Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.274521e-03,-1.274521e-03,1035.016166,-1.320834,0.000000e+00,7.788139e+06,4.477735e-06,0.000000e+00,-3.823564e+02,8.721112e+05,2.126018e-29,3.897030e-15,1.790547e+00,4.768372e+02,2.172266e+04,3.237109e+04,3.339453e+04,-1.195108e+02,2.646504e+02,-2.728769e+02
C II 1036,-5.972831e-07,-1.325954e-03,-1.326550e-03,1034.962247,-1.374753,0.000000e+00,2.835361e+08,4.343574e-06,0.000000e+00,-3.978010e+02,8.206340e+05,2.898408e-29,5.003222e-15,3.109915e+00,4.768372e+02,2.172266e+04,3.237109e+04,3.338672e+04,-1.274218e+02,2.829518e+02,-2.790812e+02
C II 1036,-1.634676e-06,-1.290896e-03,-1.292528e-03,1034.997505,-1.339495,0.000000e+00,1.199714e+09,4.618627e-06,0.000000e+00,-3.872809e+02,9.278565e+05,2.456583e-29,4.796407e-15,5.953392e+00,4.768372e+02,2.171484e+04,3.237109e+04,3.338672e+04,-1.147003e+02,2.895997e+02,-2.666396e+02
C II 1036,-3.620583e-06,-1.515386e-03,-1.519001e-03,1034.762803,-1.574197,0.000000e+00,1.331645e+08,4.808834e-06,0.000000e+00,-4.546775e+02,1.005853e+06,3.073433e-29,6.506629e-15,2.446713e+00,4.768372e+02,2.171484e+04,3.237109e+04,3.337891e+04,-1.401172e+02,3.204482e+02,-3.219707e+02
C II 1036,-4.436747e-06,-1.441265e-03,-1.445695e-03,1034.838772,-1.498228,0.000000e+00,6.118555e+08,5.033366e-06,0.000000e+00,-4.324248e+02,1.101976e+06,2.565772e-29,5.947699e-15,6.616594e+00,4.768372e+02,2.171484e+04,3.237891e+04,3.337891e+04,-1.183380e+02,3.174284e+02,-3.033624e+02
C II 1036,-6.643883e-06,-1.315159e-03,-1.321794e-03,1034.967176,-1.369824,0.000000e+00,2.179398e+08,4.237585e-06,0.000000e+00,-3.945558e+02,7.810737e+05,2.571880e-29,4.227846e-15,9.063308e+00,4.768372e+02,2.171484e+04,3.237891e+04,3.337109e+04,-1.118853e+02,2.756136e+02,-2.831983e+02
C II 1036,-9.667183e-06,-1.389941e-03,-1.399594e-03,1034.886549,-1.450451,0.000000e+00,3.900907e+07,3.996767e-06,0.000000e+00,-4.170064e+02,6.948208e+05,2.892389e-29,4.228738e-15,1.464328e+00,4.768372e+02,2.171484e+04,3.237891e+04,3.336328e+04,-1.343041e+02,2.825529e+02,-2.997993e+02
C II 1036,-1.015565e-05,-1.514565e-03,-1.524705e-03,1034.756892,-1.580108,0.000000e+00,7.295317e+08,3.950694e-06,0.000000e+00,-4.544161e+02,6.788938e+05,3.471123e-29,4.959416e-15,7.598980e+00,4.768372e+02,2.171484e+04,3.238672e+04,3.336328e+04,-1.246174e+02,2.917319e+02,-3.408414e+02
C II 1036,-1.269048e-05,-1.502354e-03,-1.515026e-03,1034.766923,-1.570077,0.000000e+00,4.792014e+06,4.591215e-06,0.000000e+00,-4.507547e+02,9.168755e+05,3.272928e-29,6.315259e-15,2.037504e+00,4.768372e+02,2.171484e+04,3.238672e+04,3.335547e+04,-1.344995e+02,2.980841e+02,-3.306898e+02
C II 1036,-1.337014e-05,-1.427993e-03,-1.441344e-03,1034.843282,-1.493718,0.000000e+00,8.132413e+05,4.252007e-06,0.000000e+00,-4.284222e+02,7.863990e+05,3.248141e-29,5.375570e-15,7.025804e+00,4.768372e+02,2.170703e+04,3.238672e+04,3.335547e+04,-1.259242e+02,2.709124e+02,-3.213553e+02
C II 1036,-1.571378e-05,-1.346493e-03,-1.362186e-03,1034.925316,-1.411684,0.000000e+00,5.447769e+06,5.485897e-06,0.000000e+00,-4.039584e+02,1.309033e+06,2.485321e-29,6.825211e-15,4.819431e-01,4.768372e+02,2.170703e+04,3.238672e+04,3.334766e+04,-1.348710e+02,2.617739e+02,-2.955010e+02
C II 1036,-1.587455e-05,-1.616605e-03,-1.632454e-03,1034.645228,-1.691772,0.000000e+00,1.129227e+07,4.406983e-06,0.000000e+00,-4.850592e+02,8.447687e+05,3.727746e-29,6.612070e-15,8.581365e+00,4.768372e+02,2.170703e+04,3.239453e+04,3.334766e+04,-1.598125e+02,3.043054e+02,-3.606766e+02
C II 1036,-1.873708e-05,-1.577278e-03,-1.595986e-03,1034.683021,-1.653979,0.000000e+00,3.367083e+08,4.940008e-06,0.000000e+00,-4.732546e+02,1.061477e+06,3.364231e-29,7.489783e-15,1.501298e+00,5.960464e+01,2.170898e+04,3.239648e+04,3.334180e+04,-1.704496e+02,3.006770e+02,-3.461599e+02
C II 1036,-1.923788e-05,-1.519508e-03,-1.538717e-03,1034.742371,-1.594629,0.000000e+00,2.939387e+09,5.224663e-06,0.000000e+00,-4.559049e+02,1.187331e+06,3.382792e-29,8.416572e-15,3.030356e+00,5.960464e+01,2.170508e+04,3.239648e+04,3.334180e+04,-1.623433e+02,2.853079e+02,-3.362456e+02
