Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.100428e-04,3.100428e-04,1036.658309,0.321309,0.000000e+00,1.559364e+08,6.588292e-06,0.000000e+00,9.269591e+01,1.887995e+06,1.253659e-29,4.952072e-15,2.074300e+00,4.768372e+02,2.147266e+04,3.243359e+04,3.326953e+04,-1.973064e+02,2.778303e+02,-1.878264e+02
C II 1036,-6.919364e-07,2.880256e-04,2.873335e-04,1036.634774,0.297774,0.000000e+00,7.781415e+06,6.026435e-06,0.000000e+00,8.612056e+01,1.579705e+06,1.217973e-29,4.034674e-15,1.139127e+00,4.768372e+02,2.147266e+04,3.243359e+04,3.326172e+04,-1.848378e+02,2.682083e+02,-1.737111e+02
C II 1036,-1.071922e-06,2.624219e-04,2.613497e-04,1036.607846,0.270846,0.000000e+00,1.788109e+08,5.770851e-06,0.000000e+00,7.844598e+01,1.448555e+06,1.462580e-29,4.449976e-15,8.215584e+00,4.768372e+02,2.148047e+04,3.243359e+04,3.326172e+04,-1.782805e+02,2.672802e+02,-1.797866e+02
C II 1036,-3.812441e-06,2.013985e-04,1.975853e-04,1036.541765,0.204765,0.000000e+00,6.029120e+08,5.016871e-06,0.000000e+00,6.018304e+01,1.094765e+06,1.669040e-29,3.843916e-15,8.215584e+00,4.768372e+02,2.148828e+04,3.243359e+04,3.326172e+04,-1.540961e+02,2.524317e+02,-1.710408e+02
C II 1036,-6.552961e-06,1.519182e-04,1.453642e-04,1036.487646,0.150646,0.000000e+00,9.000657e+09,3.968377e-06,0.000000e+00,4.535754e+01,6.849848e+05,2.368865e-29,3.414485e-15,8.215584e+00,4.768372e+02,2.149609e+04,3.243359e+04,3.326172e+04,-1.389169e+02,2.487220e+02,-1.748638e+02
C II 1036,-9.293481e-06,1.255165e-04,1.162219e-04,1036.457445,0.120445,0.000000e+00,6.051176e+09,3.533777e-06,0.000000e+00,3.741731e+01,5.431671e+05,3.474066e-29,3.970466e-15,4.034427e+00,4.768372e+02,2.150391e+04,3.243359e+04,3.326172e+04,-1.373716e+02,2.713284e+02,-1.853621e+02
C II 1036,-1.063927e-05,1.031830e-04,9.254267e-05,1036.432905,0.095905,0.000000e+00,2.056276e+09,4.270818e-06,0.000000e+00,3.075164e+01,7.933727e+05,2.805110e-29,4.682532e-15,4.181157e+00,4.768372e+02,2.150391e+04,3.243359e+04,3.325391e+04,-1.241382e+02,2.502876e+02,-1.759881e+02
C II 1036,-1.203400e-05,1.228914e-04,1.108559e-04,1036.451884,0.114884,0.000000e+00,4.196238e+08,3.969603e-06,0.000000e+00,3.667631e+01,6.854080e+05,3.003880e-29,4.333390e-15,8.215584e+00,4.768372e+02,2.151172e+04,3.243359e+04,3.325391e+04,-1.246960e+02,2.397642e+02,-1.620089e+02
C II 1036,-1.477452e-05,1.119626e-04,9.718645e-05,1036.437718,0.100718,0.000000e+00,1.898477e+09,4.239654e-06,0.000000e+00,3.337534e+01,7.818365e+05,3.656356e-29,6.016687e-15,8.304573e-01,4.768372e+02,2.151953e+04,3.243359e+04,3.325391e+04,-1.288049e+02,2.551282e+02,-1.798719e+02
C II 1036,-1.505154e-05,1.367359e-04,1.216823e-04,1036.463104,0.126104,0.000000e+00,1.210590e+10,4.481838e-06,0.000000e+00,4.084831e+01,8.737103e+05,2.953101e-29,5.430572e-15,7.385127e+00,4.768372e+02,2.151953e+04,3.244141e+04,3.325391e+04,-1.236148e+02,2.150114e+02,-1.577086e+02
C II 1036,-1.751504e-05,1.591276e-04,1.416097e-04,1036.483755,0.146755,0.000000e+00,5.768735e+10,4.698425e-06,0.000000e+00,4.756066e+01,9.601954e+05,3.507557e-29,7.087632e-15,8.215584e+00,4.768372e+02,2.152734e+04,3.244141e+04,3.325391e+04,-1.301441e+02,2.117182e+02,-1.578556e+02
