Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.247377e-04,1.247377e-04,1036.466270,0.129270,0.000000e+00,1.910455e+08,4.639867e-06,0.000000e+00,3.713863e+01,9.364103e+05,1.582102e-29,3.030427e-15,2.555928e+00,4.768372e+02,2.152734e+04,3.233203e+04,3.314453e+04,-1.752672e+02,2.647327e+02,-2.305323e+02
C II 1036,-8.525955e-07,1.708390e-04,1.699863e-04,1036.513163,0.176163,0.000000e+00,1.108400e+09,5.768897e-06,0.000000e+00,5.084306e+01,1.447574e+06,1.825339e-29,5.370601e-15,7.406458e+00,4.768372e+02,2.152734e+04,3.233984e+04,3.314453e+04,-2.108513e+02,3.128347e+02,-2.853055e+02
C II 1036,-3.323210e-06,1.408532e-04,1.375295e-04,1036.479527,0.142527,0.000000e+00,9.252161e+07,4.259492e-06,0.000000e+00,4.199111e+01,7.891703e+05,1.678667e-29,2.735370e-15,5.186633e+00,4.768372e+02,2.153516e+04,3.233984e+04,3.314453e+04,-1.683281e+02,2.473235e+02,-2.274676e+02
C II 1036,-5.053346e-06,1.162506e-04,1.111967e-04,1036.452237,0.115237,0.000000e+00,1.920613e+07,4.360087e-06,0.000000e+00,3.459049e+01,8.268855e+05,1.838761e-29,3.177113e-15,5.822696e+00,4.768372e+02,2.153516e+04,3.234766e+04,3.314453e+04,-1.603764e+02,2.617347e+02,-2.489717e+02
C II 1036,-6.995656e-06,6.849570e-05,6.149957e-05,1036.400734,0.063734,0.000000e+00,8.151304e+04,4.235730e-06,0.000000e+00,2.025825e+01,7.803900e+05,2.034477e-29,3.336905e-15,1.270531e+00,4.768372e+02,2.154297e+04,3.234766e+04,3.314453e+04,-1.550446e+02,2.800137e+02,-2.513408e+02
C II 1036,-7.419474e-06,1.042765e-04,9.685627e-05,1036.437376,0.100376,0.000000e+00,3.818545e+07,4.318488e-06,0.000000e+00,3.103512e+01,8.111825e+05,1.721658e-29,2.939147e-15,5.499863e+00,4.768372e+02,2.154297e+04,3.234766e+04,3.315234e+04,-1.469797e+02,2.438399e+02,-2.335519e+02
C II 1036,-9.254096e-06,8.762796e-05,7.837306e-05,1036.418221,0.081221,0.000000e+00,6.458013e+07,4.300213e-06,0.000000e+00,2.602928e+01,8.043313e+05,1.896158e-29,3.209852e-15,4.238935e+00,4.768372e+02,2.154297e+04,3.235547e+04,3.315234e+04,-1.433721e+02,2.535004e+02,-2.441728e+02
C II 1036,-1.066810e-05,7.708896e-05,6.642003e-05,1036.405834,0.068834,0.000000e+00,1.652013e+09,4.239714e-06,0.000000e+00,2.286044e+01,7.818586e+05,2.040449e-29,3.356959e-15,8.354155e+00,4.768372e+02,2.155078e+04,3.235547e+04,3.315234e+04,-1.415388e+02,2.597058e+02,-2.501062e+02
C II 1036,-1.345485e-05,6.177260e-05,4.831692e-05,1036.387073,0.050073,0.000000e+00,3.315493e+07,4.276889e-06,0.000000e+00,1.830316e+01,7.956298e+05,2.076950e-29,3.477146e-15,2.655174e+00,4.768372e+02,2.155078e+04,3.236328e+04,3.315234e+04,-1.251484e+02,2.407690e+02,-2.361116e+02
C II 1036,-1.434055e-05,6.141531e-05,4.707388e-05,1036.385784,0.048784,0.000000e+00,1.127402e+07,4.357973e-06,0.000000e+00,1.818118e+01,8.260841e+05,2.402207e-29,4.174922e-15,2.642110e+00,4.768372e+02,2.155859e+04,3.236328e+04,3.315234e+04,-1.271400e+02,2.484448e+02,-2.457722e+02
C II 1036,-1.522189e-05,5.873038e-05,4.350759e-05,1036.382089,0.045089,0.000000e+00,1.254055e+07,4.038979e-06,0.000000e+00,1.737875e+01,7.095749e+05,2.482628e-29,3.702756e-15,7.295806e+00,4.768372e+02,2.155859e+04,3.236328e+04,3.316016e+04,-1.258743e+02,2.475135e+02,-2.443288e+02
C II 1036,-1.765560e-05,4.840972e-05,3.075327e-05,1036.368871,0.031871,0.000000e+00,1.056284e+07,3.853004e-06,0.000000e+00,1.426146e+01,6.457345e+05,3.137062e-29,4.260392e-15,1.071413e+00,4.768372e+02,2.155859e+04,3.237109e+04,3.316016e+04,-1.299316e+02,2.627175e+02,-2.546156e+02
C II 1036,-1.801299e-05,3.588390e-05,1.787026e-05,1036.355520,0.018520,0.000000e+00,1.369033e+07,4.480786e-06,0.000000e+00,1.054436e+01,8.733000e+05,2.802298e-29,5.141465e-15,1.100933e+01,4.768372e+02,2.156641e+04,3.237109e+04,3.316016e+04,-1.165146e+02,2.429287e+02,-2.352368e+02
C II 1036,-2.168544e-05,1.436452e-05,-7.321226e-06,1036.329413,-0.007587,0.000000e+00,2.013422e+01,5.106337e-06,0.000000e+00,4.112839e+00,1.134159e+06,2.368038e-29,5.643043e-15,5.123482e-01,4.768372e+02,2.157422e+04,3.237109e+04,3.316016e+04,-1.057922e+02,2.345628e+02,-2.232230e+02
C II 1036,-2.185635e-05,2.470677e-05,2.849881e-06,1036.339953,0.002953,0.000000e+00,4.470989e+05,4.752525e-06,0.000000e+00,7.178125e+00,9.824354e+05,2.866561e-29,5.906077e-15,3.501342e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.316016e+04,-1.197234e+02,2.548882e+02,-2.405544e+02
C II 1036,-2.302431e-05,-1.226657e-05,-3.529059e-05,1036.300427,-0.036573,0.000000e+00,4.593609e+08,4.639027e-06,0.000000e+00,-3.855808e+00,9.360711e+05,2.722128e-29,5.359338e-15,6.995640e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.316797e+04,-9.871687e+01,2.315488e+02,-2.087994e+02
C II 1036,-2.535788e-05,-1.859955e-05,-4.395697e-05,1036.291446,-0.045554,0.000000e+00,1.157097e+09,4.629523e-06,0.000000e+00,-5.875096e+00,9.322397e+05,3.796604e-29,7.421189e-15,2.096109e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.316797e+04,-1.311757e+02,3.025560e+02,-2.656800e+02
C II 1036,-2.605710e-05,1.082554e-05,-1.523183e-05,1036.321215,-0.015785,0.000000e+00,1.976102e+09,4.513968e-06,0.000000e+00,3.053127e+00,8.862823e+05,3.053132e-29,5.678879e-15,8.913220e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.316797e+04,-1.159141e+02,2.405758e+02,-2.097139e+02
C II 1036,-2.903033e-05,7.315699e-05,4.412454e-05,1036.382728,0.045728,0.000000e+00,7.529107e+07,5.901980e-06,0.000000e+00,2.177993e+01,1.515133e+06,2.193275e-29,6.907820e-15,3.679870e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.316797e+04,-1.142860e+02,2.004197e+02,-1.946549e+02
