Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.372370e-04,-3.372370e-04,1035.987509,-0.349491,0.000000e+00,9.620047e+06,3.674637e-06,0.000000e+00,-1.013842e+02,5.873325e+05,1.817698e-29,2.246021e-15,4.448444e+00,4.768372e+02,2.187109e+04,3.245703e+04,3.314453e+04,-1.840495e+02,2.816816e+02,-2.378398e+02
C II 1036,-1.483893e-06,-3.298905e-04,-3.313739e-04,1035.993585,-0.343415,0.000000e+00,1.496236e+05,3.569677e-06,0.000000e+00,-9.919087e+01,5.542593e+05,1.928701e-29,2.249732e-15,8.278400e+00,4.768372e+02,2.186328e+04,3.245703e+04,3.314453e+04,-1.836203e+02,2.866860e+02,-2.435917e+02
C II 1036,-4.245367e-06,-3.961136e-04,-4.003573e-04,1035.922095,-0.414905,0.000000e+00,7.708435e+08,3.460866e-06,0.000000e+00,-1.190822e+02,5.209844e+05,2.186520e-29,2.397573e-15,7.239213e+00,4.768372e+02,2.185547e+04,3.245703e+04,3.314453e+04,-2.071050e+02,3.032791e+02,-2.515787e+02
C II 1036,-6.660193e-06,-3.744379e-04,-3.810956e-04,1035.942057,-0.394943,0.000000e+00,7.572410e+07,3.524680e-06,0.000000e+00,-1.125756e+02,5.403742e+05,2.139536e-29,2.433360e-15,1.039186e+00,4.768372e+02,2.185547e+04,3.245703e+04,3.315234e+04,-2.008430e+02,2.978637e+02,-2.530278e+02
C II 1036,-7.006840e-06,-3.919364e-04,-3.989405e-04,1035.923563,-0.413437,0.000000e+00,6.752113e+08,3.437270e-06,0.000000e+00,-1.178054e+02,5.139045e+05,2.131100e-29,2.304994e-15,8.278400e+00,4.768372e+02,2.184766e+04,3.245703e+04,3.315234e+04,-2.017934e+02,2.921722e+02,-2.395196e+02
C II 1036,-9.768314e-06,-3.573554e-04,-3.671202e-04,1035.956540,-0.380460,0.000000e+00,7.313864e+07,3.637167e-06,0.000000e+00,-1.073920e+02,5.754156e+05,1.918698e-29,2.323534e-15,8.278400e+00,4.768372e+02,2.183984e+04,3.245703e+04,3.315234e+04,-1.838956e+02,2.721535e+02,-2.185615e+02
C II 1036,-1.252979e-05,-3.927548e-04,-4.052797e-04,1035.916994,-0.420006,0.000000e+00,1.771063e+08,3.694735e-06,0.000000e+00,-1.180470e+02,5.937749e+05,2.184004e-29,2.726839e-15,4.040464e+00,4.768372e+02,2.183203e+04,3.245703e+04,3.315234e+04,-2.006372e+02,2.923656e+02,-2.354940e+02
C II 1036,-1.387759e-05,-3.864134e-04,-4.002857e-04,1035.922169,-0.414831,0.000000e+00,7.642603e+08,4.084158e-06,0.000000e+00,-1.161277e+02,7.255379e+05,1.954482e-29,2.975022e-15,2.036845e+00,4.768372e+02,2.183203e+04,3.246484e+04,3.315234e+04,-1.956573e+02,2.840226e+02,-2.265144e+02
C II 1036,-1.455703e-05,-3.063211e-04,-3.208737e-04,1036.004467,-0.332533,0.000000e+00,3.482032e+07,4.360161e-06,0.000000e+00,-9.204880e+01,8.269138e+05,1.619544e-29,2.798136e-15,2.201090e+00,4.768372e+02,2.183203e+04,3.246484e+04,3.316016e+04,-1.626471e+02,2.490242e+02,-2.027524e+02
C II 1036,-1.529126e-05,-3.222054e-04,-3.374918e-04,1035.987245,-0.349755,0.000000e+00,1.429589e+08,5.019505e-06,0.000000e+00,-9.686054e+01,1.095915e+06,1.824564e-29,4.187621e-15,8.278400e+00,4.768372e+02,2.182422e+04,3.246484e+04,3.316016e+04,-1.762232e+02,2.757120e+02,-2.287699e+02
