Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.484026e-04,-1.484026e-04,1036.183205,-0.153795,0.000000e+00,2.133539e+05,5.116454e-06,0.000000e+00,-4.469177e+01,1.138658e+06,1.207177e-29,2.886201e-15,4.670698e+00,4.768372e+02,2.166797e+04,3.233203e+04,3.305078e+04,-1.570432e+02,2.651036e+02,-1.614295e+02
C II 1036,-1.558032e-06,-1.715784e-04,-1.731362e-04,1036.157573,-0.179427,0.000000e+00,7.382564e+04,5.091803e-06,0.000000e+00,-5.167895e+01,1.127712e+06,1.306880e-29,3.096694e-15,6.456058e+00,4.768372e+02,2.166797e+04,3.233203e+04,3.305859e+04,-1.764371e+02,2.893819e+02,-1.722537e+02
C II 1036,-3.711616e-06,-2.023246e-04,-2.060355e-04,1036.123478,-0.213522,0.000000e+00,3.518257e+06,4.677325e-06,0.000000e+00,-6.088288e+01,9.515907e+05,1.303339e-29,2.608050e-15,3.796594e+00,4.768372e+02,2.166797e+04,3.233984e+04,3.305859e+04,-1.686070e+02,2.876397e+02,-1.589474e+02
C II 1036,-4.978068e-06,-1.905376e-04,-1.955147e-04,1036.134381,-0.202619,0.000000e+00,0.000000e+00,4.814657e-06,0.000000e+00,-5.731101e+01,1.008291e+06,1.173762e-29,2.489831e-15,8.276227e+00,4.768372e+02,2.166797e+04,3.233984e+04,3.306641e+04,-1.560407e+02,2.623702e+02,-1.425797e+02
C II 1036,-7.738817e-06,-2.809219e-04,-2.886585e-04,1036.037853,-0.299147,0.000000e+00,0.000000e+00,4.751202e-06,0.000000e+00,-8.447828e+01,9.818883e+05,1.519022e-29,3.137653e-15,1.976425e+00,4.768372e+02,2.166797e+04,3.234766e+04,3.306641e+04,-1.767457e+02,3.180261e+02,-1.535255e+02
C II 1036,-8.398104e-06,-2.834575e-04,-2.918532e-04,1036.034542,-0.302458,0.000000e+00,5.091491e+07,4.189346e-06,0.000000e+00,-8.520737e+01,7.633920e+05,1.762667e-29,2.829285e-15,1.009640e+01,4.768372e+02,2.166797e+04,3.234766e+04,3.307422e+04,-1.723291e+02,2.984777e+02,-1.361097e+02
C II 1036,-1.176602e-05,-3.419793e-04,-3.537413e-04,1035.970405,-0.366595,0.000000e+00,1.189560e+07,4.657619e-06,0.000000e+00,-1.028511e+02,9.435894e+05,2.025278e-29,4.010206e-15,1.562556e-01,4.768372e+02,2.166797e+04,3.235547e+04,3.307422e+04,-2.176987e+02,3.530076e+02,-1.578034e+02
C II 1036,-1.181814e-05,-2.878182e-04,-2.996329e-04,1036.026479,-0.310521,0.000000e+00,7.469617e+08,4.343503e-06,0.000000e+00,-8.658224e+01,8.206071e+05,2.364474e-29,4.081894e-15,1.025265e+01,4.768372e+02,2.166797e+04,3.235547e+04,3.308203e+04,-2.074814e+02,3.303335e+02,-1.602269e+02
C II 1036,-1.523818e-05,-2.060442e-04,-2.212793e-04,1036.107680,-0.229320,0.000000e+00,2.741952e+07,4.324025e-06,0.000000e+00,-6.201427e+01,8.132640e+05,2.253836e-29,3.855516e-15,1.663913e+00,4.768372e+02,2.166797e+04,3.235547e+04,3.308984e+04,-1.813036e+02,2.945663e+02,-1.629363e+02
C II 1036,-1.579322e-05,-1.427455e-04,-1.585365e-04,1036.172703,-0.164297,0.000000e+00,5.033573e+06,4.980419e-06,0.000000e+00,-4.297567e+01,1.078914e+06,1.515605e-29,3.436866e-15,8.588738e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.308984e+04,-1.561285e+02,2.490451e+02,-1.500736e+02
