Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.531877e-04,7.531877e-04,1037.117556,0.780556,0.000000e+00,1.494836e+01,4.322880e-06,0.000000e+00,2.255665e+02,8.128332e+05,2.771344e-29,4.741330e-15,1.813710e-01,4.768372e+02,2.173828e+04,3.263672e+04,3.310547e+04,-2.069775e+02,2.335664e+02,-2.060849e+02
C II 1036,-6.050096e-08,7.392839e-04,7.392234e-04,1037.103085,0.766085,0.000000e+00,2.547143e+08,4.031244e-06,0.000000e+00,2.214049e+02,7.068597e+05,2.984895e-29,4.440812e-15,8.685065e+00,4.768372e+02,2.173828e+04,3.262891e+04,3.310547e+04,-2.056431e+02,2.321016e+02,-1.993409e+02
C II 1036,-2.957628e-06,6.331819e-04,6.302223e-04,1036.990123,0.653123,0.000000e+00,3.788412e+07,3.893866e-06,0.000000e+00,1.896486e+02,6.595036e+05,2.488665e-29,3.454504e-15,1.061696e+00,4.768372e+02,2.173828e+04,3.262891e+04,3.311328e+04,-1.844083e+02,1.982744e+02,-1.767995e+02
C II 1036,-3.311784e-06,8.358546e-04,8.325401e-04,1037.199792,0.862792,0.000000e+00,3.052008e+10,3.865705e-06,0.000000e+00,2.502978e+02,6.499987e+05,3.864057e-29,5.285715e-15,8.035956e+00,4.768372e+02,2.173828e+04,3.262109e+04,3.311328e+04,-2.251846e+02,2.508166e+02,-2.390959e+02
C II 1036,-5.992384e-06,8.277863e-04,8.217890e-04,1037.188650,0.851650,0.000000e+00,1.720471e+09,3.941128e-06,0.000000e+00,2.478751e+02,6.756103e+05,3.746636e-29,5.327050e-15,1.710804e+00,4.768372e+02,2.173047e+04,3.262109e+04,3.311328e+04,-2.289822e+02,2.442608e+02,-2.470831e+02
C II 1036,-6.563067e-06,6.680803e-04,6.615129e-04,1037.022550,0.685550,0.000000e+00,8.561055e+08,5.148515e-06,0.000000e+00,2.001067e+02,1.152973e+06,2.223504e-29,5.393363e-15,4.630765e+00,4.768372e+02,2.173047e+04,3.261328e+04,3.311328e+04,-1.761549e+02,1.994097e+02,-1.904732e+02
C II 1036,-8.107778e-06,6.929351e-04,6.848217e-04,1037.046706,0.709706,0.000000e+00,4.532382e+09,4.215749e-06,0.000000e+00,2.075220e+02,7.730447e+05,2.972200e-29,4.835413e-15,5.115996e+00,4.768372e+02,2.173047e+04,3.261328e+04,3.312109e+04,-1.998765e+02,1.977711e+02,-2.226558e+02
C II 1036,-9.814351e-06,5.336850e-04,5.238654e-04,1036.879901,0.542901,0.000000e+00,1.082701e+08,5.714958e-06,0.000000e+00,1.598657e+02,1.420631e+06,1.624558e-29,4.810539e-15,9.746760e+00,4.768372e+02,2.173047e+04,3.260547e+04,3.312109e+04,-1.595553e+02,1.614495e+02,-1.606287e+02
C II 1036,-1.306563e-05,8.671915e-04,8.541146e-04,1037.222151,0.885151,0.000000e+00,5.456916e+06,8.315850e-06,0.000000e+00,2.596436e+02,3.007934e+06,2.863086e-29,1.774607e-14,5.764650e-01,4.768372e+02,2.173047e+04,3.259766e+04,3.312109e+04,-2.573578e+02,2.713382e+02,-2.453113e+02
C II 1036,-1.325793e-05,6.836890e-04,6.704220e-04,1037.031783,0.694783,0.000000e+00,8.376569e+07,6.494211e-06,0.000000e+00,2.047678e+02,1.834459e+06,1.643334e-29,6.232671e-15,2.745194e+00,4.768372e+02,2.173047e+04,3.259766e+04,3.312891e+04,-1.937809e+02,2.174208e+02,-1.822498e+02
