Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.377371e-04,5.377371e-04,1036.894277,0.557277,0.000000e+00,1.127844e+08,7.087602e-06,0.000000e+00,1.609093e+02,2.185011e+06,1.998353e-29,8.996914e-15,7.435343e+00,4.768372e+02,2.173828e+04,3.265234e+04,3.315234e+04,-2.734311e+02,1.865097e+02,-2.652805e+02
C II 1036,-2.480250e-06,5.509660e-04,5.484844e-04,1036.905415,0.568415,0.000000e+00,2.087350e+06,8.535875e-06,0.000000e+00,1.648799e+02,3.169212e+06,1.952549e-29,1.272138e-14,3.923631e+00,4.768372e+02,2.173828e+04,3.264453e+04,3.315234e+04,-2.684923e+02,1.900799e+02,-2.625188e+02
C II 1036,-3.789079e-06,5.867661e-04,5.829748e-04,1036.941158,0.604158,0.000000e+00,8.417901e+04,8.371253e-06,0.000000e+00,1.756241e+02,3.048148e+06,2.029405e-29,1.270239e-14,4.686199e+00,4.768372e+02,2.173047e+04,3.264453e+04,3.315234e+04,-2.567644e+02,2.010817e+02,-2.525535e+02
C II 1036,-5.352281e-06,4.466609e-04,4.413063e-04,1036.794342,0.457342,0.000000e+00,8.737786e+04,7.141662e-06,0.000000e+00,1.337652e+02,2.218471e+06,1.300243e-29,5.948947e-15,2.001233e+00,4.768372e+02,2.173047e+04,3.263672e+04,3.315234e+04,-1.721028e+02,1.491991e+02,-1.796466e+02
C II 1036,-6.019844e-06,4.350652e-04,4.290428e-04,1036.781633,0.444633,0.000000e+00,6.529178e+06,6.944892e-06,0.000000e+00,1.302926e+02,2.097907e+06,9.938907e-30,4.353976e-15,6.608597e+00,4.768372e+02,2.173047e+04,3.263672e+04,3.316016e+04,-1.728802e+02,1.473615e+02,-1.741722e+02
C II 1036,-8.224312e-06,5.121311e-04,5.039026e-04,1036.859213,0.522213,0.000000e+00,6.387726e+06,6.193167e-06,0.000000e+00,1.533597e+02,1.668325e+06,1.158529e-29,4.057173e-15,8.609830e+00,4.768372e+02,2.173047e+04,3.262891e+04,3.316016e+04,-1.871171e+02,1.693413e+02,-2.004194e+02
C II 1036,-1.109634e-05,5.211480e-04,5.100458e-04,1036.865579,0.528579,0.000000e+00,7.388058e+02,5.234484e-06,0.000000e+00,1.560604e+02,1.191798e+06,1.274578e-29,3.195281e-15,3.463593e+00,4.768372e+02,2.173047e+04,3.262109e+04,3.316016e+04,-1.911622e+02,1.753480e+02,-1.951606e+02
C II 1036,-1.225171e-05,5.692525e-04,5.569938e-04,1036.914233,0.577233,0.000000e+00,0.000000e+00,4.815943e-06,0.000000e+00,1.704552e+02,1.008830e+06,1.590006e-29,3.374904e-15,5.146237e+00,4.768372e+02,2.172266e+04,3.262109e+04,3.316016e+04,-2.021616e+02,1.901328e+02,-2.104270e+02
C II 1036,-1.396837e-05,6.338461e-04,6.198688e-04,1036.979393,0.642393,0.000000e+00,0.000000e+00,4.729566e-06,0.000000e+00,1.897680e+02,9.729659e+05,1.920781e-29,3.932732e-15,3.486639e+00,4.768372e+02,2.172266e+04,3.261328e+04,3.316016e+04,-2.295803e+02,2.138399e+02,-2.322602e+02
C II 1036,-1.513143e-05,6.511378e-04,6.359965e-04,1036.996107,0.659107,0.000000e+00,0.000000e+00,5.393323e-06,0.000000e+00,1.949875e+02,1.265226e+06,1.604657e-29,4.272519e-15,5.123191e+00,4.768372e+02,2.172266e+04,3.261328e+04,3.316797e+04,-1.977150e+02,2.143682e+02,-2.145244e+02
