Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.015880e-03,1.015880e-03,1037.389794,1.052794,0.000000e+00,7.075949e+06,4.640319e-06,0.000000e+00,3.043252e+02,9.365926e+05,2.106545e-29,4.133320e-15,1.170780e+00,4.768372e+02,2.167578e+04,3.265234e+04,3.311328e+04,-1.841892e+02,2.317751e+02,-2.212639e+02
C II 1036,-3.905438e-07,1.018220e-03,1.017829e-03,1037.391814,1.054814,0.000000e+00,3.469668e+08,5.150345e-06,0.000000e+00,3.050168e+02,1.153793e+06,1.783371e-29,4.287405e-15,8.876144e+00,4.768372e+02,2.167578e+04,3.264453e+04,3.311328e+04,-1.984096e+02,2.331571e+02,-2.208995e+02
C II 1036,-3.351410e-06,8.579183e-04,8.545640e-04,1037.222616,0.885616,0.000000e+00,1.763659e+07,6.122730e-06,0.000000e+00,2.570186e+02,1.630592e+06,1.256435e-29,4.282880e-15,1.722850e+00,4.768372e+02,2.167578e+04,3.263672e+04,3.311328e+04,-1.836312e+02,1.968948e+02,-1.862020e+02
C II 1036,-3.926112e-06,9.620066e-04,9.580767e-04,1037.329890,0.992890,0.000000e+00,4.865534e+08,6.389997e-06,0.000000e+00,2.881737e+02,1.776055e+06,1.390359e-29,5.128287e-15,7.153293e+00,4.768372e+02,2.167578e+04,3.263672e+04,3.312109e+04,-2.106511e+02,2.203208e+02,-2.098406e+02
C II 1036,-6.312277e-06,9.069203e-04,9.006023e-04,1037.270327,0.933327,0.000000e+00,4.832716e+08,5.982012e-06,0.000000e+00,2.716828e+02,1.556502e+06,1.415588e-29,4.618381e-15,8.876144e+00,4.768372e+02,2.167578e+04,3.262891e+04,3.312109e+04,-1.988172e+02,2.046609e+02,-2.035108e+02
C II 1036,-9.273143e-06,1.043499e-03,1.034216e-03,1037.408796,1.071796,0.000000e+00,1.050890e+08,5.871581e-06,0.000000e+00,3.125505e+02,1.499565e+06,1.923545e-29,6.060270e-15,4.520705e-01,4.768372e+02,2.167578e+04,3.262109e+04,3.312109e+04,-2.394554e+02,2.321040e+02,-2.408913e+02
C II 1036,-9.423943e-06,9.188740e-04,9.094414e-04,1037.279488,0.942488,0.000000e+00,5.986306e+08,6.144673e-06,0.000000e+00,2.752654e+02,1.642301e+06,1.378383e-29,4.752554e-15,8.424073e+00,4.768372e+02,2.167578e+04,3.262109e+04,3.312891e+04,-1.930589e+02,2.048965e+02,-2.103306e+02
C II 1036,-1.223401e-05,8.464295e-04,8.341851e-04,1037.201497,0.864497,0.000000e+00,1.756755e+09,6.442125e-06,0.000000e+00,2.535745e+02,1.805151e+06,1.327779e-29,5.020075e-15,8.057434e+00,4.768372e+02,2.167578e+04,3.261328e+04,3.312891e+04,-1.825772e+02,1.874825e+02,-1.963583e+02
C II 1036,-1.492177e-05,1.102505e-03,1.087567e-03,1037.464086,1.127086,0.000000e+00,1.744229e+08,6.637013e-06,0.000000e+00,3.302356e+02,1.916022e+06,1.594353e-29,6.405036e-15,8.187094e-01,4.768372e+02,2.167578e+04,3.261328e+04,3.313672e+04,-2.189340e+02,2.453467e+02,-2.525394e+02
C II 1036,-1.519488e-05,1.088665e-03,1.073454e-03,1037.449460,1.112460,0.000000e+00,5.399877e+09,6.721226e-06,0.000000e+00,3.261050e+02,1.964952e+06,1.551414e-29,6.381198e-15,8.876144e+00,4.768372e+02,2.167578e+04,3.260547e+04,3.313672e+04,-2.048024e+02,2.462876e+02,-2.413404e+02
C II 1036,-1.815574e-05,1.028307e-03,1.010133e-03,1037.383838,1.046838,0.000000e+00,8.305369e+08,6.370480e-06,0.000000e+00,3.080411e+02,1.765222e+06,1.485464e-29,5.496621e-15,6.786654e+00,4.768372e+02,2.167578e+04,3.259766e+04,3.313672e+04,-1.911322e+02,2.333046e+02,-2.266257e+02
C II 1036,-2.041961e-05,9.957318e-04,9.752919e-04,1037.347731,1.010731,0.000000e+00,6.525944e+06,5.617883e-06,0.000000e+00,2.983002e+02,1.372779e+06,1.424373e-29,4.100650e-15,2.089489e+00,4.768372e+02,2.167578e+04,3.259766e+04,3.314453e+04,-1.729567e+02,2.302010e+02,-2.108898e+02
C II 1036,-2.111661e-05,1.023519e-03,1.002381e-03,1037.375805,1.038805,0.000000e+00,5.805144e+07,5.587033e-06,0.000000e+00,3.066106e+02,1.357743e+06,1.658419e-29,4.724835e-15,8.876144e+00,4.768372e+02,2.167578e+04,3.258984e+04,3.314453e+04,-1.895632e+02,2.357654e+02,-2.189566e+02
C II 1036,-2.407748e-05,1.039076e-03,1.014974e-03,1037.388855,1.051855,0.000000e+00,2.293425e+09,5.279994e-06,0.000000e+00,3.112577e+02,1.212612e+06,2.141134e-29,5.461369e-15,5.515874e+00,4.768372e+02,2.167578e+04,3.258203e+04,3.314453e+04,-2.061349e+02,2.394272e+02,-2.228262e+02
C II 1036,-2.591744e-05,1.106706e-03,1.080760e-03,1037.457032,1.120032,0.000000e+00,5.771470e+06,5.216026e-06,0.000000e+00,3.315202e+02,1.183408e+06,2.202691e-29,5.486171e-15,3.360269e+00,4.768372e+02,2.167578e+04,3.258203e+04,3.315234e+04,-1.893058e+02,2.538165e+02,-2.379755e+02
C II 1036,-2.703834e-05,1.107010e-03,1.079941e-03,1037.456183,1.119183,0.000000e+00,4.417871e+06,5.188663e-06,0.000000e+00,3.316091e+02,1.171025e+06,2.661743e-29,6.560614e-15,8.876144e+00,4.768372e+02,2.167578e+04,3.257422e+04,3.315234e+04,-1.964135e+02,2.586439e+02,-2.295703e+02
C II 1036,-2.999921e-05,1.078515e-03,1.048484e-03,1037.423582,1.086582,0.000000e+00,2.670748e+06,4.804971e-06,0.000000e+00,3.230446e+02,1.004238e+06,3.386871e-29,7.158414e-15,4.245094e+00,4.768372e+02,2.167578e+04,3.256641e+04,3.315234e+04,-2.412364e+02,2.568244e+02,-2.172214e+02
C II 1036,-3.141527e-05,1.079227e-03,1.047778e-03,1037.422851,1.085851,0.000000e+00,5.362166e+05,5.145612e-06,0.000000e+00,3.232875e+02,1.151673e+06,2.852966e-29,6.902640e-15,4.631049e+00,4.768372e+02,2.167578e+04,3.256641e+04,3.316016e+04,-2.006749e+02,2.537192e+02,-2.213817e+02
C II 1036,-3.296008e-05,1.114733e-03,1.081736e-03,1037.458043,1.121043,0.000000e+00,1.082544e+10,5.136686e-06,0.000000e+00,3.338938e+02,1.147681e+06,4.026621e-29,9.718151e-15,8.876144e+00,4.768372e+02,2.167578e+04,3.255859e+04,3.316016e+04,-2.355775e+02,2.641350e+02,-2.262391e+02
C II 1036,-3.592094e-05,1.098376e-03,1.062416e-03,1037.438021,1.101021,0.000000e+00,2.890761e+09,4.805512e-06,0.000000e+00,3.289902e+02,1.004464e+06,5.244406e-29,1.107709e-14,2.974314e+00,4.768372e+02,2.167578e+04,3.255078e+04,3.316016e+04,-2.442833e+02,2.632963e+02,-2.179063e+02
C II 1036,-3.691310e-05,9.567171e-04,9.197687e-04,1037.290190,0.953190,0.000000e+00,1.692182e+07,5.091946e-06,0.000000e+00,2.866099e+02,1.127776e+06,3.494794e-29,8.290812e-15,5.901829e+00,4.768372e+02,2.167578e+04,3.255078e+04,3.316797e+04,-1.846428e+02,2.233921e+02,-1.994808e+02
C II 1036,-3.888181e-05,9.734343e-04,9.345146e-04,1037.305472,0.968472,0.000000e+00,2.336959e+06,5.710038e-06,0.000000e+00,2.915995e+02,1.418186e+06,3.902595e-29,1.164748e-14,2.338925e+00,5.960464e+01,2.167383e+04,3.254492e+04,3.316602e+04,-2.114127e+02,2.308724e+02,-1.975150e+02
C II 1036,-3.966202e-05,1.007872e-03,9.681696e-04,1037.340350,1.003350,0.000000e+00,2.812799e+06,5.753177e-06,0.000000e+00,3.019286e+02,1.439695e+06,3.590909e-29,1.088106e-14,2.099147e+00,5.960464e+01,2.167383e+04,3.254492e+04,3.316992e+04,-1.876440e+02,2.373036e+02,-2.061229e+02
C II 1036,-4.036224e-05,8.814662e-04,8.410683e-04,1037.208630,0.871630,0.000000e+00,4.760095e+08,6.061853e-06,0.000000e+00,2.640901e+02,1.598328e+06,2.989280e-29,1.005432e-14,4.438072e+00,5.960464e+01,2.167383e+04,3.254102e+04,3.316992e+04,-1.574908e+02,2.088986e+02,-1.774665e+02
C II 1036,-4.184268e-05,8.401584e-04,7.982805e-04,1037.164288,0.827288,0.000000e+00,7.696282e+08,6.510177e-06,0.000000e+00,2.517225e+02,1.843490e+06,3.313524e-29,1.282483e-14,1.703535e+00,5.960464e+01,2.167383e+04,3.253711e+04,3.316992e+04,-1.482377e+02,1.988920e+02,-1.694728e+02
C II 1036,-4.241093e-05,9.913982e-04,9.489453e-04,1037.320427,0.983427,0.000000e+00,8.394211e+08,6.179759e-06,0.000000e+00,2.970061e+02,1.661109e+06,4.272154e-29,1.489680e-14,2.734537e+00,5.960464e+01,2.167383e+04,3.253711e+04,3.317383e+04,-1.694160e+02,2.321012e+02,-2.044466e+02
C II 1036,-4.332311e-05,1.346071e-03,1.302690e-03,1037.687025,1.350025,0.000000e+00,1.329838e+09,7.266709e-06,0.000000e+00,4.031333e+02,2.296839e+06,8.125750e-29,3.903006e-14,4.438072e+00,5.960464e+01,2.167383e+04,3.253320e+04,3.317383e+04,-2.572753e+02,3.116764e+02,-2.851656e+02
C II 1036,-4.480354e-05,1.363935e-03,1.319070e-03,1037.704001,1.367001,0.000000e+00,1.186450e+08,7.565242e-06,0.000000e+00,4.084521e+02,2.489435e+06,1.008339e-28,5.242701e-14,1.068145e+00,5.960464e+01,2.167383e+04,3.252930e+04,3.317383e+04,-2.875712e+02,3.161467e+02,-2.896675e+02
C II 1036,-4.515985e-05,1.024516e-03,9.793102e-04,1037.351895,1.014895,0.000000e+00,1.416083e+08,6.461262e-06,0.000000e+00,3.068842e+02,1.815891e+06,6.961812e-29,2.649579e-14,3.369927e+00,5.960464e+01,2.167383e+04,3.252930e+04,3.317773e+04,-2.275454e+02,2.414359e+02,-2.109878e+02
C II 1036,-4.628397e-05,9.026331e-04,8.563073e-04,1037.224423,0.887423,0.000000e+00,6.531272e+08,5.994511e-06,0.000000e+00,2.704125e+02,1.563013e+06,5.567987e-29,1.827016e-14,4.438072e+00,5.960464e+01,2.167383e+04,3.252539e+04,3.317773e+04,-1.878015e+02,2.167091e+02,-1.778843e+02
C II 1036,-4.776441e-05,8.727842e-04,8.249781e-04,1037.191955,0.854955,0.000000e+00,1.081544e+08,5.943782e-06,0.000000e+00,2.614863e+02,1.536671e+06,5.100324e-29,1.648808e-14,4.327547e-01,5.960464e+01,2.167383e+04,3.252148e+04,3.317773e+04,-1.665214e+02,2.115595e+02,-1.675041e+02
C II 1036,-4.790876e-05,9.253337e-04,8.773806e-04,1037.246262,0.909262,0.000000e+00,4.427663e+08,6.477104e-06,0.000000e+00,2.772231e+02,1.824806e+06,5.001397e-29,1.919555e-14,4.005317e+00,5.960464e+01,2.167383e+04,3.252148e+04,3.318164e+04,-1.694093e+02,2.224510e+02,-1.806300e+02
C II 1036,-4.924484e-05,8.778048e-04,8.285167e-04,1037.195623,0.858623,0.000000e+00,1.352328e+10,6.454016e-06,0.000000e+00,2.629938e+02,1.811821e+06,5.508306e-29,2.099290e-14,4.235436e+00,5.960464e+01,2.167383e+04,3.251758e+04,3.318164e+04,-1.598481e+02,2.124557e+02,-1.686719e+02
C II 1036,-5.065768e-05,9.141906e-04,8.634866e-04,1037.231863,0.894863,0.000000e+00,4.743628e+08,6.215824e-06,0.000000e+00,2.738887e+02,1.680554e+06,5.417618e-29,1.913703e-14,2.026353e-01,5.960464e+01,2.167383e+04,3.251758e+04,3.318555e+04,-1.611907e+02,2.153907e+02,-1.862765e+02
C II 1036,-5.072527e-05,8.623765e-04,8.116075e-04,1037.178099,0.841099,0.000000e+00,3.021949e+10,6.000349e-06,0.000000e+00,2.583693e+02,1.566059e+06,5.903637e-29,1.942810e-14,4.438072e+00,5.960464e+01,2.167383e+04,3.251367e+04,3.318555e+04,-1.601155e+02,2.004114e+02,-1.812940e+02
C II 1036,-5.220571e-05,8.724423e-04,8.201910e-04,1037.186994,0.849994,0.000000e+00,1.932637e+10,6.112149e-06,0.000000e+00,2.613831e+02,1.624961e+06,6.231319e-29,2.125570e-14,3.600047e+00,5.960464e+01,2.167383e+04,3.250977e+04,3.318555e+04,-1.596016e+02,2.001175e+02,-1.881711e+02
