Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.101742e-03,1.101742e-03,1037.478776,1.141776,0.000000e+00,0.000000e+00,3.757098e-06,0.000000e+00,3.301081e+02,6.139885e+05,1.409150e-29,1.818714e-15,3.536672e+00,4.768372e+02,2.155078e+04,3.258984e+04,3.309766e+04,-1.605348e+02,2.391306e+02,-1.685599e+02
C II 1036,-1.179748e-06,1.119198e-03,1.118017e-03,1037.495643,1.158643,0.000000e+00,2.672498e+04,4.746010e-06,0.000000e+00,3.353359e+02,9.797435e+05,1.487292e-29,3.050068e-15,5.756280e+00,4.768372e+02,2.155859e+04,3.258984e+04,3.309766e+04,-1.677286e+02,2.406777e+02,-1.688426e+02
C II 1036,-3.099904e-06,1.158333e-03,1.155230e-03,1037.534207,1.197207,0.000000e+00,8.554140e+06,6.615060e-06,0.000000e+00,3.470548e+02,1.903367e+06,1.396427e-29,5.549495e-15,1.917793e+00,4.768372e+02,2.155859e+04,3.258984e+04,3.310547e+04,-1.807373e+02,2.491032e+02,-1.672127e+02
C II 1036,-3.739633e-06,9.154064e-04,9.116634e-04,1037.281790,0.944790,0.000000e+00,6.735714e+07,5.499019e-06,0.000000e+00,2.743037e+02,1.315302e+06,1.036087e-29,2.857477e-15,5.935775e+00,4.768372e+02,2.155859e+04,3.258203e+04,3.310547e+04,-1.469397e+02,1.979258e+02,-1.266987e+02
C II 1036,-5.719664e-06,8.530208e-04,8.472962e-04,1037.215084,0.878084,0.000000e+00,5.465329e+05,5.653171e-06,0.000000e+00,2.556182e+02,1.390078e+06,8.928439e-30,2.597882e-15,6.454727e+00,4.768372e+02,2.156641e+04,3.258203e+04,3.310547e+04,-1.362147e+02,1.825087e+02,-1.209821e+02
C II 1036,-7.872804e-06,1.013959e-03,1.006078e-03,1037.379636,1.042636,0.000000e+00,9.639266e+05,5.680352e-06,0.000000e+00,3.038209e+02,1.403478e+06,1.017515e-29,2.986187e-15,4.124496e-01,4.768372e+02,2.156641e+04,3.258203e+04,3.311328e+04,-1.597617e+02,2.140393e+02,-1.492702e+02
C II 1036,-8.010388e-06,1.136424e-03,1.128405e-03,1037.506408,1.169408,0.000000e+00,2.557660e+05,4.613650e-06,0.000000e+00,3.404947e+02,9.258581e+05,1.409925e-29,2.742260e-15,6.742671e+00,4.768372e+02,2.156641e+04,3.257422e+04,3.311328e+04,-1.771018e+02,2.420805e+02,-1.668687e+02
C II 1036,-1.025958e-05,1.161264e-03,1.150993e-03,1037.529816,1.192816,0.000000e+00,0.000000e+00,4.428556e-06,0.000000e+00,3.479344e+02,8.530598e+05,1.587270e-29,2.848692e-15,6.060281e+00,4.768372e+02,2.157422e+04,3.257422e+04,3.311328e+04,-1.834172e+02,2.376576e+02,-1.787976e+02
C II 1036,-1.228114e-05,1.160479e-03,1.148183e-03,1037.526905,1.189905,0.000000e+00,0.000000e+00,3.993963e-06,0.000000e+00,3.476994e+02,6.938460e+05,1.999415e-29,2.919316e-15,1.092894e+00,4.768372e+02,2.157422e+04,3.256641e+04,3.311328e+04,-1.850409e+02,2.358468e+02,-1.786840e+02
C II 1036,-1.264571e-05,1.052776e-03,1.040117e-03,1037.414911,1.077911,0.000000e+00,3.846462e+05,4.504699e-06,0.000000e+00,3.154470e+02,8.826462e+05,1.443667e-29,2.681332e-15,6.456674e+00,4.768372e+02,2.157422e+04,3.256641e+04,3.312109e+04,-1.690679e+02,2.121815e+02,-1.628556e+02
