Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.467076e-05,-3.467076e-05,1036.301069,-0.035931,0.000000e+00,5.322288e+07,4.317863e-06,0.000000e+00,-1.062725e+01,8.109475e+05,1.875298e-29,3.200591e-15,6.058475e+00,4.768372e+02,2.149609e+04,3.235547e+04,3.319922e+04,-1.418523e+02,2.748965e+02,-2.101154e+02
C II 1036,-2.020960e-06,-1.942052e-05,-2.144144e-05,1036.314779,-0.022221,0.000000e+00,0.000000e+00,4.453373e-06,0.000000e+00,-6.071422e+00,8.626472e+05,2.014205e-29,3.656868e-15,3.183465e+00,4.768372e+02,2.150391e+04,3.235547e+04,3.319922e+04,-1.457044e+02,2.747610e+02,-2.296814e+02
C II 1036,-3.082887e-06,-3.905545e-05,-4.213822e-05,1036.293331,-0.043669,0.000000e+00,1.951544e+08,4.624734e-06,0.000000e+00,-1.196142e+01,9.303122e+05,2.186953e-29,4.281255e-15,6.015582e+00,4.768372e+02,2.150391e+04,3.236328e+04,3.319922e+04,-1.391924e+02,2.762555e+02,-2.365188e+02
C II 1036,-5.089540e-06,-6.886852e-05,-7.395771e-05,1036.260355,-0.076645,0.000000e+00,4.016201e+08,4.113376e-06,0.000000e+00,-2.089111e+01,7.359562e+05,2.294307e-29,3.551773e-15,8.885241e+00,4.768372e+02,2.151172e+04,3.236328e+04,3.319922e+04,-1.252193e+02,2.710775e+02,-2.401063e+02
C II 1036,-8.053441e-06,-9.070356e-05,-9.875627e-05,1036.234655,-0.102345,0.000000e+00,2.423503e+08,4.205340e-06,0.000000e+00,-2.754981e+01,7.692320e+05,2.777337e-29,4.484222e-15,3.138065e-01,4.768372e+02,2.151172e+04,3.237109e+04,3.319922e+04,-1.553991e+02,3.370168e+02,-2.769125e+02
C II 1036,-8.158119e-06,-6.326719e-05,-7.142479e-05,1036.262980,-0.074020,0.000000e+00,7.345657e+08,4.652982e-06,0.000000e+00,-1.929253e+01,9.417115e+05,2.511168e-29,4.975081e-15,9.199047e+00,4.768372e+02,2.151953e+04,3.237109e+04,3.319922e+04,-1.484701e+02,3.101062e+02,-2.774386e+02
C II 1036,-1.122670e-05,-5.751252e-05,-6.873858e-05,1036.265764,-0.071236,0.000000e+00,1.343076e+05,5.211321e-06,0.000000e+00,-1.745855e+01,1.181274e+06,1.814394e-29,4.506704e-15,5.387969e+00,4.768372e+02,2.152734e+04,3.237109e+04,3.319922e+04,-1.183794e+02,2.521204e+02,-2.288553e+02
C II 1036,-1.302399e-05,-3.268859e-05,-4.571216e-05,1036.289627,-0.047373,0.000000e+00,1.075774e+05,5.927950e-06,0.000000e+00,-9.991259e+00,1.528496e+06,1.448323e-29,4.653980e-15,3.811078e+00,4.768372e+02,2.152734e+04,3.237891e+04,3.319922e+04,-1.195043e+02,2.374777e+02,-2.100650e+02
C II 1036,-1.429528e-05,-7.840243e-05,-9.269658e-05,1036.240935,-0.096065,0.000000e+00,5.360544e+08,4.997989e-06,0.000000e+00,-2.368047e+01,1.086540e+06,1.669813e-29,3.815546e-15,9.199047e+00,4.768372e+02,2.153516e+04,3.237891e+04,3.319922e+04,-1.032233e+02,2.358108e+02,-1.981937e+02
C II 1036,-1.736386e-05,-1.189078e-04,-1.362696e-04,1036.195779,-0.141221,0.000000e+00,3.082742e+08,4.602974e-06,0.000000e+00,-3.587138e+01,9.215783e+05,2.497475e-29,4.842351e-15,1.890697e+00,4.768372e+02,2.154297e+04,3.237891e+04,3.319922e+04,-1.116357e+02,2.746837e+02,-2.150565e+02
C II 1036,-1.799455e-05,-7.887223e-05,-9.686536e-05,1036.236615,-0.100385,0.000000e+00,3.017522e+09,4.288407e-06,0.000000e+00,-2.380498e+01,7.999211e+05,2.501210e-29,4.208250e-15,7.308350e+00,4.768372e+02,2.154297e+04,3.238672e+04,3.319922e+04,-9.996496e+01,2.289284e+02,-1.826199e+02
C II 1036,-2.043244e-05,-1.810009e-05,-3.853216e-05,1036.297068,-0.039932,0.000000e+00,2.704147e+07,4.366821e-06,0.000000e+00,-5.611608e+00,8.294416e+05,3.459209e-29,6.033049e-15,7.592473e+00,4.768372e+02,2.155078e+04,3.238672e+04,3.319922e+04,-1.217203e+02,2.322186e+02,-2.058778e+02
C II 1036,-2.296510e-05,-7.854425e-06,-3.081935e-05,1036.305061,-0.031939,0.000000e+00,9.663816e+08,5.086944e-06,0.000000e+00,-2.545050e+00,1.125561e+06,3.869475e-29,9.154716e-15,1.606574e+00,4.768372e+02,2.155078e+04,3.239453e+04,3.319922e+04,-1.212348e+02,2.271075e+02,-2.187637e+02
