Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.752873e-04,-5.752873e-04,1035.740809,-0.596191,0.000000e+00,2.762503e+03,4.237336e-06,0.000000e+00,-1.726751e+02,7.809818e+05,1.089236e-29,1.783903e-15,4.359277e-03,4.768372e+02,2.188672e+04,3.245703e+04,3.321484e+04,-1.542782e+02,2.445118e+02,-2.034028e+02
C II 1036,-1.454149e-09,-6.333523e-04,-6.333537e-04,1035.680632,-0.656368,0.000000e+00,3.255231e+07,4.586944e-06,0.000000e+00,-1.901183e+02,9.151705e+05,1.133898e-29,2.175690e-15,7.826901e+00,4.768372e+02,2.187891e+04,3.245703e+04,3.321484e+04,-1.702003e+02,2.678861e+02,-2.137889e+02
C II 1036,-2.612319e-06,-5.804192e-04,-5.830300e-04,1035.732784,-0.604216,0.000000e+00,2.234065e+07,4.610284e-06,0.000000e+00,-1.742201e+02,9.245074e+05,1.038311e-29,2.010220e-15,7.826901e+00,4.768372e+02,2.187109e+04,3.245703e+04,3.321484e+04,-1.555100e+02,2.484192e+02,-2.073072e+02
C II 1036,-5.223183e-06,-6.142590e-04,-6.194790e-04,1035.695011,-0.641989,0.000000e+00,6.598043e+07,4.733993e-06,0.000000e+00,-1.844064e+02,9.747882e+05,1.185387e-29,2.415606e-15,7.826901e+00,4.768372e+02,2.186328e+04,3.245703e+04,3.321484e+04,-1.639014e+02,2.692096e+02,-2.331438e+02
C II 1036,-7.834048e-06,-6.699584e-04,-6.777872e-04,1035.634584,-0.702416,0.000000e+00,8.617115e+07,4.544747e-06,0.000000e+00,-2.011360e+02,8.984099e+05,1.370438e-29,2.575996e-15,7.826901e+00,4.768372e+02,2.185547e+04,3.245703e+04,3.321484e+04,-1.795438e+02,2.848453e+02,-2.431234e+02
C II 1036,-1.044491e-05,-7.071323e-04,-7.175698e-04,1035.593356,-0.743644,0.000000e+00,9.156393e+07,4.300566e-06,0.000000e+00,-2.123043e+02,8.044634e+05,1.614540e-29,2.728650e-15,7.826901e+00,4.768372e+02,2.184766e+04,3.245703e+04,3.321484e+04,-1.899044e+02,2.961717e+02,-2.510633e+02
C II 1036,-1.305578e-05,-6.821764e-04,-6.952233e-04,1035.616514,-0.720486,0.000000e+00,1.005877e+08,4.229602e-06,0.000000e+00,-2.047886e+02,7.781335e+05,1.673306e-29,2.738906e-15,7.826901e+00,4.768372e+02,2.183984e+04,3.245703e+04,3.321484e+04,-1.837228e+02,2.806082e+02,-2.320996e+02
C II 1036,-1.566664e-05,-6.786751e-04,-6.943311e-04,1035.617439,-0.719561,0.000000e+00,6.088784e+07,4.191058e-06,0.000000e+00,-2.037417e+02,7.640160e+05,1.879320e-29,3.020055e-15,7.826901e+00,4.768372e+02,2.183203e+04,3.245703e+04,3.321484e+04,-1.825102e+02,2.825594e+02,-2.342746e+02
C II 1036,-1.827751e-05,-8.815182e-04,-8.997796e-04,1035.404525,-0.932475,0.000000e+00,6.379039e+08,4.035298e-06,0.000000e+00,-2.647119e+02,7.082823e+05,2.870011e-29,4.272932e-15,7.826901e+00,4.768372e+02,2.182422e+04,3.245703e+04,3.321484e+04,-2.386854e+02,3.398658e+02,-3.019602e+02
C II 1036,-2.088837e-05,-7.575211e-04,-7.783936e-04,1035.530322,-0.806678,0.000000e+00,3.491397e+08,4.195345e-06,0.000000e+00,-2.274485e+02,7.655798e+05,2.934654e-29,4.719163e-15,7.826901e+00,4.768372e+02,2.181641e+04,3.245703e+04,3.321484e+04,-2.039632e+02,3.063276e+02,-2.724167e+02
C II 1036,-2.349923e-05,-6.863058e-04,-7.097889e-04,1035.601419,-0.735581,0.000000e+00,1.173996e+09,4.360470e-06,0.000000e+00,-2.060631e+02,8.270309e+05,3.217525e-29,5.593881e-15,7.826901e+00,4.768372e+02,2.180859e+04,3.245703e+04,3.321484e+04,-1.834960e+02,2.946013e+02,-2.603532e+02
