Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.031464e-03,1.031464e-03,1037.405945,1.068945,0.000000e+00,3.971943e+08,4.239143e-06,0.000000e+00,3.090413e+02,7.816479e+05,1.650157e-29,2.713224e-15,2.818698e+00,4.768372e+02,2.162891e+04,3.266016e+04,3.314453e+04,-1.514058e+02,2.404178e+02,-1.715841e+02
C II 1036,-9.402493e-07,9.980576e-04,9.971164e-04,1037.370349,1.033349,0.000000e+00,1.782436e+06,4.157592e-06,0.000000e+00,2.990359e+02,7.518631e+05,1.767994e-29,2.796913e-15,2.243345e+00,4.768372e+02,2.162891e+04,3.265234e+04,3.314453e+04,-1.480997e+02,2.305661e+02,-1.711019e+02
C II 1036,-1.688575e-06,1.002936e-03,1.001246e-03,1037.374628,1.037628,0.000000e+00,7.534694e+06,4.170396e-06,0.000000e+00,3.004942e+02,7.565011e+05,1.798130e-29,2.862152e-15,6.203705e+00,4.768372e+02,2.162891e+04,3.265234e+04,3.315234e+04,-1.499604e+02,2.291627e+02,-1.787367e+02
C II 1036,-3.757980e-06,9.667867e-04,9.630251e-04,1037.335019,0.998019,0.000000e+00,1.543009e+02,4.037675e-06,0.000000e+00,2.896616e+02,7.091167e+05,1.941085e-29,2.896087e-15,8.447050e+00,4.768372e+02,2.162891e+04,3.264453e+04,3.315234e+04,-1.528228e+02,2.140635e+02,-1.868610e+02
C II 1036,-6.575712e-06,9.810500e-04,9.744678e-04,1037.346877,1.009877,0.000000e+00,1.301199e+07,3.949691e-06,0.000000e+00,2.939242e+02,6.785492e+05,2.048499e-29,2.925571e-15,8.447050e+00,4.768372e+02,2.162891e+04,3.263672e+04,3.315234e+04,-1.649209e+02,2.110666e+02,-2.009239e+02
C II 1036,-9.393443e-06,9.930938e-04,9.836911e-04,1037.356435,1.019435,0.000000e+00,1.225415e+06,3.892155e-06,0.000000e+00,2.975309e+02,6.589241e+05,1.897287e-29,2.631145e-15,2.431963e+00,4.768372e+02,2.162891e+04,3.262891e+04,3.315234e+04,-1.696325e+02,2.143240e+02,-1.993899e+02
C II 1036,-1.020469e-05,8.804287e-04,8.702150e-04,1037.238836,0.901836,0.000000e+00,9.322494e+04,3.938973e-06,0.000000e+00,2.637919e+02,6.748715e+05,1.806745e-29,2.566441e-15,4.659085e-01,4.768372e+02,2.162891e+04,3.262891e+04,3.316016e+04,-1.544408e+02,1.870628e+02,-1.827353e+02
C II 1036,-1.036010e-05,9.052118e-04,8.948423e-04,1037.264358,0.927358,0.000000e+00,6.382192e+07,3.914090e-06,0.000000e+00,2.712125e+02,6.663721e+05,2.039887e-29,2.860751e-15,5.549178e+00,4.768372e+02,2.163672e+04,3.262891e+04,3.316016e+04,-1.627071e+02,1.922620e+02,-1.851732e+02
C II 1036,-1.221117e-05,9.369764e-04,9.247538e-04,1037.295357,0.958357,0.000000e+00,4.379127e+04,4.435871e-06,0.000000e+00,2.807260e+02,8.558801e+05,1.869559e-29,3.365983e-15,8.447050e+00,4.768372e+02,2.163672e+04,3.262109e+04,3.316016e+04,-1.654754e+02,2.006661e+02,-1.888197e+02
C II 1036,-1.502891e-05,9.442793e-04,9.292362e-04,1037.300002,0.963002,0.000000e+00,1.946035e+06,4.805210e-06,0.000000e+00,2.829112e+02,1.004338e+06,1.654761e-29,3.495017e-15,8.447050e+00,4.768372e+02,2.163672e+04,3.261328e+04,3.316016e+04,-1.653818e+02,2.010314e+02,-1.949253e+02
C II 1036,-1.784664e-05,9.726601e-04,9.547961e-04,1037.326491,0.989491,0.000000e+00,5.480248e+07,5.089108e-06,0.000000e+00,2.914136e+02,1.126519e+06,1.528858e-29,3.623110e-15,2.620582e+00,4.768372e+02,2.163672e+04,3.260547e+04,3.316016e+04,-1.626711e+02,2.103267e+02,-1.966157e+02
C II 1036,-1.872080e-05,1.044796e-03,1.026056e-03,1037.400340,1.063340,0.000000e+00,1.653025e+08,4.749484e-06,0.000000e+00,3.130102e+02,9.811782e+05,2.075498e-29,4.284682e-15,5.826467e+00,4.768372e+02,2.163672e+04,3.260547e+04,3.316797e+04,-1.785458e+02,2.251922e+02,-2.105509e+02
C II 1036,-2.066437e-05,1.049853e-03,1.029167e-03,1037.403564,1.066564,0.000000e+00,9.233700e+07,5.171735e-06,0.000000e+00,3.145300e+02,1.163396e+06,1.818293e-29,4.450259e-15,3.719886e+00,4.768372e+02,2.163672e+04,3.259766e+04,3.316797e+04,-1.636464e+02,2.299871e+02,-2.120161e+02
C II 1036,-2.190523e-05,1.266050e-03,1.244117e-03,1037.626324,1.289324,0.000000e+00,2.164358e+09,6.727695e-06,0.000000e+00,3.792552e+02,1.968737e+06,1.956639e-29,8.098045e-15,4.727164e+00,4.768372e+02,2.164453e+04,3.259766e+04,3.316797e+04,-1.791280e+02,2.807732e+02,-2.586135e+02
C II 1036,-2.348210e-05,1.315367e-03,1.291854e-03,1037.675796,1.338796,0.000000e+00,5.076283e+09,6.569630e-06,0.000000e+00,3.940171e+02,1.877314e+06,2.051239e-29,8.100562e-15,8.447050e+00,4.768372e+02,2.164453e+04,3.258984e+04,3.316797e+04,-1.873688e+02,2.919724e+02,-2.669263e+02
C II 1036,-2.629983e-05,1.166426e-03,1.140096e-03,1037.518524,1.181524,0.000000e+00,1.400815e+08,6.038515e-06,0.000000e+00,3.494279e+02,1.586044e+06,1.935192e-29,6.458442e-15,2.809201e+00,4.768372e+02,2.164453e+04,3.258203e+04,3.316797e+04,-1.723953e+02,2.547740e+02,-2.446878e+02
C II 1036,-2.723691e-05,1.218175e-03,1.190905e-03,1037.571178,1.234178,0.000000e+00,1.542147e+09,5.602247e-06,0.000000e+00,3.649154e+02,1.365148e+06,2.237116e-29,6.427779e-15,5.637849e+00,4.768372e+02,2.164453e+04,3.258203e+04,3.317578e+04,-1.727896e+02,2.646912e+02,-2.650344e+02
C II 1036,-2.911756e-05,1.175878e-03,1.146726e-03,1037.525394,1.188394,0.000000e+00,8.827922e+07,5.438278e-06,0.000000e+00,3.522548e+02,1.286405e+06,2.322214e-29,6.285565e-15,8.447050e+00,4.768372e+02,2.164453e+04,3.257422e+04,3.317578e+04,-1.800211e+02,2.553457e+02,-2.465725e+02
C II 1036,-3.193529e-05,1.206580e-03,1.174606e-03,1037.554288,1.217288,0.000000e+00,1.952426e+06,5.282087e-06,0.000000e+00,3.614419e+02,1.213574e+06,2.682474e-29,6.845127e-15,4.541900e+00,4.768372e+02,2.164453e+04,3.256641e+04,3.317578e+04,-1.945984e+02,2.602234e+02,-2.510999e+02
C II 1036,-3.345036e-05,1.143271e-03,1.109783e-03,1037.487109,1.150109,0.000000e+00,0.000000e+00,5.691587e-06,0.000000e+00,3.424871e+02,1.409035e+06,2.414838e-29,7.134805e-15,3.905150e+00,4.768372e+02,2.165234e+04,3.256641e+04,3.317578e+04,-1.842879e+02,2.440025e+02,-2.457896e+02
C II 1036,-3.475302e-05,1.056949e-03,1.022159e-03,1037.396302,1.059302,0.000000e+00,2.496149e+07,5.073219e-06,0.000000e+00,3.166482e+02,1.119495e+06,2.746698e-29,6.464846e-15,2.997820e+00,5.960464e+01,2.165039e+04,3.256055e+04,3.317773e+04,-1.654045e+02,2.271946e+02,-2.260810e+02
C II 1036,-3.575302e-05,1.016344e-03,9.805545e-04,1037.353185,1.016185,0.000000e+00,4.295700e+00,5.074791e-06,0.000000e+00,3.044905e+02,1.120189e+06,2.612876e-29,6.147856e-15,1.225705e+00,5.960464e+01,2.165039e+04,3.256055e+04,3.318164e+04,-1.534180e+02,2.179504e+02,-2.231326e+02
C II 1036,-3.616189e-05,1.075942e-03,1.039741e-03,1037.414522,1.077522,0.000000e+00,7.907035e+06,4.952720e-06,0.000000e+00,3.223364e+02,1.066946e+06,3.209819e-29,7.202065e-15,4.223525e+00,5.960464e+01,2.165039e+04,3.255664e+04,3.318164e+04,-1.587981e+02,2.328636e+02,-2.324082e+02
C II 1036,-3.757075e-05,1.120716e-03,1.083103e-03,1037.459460,1.122460,0.000000e+00,2.046938e+08,4.908492e-06,0.000000e+00,3.357436e+02,1.047976e+06,3.830850e-29,8.448287e-15,4.223525e+00,5.960464e+01,2.165039e+04,3.255273e+04,3.318164e+04,-1.663208e+02,2.444680e+02,-2.355992e+02
C II 1036,-3.897962e-05,1.116490e-03,1.077466e-03,1037.453618,1.116618,0.000000e+00,5.970094e+07,4.905777e-06,0.000000e+00,3.344814e+02,1.046817e+06,4.203317e-29,9.260962e-15,7.293822e-01,5.960464e+01,2.165039e+04,3.254883e+04,3.318164e+04,-1.667528e+02,2.455836e+02,-2.277841e+02
C II 1036,-3.922292e-05,1.243664e-03,1.204392e-03,1037.585156,1.248156,0.000000e+00,1.417113e+09,5.050438e-06,0.000000e+00,3.725504e+02,1.109464e+06,4.693009e-29,1.095825e-14,2.362747e+00,5.960464e+01,2.165430e+04,3.254883e+04,3.318164e+04,-1.840780e+02,2.732317e+02,-2.558451e+02
C II 1036,-4.001108e-05,1.321826e-03,1.281762e-03,1037.665338,1.328338,0.000000e+00,1.101803e+09,5.080820e-06,0.000000e+00,3.959465e+02,1.122852e+06,5.008519e-29,1.182897e-14,1.131396e+00,5.960464e+01,2.165430e+04,3.254883e+04,3.318555e+04,-1.877662e+02,2.911970e+02,-2.752814e+02
C II 1036,-4.038849e-05,1.131931e-03,1.091497e-03,1037.468158,1.131158,0.000000e+00,1.477962e+09,5.033515e-06,0.000000e+00,3.391071e+02,1.102041e+06,4.555509e-29,1.055763e-14,4.223525e+00,5.960464e+01,2.165430e+04,3.254492e+04,3.318555e+04,-1.625255e+02,2.511100e+02,-2.293157e+02
C II 1036,-4.179735e-05,9.933203e-04,9.514814e-04,1037.323055,0.986055,0.000000e+00,6.060573e+07,5.419477e-06,0.000000e+00,2.976022e+02,1.277526e+06,4.423916e-29,1.186384e-14,4.223525e+00,5.960464e+01,2.165430e+04,3.254102e+04,3.318555e+04,-1.573247e+02,2.165068e+02,-2.021040e+02
C II 1036,-4.320622e-05,1.106018e-03,1.062764e-03,1037.438382,1.101382,0.000000e+00,1.504398e+08,6.433196e-06,0.000000e+00,3.313328e+02,1.800150e+06,5.743135e-29,2.166914e-14,3.186438e+00,5.960464e+01,2.165430e+04,3.253711e+04,3.318555e+04,-1.967839e+02,2.350206e+02,-2.272681e+02
C II 1036,-4.426914e-05,1.262864e-03,1.218539e-03,1037.599817,1.262817,0.000000e+00,8.687362e+02,7.331492e-06,0.000000e+00,3.782732e+02,2.337975e+06,6.652682e-29,3.259803e-14,1.037086e+00,5.960464e+01,2.165430e+04,3.253711e+04,3.318945e+04,-2.185044e+02,2.642567e+02,-2.762773e+02
C II 1036,-4.461508e-05,1.302864e-03,1.258191e-03,1037.640909,1.303909,0.000000e+00,2.615605e+07,8.250107e-06,0.000000e+00,3.902502e+02,2.960563e+06,7.578180e-29,4.694198e-14,1.140389e+00,5.960464e+01,2.165430e+04,3.253320e+04,3.318945e+04,-2.247090e+02,2.758078e+02,-2.759279e+02
C II 1036,-4.499549e-05,1.154288e-03,1.109241e-03,1037.486547,1.149547,0.000000e+00,2.507104e+02,6.478500e-06,0.000000e+00,3.457822e+02,1.825593e+06,6.722956e-29,2.570388e-14,3.083136e+00,5.960464e+01,2.165820e+04,3.253320e+04,3.318945e+04,-1.844329e+02,2.447754e+02,-2.541143e+02
C II 1036,-4.602395e-05,1.282128e-03,1.236045e-03,1037.617960,1.280960,0.000000e+00,4.122949e+09,6.962340e-06,0.000000e+00,3.840489e+02,2.108461e+06,8.614903e-29,3.792371e-14,4.223525e+00,5.960464e+01,2.165820e+04,3.252930e+04,3.318945e+04,-1.991810e+02,2.734604e+02,-2.815884e+02
