Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.091216e-03,1.091216e-03,1037.467867,1.130867,0.000000e+00,8.411258e+05,5.247012e-06,0.000000e+00,3.268648e+02,1.197510e+06,1.097568e-29,2.749968e-15,6.656788e-01,4.768372e+02,2.147266e+04,3.251953e+04,3.316797e+04,-2.252426e+02,2.651299e+02,-2.066808e+02
C II 1036,-2.220543e-07,1.059962e-03,1.059739e-03,1037.435247,1.098247,0.000000e+00,8.365914e+07,5.133111e-06,0.000000e+00,3.175111e+02,1.146084e+06,1.131301e-29,2.715511e-15,8.316801e+00,4.768372e+02,2.148047e+04,3.251953e+04,3.316797e+04,-2.190448e+02,2.595998e+02,-1.970026e+02
C II 1036,-2.996338e-06,1.103617e-03,1.100617e-03,1037.477610,1.140610,0.000000e+00,5.129236e+07,4.883232e-06,0.000000e+00,3.305814e+02,1.037217e+06,1.414895e-29,3.085571e-15,8.316801e+00,4.768372e+02,2.148828e+04,3.251953e+04,3.316797e+04,-2.300087e+02,2.700556e+02,-1.967009e+02
C II 1036,-5.770621e-06,1.102018e-03,1.096241e-03,1037.473075,1.136075,0.000000e+00,1.656554e+05,4.595162e-06,0.000000e+00,3.301058e+02,9.184524e+05,1.839158e-29,3.554753e-15,4.606967e+00,4.768372e+02,2.149609e+04,3.251953e+04,3.316797e+04,-2.310838e+02,2.698337e+02,-1.899142e+02
C II 1036,-7.307394e-06,1.136677e-03,1.129362e-03,1037.507399,1.170399,0.000000e+00,0.000000e+00,5.196628e-06,0.000000e+00,3.404869e+02,1.174623e+06,1.674343e-29,4.136289e-15,1.076087e+00,4.768372e+02,2.149609e+04,3.251172e+04,3.316797e+04,-2.418411e+02,2.711362e+02,-1.895477e+02
C II 1036,-7.666350e-06,9.973294e-04,9.896554e-04,1037.362617,1.025617,0.000000e+00,9.633126e+06,5.100083e-06,0.000000e+00,2.987736e+02,1.131383e+06,1.481957e-29,3.525861e-15,2.633748e+00,4.768372e+02,2.149609e+04,3.251172e+04,3.317578e+04,-2.108380e+02,2.350104e+02,-1.762304e+02
C II 1036,-8.544905e-06,1.050042e-03,1.041488e-03,1037.416332,1.079332,0.000000e+00,1.788809e+06,5.227492e-06,0.000000e+00,3.145435e+02,1.188617e+06,1.828862e-29,4.573150e-15,8.316801e+00,4.768372e+02,2.150391e+04,3.251172e+04,3.317578e+04,-2.179768e+02,2.648189e+02,-1.809121e+02
C II 1036,-1.131919e-05,9.539443e-04,9.426143e-04,1037.313866,0.976866,0.000000e+00,0.000000e+00,5.312764e-06,0.000000e+00,2.857756e+02,1.227711e+06,1.835212e-29,4.733422e-15,8.316801e+00,4.768372e+02,2.151172e+04,3.251172e+04,3.317578e+04,-1.971182e+02,2.475536e+02,-1.595149e+02
C II 1036,-1.409347e-05,9.441812e-04,9.300744e-04,1037.300871,0.963871,0.000000e+00,0.000000e+00,5.024274e-06,0.000000e+00,2.828466e+02,1.097998e+06,2.199424e-29,5.064553e-15,8.316801e+00,4.768372e+02,2.151953e+04,3.251172e+04,3.317578e+04,-1.917816e+02,2.495862e+02,-1.668142e+02
C II 1036,-1.686776e-05,9.307600e-04,9.138766e-04,1037.284084,0.947084,0.000000e+00,0.000000e+00,5.117775e-06,0.000000e+00,2.788223e+02,1.139246e+06,2.418950e-29,5.793071e-15,1.583408e-01,4.768372e+02,2.152734e+04,3.251172e+04,3.317578e+04,-1.860771e+02,2.554063e+02,-1.656549e+02
C II 1036,-1.692057e-05,8.349757e-04,8.180410e-04,1037.184766,0.847766,0.000000e+00,0.000000e+00,6.046396e-06,0.000000e+00,2.501525e+02,1.590187e+06,1.681357e-29,5.615289e-15,8.158460e+00,4.768372e+02,2.152734e+04,3.250391e+04,3.317578e+04,-1.687927e+02,2.195303e+02,-1.527617e+02
C II 1036,-1.964204e-05,7.912270e-04,7.715694e-04,1037.136606,0.799606,0.000000e+00,0.000000e+00,6.032906e-06,0.000000e+00,2.370561e+02,1.583100e+06,1.784674e-29,5.935609e-15,1.299331e+00,4.768372e+02,2.153516e+04,3.250391e+04,3.317578e+04,-1.611670e+02,2.059141e+02,-1.420866e+02
C II 1036,-2.007546e-05,7.937891e-04,7.736977e-04,1037.138812,0.801812,0.000000e+00,7.469548e+07,6.139279e-06,0.000000e+00,2.378247e+02,1.639419e+06,1.901252e-29,6.528779e-15,7.017470e+00,4.768372e+02,2.153516e+04,3.250391e+04,3.318359e+04,-1.627943e+02,2.085890e+02,-1.350150e+02
C II 1036,-2.241632e-05,8.887421e-04,8.663059e-04,1037.234785,0.897785,0.000000e+00,9.809169e+05,5.537948e-06,0.000000e+00,2.662579e+02,1.333991e+06,2.329893e-29,6.533912e-15,8.316801e+00,4.768372e+02,2.154297e+04,3.250391e+04,3.318359e+04,-1.847824e+02,2.310229e+02,-1.430941e+02
C II 1036,-2.519061e-05,7.750424e-04,7.498323e-04,1037.114079,0.777079,0.000000e+00,0.000000e+00,4.865216e-06,0.000000e+00,2.322141e+02,1.029578e+06,2.234864e-29,4.840520e-15,4.026516e+00,4.768372e+02,2.155078e+04,3.250391e+04,3.318359e+04,-1.612993e+02,2.067434e+02,-1.173688e+02
C II 1036,-2.653375e-05,8.296852e-04,8.031295e-04,1037.169313,0.832313,0.000000e+00,0.000000e+00,4.899304e-06,0.000000e+00,2.485745e+02,1.044056e+06,2.600222e-29,5.710633e-15,4.290285e+00,4.768372e+02,2.155078e+04,3.249609e+04,3.318359e+04,-1.714328e+02,2.173587e+02,-1.362417e+02
C II 1036,-2.796489e-05,9.228708e-04,8.948801e-04,1037.264397,0.927397,0.000000e+00,0.000000e+00,7.017550e-06,0.000000e+00,2.764619e+02,2.142033e+06,2.922996e-29,1.254353e-14,8.316801e+00,4.768372e+02,2.155859e+04,3.249609e+04,3.318359e+04,-1.846760e+02,2.454778e+02,-1.734991e+02
C II 1036,-3.073917e-05,9.335318e-04,9.027639e-04,1037.272568,0.935568,0.000000e+00,0.000000e+00,7.411271e-06,0.000000e+00,2.796414e+02,2.389134e+06,3.136741e-29,1.494499e-14,1.802203e+00,5.960464e+01,2.156445e+04,3.249805e+04,3.318555e+04,-1.814174e+02,2.479897e+02,-1.999713e+02
C II 1036,-3.134034e-05,9.217406e-04,8.903713e-04,1037.259725,0.922725,0.000000e+00,0.000000e+00,8.152429e-06,0.000000e+00,2.761091e+02,2.890874e+06,3.109421e-29,1.774898e-14,2.356198e+00,5.960464e+01,2.156445e+04,3.249414e+04,3.318555e+04,-1.777764e+02,2.519838e+02,-1.942819e+02
C II 1036,-3.212631e-05,8.899519e-04,8.577970e-04,1037.225967,0.888967,0.000000e+00,0.000000e+00,8.104630e-06,0.000000e+00,2.665937e+02,2.857074e+06,3.073305e-29,1.739979e-14,1.074009e+00,5.960464e+01,2.156836e+04,3.249414e+04,3.318555e+04,-1.714975e+02,2.381165e+02,-1.949584e+02
C II 1036,-3.248458e-05,9.239318e-04,8.914172e-04,1037.260809,0.923809,0.000000e+00,0.000000e+00,8.763533e-06,0.000000e+00,2.767627e+02,3.340516e+06,3.495394e-29,2.301203e-14,3.084392e+00,5.960464e+01,2.156836e+04,3.249414e+04,3.318945e+04,-1.773774e+02,2.453641e+02,-2.077239e+02
C II 1036,-3.351346e-05,8.837639e-04,8.502208e-04,1037.218115,0.881115,0.000000e+00,1.182051e+04,8.281669e-06,0.000000e+00,2.647447e+02,2.983258e+06,3.371698e-29,1.997174e-14,4.158401e+00,5.960464e+01,2.157227e+04,3.249414e+04,3.318945e+04,-1.720893e+02,2.249096e+02,-2.005554e+02
C II 1036,-3.490060e-05,8.274934e-04,7.925639e-04,1037.158363,0.821363,0.000000e+00,4.826788e+06,7.815978e-06,0.000000e+00,2.479050e+02,2.657185e+06,3.314831e-29,1.774836e-14,3.736290e+00,5.960464e+01,2.157617e+04,3.249414e+04,3.318945e+04,-1.636807e+02,2.040032e+02,-1.849683e+02
C II 1036,-3.614693e-05,8.984798e-04,8.623004e-04,1037.230634,0.893634,0.000000e+00,6.676200e+04,9.352276e-06,0.000000e+00,2.691548e+02,3.804431e+06,3.635056e-29,2.800628e-14,4.221103e-01,5.960464e+01,2.157617e+04,3.249023e+04,3.318945e+04,-1.770262e+02,2.322078e+02,-1.900518e+02
C II 1036,-3.628774e-05,7.232224e-04,6.869084e-04,1037.048869,0.711869,0.000000e+00,1.601920e+09,8.007841e-06,0.000000e+00,2.166937e+02,2.789241e+06,3.163743e-29,1.848218e-14,4.158401e+00,5.960464e+01,2.158008e+04,3.249023e+04,3.318945e+04,-1.475525e+02,1.780727e+02,-1.419640e+02
C II 1036,-3.767488e-05,6.699476e-04,6.322474e-04,1036.992221,0.655221,0.000000e+00,3.010148e+09,7.624927e-06,0.000000e+00,2.007440e+02,2.528870e+06,3.154582e-29,1.669595e-14,3.040548e+00,5.960464e+01,2.158398e+04,3.249023e+04,3.318945e+04,-1.396704e+02,1.577255e+02,-1.275381e+02
C II 1036,-3.868913e-05,6.611145e-04,6.223997e-04,1036.982016,0.645016,0.000000e+00,3.323154e+08,6.394473e-06,0.000000e+00,1.980909e+02,1.778544e+06,3.649494e-29,1.359195e-14,1.117853e+00,5.960464e+01,2.158398e+04,3.249023e+04,3.319336e+04,-1.325256e+02,1.674544e+02,-1.343048e+02
C II 1036,-3.906202e-05,6.809800e-04,6.418914e-04,1037.002216,0.665216,0.000000e+00,2.821311e+08,5.702413e-06,0.000000e+00,2.040406e+02,1.414400e+06,3.846709e-29,1.142805e-14,4.158401e+00,5.960464e+01,2.158789e+04,3.249023e+04,3.319336e+04,-1.368942e+02,1.715865e+02,-1.377604e+02
C II 1036,-4.044916e-05,7.962765e-04,7.557952e-04,1037.120259,0.783259,0.000000e+00,1.186239e+06,5.907407e-06,0.000000e+00,2.385663e+02,1.517920e+06,4.435461e-29,1.413848e-14,1.511977e+00,5.960464e+01,2.159180e+04,3.249023e+04,3.319336e+04,-1.611677e+02,1.943040e+02,-1.642617e+02
C II 1036,-4.095352e-05,7.775307e-04,7.365453e-04,1037.100309,0.763309,0.000000e+00,1.627527e+08,5.431044e-06,0.000000e+00,2.329477e+02,1.282985e+06,5.004451e-29,1.348233e-14,2.646423e+00,5.960464e+01,2.159180e+04,3.248633e+04,3.319336e+04,-1.540760e+02,2.055260e+02,-1.547427e+02
C II 1036,-4.183631e-05,8.425917e-04,8.007202e-04,1037.166816,0.829816,0.000000e+00,1.324117e+09,5.220958e-06,0.000000e+00,2.524263e+02,1.185647e+06,5.542292e-29,1.377373e-14,4.158401e+00,5.960464e+01,2.159570e+04,3.248633e+04,3.319336e+04,-1.669141e+02,2.167943e+02,-1.755234e+02
C II 1036,-4.322345e-05,9.335262e-04,8.902624e-04,1037.259612,0.922612,0.000000e+00,2.620392e+09,4.899160e-06,0.000000e+00,2.796486e+02,1.043995e+06,6.266012e-29,1.374081e-14,4.158401e+00,5.960464e+01,2.159961e+04,3.248633e+04,3.319336e+04,-1.856254e+02,2.309244e+02,-2.032123e+02
C II 1036,-4.461059e-05,9.249437e-04,8.802918e-04,1037.249279,0.912279,0.000000e+00,2.591853e+08,4.986588e-06,0.000000e+00,2.770849e+02,1.081588e+06,6.199507e-29,1.411076e-14,8.486862e-01,5.960464e+01,2.160352e+04,3.248633e+04,3.319336e+04,-1.870777e+02,2.124713e+02,-2.083292e+02
C II 1036,-4.489369e-05,8.206229e-04,7.756924e-04,1037.140879,0.803879,0.000000e+00,4.299013e+08,4.454452e-06,0.000000e+00,2.458624e+02,8.630654e+05,5.938685e-29,1.078275e-14,2.597378e+00,5.960464e+01,2.160352e+04,3.248633e+04,3.319727e+04,-1.708197e+02,1.762209e+02,-1.791730e+02
C II 1036,-4.576011e-05,9.763677e-04,9.305629e-04,1037.301377,0.964377,0.000000e+00,2.740505e+08,5.845473e-06,0.000000e+00,2.924798e+02,1.486259e+06,7.936671e-29,2.459578e-14,7.123359e-01,5.960464e+01,2.160352e+04,3.248242e+04,3.319727e+04,-1.989657e+02,2.151958e+02,-2.249431e+02
C II 1036,-4.599773e-05,1.054291e-03,1.008245e-03,1037.381881,1.044881,0.000000e+00,5.128590e+07,6.216510e-06,0.000000e+00,3.157996e+02,1.680925e+06,8.719109e-29,3.053287e-14,4.158401e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.319727e+04,-2.152640e+02,2.184335e+02,-2.589033e+02
C II 1036,-4.738487e-05,8.807348e-04,8.333082e-04,1037.200588,0.863588,0.000000e+00,2.700980e+09,5.645523e-06,0.000000e+00,2.638426e+02,1.386320e+06,7.986597e-29,2.308568e-14,4.158401e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.319727e+04,-1.757099e+02,1.943471e+02,-2.195167e+02
C II 1036,-4.877201e-05,9.021087e-04,8.532927e-04,1037.221299,0.884299,0.000000e+00,9.584744e+09,5.989955e-06,0.000000e+00,2.702503e+02,1.560638e+06,7.966289e-29,2.615504e-14,4.158401e+00,5.960464e+01,2.161523e+04,3.248242e+04,3.319727e+04,-1.830072e+02,2.061171e+02,-2.021943e+02
C II 1036,-5.015916e-05,1.108911e-03,1.058696e-03,1037.434166,1.097166,0.000000e+00,4.127475e+10,8.077348e-06,0.000000e+00,3.321670e+02,2.837871e+06,1.015032e-28,6.062187e-14,1.221752e+00,5.960464e+01,2.161914e+04,3.248242e+04,3.319727e+04,-2.327273e+02,2.373083e+02,-2.343631e+02
C II 1036,-5.056670e-05,1.324979e-03,1.274345e-03,1037.657651,1.320651,0.000000e+00,1.058909e+11,8.793380e-06,0.000000e+00,3.968145e+02,3.363309e+06,1.374742e-28,9.730472e-14,1.593474e+00,5.960464e+01,2.161914e+04,3.247852e+04,3.319727e+04,-2.745225e+02,2.899009e+02,-2.873560e+02
C II 1036,-5.109825e-05,1.101618e-03,1.050464e-03,1037.425634,1.088634,0.000000e+00,1.334360e+10,6.839299e-06,0.000000e+00,3.299733e+02,2.034596e+06,1.131246e-28,4.840444e-14,1.343175e+00,5.960464e+01,2.161914e+04,3.247852e+04,3.320117e+04,-2.262705e+02,2.484984e+02,-2.383535e+02
C II 1036,-5.154630e-05,1.267507e-03,1.215895e-03,1037.597077,1.260077,0.000000e+00,1.157245e+11,7.439897e-06,0.000000e+00,3.796363e+02,2.407626e+06,1.419779e-28,7.191832e-14,4.158401e+00,5.960464e+01,2.162305e+04,3.247852e+04,3.320117e+04,-2.695225e+02,2.607689e+02,-2.655292e+02
C II 1036,-5.293344e-05,1.426850e-03,1.373841e-03,1037.760762,1.423762,0.000000e+00,1.624490e+09,9.195177e-06,0.000000e+00,4.273067e+02,3.677691e+06,1.497385e-28,1.141544e-13,1.095951e-01,7.450581e+00,2.162598e+04,3.247949e+04,3.320020e+04,-3.020352e+02,2.911201e+02,-3.079125e+02
C II 1036,-5.297000e-05,1.404446e-03,1.351401e-03,1037.737507,1.400507,0.000000e+00,3.113045e+10,8.920934e-06,0.000000e+00,4.206041e+02,3.461591e+06,1.543255e-28,1.108627e-13,1.969605e+00,7.450581e+00,2.162598e+04,3.247754e+04,3.320020e+04,-2.974061e+02,2.856592e+02,-3.037527e+02
C II 1036,-5.362701e-05,1.337629e-03,1.283930e-03,1037.667584,1.330584,0.000000e+00,7.771966e+10,8.777537e-06,0.000000e+00,4.006015e+02,3.351201e+06,1.500621e-28,1.037269e-13,1.719295e+00,7.450581e+00,2.162793e+04,3.247754e+04,3.320020e+04,-2.792733e+02,2.768399e+02,-3.009981e+02
C II 1036,-5.420053e-05,1.223532e-03,1.169265e-03,1037.548753,1.211753,0.000000e+00,1.149379e+09,7.812067e-06,0.000000e+00,3.664633e+02,2.654526e+06,1.389339e-28,7.594606e-14,3.599056e-01,7.450581e+00,2.162793e+04,3.247754e+04,3.320215e+04,-2.551868e+02,2.569181e+02,-2.718964e+02
C II 1036,-5.432058e-05,1.148948e-03,1.094565e-03,1037.471338,1.134338,0.000000e+00,1.386543e+10,7.478700e-06,0.000000e+00,3.441410e+02,2.432805e+06,1.310244e-28,6.507981e-14,2.079200e+00,7.450581e+00,2.162988e+04,3.247754e+04,3.320215e+04,-2.387406e+02,2.404689e+02,-2.604022e+02
C II 1036,-5.501415e-05,1.247195e-03,1.192112e-03,1037.572430,1.235430,0.000000e+00,5.719477e+09,9.305130e-06,0.000000e+00,3.735485e+02,3.766171e+06,1.294530e-28,9.905776e-14,1.076639e+00,7.450581e+00,2.163184e+04,3.247754e+04,3.320215e+04,-2.628035e+02,2.496163e+02,-2.809907e+02
C II 1036,-5.537329e-05,1.176177e-03,1.120739e-03,1037.498463,1.161463,0.000000e+00,2.561461e+10,7.632121e-06,0.000000e+00,3.522840e+02,2.533644e+06,1.453028e-28,7.537302e-14,1.002561e+00,7.450581e+00,2.163184e+04,3.247559e+04,3.320215e+04,-2.429292e+02,2.440132e+02,-2.758654e+02
C II 1036,-5.570772e-05,1.378947e-03,1.323163e-03,1037.708242,1.371242,0.000000e+00,7.929253e+10,1.125940e-05,0.000000e+00,4.129728e+02,5.514240e+06,1.450746e-28,1.539315e-13,2.079200e+00,7.450581e+00,2.163379e+04,3.247559e+04,3.320215e+04,-2.924374e+02,2.695091e+02,-3.104868e+02
C II 1036,-5.640129e-05,1.406310e-03,1.349830e-03,1037.735879,1.398879,0.000000e+00,3.586744e+11,1.131999e-05,0.000000e+00,4.211654e+02,5.573747e+06,1.564309e-28,1.675006e-13,2.079200e+00,7.450581e+00,2.163574e+04,3.247559e+04,3.320215e+04,-3.017113e+02,2.606936e+02,-3.193948e+02
C II 1036,-5.709487e-05,1.441139e-03,1.383962e-03,1037.771251,1.434251,0.000000e+00,2.098223e+11,1.107254e-05,0.000000e+00,4.315878e+02,5.332734e+06,1.750955e-28,1.794692e-13,6.233640e-01,7.450581e+00,2.163770e+04,3.247559e+04,3.320215e+04,-3.108777e+02,2.603075e+02,-3.285209e+02
C II 1036,-5.730280e-05,1.239928e-03,1.182554e-03,1037.562525,1.225525,0.000000e+00,6.715522e+11,5.518662e-06,0.000000e+00,3.713843e+02,1.324716e+06,1.880639e-28,5.237474e-14,1.420319e+00,7.450581e+00,2.163770e+04,3.247559e+04,3.320410e+04,-2.672778e+02,2.254869e+02,-2.818197e+02
C II 1036,-5.777659e-05,1.182109e-03,1.124264e-03,1037.502116,1.165116,0.000000e+00,7.851879e+09,5.546382e-06,0.000000e+00,3.540985e+02,1.338057e+06,1.739356e-28,4.896677e-14,3.551770e-02,7.450581e+00,2.163770e+04,3.247363e+04,3.320410e+04,-2.630870e+02,1.975462e+02,-2.543229e+02
C II 1036,-5.778844e-05,1.173995e-03,1.116139e-03,1037.493696,1.156696,0.000000e+00,1.991051e+11,5.799074e-06,0.000000e+00,3.516704e+02,1.462757e+06,1.740582e-28,5.357200e-14,2.079200e+00,7.450581e+00,2.163965e+04,3.247363e+04,3.320410e+04,-2.605990e+02,2.017178e+02,-2.485050e+02
C II 1036,-5.848201e-05,1.150768e-03,1.092219e-03,1037.468907,1.131907,0.000000e+00,4.391305e+10,5.981428e-06,0.000000e+00,3.447157e+02,1.556198e+06,1.720326e-28,5.633597e-14,2.079200e+00,7.450581e+00,2.164160e+04,3.247363e+04,3.320410e+04,-2.533442e+02,2.062319e+02,-2.420128e+02
