Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.719389e-04,7.719389e-04,1037.136989,0.799989,0.000000e+00,2.506681e+05,4.502648e-06,0.000000e+00,2.312538e+02,8.818426e+05,1.585142e-29,2.941275e-15,1.829561e+00,4.768372e+02,2.158203e+04,3.251172e+04,3.302734e+04,-1.525354e+02,2.461718e+02,-1.286953e+02
C II 1036,-6.102972e-07,7.667933e-04,7.661825e-04,1037.131023,0.794023,0.000000e+00,7.863172e+05,4.721011e-06,0.000000e+00,2.297248e+02,9.694495e+05,1.442012e-29,2.939257e-15,1.390614e+00,4.768372e+02,2.158203e+04,3.250391e+04,3.302734e+04,-1.515124e+02,2.280080e+02,-1.317942e+02
C II 1036,-1.074172e-06,7.787932e-04,7.777182e-04,1037.142978,0.805978,0.000000e+00,1.550600e+05,4.390332e-06,0.000000e+00,2.333185e+02,8.383974e+05,1.718476e-29,3.031399e-15,8.979850e+00,4.768372e+02,2.158203e+04,3.250391e+04,3.303516e+04,-1.494865e+02,2.316617e+02,-1.360954e+02
C II 1036,-4.069633e-06,7.896278e-04,7.855550e-04,1037.151100,0.814100,0.000000e+00,1.368253e+07,4.183421e-06,0.000000e+00,2.365620e+02,7.612340e+05,2.033290e-29,3.257244e-15,2.702771e+00,4.768372e+02,2.158203e+04,3.250391e+04,3.304297e+04,-1.547452e+02,2.338994e+02,-1.365865e+02
C II 1036,-4.971212e-06,8.268956e-04,8.219202e-04,1037.188786,0.851786,0.000000e+00,2.657366e+08,4.152359e-06,0.000000e+00,2.477288e+02,7.499716e+05,2.241708e-29,3.536812e-15,6.277079e+00,4.768372e+02,2.158984e+04,3.250391e+04,3.304297e+04,-1.609870e+02,2.308679e+02,-1.469354e+02
C II 1036,-7.065093e-06,8.330280e-04,8.259570e-04,1037.192970,0.855970,0.000000e+00,2.906981e+08,3.747188e-06,0.000000e+00,2.495564e+02,6.107536e+05,2.966098e-29,3.810178e-15,8.979850e+00,4.768372e+02,2.158984e+04,3.250391e+04,3.305078e+04,-1.565560e+02,2.470338e+02,-1.474601e+02
C II 1036,-1.006055e-05,8.326474e-04,8.225785e-04,1037.189469,0.852469,0.000000e+00,2.871340e+07,3.590064e-06,0.000000e+00,2.494348e+02,5.606083e+05,3.459513e-29,4.081661e-15,2.209192e+00,4.768372e+02,2.158984e+04,3.250391e+04,3.305859e+04,-1.537771e+02,2.585578e+02,-1.460016e+02
C II 1036,-1.079749e-05,7.408452e-04,7.300397e-04,1037.093567,0.756567,0.000000e+00,0.000000e+00,3.721888e-06,0.000000e+00,2.219575e+02,6.025341e+05,2.646393e-29,3.355931e-15,6.770658e+00,4.768372e+02,2.159766e+04,3.250391e+04,3.305859e+04,-1.464665e+02,2.177629e+02,-1.279031e+02
C II 1036,-1.305601e-05,7.912724e-04,7.782061e-04,1037.143484,0.806484,0.000000e+00,3.662329e+04,3.677786e-06,0.000000e+00,2.370560e+02,5.883394e+05,2.645992e-29,3.276554e-15,3.556551e-01,4.768372e+02,2.159766e+04,3.250391e+04,3.306641e+04,-1.457687e+02,2.357241e+02,-1.413342e+02
C II 1036,-1.317465e-05,7.392356e-04,7.260513e-04,1037.089434,0.752434,0.000000e+00,2.401180e-02,3.855247e-06,0.000000e+00,2.214679e+02,6.464864e+05,2.482234e-29,3.377262e-15,8.624195e+00,4.768372e+02,2.159766e+04,3.249609e+04,3.306641e+04,-1.477685e+02,2.285333e+02,-1.241032e+02
C II 1036,-1.605148e-05,8.424944e-04,8.264294e-04,1037.193459,0.856459,0.000000e+00,5.352675e+06,4.524206e-06,0.000000e+00,2.523814e+02,8.903071e+05,2.247267e-29,4.211149e-15,1.715613e+00,4.768372e+02,2.159766e+04,3.249609e+04,3.307422e+04,-1.633435e+02,2.599981e+02,-1.441267e+02
C II 1036,-1.662376e-05,8.174752e-04,8.008379e-04,1037.166938,0.829938,0.000000e+00,4.666266e+04,4.070747e-06,0.000000e+00,2.448877e+02,7.207809e+05,2.703688e-29,4.099870e-15,7.264237e+00,4.768372e+02,2.160547e+04,3.249609e+04,3.307422e+04,-1.578271e+02,2.584983e+02,-1.387070e+02
C II 1036,-1.904694e-05,8.929916e-04,8.739276e-04,1037.242684,0.905684,0.000000e+00,4.412150e+07,4.968599e-06,0.000000e+00,2.675100e+02,1.073799e+06,2.112755e-29,4.774673e-15,8.979850e+00,4.768372e+02,2.160547e+04,3.249609e+04,3.308203e+04,-1.613522e+02,2.623311e+02,-1.619834e+02
C II 1036,-2.204240e-05,1.050104e-03,1.028038e-03,1037.402394,1.065394,0.000000e+00,1.223421e+08,5.711268e-06,0.000000e+00,3.145502e+02,1.418797e+06,2.029253e-29,6.054598e-15,1.222034e+00,4.768372e+02,2.160547e+04,3.249609e+04,3.308984e+04,-1.949124e+02,2.868586e+02,-1.929505e+02
C II 1036,-2.245004e-05,9.037888e-04,8.813185e-04,1037.250343,0.913343,0.000000e+00,6.381339e+08,4.700671e-06,0.000000e+00,2.707414e+02,9.611138e+05,2.460907e-29,4.974389e-15,7.757816e+00,4.768372e+02,2.161328e+04,3.249609e+04,3.308984e+04,-1.668358e+02,2.650413e+02,-1.622322e+02
C II 1036,-2.503786e-05,1.081126e-03,1.056061e-03,1037.431435,1.094435,0.000000e+00,3.346261e+08,5.399886e-06,0.000000e+00,3.238213e+02,1.268307e+06,2.713539e-29,7.224204e-15,9.752446e-01,5.960464e+01,2.161133e+04,3.249414e+04,3.309570e+04,-1.948712e+02,3.129228e+02,-1.974142e+02
C II 1036,-2.536317e-05,1.015361e-03,9.899721e-04,1037.362945,1.025945,0.000000e+00,1.522938e+08,5.088991e-06,0.000000e+00,3.041344e+02,1.126467e+06,2.963528e-29,7.014688e-15,1.126679e+00,5.960464e+01,2.161523e+04,3.249414e+04,3.309570e+04,-1.842097e+02,3.001544e+02,-1.833111e+02
C II 1036,-2.573901e-05,9.816472e-04,9.558829e-04,1037.327617,0.990617,0.000000e+00,1.156989e+08,5.189271e-06,0.000000e+00,2.940496e+02,1.171299e+06,2.911899e-29,7.170867e-15,2.388002e+00,5.960464e+01,2.161523e+04,3.249023e+04,3.309570e+04,-1.754438e+02,2.847519e+02,-1.798984e+02
C II 1036,-2.653559e-05,9.626086e-04,9.360475e-04,1037.307061,0.970061,0.000000e+00,1.615241e+08,5.078857e-06,0.000000e+00,2.883521e+02,1.121985e+06,2.989205e-29,7.040781e-15,4.489925e+00,5.960464e+01,2.161523e+04,3.249023e+04,3.309961e+04,-1.686125e+02,2.793179e+02,-1.781572e+02
C II 1036,-2.803332e-05,9.316483e-04,9.035889e-04,1037.273423,0.936423,0.000000e+00,1.837110e+07,4.971948e-06,0.000000e+00,2.790830e+02,1.075247e+06,3.039235e-29,6.857720e-15,7.284551e-01,5.960464e+01,2.161523e+04,3.249023e+04,3.310352e+04,-1.657055e+02,2.721583e+02,-1.707046e+02
C II 1036,-2.827631e-05,8.750760e-04,8.467749e-04,1037.214544,0.877544,0.000000e+00,1.161480e+08,4.563929e-06,0.000000e+00,2.621428e+02,9.060095e+05,3.315769e-29,6.307341e-15,3.761470e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.310352e+04,-1.579219e+02,2.628986e+02,-1.574426e+02
