Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.093481e-04,1.093481e-04,1036.450321,0.113321,0.000000e+00,1.516050e+08,4.631771e-06,0.000000e+00,3.254951e+01,9.331451e+05,1.477833e-29,2.896587e-15,8.399190e+00,4.768372e+02,2.155859e+04,3.252734e+04,3.337109e+04,-1.473199e+02,2.919692e+02,-1.796443e+02
C II 1036,-2.801766e-06,1.019909e-04,9.918884e-05,1036.439793,0.102793,0.000000e+00,2.559608e+06,4.486426e-06,0.000000e+00,3.027947e+01,8.755000e+05,1.807662e-29,3.327605e-15,1.335441e+00,4.768372e+02,2.155859e+04,3.252734e+04,3.336328e+04,-1.672414e+02,3.251847e+02,-2.100567e+02
C II 1036,-3.247237e-06,1.224046e-04,1.191570e-04,1036.460487,0.123487,0.000000e+00,0.000000e+00,4.619654e-06,0.000000e+00,3.638568e+01,9.282693e+05,1.879981e-29,3.668150e-15,8.758283e+00,4.768372e+02,2.156641e+04,3.252734e+04,3.336328e+04,-1.733342e+02,3.343772e+02,-2.101863e+02
C II 1036,-6.168789e-06,9.221867e-05,8.604931e-05,1036.426176,0.089176,0.000000e+00,2.127389e+06,4.660245e-06,0.000000e+00,2.733830e+01,9.446537e+05,1.915105e-29,3.796956e-15,1.069563e+00,4.768372e+02,2.156641e+04,3.252734e+04,3.335547e+04,-1.739771e+02,3.263029e+02,-2.191134e+02
C II 1036,-6.525569e-06,5.962142e-05,5.309547e-05,1036.392025,0.055025,0.000000e+00,1.056622e+07,4.453457e-06,0.000000e+00,1.760370e+01,8.626800e+05,1.786306e-29,3.210007e-15,4.304878e+00,4.768372e+02,2.156641e+04,3.251953e+04,3.335547e+04,-1.647061e+02,2.985946e+02,-2.140148e+02
C II 1036,-7.961572e-06,3.505680e-05,2.709495e-05,1036.365079,0.028079,0.000000e+00,0.000000e+00,4.450931e-06,0.000000e+00,1.025407e+01,8.617014e+05,1.763561e-29,3.192900e-15,4.719284e+00,4.768372e+02,2.157422e+04,3.251953e+04,3.335547e+04,-1.591282e+02,2.862336e+02,-2.145954e+02
C II 1036,-9.535811e-06,4.776760e-05,3.823134e-05,1036.376621,0.039621,0.000000e+00,9.095840e+08,4.630240e-06,0.000000e+00,1.407629e+01,9.325283e+05,1.734617e-29,3.389922e-15,9.413441e+00,4.768372e+02,2.157422e+04,3.251953e+04,3.334766e+04,-1.655033e+02,2.740709e+02,-2.093579e+02
C II 1036,-1.267591e-05,7.506683e-05,6.238997e-05,1036.401657,0.064657,0.000000e+00,1.712514e+02,5.235384e-06,0.000000e+00,2.226045e+01,1.192209e+06,1.706996e-29,4.243297e-15,6.802838e-01,4.768372e+02,2.158203e+04,3.251953e+04,3.334766e+04,-1.725840e+02,2.738557e+02,-2.037553e+02
C II 1036,-1.290283e-05,6.514963e-05,5.224596e-05,1036.391144,0.054144,0.000000e+00,1.241699e+02,4.935504e-06,0.000000e+00,1.924101e+01,1.059542e+06,1.970282e-29,4.380451e-15,6.182879e+00,4.768372e+02,2.158203e+04,3.251953e+04,3.333984e+04,-1.958874e+02,2.878605e+02,-2.298871e+02
C II 1036,-1.496529e-05,7.446356e-05,5.949716e-05,1036.398659,0.061659,0.000000e+00,2.032644e+03,4.830092e-06,0.000000e+00,2.204621e+01,1.014766e+06,2.096586e-29,4.460937e-15,3.910846e+00,4.768372e+02,2.158203e+04,3.251172e+04,3.333984e+04,-1.968547e+02,2.787364e+02,-2.233135e+02
