Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.046418e-03,1.046418e-03,1037.421442,1.084442,0.000000e+00,0.000000e+00,4.027443e-06,0.000000e+00,3.134795e+02,7.055274e+05,1.474960e-29,2.187711e-15,9.679490e+00,4.768372e+02,2.155078e+04,3.262891e+04,3.319922e+04,-1.694859e+02,2.508456e+02,-2.131192e+02
C II 1036,-3.228844e-06,9.234001e-04,9.201682e-04,1037.290604,0.953604,0.000000e+00,0.000000e+00,4.838419e-06,0.000000e+00,2.766493e+02,1.018268e+06,1.301918e-29,2.788114e-15,1.738964e+00,4.768372e+02,2.155078e+04,3.262109e+04,3.319922e+04,-1.537612e+02,2.181360e+02,-1.897999e+02
C II 1036,-3.808920e-06,8.667006e-04,8.628884e-04,1037.231243,0.894243,0.000000e+00,0.000000e+00,5.000325e-06,0.000000e+00,2.596739e+02,1.087556e+06,1.167050e-29,2.670010e-15,8.019908e+00,4.768372e+02,2.155859e+04,3.262109e+04,3.319922e+04,-1.471217e+02,2.028178e+02,-1.759175e+02
C II 1036,-6.484167e-06,9.258131e-04,9.193229e-04,1037.289728,0.952728,0.000000e+00,4.853312e+05,4.680165e-06,0.000000e+00,2.773651e+02,9.527468e+05,1.424531e-29,2.854898e-15,5.070259e+00,4.768372e+02,2.155859e+04,3.261328e+04,3.319922e+04,-1.506494e+02,2.205809e+02,-2.011993e+02
C II 1036,-8.175482e-06,1.067543e-03,1.059359e-03,1037.434853,1.097853,0.000000e+00,3.685094e+07,4.538305e-06,0.000000e+00,3.197903e+02,8.958647e+05,1.810451e-29,3.408229e-15,4.688614e+00,4.768372e+02,2.156641e+04,3.261328e+04,3.319922e+04,-1.803656e+02,2.490502e+02,-2.363503e+02
C II 1036,-9.739490e-06,1.002906e-03,9.931566e-04,1037.366245,1.029245,0.000000e+00,6.925706e+08,3.675728e-06,0.000000e+00,3.004485e+02,5.876813e+05,2.113592e-29,2.613176e-15,8.401553e+00,4.768372e+02,2.156641e+04,3.260547e+04,3.319922e+04,-1.711932e+02,2.333482e+02,-2.123353e+02
C II 1036,-1.254204e-05,1.019976e-03,1.007421e-03,1037.381028,1.044028,0.000000e+00,5.917256e+07,4.047730e-06,0.000000e+00,3.055634e+02,7.126530e+05,2.244864e-29,3.366291e-15,1.357320e+00,4.768372e+02,2.157422e+04,3.260547e+04,3.319922e+04,-1.768720e+02,2.357633e+02,-2.084899e+02
C II 1036,-1.299481e-05,8.513302e-04,8.383243e-04,1037.205786,0.868786,0.000000e+00,1.934688e+08,3.774036e-06,0.000000e+00,2.550619e+02,6.195370e+05,2.012346e-29,2.623847e-15,9.758872e+00,4.768372e+02,2.157422e+04,3.259766e+04,3.319922e+04,-1.444285e+02,1.981280e+02,-1.897997e+02
C II 1036,-1.625014e-05,8.679023e-04,8.516380e-04,1037.219584,0.882584,0.000000e+00,2.617330e+04,4.157575e-06,0.000000e+00,2.600159e+02,7.518572e+05,2.213311e-29,3.502256e-15,1.973974e+00,4.768372e+02,2.157422e+04,3.258984e+04,3.319922e+04,-1.429994e+02,2.042822e+02,-2.060937e+02
C II 1036,-1.690861e-05,8.236528e-04,8.067302e-04,1037.173044,0.836044,0.000000e+00,0.000000e+00,4.280581e-06,0.000000e+00,2.467672e+02,7.970042e+05,2.180895e-29,3.653959e-15,7.784898e+00,4.768372e+02,2.158203e+04,3.258984e+04,3.319922e+04,-1.342420e+02,1.949329e+02,-1.961431e+02
C II 1036,-1.950546e-05,7.935547e-04,7.740338e-04,1037.139160,0.802160,0.000000e+00,0.000000e+00,4.478064e-06,0.000000e+00,2.377561e+02,8.722392e+05,2.308522e-29,4.237891e-15,2.928978e+00,4.768372e+02,2.158203e+04,3.258203e+04,3.319922e+04,-1.296994e+02,1.876378e+02,-1.876316e+02
C II 1036,-2.048250e-05,9.199766e-04,8.994753e-04,1037.269160,0.932160,0.000000e+00,0.000000e+00,4.210323e-06,0.000000e+00,2.756071e+02,7.710560e+05,2.720387e-29,4.413655e-15,2.376290e+00,4.768372e+02,2.158203e+04,3.258203e+04,3.320703e+04,-1.495041e+02,2.182156e+02,-2.163638e+02
C II 1036,-2.127517e-05,8.460913e-04,8.247981e-04,1037.191769,0.854769,0.000000e+00,0.000000e+00,4.274531e-06,0.000000e+00,2.534906e+02,7.947529e+05,2.506963e-29,4.189811e-15,4.453604e+00,4.768372e+02,2.158984e+04,3.258203e+04,3.320703e+04,-1.371998e+02,2.013488e+02,-1.928457e+02
C II 1036,-2.276078e-05,8.386216e-04,8.158417e-04,1037.182487,0.845487,0.000000e+00,0.000000e+00,4.416456e-06,0.000000e+00,2.512574e+02,8.484045e+05,2.696088e-29,4.813196e-15,8.636562e+00,4.768372e+02,2.158984e+04,3.257422e+04,3.320703e+04,-1.431835e+02,1.945792e+02,-1.857198e+02
C II 1036,-2.564173e-05,8.377221e-04,8.120589e-04,1037.178567,0.841567,0.000000e+00,6.146960e+07,4.190210e-06,0.000000e+00,2.509861e+02,7.637069e+05,2.921397e-29,4.695514e-15,1.122310e+00,4.768372e+02,2.159766e+04,3.257422e+04,3.320703e+04,-1.428067e+02,1.943045e+02,-1.889315e+02
C II 1036,-2.601611e-05,7.518136e-04,7.257779e-04,1037.089151,0.752151,0.000000e+00,3.946376e+08,3.949015e-06,0.000000e+00,2.252608e+02,6.783169e+05,2.836831e-29,4.050229e-15,9.758872e+00,4.768372e+02,2.159766e+04,3.256641e+04,3.320703e+04,-1.311089e+02,1.720566e+02,-1.716543e+02
C II 1036,-2.927143e-05,7.364268e-04,7.071338e-04,1037.069829,0.732829,0.000000e+00,0.000000e+00,3.597484e-06,0.000000e+00,2.206453e+02,5.629279e+05,3.368808e-29,3.991501e-15,2.208984e+00,4.768372e+02,2.159766e+04,3.255859e+04,3.320703e+04,-1.285891e+02,1.674489e+02,-1.823391e+02
