Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.328369e-04,-6.328369e-04,1035.681168,-0.655832,0.000000e+00,4.578083e+07,4.313804e-06,0.000000e+00,-1.899412e+02,8.094238e+05,1.524404e-29,2.581831e-15,1.089856e+01,4.768372e+02,2.179297e+04,3.255859e+04,3.334766e+04,-2.046310e+02,1.887899e+02,-2.353148e+02
C II 1036,-3.635495e-06,-5.693658e-04,-5.729992e-04,1035.743180,-0.593820,0.000000e+00,1.950839e+07,4.362941e-06,0.000000e+00,-1.708639e+02,8.279686e+05,1.253526e-29,2.174218e-15,1.726542e+00,4.768372e+02,2.179297e+04,3.255859e+04,3.333984e+04,-1.863731e+02,1.631103e+02,-2.050146e+02
C II 1036,-4.211428e-06,-5.764992e-04,-5.807082e-04,1035.735191,-0.601809,0.000000e+00,4.001112e+07,5.718972e-06,0.000000e+00,-1.730278e+02,1.422627e+06,1.108986e-29,3.287135e-15,1.725856e+00,4.768372e+02,2.178516e+04,3.255859e+04,3.333984e+04,-2.007966e+02,1.845154e+02,-2.103447e+02
C II 1036,-4.787131e-06,-6.195736e-04,-6.243578e-04,1035.689955,-0.647045,0.000000e+00,8.927660e+07,5.782755e-06,0.000000e+00,-1.859728e+02,1.454537e+06,1.412018e-29,4.269926e-15,8.278086e+00,4.768372e+02,2.178516e+04,3.255078e+04,3.333984e+04,-2.143720e+02,1.991327e+02,-2.279187e+02
C II 1036,-7.548500e-06,-7.354784e-04,-7.430213e-04,1035.566979,-0.770021,0.000000e+00,1.281491e+08,5.189014e-06,0.000000e+00,-2.207755e+02,1.171183e+06,1.794059e-29,4.371757e-15,3.305103e+00,4.768372e+02,2.178516e+04,3.255078e+04,3.333203e+04,-2.468886e+02,2.082218e+02,-2.577969e+02
C II 1036,-8.651003e-06,-7.874641e-04,-7.961083e-04,1035.511964,-0.825036,0.000000e+00,8.215408e+09,6.170288e-06,0.000000e+00,-2.364031e+02,1.656021e+06,2.122916e-29,7.282424e-15,5.389790e+00,4.768372e+02,2.177734e+04,3.255078e+04,3.333203e+04,-2.747696e+02,2.229576e+02,-2.668721e+02
C II 1036,-1.044891e-05,-7.339009e-04,-7.443421e-04,1035.565611,-0.771389,0.000000e+00,1.737021e+08,5.128066e-06,0.000000e+00,-2.203359e+02,1.143832e+06,2.278730e-29,5.421176e-15,3.035591e+00,4.768372e+02,2.177734e+04,3.254297e+04,3.333203e+04,-2.543300e+02,2.331551e+02,-2.678102e+02
C II 1036,-1.146151e-05,-6.067965e-04,-6.182510e-04,1035.696284,-0.640716,0.000000e+00,4.306965e+06,4.498081e-06,0.000000e+00,-1.821469e+02,8.800545e+05,2.129026e-29,3.916846e-15,4.883664e+00,4.768372e+02,2.177734e+04,3.254297e+04,3.332422e+04,-2.094628e+02,2.066958e+02,-2.317281e+02
C II 1036,-1.309058e-05,-4.349894e-04,-4.480743e-04,1035.872644,-0.464356,0.000000e+00,1.178805e+08,5.354305e-06,0.000000e+00,-1.305426e+02,1.246985e+06,1.601994e-29,4.157707e-15,6.846820e+00,4.768372e+02,2.176953e+04,3.254297e+04,3.332422e+04,-1.548664e+02,1.654928e+02,-1.738885e+02
C II 1036,-1.537451e-05,-4.784592e-04,-4.938263e-04,1035.825230,-0.511770,0.000000e+00,1.112218e+08,4.656879e-06,0.000000e+00,-1.436056e+02,9.432895e+05,1.968555e-29,3.896585e-15,2.206903e+00,4.768372e+02,2.176953e+04,3.254297e+04,3.331641e+04,-1.628823e+02,1.842983e+02,-1.994345e+02
C II 1036,-1.611068e-05,-5.420409e-04,-5.581429e-04,1035.758576,-0.578424,0.000000e+00,0.000000e+00,4.524431e-06,0.000000e+00,-1.627093e+02,8.903957e+05,2.446027e-29,4.579770e-15,4.255322e+00,4.768372e+02,2.176953e+04,3.253516e+04,3.331641e+04,-1.930158e+02,2.047757e+02,-2.157119e+02
C II 1036,-1.753015e-05,-4.286438e-04,-4.461664e-04,1035.874621,-0.462379,0.000000e+00,4.662809e+06,4.730467e-06,0.000000e+00,-1.286497e+02,9.733366e+05,1.938579e-29,3.967758e-15,5.268259e+00,4.768372e+02,2.176172e+04,3.253516e+04,3.331641e+04,-1.573076e+02,1.768995e+02,-1.767782e+02
C II 1036,-1.928752e-05,-4.396341e-04,-4.589131e-04,1035.861411,-0.475589,0.000000e+00,1.493526e+06,4.483734e-06,0.000000e+00,-1.319596e+02,8.744497e+05,2.217815e-29,4.080760e-15,7.449398e+00,4.768372e+02,2.176172e+04,3.253516e+04,3.330859e+04,-1.623365e+02,1.886814e+02,-1.854583e+02
C II 1036,-2.177246e-05,-5.106022e-04,-5.323636e-04,1035.785292,-0.551708,0.000000e+00,5.288273e+06,4.280385e-06,0.000000e+00,-1.532822e+02,7.969309e+05,2.986167e-29,5.008102e-15,5.913881e-01,4.768372e+02,2.176172e+04,3.252734e+04,3.330859e+04,-1.867966e+02,2.115428e+02,-2.117154e+02
C II 1036,-2.196973e-05,-5.308063e-04,-5.527644e-04,1035.764150,-0.572850,0.000000e+00,2.023967e+07,4.393657e-06,0.000000e+00,-1.593751e+02,8.396676e+05,3.436944e-29,6.072582e-15,3.689697e+00,4.768372e+02,2.175391e+04,3.252734e+04,3.330859e+04,-1.945382e+02,2.348764e+02,-2.301670e+02
C II 1036,-2.320052e-05,-5.411415e-04,-5.643295e-04,1035.752164,-0.584836,0.000000e+00,1.997914e+09,4.628078e-06,0.000000e+00,-1.625000e+02,9.316580e+05,3.739267e-29,7.329956e-15,9.619348e+00,4.768372e+02,2.175391e+04,3.252734e+04,3.330078e+04,-1.972474e+02,2.517673e+02,-2.441450e+02
C II 1036,-2.640930e-05,-4.745076e-04,-5.009044e-04,1035.817894,-0.519106,0.000000e+00,5.410937e+07,4.620908e-06,0.000000e+00,-1.425000e+02,9.287732e+05,3.434588e-29,6.709940e-15,2.111136e+00,4.768372e+02,2.174609e+04,3.252734e+04,3.330078e+04,-1.863559e+02,2.511780e+02,-2.233073e+02
C II 1036,-2.711353e-05,-4.777575e-04,-5.048581e-04,1035.813797,-0.523203,0.000000e+00,2.834139e+06,4.699203e-06,0.000000e+00,-1.434672e+02,9.605134e+05,3.684698e-29,7.444463e-15,9.614093e-01,5.960464e+01,2.174805e+04,3.252539e+04,3.329492e+04,-1.831149e+02,2.449825e+02,-2.233343e+02
C II 1036,-2.743423e-05,-4.798966e-04,-5.073177e-04,1035.811248,-0.525752,0.000000e+00,0.000000e+00,4.705374e-06,0.000000e+00,-1.441256e+02,9.630381e+05,3.799912e-29,7.687960e-15,3.581977e+00,5.960464e+01,2.174805e+04,3.252148e+04,3.329492e+04,-1.885208e+02,2.571860e+02,-2.279924e+02
C II 1036,-2.862909e-05,-4.420459e-04,-4.706623e-04,1035.849235,-0.487765,0.000000e+00,5.948165e+05,4.885515e-06,0.000000e+00,-1.327717e+02,1.038187e+06,3.540018e-29,7.722525e-15,1.321856e+00,5.960464e+01,2.174414e+04,3.252148e+04,3.329492e+04,-1.838838e+02,2.615499e+02,-2.180475e+02
C II 1036,-2.907003e-05,-4.420573e-04,-4.711145e-04,1035.848767,-0.488233,0.000000e+00,3.630470e+07,4.927599e-06,0.000000e+00,-1.327878e+02,1.056151e+06,3.743583e-29,8.308398e-15,3.582657e+00,5.960464e+01,2.174414e+04,3.252148e+04,3.329102e+04,-1.838668e+02,2.706125e+02,-2.243500e+02
