Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.468939e-04,3.468939e-04,1036.696499,0.359499,0.000000e+00,4.165182e+05,3.756098e-06,0.000000e+00,1.037540e+02,6.136615e+05,1.508178e-29,1.947949e-15,4.115735e+00,4.768372e+02,2.154297e+04,3.241016e+04,3.305859e+04,-1.369398e+02,3.250769e+02,-1.440873e+02
C II 1036,-1.372910e-06,3.762845e-04,3.749110e-04,1036.725534,0.388534,0.000000e+00,0.000000e+00,3.692485e-06,0.000000e+00,1.125821e+02,5.930517e+05,1.576258e-29,1.967309e-15,7.668542e+00,4.768372e+02,2.154297e+04,3.241016e+04,3.306641e+04,-1.343504e+02,3.064020e+02,-1.516341e+02
C II 1036,-3.930949e-06,3.835509e-04,3.796185e-04,1036.730413,0.393413,0.000000e+00,2.890311e+01,3.733300e-06,0.000000e+00,1.147582e+02,6.062350e+05,1.790499e-29,2.284518e-15,3.152089e+00,4.768372e+02,2.155078e+04,3.241016e+04,3.306641e+04,-1.350691e+02,3.070925e+02,-1.542712e+02
C II 1036,-4.982410e-06,4.594969e-04,4.545122e-04,1036.808028,0.471028,0.000000e+00,1.595024e+03,4.070394e-06,0.000000e+00,1.374965e+02,7.206560e+05,1.998666e-29,3.030820e-15,7.297215e+00,4.768372e+02,2.155078e+04,3.241016e+04,3.307422e+04,-1.561836e+02,3.171105e+02,-1.708636e+02
C II 1036,-7.416584e-06,6.332248e-04,6.258035e-04,1036.985543,0.648543,0.000000e+00,6.451988e+00,8.670341e-06,0.000000e+00,1.894096e+02,3.269847e+06,1.988077e-29,1.250118e-14,1.809032e+00,4.768372e+02,2.155078e+04,3.241797e+04,3.307422e+04,-2.081603e+02,4.002793e+02,-2.279091e+02
C II 1036,-8.020033e-06,6.331422e-04,6.251171e-04,1036.984832,0.647832,0.000000e+00,7.453554e+05,8.508300e-06,0.000000e+00,1.893829e+02,3.148768e+06,2.233791e-29,1.353810e-14,1.714384e+00,4.768372e+02,2.155859e+04,3.241797e+04,3.307422e+04,-2.093469e+02,4.014973e+02,-2.272789e+02
C II 1036,-8.591910e-06,6.254806e-04,6.168833e-04,1036.976299,0.639299,0.000000e+00,2.191408e+08,8.173489e-06,0.000000e+00,1.871305e+02,2.905829e+06,2.044490e-29,1.145272e-14,1.054395e+01,4.768372e+02,2.155859e+04,3.241797e+04,3.308203e+04,-2.006784e+02,3.748578e+02,-2.218738e+02
C II 1036,-1.210912e-05,4.178972e-04,4.057830e-04,1036.757528,0.420528,0.000000e+00,1.886402e+07,3.826499e-06,0.000000e+00,1.251059e+02,6.368809e+05,2.010292e-29,2.694734e-15,2.766797e-01,4.768372e+02,2.156641e+04,3.241797e+04,3.308203e+04,-1.457727e+02,2.549868e+02,-1.397182e+02
C II 1036,-1.220141e-05,4.588634e-04,4.466564e-04,1036.799887,0.462887,0.000000e+00,7.542525e+08,4.046945e-06,0.000000e+00,1.373597e+02,7.123767e+05,2.128188e-29,3.190909e-15,1.082063e+01,4.768372e+02,2.156641e+04,3.241797e+04,3.308984e+04,-1.622918e+02,2.719012e+02,-1.484181e+02
C II 1036,-1.581091e-05,4.457185e-04,4.299005e-04,1036.782522,0.445522,0.000000e+00,4.334953e+06,4.295504e-06,0.000000e+00,1.334429e+02,8.025708e+05,2.056160e-29,3.472504e-15,1.161025e+00,4.768372e+02,2.156641e+04,3.241797e+04,3.309766e+04,-1.577006e+02,2.521794e+02,-1.396890e+02
C II 1036,-1.619820e-05,4.829228e-04,4.667167e-04,1036.820676,0.483676,0.000000e+00,1.260554e+07,4.453131e-06,0.000000e+00,1.445641e+02,8.625535e+05,2.316083e-29,4.204651e-15,2.681840e+00,4.768372e+02,2.157422e+04,3.241797e+04,3.309766e+04,-1.684643e+02,2.743538e+02,-1.538628e+02
C II 1036,-1.709280e-05,5.029221e-04,4.858207e-04,1036.840474,0.503474,0.000000e+00,1.944302e+09,4.735485e-06,0.000000e+00,1.505655e+02,9.754029e+05,2.300502e-29,4.722702e-15,6.977766e+00,4.768372e+02,2.157422e+04,3.242578e+04,3.309766e+04,-1.705300e+02,2.649533e+02,-1.568448e+02
C II 1036,-1.942041e-05,5.243670e-04,5.049365e-04,1036.860284,0.523284,0.000000e+00,1.552840e+06,4.904871e-06,0.000000e+00,1.570055e+02,1.046430e+06,2.270197e-29,4.997409e-15,2.598730e+00,4.768372e+02,2.157422e+04,3.242578e+04,3.310547e+04,-1.764090e+02,2.494468e+02,-1.547907e+02
C II 1036,-2.028728e-05,5.510358e-04,5.307373e-04,1036.887023,0.550023,0.000000e+00,8.293799e+07,5.662720e-06,0.000000e+00,1.649799e+02,1.394779e+06,2.029869e-29,5.940640e-15,8.221901e+00,4.768372e+02,2.158203e+04,3.242578e+04,3.310547e+04,-1.748521e+02,2.634577e+02,-1.724362e+02
C II 1036,-2.302991e-05,5.697261e-04,5.466831e-04,1036.903548,0.566548,0.000000e+00,5.125608e+07,5.951041e-06,0.000000e+00,1.705759e+02,1.540426e+06,2.047269e-29,6.624296e-15,4.036434e+00,4.768372e+02,2.158203e+04,3.242578e+04,3.311328e+04,-1.707212e+02,2.659955e+02,-1.847800e+02
C II 1036,-2.437637e-05,4.778621e-04,4.534740e-04,1036.806952,0.469952,0.000000e+00,1.135537e+07,6.612312e-06,0.000000e+00,1.430925e+02,1.901786e+06,1.578492e-29,6.271124e-15,6.784196e+00,4.768372e+02,2.158984e+04,3.242578e+04,3.311328e+04,-1.437110e+02,2.330631e+02,-1.582721e+02
C II 1036,-2.663941e-05,4.848076e-04,4.581552e-04,1036.811803,0.474803,0.000000e+00,2.875658e+06,6.599654e-06,0.000000e+00,1.451634e+02,1.894512e+06,1.732780e-29,6.879676e-15,3.885152e-01,4.768372e+02,2.158984e+04,3.242578e+04,3.312109e+04,-1.402789e+02,2.428312e+02,-1.678137e+02
C II 1036,-2.676901e-05,6.040173e-04,5.772321e-04,1036.935207,0.598207,0.000000e+00,1.588870e+09,6.537605e-06,0.000000e+00,1.807579e+02,1.859056e+06,2.591365e-29,1.004429e-14,5.085624e+00,4.768372e+02,2.158984e+04,3.243359e+04,3.312109e+04,-1.947518e+02,3.366517e+02,-2.040271e+02
C II 1036,-2.846545e-05,6.242052e-04,5.957220e-04,1036.954369,0.617369,0.000000e+00,1.976080e+08,6.067212e-06,0.000000e+00,1.868378e+02,1.601155e+06,2.719837e-29,9.121549e-15,5.346492e+00,4.768372e+02,2.159766e+04,3.243359e+04,3.312109e+04,-1.907477e+02,3.117490e+02,-2.066930e+02
C II 1036,-3.024891e-05,6.040047e-04,5.737375e-04,1036.931585,0.594585,0.000000e+00,1.816709e+07,5.802023e-06,0.000000e+00,1.808247e+02,1.464246e+06,2.646547e-29,8.127362e-15,7.826761e-01,5.960464e+01,2.159570e+04,3.243164e+04,3.312695e+04,-1.806010e+02,2.819452e+02,-1.962037e+02
C II 1036,-3.050999e-05,5.947295e-04,5.642013e-04,1036.921703,0.584703,0.000000e+00,9.147314e+06,5.679870e-06,0.000000e+00,1.780523e+02,1.403240e+06,2.828558e-29,8.337543e-15,3.288980e+00,5.960464e+01,2.159961e+04,3.243164e+04,3.312695e+04,-1.782192e+02,2.770989e+02,-1.926585e+02
C II 1036,-3.160712e-05,5.836018e-04,5.519762e-04,1036.909033,0.572033,0.000000e+00,6.886710e+06,5.680350e-06,0.000000e+00,1.747256e+02,1.403477e+06,2.739716e-29,8.073877e-15,1.338660e+00,5.960464e+01,2.159961e+04,3.243555e+04,3.312695e+04,-1.757175e+02,2.716314e+02,-1.882196e+02
C II 1036,-3.205366e-05,5.839208e-04,5.518484e-04,1036.908901,0.571901,0.000000e+00,1.846977e+06,5.576384e-06,0.000000e+00,1.748469e+02,1.352572e+06,2.767856e-29,7.863254e-15,1.501528e+00,5.960464e+01,2.159961e+04,3.243555e+04,3.313086e+04,-1.745717e+02,2.482583e+02,-1.806801e+02
