Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.495836e-04,7.495836e-04,1037.113821,0.776821,0.000000e+00,7.497820e+07,4.843819e-06,0.000000e+00,2.245848e+02,1.020542e+06,1.081743e-29,2.310016e-15,6.902080e+00,4.768372e+02,2.152734e+04,3.261328e+04,3.321484e+04,-1.444342e+02,1.799787e+02,-1.657290e+02
C II 1036,-2.302367e-06,9.090351e-04,9.067307e-04,1037.276679,0.939679,0.000000e+00,1.808066e+05,3.286331e-06,0.000000e+00,2.723239e+02,4.697618e+05,1.691178e-29,1.671829e-15,5.314924e-01,4.768372e+02,2.153516e+04,3.261328e+04,3.321484e+04,-1.763983e+02,2.170007e+02,-2.009401e+02
C II 1036,-2.479660e-06,9.582032e-04,9.557211e-04,1037.327449,0.990449,0.000000e+00,2.998063e+08,3.513109e-06,0.000000e+00,2.870278e+02,5.368320e+05,2.226520e-29,2.515531e-15,1.064598e+01,4.768372e+02,2.153516e+04,3.260547e+04,3.321484e+04,-1.739375e+02,2.411159e+02,-2.278659e+02
C II 1036,-6.030901e-06,1.027380e-03,1.021343e-03,1037.395455,1.058455,0.000000e+00,1.974716e+03,4.025355e-06,0.000000e+00,3.077185e+02,7.047961e+05,2.601867e-29,3.859292e-15,2.876097e-01,4.768372e+02,2.154297e+04,3.260547e+04,3.321484e+04,-1.751549e+02,2.700532e+02,-2.557805e+02
C II 1036,-6.126841e-06,9.220374e-04,9.159049e-04,1037.286186,0.949186,0.000000e+00,1.645841e+07,3.830882e-06,0.000000e+00,2.762014e+02,6.383408e+05,2.386173e-29,3.205852e-15,1.088986e+01,4.768372e+02,2.154297e+04,3.259766e+04,3.321484e+04,-1.620655e+02,2.372417e+02,-2.198710e+02
C II 1036,-9.759435e-06,9.552301e-04,9.454614e-04,1037.316817,0.979817,0.000000e+00,1.026424e+06,4.104320e-06,0.000000e+00,2.861328e+02,7.327192e+05,2.284694e-29,3.523456e-15,4.372706e-02,4.768372e+02,2.155078e+04,3.259766e+04,3.321484e+04,-1.693978e+02,2.445022e+02,-2.325900e+02
C II 1036,-9.774022e-06,8.689859e-04,8.592034e-04,1037.227424,0.890424,0.000000e+00,0.000000e+00,4.143376e-06,0.000000e+00,2.603161e+02,7.467303e+05,2.001824e-29,3.145926e-15,1.093359e+01,4.768372e+02,2.155078e+04,3.258984e+04,3.321484e+04,-1.569856e+02,2.197954e+02,-2.154875e+02
C II 1036,-1.342120e-05,9.163255e-04,9.028920e-04,1037.272700,0.935700,0.000000e+00,0.000000e+00,4.007658e-06,0.000000e+00,2.744894e+02,6.986128e+05,2.087073e-29,3.063797e-15,2.001556e-01,4.768372e+02,2.155078e+04,3.258203e+04,3.321484e+04,-1.662328e+02,2.308948e+02,-2.228569e+02
C II 1036,-1.348797e-05,9.470001e-04,9.334994e-04,1037.304420,0.967420,0.000000e+00,0.000000e+00,4.102193e-06,0.000000e+00,2.836752e+02,7.319599e+05,2.163288e-29,3.330247e-15,1.073343e+01,4.768372e+02,2.155859e+04,3.258203e+04,3.321484e+04,-1.698445e+02,2.402664e+02,-2.240258e+02
C II 1036,-1.706838e-05,8.207776e-04,8.036952e-04,1037.169899,0.832899,0.000000e+00,4.673021e+05,4.157921e-06,0.000000e+00,2.458933e+02,7.519824e+05,2.100571e-29,3.322941e-15,4.440383e-01,4.768372e+02,2.155859e+04,3.257422e+04,3.321484e+04,-1.507878e+02,2.047029e+02,-1.923668e+02
