Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.346120e-04,-6.346120e-04,1035.679328,-0.657672,0.000000e+00,5.102791e+05,3.820244e-06,0.000000e+00,-1.904560e+02,6.348006e+05,1.151010e-29,1.536853e-15,1.021767e+00,4.768372e+02,2.171484e+04,3.226172e+04,3.316016e+04,-1.482217e+02,2.258575e+02,-2.224578e+02
C II 1036,-3.408367e-07,-6.949962e-04,-6.953368e-04,1035.616397,-0.720603,0.000000e+00,2.618473e+06,4.059370e-06,0.000000e+00,-2.086006e+02,7.167578e+05,1.520778e-29,2.293551e-15,8.203995e+00,4.768372e+02,2.171484e+04,3.226953e+04,3.316016e+04,-1.534026e+02,2.502311e+02,-2.479018e+02
C II 1036,-3.077491e-06,-6.867483e-04,-6.898236e-04,1035.622110,-0.714890,0.000000e+00,2.029511e+06,3.903892e-06,0.000000e+00,-2.061089e+02,6.629042e+05,1.608465e-29,2.243930e-15,2.933703e+00,4.768372e+02,2.171484e+04,3.227734e+04,3.316016e+04,-1.362231e+02,2.482391e+02,-2.366081e+02
C II 1036,-4.056103e-06,-7.091236e-04,-7.131768e-04,1035.597909,-0.739091,0.000000e+00,3.741595e+05,3.871819e-06,0.000000e+00,-2.128140e+02,6.520564e+05,1.735296e-29,2.380890e-15,3.795850e-01,4.768372e+02,2.171484e+04,3.227734e+04,3.316797e+04,-1.321451e+02,2.541637e+02,-2.288670e+02
C II 1036,-4.182724e-06,-7.669989e-04,-7.711784e-04,1035.537799,-0.799201,0.000000e+00,5.032087e+07,3.930812e-06,0.000000e+00,-2.301808e+02,6.720779e+05,1.805710e-29,2.553272e-15,4.890707e+00,4.768372e+02,2.170703e+04,3.227734e+04,3.316797e+04,-1.324459e+02,2.723918e+02,-2.290720e+02
C II 1036,-5.814145e-06,-9.196616e-04,-9.254704e-04,1035.377901,-0.959099,0.000000e+00,9.852613e+08,3.917887e-06,0.000000e+00,-2.760220e+02,6.676655e+05,2.177476e-29,3.059569e-15,8.203995e+00,4.768372e+02,2.170703e+04,3.228516e+04,3.316797e+04,-1.490170e+02,3.224475e+02,-2.500477e+02
C II 1036,-8.550799e-06,-8.363368e-04,-8.448804e-04,1035.461419,-0.875581,0.000000e+00,4.580518e+08,3.828968e-06,0.000000e+00,-2.509907e+02,6.377032e+05,2.036013e-29,2.732121e-15,8.203995e+00,4.768372e+02,2.170703e+04,3.229297e+04,3.316797e+04,-1.332971e+02,2.945843e+02,-2.311154e+02
C II 1036,-1.128745e-05,-7.757358e-04,-7.870145e-04,1035.521388,-0.815612,0.000000e+00,5.476375e+05,3.842288e-06,0.000000e+00,-2.327821e+02,6.421478e+05,2.057873e-29,2.778928e-15,8.203995e+00,4.768372e+02,2.170703e+04,3.230078e+04,3.316797e+04,-1.153684e+02,2.742604e+02,-2.119083e+02
C II 1036,-1.402411e-05,-7.930358e-04,-8.070488e-04,1035.500625,-0.836375,0.000000e+00,2.974451e+07,4.091613e-06,0.000000e+00,-2.379685e+02,7.281891e+05,2.217321e-29,3.397144e-15,2.942108e+00,4.768372e+02,2.170703e+04,3.230859e+04,3.316797e+04,-1.101703e+02,2.796522e+02,-2.075170e+02
C II 1036,-1.500552e-05,-7.809187e-04,-7.959125e-04,1035.512166,-0.824834,0.000000e+00,1.959414e+08,3.963202e-06,0.000000e+00,-2.343391e+02,6.831994e+05,2.324553e-29,3.340991e-15,5.261887e+00,4.768372e+02,2.170703e+04,3.230859e+04,3.317578e+04,-1.071732e+02,2.783883e+02,-2.153031e+02
