Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.263710e-03,-1.263710e-03,1035.027371,-1.309629,0.000000e+00,6.671539e+07,3.786271e-06,0.000000e+00,-3.790991e+02,6.235604e+05,2.475347e-29,3.239849e-15,3.197898e-01,4.768372e+02,2.177734e+04,3.234766e+04,3.335547e+04,-1.527458e+02,2.641513e+02,-2.366947e+02
C II 1036,-1.066741e-07,-1.099088e-03,-1.099194e-03,1035.197864,-1.139136,0.000000e+00,2.238218e+08,4.024355e-06,0.000000e+00,-3.296867e+02,7.044459e+05,2.002483e-29,2.962745e-15,1.350766e+00,4.768372e+02,2.177734e+04,3.235547e+04,3.335547e+04,-1.296283e+02,2.310679e+02,-2.071696e+02
C II 1036,-5.572569e-07,-1.122275e-03,-1.122832e-03,1035.173368,-1.163632,0.000000e+00,5.991969e+08,4.051070e-06,0.000000e+00,-3.366509e+02,7.138297e+05,2.184616e-29,3.270965e-15,9.813371e+00,4.768372e+02,2.177734e+04,3.235547e+04,3.334766e+04,-1.208205e+02,2.502371e+02,-2.087634e+02
C II 1036,-3.830760e-06,-1.330750e-03,-1.334575e-03,1034.953930,-1.383070,0.000000e+00,5.356942e+08,3.873696e-06,0.000000e+00,-3.992307e+02,6.526888e+05,3.027421e-29,4.155506e-15,1.778051e+00,4.768372e+02,2.176953e+04,3.235547e+04,3.334766e+04,-1.403595e+02,2.922083e+02,-2.533946e+02
C II 1036,-4.423875e-06,-1.291553e-03,-1.295971e-03,1034.993937,-1.343063,0.000000e+00,3.856891e+09,4.209256e-06,0.000000e+00,-3.874687e+02,7.706653e+05,2.746841e-29,4.450945e-15,1.545293e+00,4.768372e+02,2.176953e+04,3.235547e+04,3.333984e+04,-1.219747e+02,2.922157e+02,-2.497103e+02
C II 1036,-4.939347e-06,-1.497370e-03,-1.502302e-03,1034.780109,-1.556891,0.000000e+00,2.330313e+10,4.042491e-06,0.000000e+00,-4.492576e+02,7.108095e+05,3.288961e-29,4.919292e-15,1.004613e+01,4.768372e+02,2.176953e+04,3.236328e+04,3.333984e+04,-1.572369e+02,3.297795e+02,-2.849154e+02
C II 1036,-8.290492e-06,-1.790439e-03,-1.798714e-03,1034.472926,-1.864074,0.000000e+00,5.821630e+09,3.999178e-06,0.000000e+00,-5.372799e+02,6.956594e+05,4.588972e-29,6.718161e-15,2.103468e+00,4.768372e+02,2.176953e+04,3.236328e+04,3.333203e+04,-1.841499e+02,4.120155e+02,-3.295557e+02
C II 1036,-8.992158e-06,-1.429032e-03,-1.438011e-03,1034.846736,-1.490264,0.000000e+00,9.517768e+08,4.314954e-06,0.000000e+00,-4.287453e+02,8.098553e+05,3.325739e-29,5.668533e-15,2.337884e+00,4.768372e+02,2.176172e+04,3.236328e+04,3.333203e+04,-1.342923e+02,3.247690e+02,-2.756790e+02
C II 1036,-9.772020e-06,-1.319941e-03,-1.329700e-03,1034.958983,-1.378017,0.000000e+00,3.754503e+07,4.363736e-06,0.000000e+00,-3.959908e+02,8.282703e+05,3.227927e-29,5.625920e-15,7.150070e+00,4.768372e+02,2.176172e+04,3.237109e+04,3.333203e+04,-1.286642e+02,3.003399e+02,-2.508430e+02
C II 1036,-1.215711e-05,-1.572546e-03,-1.584684e-03,1034.694734,-1.642266,0.000000e+00,1.792927e+10,4.030042e-06,0.000000e+00,-4.718408e+02,7.064385e+05,4.537354e-29,6.739820e-15,5.984988e+00,4.768372e+02,2.176172e+04,3.237109e+04,3.332422e+04,-1.535016e+02,3.635047e+02,-2.942369e+02
C II 1036,-1.415356e-05,-1.268307e-03,-1.282443e-03,1035.007957,-1.329043,0.000000e+00,1.050814e+08,4.497240e-06,0.000000e+00,-3.804923e+02,8.797257e+05,3.131023e-29,5.778504e-15,1.352423e+00,4.768372e+02,2.175391e+04,3.237109e+04,3.332422e+04,-1.151288e+02,2.905200e+02,-2.458447e+02
C II 1036,-1.460469e-05,-1.439085e-03,-1.453668e-03,1034.830510,-1.506490,0.000000e+00,4.523580e+08,4.352599e-06,0.000000e+00,-4.317646e+02,8.240480e+05,3.665465e-29,6.354052e-15,4.254010e+00,4.768372e+02,2.175391e+04,3.237891e+04,3.332422e+04,-1.310520e+02,3.268336e+02,-2.809343e+02
C II 1036,-1.602373e-05,-1.266172e-03,-1.282176e-03,1035.008234,-1.328766,0.000000e+00,2.376814e+09,4.646600e-06,0.000000e+00,-3.798522e+02,9.391301e+05,2.932014e-29,5.776589e-15,9.866508e+00,4.768372e+02,2.175391e+04,3.237891e+04,3.331641e+04,-1.122608e+02,2.904925e+02,-2.470654e+02
C II 1036,-1.931496e-05,-1.276769e-03,-1.296059e-03,1034.993846,-1.343154,0.000000e+00,2.086418e+06,5.892988e-06,0.000000e+00,-3.830289e+02,1.510519e+06,2.217885e-29,6.985598e-15,3.669630e-01,4.768372e+02,2.174609e+04,3.237891e+04,3.331641e+04,-1.179138e+02,2.815279e+02,-2.547164e+02
C II 1036,-1.943737e-05,-1.343154e-03,-1.362566e-03,1034.924923,-1.412077,0.000000e+00,7.073553e+06,5.152478e-06,0.000000e+00,-4.029556e+02,1.154748e+06,2.575115e-29,6.213067e-15,1.357951e+00,4.768372e+02,2.174609e+04,3.238672e+04,3.331641e+04,-1.317195e+02,2.905221e+02,-2.667429e+02
C II 1036,-1.989034e-05,-1.192898e-03,-1.212765e-03,1035.080167,-1.256833,0.000000e+00,6.008639e+08,7.549538e-06,0.000000e+00,-3.578496e+02,2.479110e+06,1.766231e-29,8.949319e-15,1.159142e+01,4.768372e+02,2.174609e+04,3.238672e+04,3.330859e+04,-1.188560e+02,2.617551e+02,-2.324722e+02
C II 1036,-2.375696e-05,-1.037704e-03,-1.061436e-03,1035.236994,-1.100006,0.000000e+00,1.653227e+08,8.352057e-06,0.000000e+00,-3.112655e+02,3.034184e+06,1.521795e-29,9.346325e-15,1.538108e+00,4.768372e+02,2.174609e+04,3.238672e+04,3.330078e+04,-1.093693e+02,2.193147e+02,-2.044186e+02
C II 1036,-2.427004e-05,-1.128439e-03,-1.152681e-03,1035.142434,-1.194566,0.000000e+00,1.803297e+07,6.459784e-06,0.000000e+00,-3.384966e+02,1.815060e+06,2.082856e-29,7.828403e-15,6.184974e-01,4.768372e+02,2.174609e+04,3.239453e+04,3.330078e+04,-1.219485e+02,2.334440e+02,-2.240931e+02
C II 1036,-2.447635e-05,-9.308074e-04,-9.552610e-04,1035.347028,-0.989972,0.000000e+00,9.604970e+09,7.622008e-06,0.000000e+00,-2.791840e+02,2.526934e+06,1.733736e-29,8.809793e-15,9.434817e+00,4.768372e+02,2.173828e+04,3.239453e+04,3.330078e+04,-1.018349e+02,1.894987e+02,-1.863193e+02
C II 1036,-2.762358e-05,-1.132804e-03,-1.160396e-03,1035.134439,-1.202561,0.000000e+00,8.609855e+08,6.515242e-06,0.000000e+00,-3.398060e+02,1.846359e+06,2.736817e-29,1.039665e-14,4.434167e+00,5.960464e+01,2.173633e+04,3.239648e+04,3.329492e+04,-1.200811e+02,2.265171e+02,-2.329769e+02
C II 1036,-2.910271e-05,-1.281174e-03,-1.310240e-03,1034.979150,-1.357850,0.000000e+00,2.996008e+06,6.214089e-06,0.000000e+00,-3.843442e+02,1.679616e+06,3.383888e-29,1.186997e-14,1.361544e+00,5.960464e+01,2.173633e+04,3.240039e+04,3.329492e+04,-1.314089e+02,2.631983e+02,-2.612237e+02
C II 1036,-2.955689e-05,-1.305477e-03,-1.334995e-03,1034.953495,-1.383505,0.000000e+00,3.510736e+05,5.921568e-06,0.000000e+00,-3.916398e+02,1.525206e+06,3.712273e-29,1.185533e-14,2.424140e-01,5.960464e+01,2.173633e+04,3.240039e+04,3.329102e+04,-1.319891e+02,2.661643e+02,-2.692404e+02
C II 1036,-2.963775e-05,-1.221831e-03,-1.251432e-03,1035.040095,-1.296905,0.000000e+00,4.363165e+09,5.927780e-06,0.000000e+00,-3.665341e+02,1.528408e+06,3.643527e-29,1.166238e-14,5.553297e+00,5.960464e+01,2.173242e+04,3.240039e+04,3.329102e+04,-1.131535e+02,2.578575e+02,-2.527478e+02
C II 1036,-3.149020e-05,-1.262147e-03,-1.293597e-03,1034.996397,-1.340603,0.000000e+00,2.705903e+08,5.520578e-06,0.000000e+00,-3.786396e+02,1.325636e+06,4.149099e-29,1.154881e-14,8.648572e-02,5.960464e+01,2.173242e+04,3.240039e+04,3.328711e+04,-1.102352e+02,2.724806e+02,-2.611951e+02
C II 1036,-3.151905e-05,-1.119231e-03,-1.150715e-03,1035.144472,-1.192528,0.000000e+00,2.460759e+05,5.515060e-06,0.000000e+00,-3.357388e+02,1.322987e+06,3.686971e-29,1.023572e-14,2.096688e+00,5.960464e+01,2.173242e+04,3.240430e+04,3.328711e+04,-9.852047e+01,2.385239e+02,-2.334878e+02
C II 1036,-3.221845e-05,-1.183981e-03,-1.216161e-03,1035.076647,-1.260353,0.000000e+00,1.060711e+09,5.670421e-06,0.000000e+00,-3.551790e+02,1.398575e+06,4.436611e-29,1.303864e-14,3.612537e+00,5.960464e+01,2.172852e+04,3.240430e+04,3.328711e+04,-9.339246e+01,2.601389e+02,-2.488787e+02
C II 1036,-3.342351e-05,-1.286239e-03,-1.319620e-03,1034.969429,-1.367571,0.000000e+00,4.292022e+07,5.472394e-06,0.000000e+00,-3.858695e+02,1.302596e+06,5.085139e-29,1.392764e-14,1.534515e+00,5.960464e+01,2.172852e+04,3.240430e+04,3.328320e+04,-1.172268e+02,2.702048e+02,-2.685052e+02
C II 1036,-3.393538e-05,-1.262189e-03,-1.296081e-03,1034.993823,-1.343177,0.000000e+00,2.687756e+09,5.270030e-06,0.000000e+00,-3.786454e+02,1.208040e+06,5.312458e-29,1.350057e-14,2.589418e+00,5.960464e+01,2.172852e+04,3.240820e+04,3.328320e+04,-1.217802e+02,2.498329e+02,-2.706752e+02
C II 1036,-3.479915e-05,-1.310657e-03,-1.345410e-03,1034.942701,-1.394299,0.000000e+00,1.302095e+10,5.428259e-06,0.000000e+00,-3.931963e+02,1.281670e+06,5.946078e-29,1.603221e-14,1.671777e+00,5.960464e+01,2.172461e+04,3.240820e+04,3.328320e+04,-1.263148e+02,2.657249e+02,-2.761522e+02
C II 1036,-3.535682e-05,-1.329286e-03,-1.364596e-03,1034.922819,-1.414181,0.000000e+00,1.495795e+10,5.285379e-06,0.000000e+00,-3.987873e+02,1.215087e+06,6.181450e-29,1.580049e-14,2.982545e+00,5.960464e+01,2.172461e+04,3.240820e+04,3.327930e+04,-1.346126e+02,2.705039e+02,-2.744078e+02
C II 1036,-3.635172e-05,-1.507906e-03,-1.544203e-03,1034.736685,-1.600315,0.000000e+00,4.196515e+10,5.477511e-06,0.000000e+00,-4.524131e+02,1.305033e+06,7.175899e-29,1.970392e-14,2.813166e+00,5.960464e+01,2.172461e+04,3.241211e+04,3.327930e+04,-1.561508e+02,2.944382e+02,-3.186875e+02
C II 1036,-3.729012e-05,-1.314175e-03,-1.351416e-03,1034.936477,-1.400523,0.000000e+00,6.811483e+08,5.109372e-06,0.000000e+00,-3.942486e+02,1.135508e+06,6.095388e-29,1.456256e-14,2.689824e-01,5.960464e+01,2.172461e+04,3.241211e+04,3.327539e+04,-1.367841e+02,2.571730e+02,-2.767129e+02
C II 1036,-3.737985e-05,-1.330503e-03,-1.367834e-03,1034.919463,-1.417537,0.000000e+00,4.373309e+09,4.913961e-06,0.000000e+00,-3.991511e+02,1.050312e+06,6.601867e-29,1.458476e-14,4.161592e+00,5.960464e+01,2.172070e+04,3.241211e+04,3.327539e+04,-1.403666e+02,2.675908e+02,-2.729677e+02
C II 1036,-3.876806e-05,-1.262210e-03,-1.300929e-03,1034.988799,-1.348201,0.000000e+00,6.043267e+08,5.564527e-06,0.000000e+00,-3.786527e+02,1.346827e+06,5.801495e-29,1.642806e-14,1.365136e+00,5.960464e+01,2.172070e+04,3.241602e+04,3.327539e+04,-1.193934e+02,2.531739e+02,-2.698011e+02
C II 1036,-3.922343e-05,-1.455778e-03,-1.494944e-03,1034.787734,-1.549266,0.000000e+00,8.812905e+10,5.276975e-06,0.000000e+00,-4.367657e+02,1.211226e+06,7.774097e-29,1.980118e-14,2.209742e+00,5.960464e+01,2.172070e+04,3.241602e+04,3.327148e+04,-1.400139e+02,2.939355e+02,-3.079624e+02
