Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.537338e-04,-2.537338e-04,1036.074046,-0.262954,0.000000e+00,2.292826e+08,7.533546e-06,0.000000e+00,-7.637077e+01,2.468618e+06,1.681259e-29,8.340389e-15,1.007753e+00,4.768372e+02,2.149609e+04,3.236328e+04,3.326953e+04,-1.706489e+02,3.121543e+02,-2.352399e+02
C II 1036,-3.361619e-07,-2.083965e-04,-2.087326e-04,1036.120683,-0.216317,0.000000e+00,6.412461e+07,5.644749e-06,0.000000e+00,-6.274830e+01,1.385940e+06,2.129288e-29,5.985552e-15,4.349218e+00,4.768372e+02,2.150391e+04,3.236328e+04,3.326953e+04,-1.706706e+02,2.921658e+02,-2.213396e+02
C II 1036,-1.786956e-06,-2.336965e-04,-2.354831e-04,1036.092960,-0.244040,0.000000e+00,1.755749e+07,5.757332e-06,0.000000e+00,-7.038419e+01,1.441776e+06,2.395543e-29,7.065279e-15,5.077595e+00,4.768372e+02,2.150391e+04,3.237109e+04,3.326953e+04,-1.843296e+02,3.213521e+02,-2.385448e+02
C II 1036,-3.480718e-06,-2.084638e-04,-2.119438e-04,1036.117355,-0.219645,0.000000e+00,1.370959e+08,4.871309e-06,0.000000e+00,-6.274412e+01,1.032158e+06,2.278341e-29,4.856860e-15,9.426813e+00,4.768372e+02,2.151172e+04,3.237109e+04,3.326953e+04,-1.606967e+02,2.864452e+02,-2.024744e+02
C II 1036,-6.625275e-06,-1.863244e-04,-1.929484e-04,1036.137040,-0.199960,0.000000e+00,8.261089e+06,5.634680e-06,0.000000e+00,-5.606882e+01,1.381000e+06,1.698849e-29,4.910156e-15,1.902424e+00,4.768372e+02,2.151953e+04,3.237109e+04,3.326953e+04,-1.494921e+02,2.648755e+02,-1.831188e+02
C II 1036,-7.259877e-06,-2.293959e-04,-2.366542e-04,1036.091747,-0.245253,0.000000e+00,2.300464e+01,5.738382e-06,0.000000e+00,-6.902607e+01,1.432300e+06,1.814930e-29,5.456515e-15,2.943049e+00,4.768372e+02,2.151953e+04,3.237891e+04,3.326953e+04,-1.581337e+02,3.012102e+02,-1.927021e+02
C II 1036,-8.241607e-06,-2.873491e-04,-2.955883e-04,1036.030671,-0.306329,0.000000e+00,2.545728e+02,4.696675e-06,0.000000e+00,-8.641343e+01,9.594806e+05,2.314244e-29,4.669853e-15,4.581340e+00,4.768372e+02,2.151953e+04,3.237891e+04,3.326172e+04,-1.474790e+02,3.100439e+02,-2.075017e+02
C II 1036,-9.769831e-06,-2.190123e-04,-2.287800e-04,1036.099907,-0.237093,0.000000e+00,0.000000e+00,5.550105e-06,0.000000e+00,-6.585163e+01,1.339854e+06,1.585069e-29,4.466101e-15,8.882443e+00,4.768372e+02,2.152734e+04,3.237891e+04,3.326172e+04,-1.322694e+02,2.599429e+02,-1.758336e+02
C II 1036,-1.273280e-05,-2.146267e-04,-2.273567e-04,1036.101382,-0.235618,0.000000e+00,0.000000e+00,5.130408e-06,0.000000e+00,-6.454192e+01,1.144877e+06,1.684962e-29,4.058801e-15,5.443694e-01,4.768372e+02,2.152734e+04,3.238672e+04,3.326172e+04,-1.356385e+02,2.557762e+02,-1.876249e+02
C II 1036,-1.291439e-05,-2.265515e-04,-2.394629e-04,1036.088836,-0.248164,0.000000e+00,1.715584e+09,5.419195e-06,0.000000e+00,-6.816213e+01,1.277393e+06,2.242436e-29,6.026017e-15,9.426813e+00,4.768372e+02,2.153516e+04,3.238672e+04,3.326172e+04,-1.531809e+02,2.789773e+02,-2.118124e+02
