Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.110518e-05,-4.110518e-05,1036.294401,-0.042599,0.000000e+00,1.697149e+07,4.989019e-06,0.000000e+00,-1.257006e+01,1.082644e+06,1.365233e-29,3.107371e-15,4.185866e+00,4.768372e+02,2.169141e+04,3.240234e+04,3.301172e+04,-1.383713e+02,3.427238e+02,-1.073427e+02
C II 1036,-1.396304e-06,-7.167395e-05,-7.307015e-05,1036.261275,-0.075725,0.000000e+00,2.831203e+07,4.962501e-06,0.000000e+00,-2.196505e+01,1.071165e+06,2.568339e-29,5.788562e-15,8.223706e+00,4.768372e+02,2.169141e+04,3.240234e+04,3.301953e+04,-1.851409e+02,4.807195e+02,-1.452427e+02
C II 1036,-4.139533e-06,-1.165263e-05,-1.579212e-05,1036.320634,-0.016366,0.000000e+00,2.423522e+08,5.222939e-06,0.000000e+00,-4.040987e+00,1.186547e+06,3.005838e-29,7.503335e-15,4.057595e+00,4.768372e+02,2.169141e+04,3.240234e+04,3.302734e+04,-2.156017e+02,5.017950e+02,-1.733878e+02
C II 1036,-5.493048e-06,-6.157889e-05,-6.707160e-05,1036.267491,-0.069509,0.000000e+00,8.696396e+07,4.525289e-06,0.000000e+00,-1.904541e+01,8.907333e+05,3.477881e-29,6.517685e-15,4.166111e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.302734e+04,-2.134449e+02,5.268664e+02,-1.653720e+02
C II 1036,-6.882762e-06,1.904726e-05,1.216437e-05,1036.349606,0.012606,0.000000e+00,4.997957e+07,5.255946e-06,0.000000e+00,5.327335e+00,1.201592e+06,2.166016e-29,5.471743e-15,8.223706e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.303516e+04,-1.900762e+02,4.124565e+02,-1.527137e+02
C II 1036,-9.625991e-06,2.974015e-05,2.011388e-05,1036.357845,0.020845,0.000000e+00,9.881461e+07,6.092539e-06,0.000000e+00,8.531574e+00,1.614551e+06,1.815619e-29,6.153263e-15,3.836074e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.304297e+04,-2.031598e+02,4.062561e+02,-1.552281e+02
C II 1036,-1.090561e-05,6.565480e-05,5.474848e-05,1036.393738,0.056738,0.000000e+00,4.036296e+07,6.192463e-06,0.000000e+00,1.931204e+01,1.667946e+06,1.737437e-29,6.086968e-15,4.387632e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.304297e+04,-1.985640e+02,3.954490e+02,-1.627541e+02
C II 1036,-1.236922e-05,6.146657e-05,4.909659e-05,1036.387881,0.050881,0.000000e+00,9.450554e+07,6.168465e-06,0.000000e+00,1.823184e+01,1.655043e+06,1.007833e-29,3.500791e-15,5.284038e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.305078e+04,-1.417089e+02,2.865648e+02,-1.222160e+02
C II 1036,-1.413185e-05,4.977689e-05,3.564434e-05,1036.373940,0.036940,0.000000e+00,3.610135e+07,5.911365e-06,0.000000e+00,1.472208e+01,1.519955e+06,1.118330e-29,3.554641e-15,2.939668e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.305078e+04,-1.588282e+02,2.843477e+02,-1.192703e+02
C II 1036,-1.511245e-05,2.912603e-05,1.401314e-05,1036.351522,0.014522,0.000000e+00,7.668718e+06,5.645477e-06,0.000000e+00,8.524663e+00,1.386298e+06,1.169276e-29,3.398839e-15,8.223706e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.305859e+04,-1.677712e+02,2.878945e+02,-1.146320e+02
C II 1036,-1.785568e-05,2.966410e-05,1.180789e-05,1036.349237,0.012237,0.000000e+00,1.777746e+08,4.910969e-06,0.000000e+00,8.575855e+00,1.049034e+06,1.761136e-29,3.887015e-15,8.223706e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.306641e+04,-2.183817e+02,3.509695e+02,-1.390104e+02
C II 1036,-2.059891e-05,1.699369e-05,-3.605572e-06,1036.333263,-0.003737,0.000000e+00,7.037130e+06,4.347342e-06,0.000000e+00,4.736865e+00,8.220586e+05,2.366670e-29,4.091817e-15,6.510481e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.307422e+04,-2.370635e+02,3.712532e+02,-1.429959e+02
C II 1036,-2.277065e-05,6.620840e-06,-1.614996e-05,1036.320263,-0.016737,0.000000e+00,3.733170e+08,3.999384e-06,0.000000e+00,1.679360e+00,6.957310e+05,2.493662e-29,3.647343e-15,1.713225e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.307422e+04,-2.171331e+02,3.452281e+02,-1.298218e+02
C II 1036,-2.334214e-05,7.850896e-05,5.516499e-05,1036.394170,0.057170,0.000000e+00,1.731171e+06,3.872577e-06,0.000000e+00,2.319485e+01,6.523120e+05,3.045186e-29,4.177621e-15,8.223706e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.308203e+04,-2.524149e+02,3.423032e+02,-1.545352e+02
C II 1036,-2.608537e-05,1.369248e-04,1.108358e-04,1036.451863,0.114863,0.000000e+00,1.943407e+04,4.463897e-06,0.000000e+00,4.074598e+01,8.667291e+05,3.130381e-29,5.708489e-15,8.223706e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.308984e+04,-2.244253e+02,3.228835e+02,-1.644681e+02
