Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.551312e-04,-6.551312e-04,1035.658063,-0.678937,0.000000e+00,2.393509e+07,3.745982e-06,0.000000e+00,-1.967347e+02,6.103604e+05,1.604054e-29,2.055636e-15,7.430490e+00,4.768372e+02,2.174609e+04,3.252734e+04,3.339453e+04,-2.035554e+02,3.095807e+02,-2.480346e+02
C II 1036,-2.478632e-06,-5.222262e-04,-5.247035e-04,1035.793230,-0.543770,0.000000e+00,8.008648e+06,3.866454e-06,0.000000e+00,-1.567849e+02,6.502505e+05,1.386071e-29,1.890805e-15,5.355858e+00,4.768372e+02,2.174609e+04,3.252734e+04,3.338672e+04,-1.723596e+02,2.579307e+02,-1.975174e+02
C II 1036,-4.265216e-06,-6.449132e-04,-6.491756e-04,1035.664235,-0.672765,0.000000e+00,5.678975e+07,4.097708e-06,0.000000e+00,-1.936336e+02,7.303604e+05,1.753218e-29,2.683681e-15,3.461831e+00,4.768372e+02,2.173828e+04,3.252734e+04,3.338672e+04,-1.901646e+02,2.855978e+02,-2.415822e+02
C II 1036,-5.419999e-06,-7.264886e-04,-7.319046e-04,1035.578500,-0.758500,0.000000e+00,5.906241e+04,4.630327e-06,0.000000e+00,-2.181364e+02,9.325636e+05,2.158006e-29,4.204566e-15,5.511189e-01,4.768372e+02,2.173828e+04,3.252734e+04,3.337891e+04,-2.033012e+02,3.008354e+02,-2.692859e+02
C II 1036,-5.603839e-06,-6.005070e-04,-6.061075e-04,1035.708868,-0.628132,0.000000e+00,2.555911e+07,4.656966e-06,0.000000e+00,-1.802824e+02,9.433247e+05,1.750554e-29,3.467778e-15,8.266570e+00,4.768372e+02,2.173828e+04,3.251953e+04,3.337891e+04,-1.766053e+02,2.664433e+02,-2.252863e+02
C II 1036,-8.361367e-06,-5.532958e-04,-5.616526e-04,1035.754939,-0.582061,0.000000e+00,0.000000e+00,4.510949e-06,0.000000e+00,-1.661073e+02,8.850972e+05,1.735815e-29,3.223011e-15,8.817689e+00,4.768372e+02,2.173828e+04,3.251953e+04,3.337109e+04,-1.756471e+02,2.577553e+02,-2.066810e+02
C II 1036,-1.130273e-05,-5.149796e-04,-5.262765e-04,1035.791600,-0.545400,0.000000e+00,0.000000e+00,4.435203e-06,0.000000e+00,-1.546120e+02,8.556222e+05,1.737176e-29,3.109756e-15,1.237286e+00,4.768372e+02,2.173828e+04,3.251953e+04,3.336328e+04,-1.755654e+02,2.580654e+02,-1.938455e+02
C II 1036,-1.171546e-05,-5.099622e-04,-5.216717e-04,1035.796372,-0.540628,0.000000e+00,4.323264e+07,4.641396e-06,0.000000e+00,-1.531008e+02,9.370275e+05,1.653252e-29,3.240582e-15,7.346136e+00,4.768372e+02,2.173047e+04,3.251953e+04,3.336328e+04,-1.716019e+02,2.537487e+02,-1.922217e+02
C II 1036,-1.416596e-05,-5.295029e-04,-5.436613e-04,1035.773584,-0.563416,0.000000e+00,1.060326e+07,5.049220e-06,0.000000e+00,-1.589977e+02,1.108929e+06,1.739254e-29,4.028686e-15,2.342664e-01,4.768372e+02,2.173047e+04,3.251172e+04,3.336328e+04,-1.774667e+02,2.826298e+02,-2.064835e+02
C II 1036,-1.424410e-05,-4.829569e-04,-4.971942e-04,1035.821739,-0.515261,0.000000e+00,1.187638e+09,5.050816e-06,0.000000e+00,-1.450171e+02,1.109630e+06,1.677163e-29,3.894190e-15,8.817689e+00,4.768372e+02,2.173047e+04,3.251172e+04,3.335547e+04,-1.803608e+02,2.675939e+02,-1.843962e+02
C II 1036,-1.718547e-05,-5.678635e-04,-5.850392e-04,1035.730702,-0.606298,0.000000e+00,1.663269e+08,4.860597e-06,0.000000e+00,-1.704943e+02,1.027624e+06,1.973175e-29,4.266197e-15,5.936403e+00,4.768372e+02,2.173047e+04,3.251172e+04,3.334766e+04,-1.996268e+02,2.648318e+02,-2.045963e+02
C II 1036,-1.916571e-05,-6.200950e-04,-6.392488e-04,1035.674523,-0.662477,0.000000e+00,3.483817e+08,4.962515e-06,0.000000e+00,-1.862082e+02,1.071171e+06,2.171258e-29,4.887114e-15,2.881286e+00,4.768372e+02,2.172266e+04,3.251172e+04,3.334766e+04,-2.174012e+02,2.947534e+02,-2.255937e+02
C II 1036,-2.012684e-05,-6.223079e-04,-6.424222e-04,1035.671234,-0.665766,0.000000e+00,1.440566e+06,4.292480e-06,0.000000e+00,-1.868409e+02,8.014411e+05,2.530909e-29,4.266392e-15,7.798037e+00,4.768372e+02,2.172266e+04,3.251172e+04,3.333984e+04,-2.156463e+02,2.691831e+02,-2.182163e+02
C II 1036,-2.272807e-05,-4.602615e-04,-4.829791e-04,1035.836471,-0.500529,0.000000e+00,2.064571e+06,4.114601e-06,0.000000e+00,-1.381639e+02,7.363947e+05,1.986730e-29,3.070052e-15,1.019652e+00,4.768372e+02,2.172266e+04,3.250391e+04,3.333984e+04,-1.692613e+02,2.278011e+02,-1.673732e+02
C II 1036,-2.306820e-05,-7.092768e-04,-7.323286e-04,1035.578061,-0.758939,0.000000e+00,1.128990e+10,4.320381e-06,0.000000e+00,-2.129328e+02,8.118937e+05,3.607450e-29,6.160253e-15,8.817689e+00,4.768372e+02,2.172266e+04,3.250391e+04,3.333203e+04,-2.298140e+02,2.610423e+02,-2.392754e+02
C II 1036,-2.600957e-05,-7.629608e-04,-7.889505e-04,1035.519381,-0.817619,0.000000e+00,2.731378e+07,4.391705e-06,0.000000e+00,-2.290346e+02,8.389215e+05,4.350266e-29,7.680947e-15,1.817830e+00,5.960464e+01,2.172070e+04,3.250586e+04,3.332617e+04,-2.325722e+02,2.536542e+02,-2.538219e+02
C II 1036,-2.661596e-05,-7.281906e-04,-7.547872e-04,1035.554786,-0.782214,0.000000e+00,1.028100e+07,4.649885e-06,0.000000e+00,-2.186131e+02,9.404582e+05,4.328639e-29,8.561166e-15,1.178670e+00,5.960464e+01,2.171680e+04,3.250586e+04,3.332617e+04,-2.347761e+02,2.633396e+02,-2.445167e+02
C II 1036,-2.700913e-05,-6.717644e-04,-6.987554e-04,1035.612854,-0.724146,0.000000e+00,2.799244e+08,4.745502e-06,0.000000e+00,-2.016651e+02,9.795339e+05,3.895811e-29,8.024595e-15,1.412344e+00,5.960464e+01,2.171680e+04,3.250195e+04,3.332617e+04,-2.203335e+02,2.541751e+02,-2.279417e+02
C II 1036,-2.748026e-05,-5.972364e-04,-6.247002e-04,1035.689600,-0.647400,0.000000e+00,8.695893e+08,4.852759e-06,0.000000e+00,-1.792630e+02,1.024313e+06,3.521358e-29,7.575941e-15,4.408845e+00,5.960464e+01,2.171680e+04,3.250195e+04,3.332227e+04,-1.910017e+02,2.263305e+02,-2.046719e+02
C II 1036,-2.895094e-05,-6.407952e-04,-6.697275e-04,1035.642937,-0.694063,0.000000e+00,2.705162e+09,5.461565e-06,0.000000e+00,-1.923618e+02,1.297446e+06,3.866389e-29,1.052666e-14,4.167389e+00,5.960464e+01,2.171680e+04,3.250195e+04,3.331836e+04,-2.129623e+02,2.468614e+02,-2.178391e+02
C II 1036,-3.034108e-05,-6.710909e-04,-7.014117e-04,1035.610101,-0.726899,0.000000e+00,4.150859e+08,5.811929e-06,0.000000e+00,-2.015121e+02,1.469250e+06,4.101364e-29,1.263458e-14,2.414558e-01,5.960464e+01,2.171289e+04,3.250195e+04,3.331836e+04,-2.405534e+02,2.881165e+02,-2.314461e+02
C II 1036,-3.042162e-05,-7.080155e-04,-7.384156e-04,1035.571753,-0.765247,0.000000e+00,5.313678e+09,5.910735e-06,0.000000e+00,-2.126103e+02,1.519631e+06,4.475992e-29,1.427195e-14,2.603808e+00,5.960464e+01,2.171289e+04,3.250195e+04,3.331445e+04,-2.563402e+02,2.965558e+02,-2.406388e+02
C II 1036,-3.129019e-05,-6.438765e-04,-6.751466e-04,1035.637321,-0.699679,0.000000e+00,1.625522e+09,5.579942e-06,0.000000e+00,-1.933135e+02,1.354299e+06,4.173927e-29,1.187313e-14,1.805037e+00,5.960464e+01,2.171289e+04,3.249805e+04,3.331445e+04,-2.225647e+02,2.675564e+02,-2.222316e+02
C II 1036,-3.189231e-05,-6.419732e-04,-6.738450e-04,1035.638670,-0.698330,0.000000e+00,1.633303e+09,5.239614e-06,0.000000e+00,-1.927211e+02,1.194136e+06,4.382975e-29,1.100648e-14,4.408845e+00,5.960464e+01,2.171289e+04,3.249805e+04,3.331055e+04,-2.169117e+02,2.506964e+02,-2.180028e+02
C II 1036,-3.336299e-05,-6.610521e-04,-6.943931e-04,1035.617375,-0.719625,0.000000e+00,6.055761e+09,4.781723e-06,0.000000e+00,-1.984331e+02,9.945436e+05,4.849957e-29,1.015100e-14,2.108103e+00,5.960464e+01,2.171289e+04,3.249805e+04,3.330664e+04,-2.108949e+02,2.414295e+02,-2.236417e+02
C II 1036,-3.406620e-05,-6.911363e-04,-7.251790e-04,1035.585470,-0.751530,0.000000e+00,8.227858e+09,4.896969e-06,0.000000e+00,-2.074757e+02,1.043061e+06,5.228139e-29,1.147683e-14,2.300742e+00,5.960464e+01,2.170898e+04,3.249805e+04,3.330664e+04,-2.128350e+02,2.551101e+02,-2.377815e+02
C II 1036,-3.483367e-05,-7.508469e-04,-7.856544e-04,1035.522797,-0.814203,0.000000e+00,1.747099e+10,4.861465e-06,0.000000e+00,-2.254315e+02,1.027991e+06,6.622066e-29,1.432582e-14,2.211115e+00,5.960464e+01,2.170898e+04,3.249805e+04,3.330273e+04,-2.225418e+02,2.840039e+02,-2.641412e+02
C II 1036,-3.557125e-05,-7.166936e-04,-7.522394e-04,1035.557427,-0.779573,0.000000e+00,1.289856e+10,5.174735e-06,0.000000e+00,-2.151686e+02,1.164746e+06,6.290735e-29,1.541806e-14,2.197730e+00,5.960464e+01,2.170898e+04,3.249414e+04,3.330273e+04,-2.078829e+02,2.771516e+02,-2.559913e+02
C II 1036,-3.630436e-05,-6.901782e-04,-7.264575e-04,1035.584145,-0.752855,0.000000e+00,7.290683e+09,4.962276e-06,0.000000e+00,-2.071869e+02,1.071068e+06,6.388676e-29,1.439581e-14,4.408845e+00,5.960464e+01,2.170898e+04,3.249414e+04,3.329883e+04,-1.889104e+02,2.613177e+02,-2.490335e+02
C II 1036,-3.777504e-05,-8.080444e-04,-8.457889e-04,1035.460478,-0.876522,0.000000e+00,1.471375e+05,4.658508e-06,0.000000e+00,-2.425948e+02,9.439494e+05,8.036458e-29,1.593867e-14,4.881638e-02,5.960464e+01,2.170898e+04,3.249414e+04,3.329492e+04,-1.986437e+02,2.886646e+02,-2.945490e+02
C II 1036,-3.779133e-05,-8.342104e-04,-8.719702e-04,1035.433345,-0.903655,0.000000e+00,3.160836e+09,4.970228e-06,0.000000e+00,-2.505311e+02,1.074503e+06,8.655384e-29,1.946669e-14,4.360028e+00,5.960464e+01,2.170508e+04,3.249414e+04,3.329492e+04,-2.105517e+02,3.451399e+02,-3.182063e+02
C II 1036,-3.924573e-05,-8.053843e-04,-8.445984e-04,1035.461711,-0.875289,0.000000e+00,1.370216e+09,5.169675e-06,0.000000e+00,-2.418335e+02,1.162470e+06,7.835831e-29,1.890694e-14,1.818422e+00,5.960464e+01,2.170508e+04,3.249414e+04,3.329102e+04,-1.837805e+02,3.185256e+02,-3.098159e+02
C II 1036,-3.985231e-05,-7.434685e-04,-7.832912e-04,1035.525246,-0.811754,0.000000e+00,4.004561e+09,6.294026e-06,0.000000e+00,-2.232020e+02,1.723107e+06,5.839170e-29,2.072841e-14,2.590422e+00,5.960464e+01,2.170508e+04,3.249023e+04,3.329102e+04,-1.540559e+02,2.862516e+02,-2.894354e+02
